# time[BJD] flux[e-/s] fluxerr[e-/s]
2454967.618369 17290.183594 6.022658
2454967.638804 17281.406250 6.022199
2454967.659238 17284.759766 6.022269
2454967.679673 17301.419922 6.023664
2454967.700107 17310.152344 6.023613
2454967.720542 17283.525391 6.022357
2454967.740976 17291.599609 6.022627
2454967.761411 17278.396484 6.021861
2454967.781845 17285.509766 6.022282
2454967.802280 17281.357422 6.022280
2454967.822714 17287.029297 6.022233
2454967.843148 17288.224609 6.022269
2454967.863583 17293.884766 6.022875
2454967.884018 17286.189453 6.022185
2454967.904452 17285.873047 6.022453
2454967.924886 17272.083984 6.021675
2454967.945321 17284.718750 6.022233
2454967.965756 17293.751953 6.022397
2454967.986190 17304.931641 6.022945
2454968.006625 17283.269531 6.021997
2454968.027059 17283.615234 6.022084
2454968.047493 17302.265625 6.022921
2454968.067928 17295.708984 6.022599
2454968.088362 17285.843750 6.022063
2454968.108797 17291.792969 6.022153
2454968.129231 17288.710938 6.022031
2454968.149666 17292.140625 6.022310
2454968.170100 17288.197266 6.022221
2454968.190535 17283.689453 6.021661
2454968.210969 17288.398438 6.022427
2454968.231404 17291.111328 6.022167
2454968.251838 17288.660156 6.022176
2454968.272273 17280.615234 6.021623
2454968.292707 17281.986328 6.021745
2454968.313142 17277.150391 6.021373
2454968.333576 17273.134766 6.021324
2454968.354011 17284.640625 6.021685
2454968.374445 17271.001953 6.021164
2454968.394880 17275.236328 6.021190
2454968.415314 17285.417969 6.021760
2454968.435749 17279.832031 6.021487
2454968.456183 17265.187500 6.021134
2454968.476618 17277.771484 6.021452
2454968.497052 17278.005859 6.021319
2454968.517487 17280.720703 6.021531
2454968.537921 17278.755859 6.021637
2454968.558356 17288.310547 6.021957
2454968.578790 17276.992188 6.021236
2454968.599225 17275.042969 6.021236
2454968.619659 17286.568359 6.021879
2454968.640094 17273.800781 6.021195
2454968.660528 17283.023438 6.021637
2454968.680963 17283.050781 6.021426
2454968.701397 17282.638672 6.021428
2454968.721831 17290.658203 6.021638
2454968.742266 17291.123047 6.021675
2454968.762700 17281.648438 6.021499
2454968.783135 17290.376953 6.021802
2454968.803570 17278.531250 6.021374
2454968.824004 17287.039062 6.021510
2454968.844438 17300.500000 6.022332
2454968.864873 17282.761719 6.021374
2454968.885307 17268.240234 6.020425
2454968.905742 17281.968750 6.021391
2454968.926176 17287.958984 6.021617
2454968.946611 17284.623047 6.021286
2454968.967045 17286.765625 6.021354
2454968.987480 17289.017578 6.021585
2454969.007914 17289.738281 6.021399
2454969.028349 17282.632812 6.021263
2454969.048783 17278.921875 6.021117
2454969.069218 17271.916016 6.020694
2454969.089652 17288.697266 6.021764
2454969.110087 17283.505859 6.021116
2454969.130521 17293.572266 6.022043
2454969.150956 17277.255859 6.020982
2454969.171390 17287.007812 6.021394
2454969.191825 17273.919922 6.021060
2454969.212259 17279.042969 6.021354
2454969.232694 17270.630859 6.020823
2454969.253128 17269.394531 6.020494
2454969.273563 17268.562500 6.020512
2454969.293997 17277.615234 6.020751
2454969.314432 17268.517578 6.020854
2454969.334866 17279.875000 6.020887
2454969.355301 17275.894531 6.020987
2454969.375735 17260.675781 6.019997
2454969.396169 17275.097656 6.020535
2454969.416604 17270.320312 6.020476
2454969.437038 17275.039062 6.020597
2454969.457473 17283.324219 6.020863
2454969.477907 17275.222656 6.020429
2454969.498342 17272.787109 6.020177
2454969.518776 17280.431641 6.020724
2454969.539211 17286.048828 6.021077
2454969.559645 17279.000000 6.020461
2454969.580080 17276.841797 6.020461
2454969.600514 17277.031250 6.020288
2454969.620949 17278.523438 6.020295
2454969.641383 17280.644531 6.020483
2454969.661818 17283.458984 6.020590
2454969.682252 17285.796875 6.020764
2454969.702687 17275.617188 6.020285
2454969.723121 17277.251953 6.020322
2454969.743556 17293.677734 6.021458
2454969.763990 17266.361328 6.020118
2454969.784425 17267.917969 6.019788
2454969.804859 17286.013672 6.020725
2454969.825294 17291.906250 6.021341
2454969.845728 17292.378906 6.021023
2454969.866163 17286.697266 6.020820
2454969.886597 17283.767578 6.020629
2454969.907032 17293.496094 6.021070
2454969.927466 17281.539062 6.020397
2454969.947900 17276.322266 6.020253
2454969.968335 17290.611328 6.021384
2454969.988770 17277.341797 6.020256
2454970.009204 17295.320312 6.021301
2454970.029638 17273.156250 6.019826
2454970.050073 17277.376953 6.020340
2454970.070507 17283.330078 6.020560
2454970.090942 17285.757812 6.020722
2454970.111376 17273.845703 6.020500
2454970.131811 17283.404297 6.020453
2454970.152245 17286.888672 6.020755
2454970.172680 17293.738281 6.020924
2454970.193114 17288.396484 6.020697
2454970.213549 17296.681641 6.021055
2454970.233983 17291.781250 6.021228
2454970.254418 17282.890625 6.020512
2454970.274852 17285.914062 6.020618
2454970.295287 17294.414062 6.021171
2454970.315721 17286.851562 6.020776
2454970.336156 17287.197266 6.020896
2454970.356590 17303.373047 6.021512
2454970.397459 17279.492188 6.020494
2454970.417894 17292.460938 6.020774
2454970.438328 17295.201172 6.021049
2454970.458762 17301.328125 6.021368
2454970.479197 17292.509766 6.020981
2454970.499632 17298.859375 6.021357
2454970.520066 17295.984375 6.020985
2454970.540500 17296.705078 6.021244
2454970.560935 17293.291016 6.021142
2454970.581369 17284.964844 6.020700
2454970.601804 17292.718750 6.020742
2454970.622238 17315.802734 6.022058
2454970.642673 17304.550781 6.021489
2454970.663107 17299.906250 6.021488
2454970.683542 17301.783203 6.021217
2454970.703976 17290.273438 6.020483
2454970.724411 17305.884766 6.021556
2454970.744845 17303.285156 6.021293
2454970.765280 17300.853516 6.021100
2454970.785714 17311.945312 6.021554
2454970.806149 17296.740234 6.020945
2454970.826583 17295.150391 6.020802
2454970.847018 17308.097656 6.021470
2454970.867452 17303.591797 6.021410
2454970.887887 17304.275391 6.021247
2454970.908321 17297.783203 6.021106
2454970.928756 17303.472656 6.021377
2454970.949190 17308.328125 6.021549
2454970.969624 17302.191406 6.021200
2454970.990059 17311.908203 6.021478
2454971.010493 17318.115234 6.022163
2454971.030928 17317.781250 6.021801
2454971.051362 17296.693359 6.020695
2454971.071797 17301.716797 6.020967
2454971.092231 17304.962891 6.021347
2454971.112666 17307.283203 6.021467
2454971.133100 17303.005859 6.021109
2454971.153535 17316.042969 6.021707
2454971.173969 17320.132812 6.022899
2454971.194404 17297.689453 6.020812
2454971.214838 17320.263672 6.021951
2454971.235273 17304.857422 6.021269
2454971.255707 17327.205078 6.022787
2454971.276142 17310.193359 6.021376
2454971.296576 17311.279297 6.021468
2454971.317011 17319.546875 6.022482
2454971.337445 17326.394531 6.021985
2454971.357880 17315.615234 6.021770
2454971.378314 17329.072266 6.022128
2454971.398748 17309.244141 6.021355
2454971.419183 17304.082031 6.021026
2454971.439617 17321.076172 6.021870
2454971.460052 17326.447266 6.021839
2454971.480486 17330.906250 6.022421
2454971.500921 17319.873047 6.021940
2454971.521355 17325.548828 6.022194
2454971.541790 17317.210938 6.021849
2454971.562224 17322.937500 6.021741
2454971.582659 17331.658203 6.022237
2454971.603093 17329.734375 6.022178
2454971.623528 17316.578125 6.021762
2454971.643962 17325.367188 6.021910
2454971.664397 17325.750000 6.021971
2454971.684831 17324.468750 6.021985
2454971.705265 17316.330078 6.021921
2454971.725700 17335.806641 6.022411
2454971.746135 17320.144531 6.021859
2454971.766569 17316.861328 6.021711
2454971.787003 17330.683594 6.023004
2454971.807438 17338.871094 6.022731
2454971.827872 17345.125000 6.023031
2454971.848307 17328.785156 6.022122
2454971.868741 17337.753906 6.022918
2454971.889176 17327.482422 6.022056
2454971.909610 17337.808594 6.022374
2454971.930045 17338.777344 6.022939
2454971.950479 17331.949219 6.022026
2454971.970914 17332.150391 6.022233
2454971.991348 17334.816406 6.022281
2454972.011783 17331.607422 6.022185
2454972.032217 17334.906250 6.022743
2454972.052652 17342.029297 6.022689
2454972.073086 17336.738281 6.022278
2454972.093520 17340.078125 6.022620
2454972.113955 17342.367188 6.022510
2454972.134389 17329.718750 6.022202
2454972.154824 17346.931641 6.022998
2454972.175258 17339.564453 6.022439
2454972.195693 17347.287109 6.022861
2454972.216127 17340.392578 6.022367
2454972.236562 17352.746094 6.023111
2454972.256996 17349.027344 6.022751
2454972.277431 17345.705078 6.022700
2454972.297865 17338.791016 6.022213
2454972.318300 17345.621094 6.022498
2454972.338734 17356.373047 6.023088
2454972.359169 17363.376953 6.023602
2454972.379603 17350.503906 6.023005
2454972.400038 17339.828125 6.022078
2454972.420472 17366.597656 6.023923
2454972.440907 17357.951172 6.023407
2454972.461341 17351.210938 6.022918
2454972.481775 17350.562500 6.022917
2454972.502210 17354.472656 6.023087
2454972.522644 17355.472656 6.023107
2454972.543079 17345.308594 6.022905
2454972.563513 17355.699219 6.023170
2454972.583948 17358.306641 6.023411
2454972.604382 17360.140625 6.022998
2454972.624817 17361.253906 6.023785
2454972.645251 17361.001953 6.023398
2454972.665686 17365.300781 6.023596
2454972.686120 17353.408203 6.022947
2454972.706555 17349.675781 6.022658
2454972.726989 17348.902344 6.022537
2454972.747423 17357.382812 6.023058
2454972.767858 17360.929688 6.023180
2454972.788292 17365.175781 6.023425
2454972.808727 17356.033203 6.023128
2454972.829161 17358.033203 6.023139
2454972.849596 17364.738281 6.023442
2454972.870030 17369.285156 6.023652
2454972.890465 17358.300781 6.023277
2454972.910899 17380.287109 6.024232
2454972.931334 17371.365234 6.023915
2454972.951768 17381.619141 6.024118
2454972.972203 17373.378906 6.023983
2454972.992637 17369.818359 6.023595
2454973.013071 17379.326172 6.024086
2454973.033506 17374.996094 6.023667
2454973.053941 17378.414062 6.023930
2454973.074375 17369.208984 6.023648
2454973.094809 17385.628906 6.024407
2454973.115244 17367.056641 6.023668
2454973.135678 17371.785156 6.024053
2454973.156113 17390.076172 6.024500
2454973.176547 17372.533203 6.023630
2454973.196982 17382.359375 6.025578
2454973.217416 17379.500000 6.024028
2454973.237851 17375.416016 6.023775
2454973.258285 17388.992188 6.024395
2454973.278720 17386.382812 6.024289
2454973.299154 17372.205078 6.023811
2454973.319589 17388.246094 6.024658
2454973.340023 17388.238281 6.024469
2454973.380892 17382.294922 6.024430
2454973.401326 17383.873047 6.024400
2454973.421761 17375.179688 6.023741
2454973.442195 17382.464844 6.024281
2454973.462630 17395.642578 6.024940
2454973.483064 17392.013672 6.024683
2454973.503499 17385.298828 6.024230
2454973.523933 17385.027344 6.024242
2454973.544368 17391.941406 6.024961
2454973.564802 17393.427734 6.024562
2454973.585237 17390.931641 6.024938
2454973.605671 17392.267578 6.024634
2454973.626106 17401.578125 6.025023
2454973.646540 17398.914062 6.025031
2454973.666974 17399.681641 6.024962
2454973.687409 17395.667969 6.024579
2454973.707843 17394.039062 6.024617
2454973.728278 17401.593750 6.024920
2454973.748712 17414.031250 6.025293
2454973.769147 17407.429688 6.025291
2454973.789581 17402.212891 6.024955
2454973.810016 17390.849609 6.024529
2454973.830450 17387.972656 6.024393
2454973.850885 17392.203125 6.024458
2454973.871319 17403.369141 6.025204
2454973.891753 17405.257812 6.025818
2454973.912188 17390.003906 6.024486
2454973.932622 17396.375000 6.024553
2454973.953057 17400.857422 6.024958
2454973.973491 17407.185547 6.025195
2454973.993926 17407.945312 6.025315
2454974.014360 17412.996094 6.025393
2454974.034795 17414.291016 6.025955
2454974.055229 17406.701172 6.024986
2454974.075664 17407.837891 6.025359
2454974.096098 17406.013672 6.025040
2454974.116533 17415.705078 6.025413
2454974.136967 17403.017578 6.025125
2454974.157402 17410.822266 6.025622
2454974.177836 17408.158203 6.025444
2454974.198270 17415.398438 6.025218
2454974.218705 17403.714844 6.025016
2454974.239139 17414.345703 6.025314
2454974.259574 17401.494141 6.025202
2454974.280008 17414.060547 6.025324
2454974.300443 17408.046875 6.024967
2454974.320877 17417.994141 6.025493
2454974.341312 17418.332031 6.025569
2454974.361746 17398.578125 6.024952
2454974.382180 17414.554688 6.025483
2454974.402615 17424.314453 6.025986
2454974.423050 17427.056641 6.025899
2454974.443484 17420.947266 6.025831
2454974.463918 17406.583984 6.025049
2454974.484353 17419.597656 6.026854
2454974.504787 17414.187500 6.025332
2454974.525222 17418.851562 6.025434
2454974.545656 17418.654297 6.025389
2454974.566091 17426.193359 6.025929
2454974.586525 17415.628906 6.025248
2454974.606960 17418.960938 6.025428
2454974.627394 17434.757812 6.026859
2454974.647829 17427.699219 6.025957
2454974.668263 17427.607422 6.025803
2454974.688697 17415.392578 6.025176
2454974.709132 17432.251953 6.026000
2454974.729566 17412.691406 6.025098
2454974.750001 17423.611328 6.025568
2454974.770435 17417.609375 6.025355
2454974.790870 17439.115234 6.026254
2454974.811304 17427.050781 6.025690
2454974.831739 17425.861328 6.025944
2454974.852173 17428.646484 6.025911
2454974.872608 17433.648438 6.025917
2454974.893042 17431.859375 6.025815
2454974.913477 17431.203125 6.025765
2454974.933911 17430.060547 6.025816
2454974.954345 17427.636719 6.026087
2454974.974780 17424.613281 6.025456
2454974.995214 17437.324219 6.026259
2454975.015649 17446.035156 6.026469
2454975.036083 17432.480469 6.026062
2454975.056518 17431.107422 6.025855
2454975.076952 17443.970703 6.026522
2454975.097387 17437.001953 6.026003
2454975.117821 17425.607422 6.025668
2454975.138256 17438.996094 6.026261
2454975.158690 17438.693359 6.026231
2454975.179124 17436.152344 6.026709
2454975.199559 17443.964844 6.026474
2454975.219993 17432.332031 6.025898
2454975.240428 17427.666016 6.025723
2454975.260862 17433.892578 6.026034
2454975.281297 17429.912109 6.025600
2454975.301731 17432.824219 6.026139
2454975.322166 17438.671875 6.025993
2454975.342600 17445.062500 6.026876
2454975.363035 17437.746094 6.026001
2454975.383469 17437.123047 6.027099
2454975.403903 17438.638672 6.026238
2454975.424338 17430.560547 6.025743
2454975.444772 17432.679688 6.025670
2454975.465207 17440.628906 6.026145
2454975.485641 17437.466797 6.026495
2454975.506076 17436.013672 6.025996
2454975.526510 17426.664062 6.025632
2454975.546945 17447.041016 6.026400
2454975.567379 17439.117188 6.028051
2454975.587813 17443.917969 6.026590
2454975.608248 17433.861328 6.025721
2454975.628682 17429.042969 6.025620
2454975.649117 17432.785156 6.026264
2454975.669551 17435.408203 6.025781
2454975.689986 17441.191406 6.026053
2454975.710420 17447.935547 6.027323
2454975.730855 17429.511719 6.025754
2454975.751289 17443.298828 6.026653
2454975.771723 17425.859375 6.025321
2454975.792158 17433.162109 6.025677
2454975.812592 17438.414062 6.026058
2454975.833027 17438.314453 6.025766
2454975.853461 17429.710938 6.025456
2454975.873896 17425.431641 6.025231
2454975.894330 17438.011719 6.025808
2454975.914765 17433.052734 6.025662
2454975.935199 17427.300781 6.025239
2454975.955634 17427.070312 6.025270
2454975.976068 17431.519531 6.025898
2454975.996502 17423.970703 6.025207
2454976.016937 17440.332031 6.025985
2454976.037371 17437.150391 6.025671
2454976.057806 17434.166016 6.025459
2454976.078240 17436.652344 6.025764
2454976.098675 17428.937500 6.025520
2454976.119109 17420.669922 6.024751
2454976.139544 17430.339844 6.025424
2454976.159978 17440.396484 6.025984
2454976.180413 17422.316406 6.025013
2454976.200847 17432.166016 6.025738
2454976.221281 17431.341797 6.025488
2454976.241716 17435.966797 6.025602
2454976.262150 17430.687500 6.025461
2454976.282585 17420.753906 6.024866
2454976.303019 17432.572266 6.025781
2454976.323454 17426.039062 6.025154
2454976.364322 17438.000000 6.026161
2454976.384757 17417.365234 6.024798
2454976.405191 17431.246094 6.025635
2454976.425626 17428.970703 6.025400
2454976.446060 17431.203125 6.025930
2454976.466495 17426.966797 6.026144
2454976.486929 17436.000000 6.025840
2454976.507364 17427.001953 6.025297
2454976.527798 17439.664062 6.026524
2454976.548233 17419.466797 6.024993
2454976.568667 17426.970703 6.025098
2454976.589102 17427.701172 6.025385
2454976.609536 17426.357422 6.025347
2454976.629970 17427.951172 6.025224
2454976.650405 17430.470703 6.025520
2454976.670839 17427.558594 6.025080
2454976.691274 17424.736328 6.025255
2454976.711708 17427.583984 6.025315
2454976.732143 17434.146484 6.025503
2454976.752577 17434.773438 6.026449
2454976.773011 17433.064453 6.026155
2454976.793446 17435.031250 6.025840
2454976.813880 17442.656250 6.026443
2454976.834315 17428.927734 6.025572
2454976.854749 17423.835938 6.025017
2454976.875184 17433.337891 6.025640
2454976.895618 17422.478516 6.025132
2454976.916053 17416.830078 6.024926
2454976.936487 17430.867188 6.025579
2454976.956921 17425.734375 6.025074
2454976.977356 17432.539062 6.025402
2454976.997790 17420.289062 6.025066
2454977.018225 17412.199219 6.024567
2454977.038659 17432.205078 6.025280
2454977.059094 17428.697266 6.025460
2454977.079528 17428.125000 6.025104
2454977.099963 17424.041016 6.025085
2454977.120397 17404.566406 6.024588
2454977.140831 17423.949219 6.025384
2454977.161266 17424.361328 6.024890
2454977.181700 17416.937500 6.024446
2454977.202135 17424.982422 6.025016
2454977.222569 17417.656250 6.024550
2454977.243004 17433.990234 6.025552
2454977.263438 17422.917969 6.024872
2454977.283873 17429.517578 6.025341
2454977.304307 17421.474609 6.024907
2454977.324741 17422.458984 6.024733
2454977.345176 17420.523438 6.024700
2454977.365610 17404.654297 6.023948
2454977.386045 17422.626953 6.024795
2454977.406479 17409.400391 6.024093
2454977.426914 17433.865234 6.025308
2454977.447348 17422.449219 6.024538
2454977.467783 17424.294922 6.024935
2454977.488217 17424.238281 6.024692
2454977.508651 17417.388672 6.024333
2454977.529086 17407.486328 6.023874
2454977.549520 17423.283203 6.024609
2454977.569955 17412.753906 6.024177
2454977.590389 17415.535156 6.024131
2454977.610824 17421.224609 6.024454
2454977.631258 17413.347656 6.024031
2454977.651692 17430.775391 6.024755
2454977.672127 17420.332031 6.024260
2454977.692561 17421.527344 6.024367
2454977.712996 17430.689453 6.024727
2454977.733430 17415.314453 6.024068
2454977.753865 17412.587891 6.024155
2454977.774299 17405.386719 6.023106
2454977.794734 17419.498047 6.024256
2454977.815168 17405.902344 6.023567
2454977.835603 17424.410156 6.024564
2454977.856037 17414.431641 6.023864
2454977.876471 17418.458984 6.024139
2454977.896906 17418.037109 6.024121
2454977.917340 17420.259766 6.024252
2454977.937775 17411.894531 6.023770
2454977.958209 17413.240234 6.024195
2454977.978644 17410.150391 6.023668
2454977.999078 17421.492188 6.024289
2454978.019512 17422.291016 6.025963
2454978.039947 17415.890625 6.024032
2454978.060381 17423.513672 6.024450
2454978.080816 17413.136719 6.024005
2454978.101250 17410.414062 6.023620
2454978.121685 17417.179688 6.024167
2454978.142119 17416.605469 6.024063
2454978.162553 17420.689453 6.024076
2454978.182988 17414.687500 6.024189
2454978.203422 17410.550781 6.024370
2454978.223857 17410.458984 6.023542
2454978.244291 17412.070312 6.023727
2454978.264726 17423.537109 6.024379
2454978.285160 17408.494141 6.023617
2454978.305595 17411.431641 6.023620
2454978.326029 17404.380859 6.023400
2454978.346463 17414.111328 6.023964
2454978.366898 17407.562500 6.023175
2454978.387332 17407.857422 6.023530
2454978.407767 17402.798828 6.023168
2454978.428201 17410.650391 6.023632
2454978.448636 17414.017578 6.023523
2454978.469070 17407.816406 6.023244
2454978.489504 17410.449219 6.023430
2454978.509939 17410.005859 6.023703
2454978.530373 17403.179688 6.023450
2454978.550808 17403.798828 6.023300
2454978.571242 17401.152344 6.023098
2454978.591677 17398.246094 6.023019
2454978.612111 17405.761719 6.024130
2454978.632546 17404.568359 6.023149
2454978.652980 17393.115234 6.022571
2454978.673414 17401.679688 6.022961
2454978.693849 17394.626953 6.022667
2454978.714283 17396.781250 6.022277
2454978.734718 17385.890625 6.022322
2454978.755152 17406.525391 6.022948
2454978.775587 17399.525391 6.022827
2454978.796021 17395.820312 6.022252
2454978.816455 17401.669922 6.022750
2454978.836890 17414.253906 6.023235
2454978.857324 17398.601562 6.022744
2454978.877759 17398.306641 6.022560
2454978.898193 17403.015625 6.022649
2454978.918628 17402.150391 6.022614
2454978.939062 17398.634766 6.023176
2454978.959496 17394.998047 6.022387
2454978.979931 17397.554688 6.022565
2454979.000365 17398.656250 6.022470
2454979.020800 17394.191406 6.022695
2454979.041234 17385.691406 6.021790
2454979.061669 17403.089844 6.022739
2454979.082103 17385.140625 6.021449
2454979.102537 17395.080078 6.022359
2454979.122972 17402.849609 6.022604
2454979.143406 17395.501953 6.023780
2454979.163841 17391.634766 6.022262
2454979.184275 17382.757812 6.021530
2454979.204710 17394.078125 6.022223
2454979.225144 17406.126953 6.022672
2454979.245578 17393.916016 6.022168
2454979.266013 17395.468750 6.022187
2454979.286447 17403.093750 6.022832
2454979.306882 17378.679688 6.021648
2454979.347750 17395.470703 6.022708
2454979.368185 17378.464844 6.021245
2454979.388619 17368.609375 6.020568
2454979.409054 17394.923828 6.021902
2454979.429488 17368.574219 6.020500
2454979.449923 17372.468750 6.020558
2454979.470357 17388.291016 6.021772
2454979.490792 17382.041016 6.021598
2454979.511226 17385.501953 6.021544
2454979.531660 17385.996094 6.021225
2454979.552095 17393.769531 6.021941
2454979.572529 17382.697266 6.021543
2454979.592964 17393.275391 6.021785
2454979.613398 17383.578125 6.020676
2454979.633833 17395.779297 6.021151
2454979.654267 17388.964844 6.022042
2454979.674701 17370.919922 6.021161
2454979.695136 17388.089844 6.021992
2454979.715570 17370.115234 6.020862
2454979.736005 17384.837891 6.020891
2454979.756439 17376.181641 6.021640
2454979.776874 17389.318359 6.022377
2454979.797308 17379.830078 6.021605
2454979.817742 17383.076172 6.021798
2454979.838177 17379.488281 6.021674
2454979.858611 17376.898438 6.021882
2454979.879046 17377.201172 6.021396
2454979.899480 17382.673828 6.021552
2454979.919915 17370.302734 6.020669
2454979.940349 17382.775391 6.021659
2454979.960783 17392.251953 6.022358
2454979.981218 17371.164062 6.021065
2454980.001652 17378.425781 6.020866
2454980.022087 17373.693359 6.021432
2454980.042521 17384.576172 6.021977
2454980.062956 17378.318359 6.021482
2454980.083390 17379.703125 6.021490
2454980.103824 17363.673828 6.020448
2454980.124259 17380.566406 6.022891
2454980.144693 17378.710938 6.021183
2454980.165128 17371.154297 6.020557
2454980.185562 17379.281250 6.021775
2454980.205996 17381.693359 6.021243
2454980.226431 17378.958984 6.020997
2454980.246865 17385.960938 6.021071
2454980.267300 17392.431641 6.020719
2454980.287734 17385.568359 6.021681
2454980.308169 17377.449219 6.020944
2454980.328603 17373.441406 6.021096
2454980.349037 17376.628906 6.019871
2454980.369472 17382.562500 6.020731
2454980.389906 17380.240234 6.021591
2454980.410341 17376.511719 6.019921
