# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454970.090942 0.023309 nan nan
2454970.111376 0.023396 nan nan
2454970.131811 0.023484 nan nan
2454970.152245 0.023573 nan nan
2454970.172680 0.023663 nan nan
2454970.193114 0.023753 nan nan
2454970.213549 0.023845 nan nan
2454970.233983 0.023937 nan nan
2454970.254418 0.024030 nan nan
2454970.274852 0.024125 nan nan
2454970.295287 0.024220 nan nan
2454970.315721 0.024316 nan nan
2454970.336156 0.024412 nan nan
2454970.356590 0.024510 nan nan
2454970.397459 0.024709 nan nan
2454970.417894 0.024810 nan nan
2454970.438328 0.024911 nan nan
2454970.458762 0.025014 nan nan
2454970.479197 0.025118 nan nan
2454970.499632 0.025222 nan nan
2454970.520066 0.025328 nan nan
2454970.540500 0.025435 nan nan
2454970.560935 0.025543 nan nan
2454970.581369 0.025652 nan nan
2454970.601804 0.025762 nan nan
2454970.622238 0.025873 nan nan
2454970.642673 0.025985 nan nan
2454970.663107 0.026098 nan nan
2454970.683542 0.026213 nan nan
2454970.703976 0.026328 nan nan
2454970.724411 0.026445 nan nan
2454970.744845 0.026563 nan nan
2454970.765280 0.026682 nan nan
2454970.785714 0.026802 nan nan
2454970.806149 0.026924 nan nan
2454970.826583 0.027046 nan nan
2454970.847018 0.027170 nan nan
2454970.867452 0.027296 nan nan
2454970.887887 0.027422 nan nan
2454970.908321 0.027550 nan nan
2454970.928756 0.027679 nan nan
2454970.949190 0.027809 nan nan
2454970.969624 0.027941 nan nan
2454970.990059 0.028074 nan nan
2454971.010493 0.028209 nan nan
2454971.030928 0.028345 nan nan
2454971.051362 0.028482 nan nan
2454971.071797 0.028621 nan nan
2454971.092231 0.028761 nan nan
2454971.112666 0.028902 nan nan
2454971.133100 0.029045 nan nan
2454971.153535 0.029190 nan nan
2454971.173969 0.029336 nan nan
2454971.194404 0.029483 nan nan
2454971.214838 0.029632 nan nan
2454971.235273 0.029783 nan nan
2454971.255707 0.029935 nan nan
2454971.276142 0.030089 nan nan
2454971.296576 0.030245 nan nan
2454971.317011 0.030402 nan nan
2454971.337445 0.030561 nan nan
2454971.357880 0.030721 nan nan
2454971.378314 0.030883 nan nan
2454971.398748 0.031047 nan nan
2454971.419183 0.031213 nan nan
2454971.439617 0.031381 nan nan
2454971.460052 0.031550 nan nan
2454971.480486 0.031721 nan nan
2454971.500921 0.031894 nan nan
2454971.521355 0.032069 nan nan
2454971.541790 0.032246 nan nan
2454971.562224 0.032425 nan nan
2454971.582659 0.032606 nan nan
2454971.603093 0.032788 nan nan
2454971.623528 0.032973 nan nan
2454971.643962 0.033160 nan nan
2454971.664397 0.033349 nan nan
2454971.684831 0.033540 nan nan
2454971.705265 0.033733 nan nan
2454971.725700 0.033928 nan nan
2454971.746135 0.034125 nan nan
2454971.766569 0.034325 nan nan
2454971.787003 0.034526 nan nan
2454971.807438 0.034730 nan nan
2454971.827872 0.034937 nan nan
2454971.848307 0.035145 nan nan
2454971.868741 0.035357 nan nan
2454971.889176 0.035570 nan nan
2454971.909610 0.035786 nan nan
2454971.930045 0.036004 nan nan
2454971.950479 0.036225 nan nan
2454971.970914 0.036448 nan nan
2454971.991348 0.036674 nan nan
2454972.011783 0.036903 nan nan
2454972.032217 0.037134 nan nan
2454972.052652 0.037368 nan nan
2454972.073086 0.037605 nan nan
2454972.093520 0.037844 nan nan
2454972.113955 0.038087 nan nan
2454972.134389 0.038332 nan nan
2454972.154824 0.038580 nan nan
2454972.175258 0.038831 nan nan
2454972.195693 0.039084 nan nan
2454972.216127 0.039341 nan nan
2454972.236562 0.039601 nan nan
2454972.256996 0.039864 nan nan
2454972.277431 0.040131 nan nan
2454972.297865 0.040400 nan nan
2454972.318300 0.040673 nan nan
2454972.338734 0.040949 nan nan
2454972.359169 0.041228 nan nan
2454972.379603 0.041511 nan nan
2454972.400038 0.041797 nan nan
2454972.420472 0.042086 nan nan
2454972.440907 0.042379 nan nan
2454972.461341 0.042676 nan nan
2454972.481775 0.042976 nan nan
2454972.502210 0.043281 nan nan
2454972.522644 0.043588 nan nan
2454972.543079 0.043900 nan nan
2454972.563513 0.044216 nan nan
2454972.583948 0.044535 nan nan
2454972.604382 0.044859 nan nan
2454972.624817 0.045186 nan nan
2454972.645251 0.045518 nan nan
2454972.665686 0.045854 nan nan
2454972.686120 0.046194 nan nan
2454972.706555 0.046539 nan nan
2454972.726989 0.046888 nan nan
2454972.747423 0.047241 nan nan
2454972.767858 0.047599 nan nan
2454972.788292 0.047962 nan nan
2454972.808727 0.048329 nan nan
2454972.829161 0.048701 nan nan
2454972.849596 0.049078 nan nan
2454972.870030 0.049460 nan nan
2454972.890465 0.049846 nan nan
2454972.910899 0.050238 nan nan
2454972.931334 0.050635 nan nan
2454972.951768 0.051037 nan nan
2454972.972203 0.051445 nan nan
2454972.992637 0.051858 nan nan
2454973.013071 0.052276 nan nan
2454973.033506 0.052700 nan nan
2454973.053941 0.053130 nan nan
2454973.074375 0.053565 nan nan
2454973.094809 0.054006 nan nan
2454973.115244 0.054453 nan nan
2454973.135678 0.054907 nan nan
2454973.156113 0.055366 nan nan
2454973.176547 0.055832 nan nan
2454973.196982 0.056304 nan nan
2454973.217416 0.056782 nan nan
2454973.237851 0.057267 nan nan
2454973.258285 0.057759 nan nan
2454973.278720 0.058258 nan nan
2454973.299154 0.058763 nan nan
2454973.319589 0.059276 nan nan
2454973.340023 0.059796 nan nan
2454973.380892 0.060858 nan nan
2454973.401326 0.061400 nan nan
2454973.421761 0.061950 nan nan
2454973.442195 0.062507 nan nan
2454973.462630 0.063073 nan nan
2454973.483064 0.063646 nan nan
2454973.503499 0.064228 nan nan
2454973.523933 0.064818 nan nan
2454973.544368 0.065417 nan nan
2454973.564802 0.066024 nan nan
2454973.585237 0.066640 nan nan
2454973.605671 0.067265 nan nan
2454973.626106 0.067899 nan nan
2454973.646540 0.068542 nan nan
2454973.666974 0.069195 nan nan
2454973.687409 0.069857 nan nan
2454973.707843 0.070529 nan nan
2454973.728278 0.071211 nan nan
2454973.748712 0.071903 nan nan
2454973.769147 0.072606 nan nan
2454973.789581 0.073319 nan nan
2454973.810016 0.074042 nan nan
2454973.830450 0.074777 nan nan
2454973.850885 0.075522 nan nan
2454973.871319 0.076279 nan nan
2454973.891753 0.077047 nan nan
2454973.912188 0.077828 nan nan
2454973.932622 0.078620 nan nan
2454973.953057 0.079424 nan nan
2454973.973491 0.080241 nan nan
2454973.993926 0.081070 nan nan
2454974.014360 0.081912 nan nan
2454974.034795 0.082767 nan nan
2454974.055229 0.083635 nan nan
2454974.075664 0.084517 nan nan
2454974.096098 0.085413 nan nan
2454974.116533 0.086322 nan nan
2454974.136967 0.087246 nan nan
2454974.157402 0.088185 nan nan
2454974.177836 0.089138 nan nan
2454974.198270 0.090106 nan nan
2454974.218705 0.091090 nan nan
2454974.239139 0.092090 nan nan
2454974.259574 0.093105 nan nan
2454974.280008 0.094137 nan nan
2454974.300443 0.095185 nan nan
2454974.320877 0.096250 nan nan
2454974.341312 0.097332 nan nan
2454974.361746 0.098432 nan nan
2454974.382180 0.099550 nan nan
2454974.402615 0.100686 nan nan
2454974.423050 0.101841 nan nan
2454974.443484 0.103014 nan nan
2454974.463918 0.104207 nan nan
2454974.484353 0.105420 nan nan
2454974.504787 0.106652 nan nan
2454974.525222 0.107905 nan nan
2454974.545656 0.109180 nan nan
2454974.566091 0.110475 nan nan
2454974.586525 0.111793 nan nan
2454974.606960 0.113133 nan nan
2454974.627394 0.114495 nan nan
2454974.647829 0.115880 nan nan
2454974.668263 0.117288 nan nan
2454974.688697 0.118721 nan nan
2454974.709132 0.120177 nan nan
2454974.729566 0.121659 nan nan
2454974.750001 0.123166 nan nan
2454974.770435 0.124698 nan nan
2454974.790870 0.126257 nan nan
2454974.811304 0.127843 nan nan
2454974.831739 0.129457 nan nan
2454974.852173 0.131098 nan nan
2454974.872608 0.132768 nan nan
2454974.893042 0.134466 nan nan
2454974.913477 0.136195 nan nan
2454974.933911 0.137953 nan nan
2454974.954345 0.139743 nan nan
2454974.974780 0.141564 nan nan
2454974.995214 0.143417 nan nan
2454975.015649 0.145303 nan nan
2454975.036083 0.147222 nan nan
2454975.056518 0.149175 nan nan
2454975.076952 0.151163 nan nan
2454975.097387 0.153187 nan nan
2454975.117821 0.155246 nan nan
2454975.138256 0.157343 nan nan
2454975.158690 0.159478 nan nan
2454975.179124 0.161652 nan nan
2454975.199559 0.163866 nan nan
2454975.219993 0.166119 nan nan
2454975.240428 0.168414 nan nan
2454975.260862 0.170749 nan nan
2454975.281297 0.173128 nan nan
2454975.301731 0.175550 nan nan
2454975.322166 0.178017 nan nan
2454975.342600 0.180528 nan nan
2454975.363035 0.183086 nan nan
2454975.383469 0.185691 nan nan
2454975.403903 0.188344 nan nan
2454975.424338 0.191046 nan nan
2454975.444772 0.193798 nan nan
2454975.465207 0.196602 nan nan
2454975.485641 0.199457 nan nan
2454975.506076 0.202366 nan nan
2454975.526510 0.205329 nan nan
2454975.546945 0.208348 nan nan
2454975.567379 0.211423 nan nan
2454975.587813 0.214556 nan nan
2454975.608248 0.217748 nan nan
2454975.628682 0.221001 nan nan
2454975.649117 0.224314 nan nan
2454975.669551 0.227691 nan nan
2454975.689986 0.231132 nan nan
2454975.710420 0.234637 nan nan
2454975.730855 0.238210 nan nan
2454975.751289 0.241851 nan nan
2454975.771723 0.245562 nan nan
2454975.792158 0.249346 nan nan
2454975.812592 0.253202 nan nan
2454975.833027 0.257132 nan nan
2454975.853461 0.261138 nan nan
2454975.873896 0.265221 nan nan
2454975.894330 0.269383 nan nan
2454975.914765 0.273626 nan nan
2454975.935199 0.277950 nan nan
2454975.955634 0.282358 nan nan
2454975.976068 0.286852 nan nan
2454975.996502 0.291433 nan nan
2454976.016937 0.296103 nan nan
2454976.037371 0.300864 nan nan
2454976.057806 0.305717 nan nan
2454976.078240 0.310666 nan nan
2454976.098675 0.315711 nan nan
2454976.119109 0.320855 nan nan
2454976.139544 0.326100 nan nan
2454976.159978 0.331448 nan nan
2454976.180413 0.336900 nan nan
2454976.200847 0.342460 nan nan
2454976.221281 0.348129 nan nan
2454976.241716 0.353909 nan nan
2454976.262150 0.359804 nan nan
2454976.282585 0.365814 nan nan
2454976.303019 0.371943 nan nan
2454976.323454 0.378194 nan nan
2454976.364322 0.391067 nan nan
2454976.384757 0.397696 nan nan
2454976.405191 0.404459 nan nan
2454976.425626 0.411358 nan nan
2454976.446060 0.418393 nan nan
2454976.466495 0.425568 nan nan
2454976.486929 0.432885 nan nan
2454976.507364 0.440347 nan nan
2454976.527798 0.447958 nan nan
2454976.548233 0.455720 nan nan
2454976.568667 0.463636 nan nan
2454976.589102 0.471710 nan nan
2454976.609536 0.479944 nan nan
2454976.629970 0.488342 nan nan
2454976.650405 0.496907 nan nan
2454976.670839 0.505642 nan nan
2454976.691274 0.514550 nan nan
2454976.711708 0.523636 nan nan
2454976.732143 0.532903 nan nan
2454976.752577 0.542353 nan nan
2454976.773011 0.551991 nan nan
2454976.793446 0.561820 nan nan
2454976.813880 0.571845 nan nan
2454976.834315 0.582069 nan nan
2454976.854749 0.592494 nan nan
2454976.875184 0.603128 nan nan
2454976.895618 0.613971 nan nan
2454976.916053 0.625029 nan nan
2454976.936487 0.636305 nan nan
2454976.956921 0.647804 nan nan
2454976.977356 0.659531 nan nan
2454976.997790 0.671489 nan nan
2454977.018225 0.683685 nan nan
2454977.038659 0.696127 nan nan
2454977.059094 0.708814 nan nan
2454977.079528 0.721749 nan nan
2454977.099963 0.734939 nan nan
2454977.120397 0.748387 nan nan
2454977.140831 0.762098 nan nan
2454977.161266 0.776077 nan nan
2454977.181700 0.790329 nan nan
2454977.202135 0.804858 nan nan
2454977.222569 0.819669 nan nan
2454977.243004 0.834769 nan nan
2454977.263438 0.850159 nan nan
2454977.283873 0.865848 nan nan
2454977.304307 0.881839 nan nan
2454977.324741 0.898137 nan nan
2454977.345176 0.914749 nan nan
2454977.365610 0.931678 nan nan
2454977.386045 0.948932 nan nan
2454977.406479 0.966513 nan nan
2454977.426914 0.984429 nan nan
2454977.447348 1.002684 nan nan
2454977.467783 1.021285 nan nan
2454977.488217 1.040235 nan nan
2454977.508651 1.059541 nan nan
2454977.529086 1.079209 nan nan
2454977.549520 1.099243 nan nan
2454977.569955 1.119650 nan nan
2454977.590389 1.140435 nan nan
2454977.610824 1.161605 nan nan
2454977.631258 1.183162 nan nan
2454977.651692 1.205126 nan nan
2454977.672127 1.227495 nan nan
2454977.692561 1.250269 nan nan
2454977.712996 1.273456 nan nan
2454977.733430 1.297059 nan nan
2454977.753865 1.321087 nan nan
2454977.774299 1.345542 nan nan
2454977.794734 1.370433 nan nan
2454977.815168 1.395762 nan nan
2454977.835603 1.421538 nan nan
2454977.856037 1.447763 nan nan
2454977.876471 1.474443 nan nan
2454977.896906 1.501586 nan nan
2454977.917340 1.529194 nan nan
2454977.937775 1.557275 nan nan
2454977.958209 1.585830 nan nan
2454977.978644 1.614868 nan nan
2454977.999078 1.644391 nan nan
2454978.019512 1.674405 nan nan
2454978.039947 1.704915 nan nan
2454978.060381 1.735924 nan nan
2454978.080816 1.767438 nan nan
2454978.101250 1.799460 nan nan
2454978.121685 1.831995 nan nan
2454978.142119 1.865045 nan nan
2454978.162553 1.898615 nan nan
2454978.182988 1.932710 nan nan
2454978.203422 1.967331 nan nan
2454978.223857 2.002483 nan nan
2454978.244291 2.038165 nan nan
2454978.264726 2.074392 nan nan
2454978.285160 2.111167 nan nan
2454978.305595 2.148483 nan nan
2454978.326029 2.186340 nan nan
2454978.346463 2.224740 nan nan
2454978.366898 2.263686 nan nan
2454978.387332 2.303176 nan nan
2454978.407767 2.343213 nan nan
2454978.428201 2.383795 nan nan
2454978.448636 2.424926 nan nan
2454978.469070 2.466600 nan nan
2454978.489504 2.508818 nan nan
2454978.509939 2.551583 nan nan
2454978.530373 2.594887 nan nan
2454978.550808 2.638733 nan nan
2454978.571242 2.683114 nan nan
2454978.591677 2.728031 nan nan
2454978.612111 2.773477 nan nan
2454978.632546 2.819452 nan nan
2454978.652980 2.865947 nan nan
2454978.673414 2.912959 nan nan
2454978.693849 2.960485 nan nan
2454978.714283 3.008514 nan nan
2454978.734718 3.057045 nan nan
2454978.755152 3.106065 nan nan
2454978.775587 3.155571 nan nan
2454978.796021 3.205550 nan nan
2454978.816455 3.255996 nan nan
2454978.836890 3.306901 nan nan
2454978.857324 3.358249 nan nan
2454978.877759 3.410036 nan nan
2454978.898193 3.462256 nan nan
2454978.918628 3.514891 nan nan
2454978.939062 3.567921 nan nan
2454978.959496 3.621335 nan nan
2454978.979931 3.675119 nan nan
2454979.000365 3.729255 nan nan
2454979.020800 3.783731 nan nan
2454979.041234 3.838525 nan nan
2454979.061669 3.893625 nan nan
2454979.082103 3.949007 nan nan
2454979.102537 4.004655 nan nan
2454979.122972 4.060552 nan nan
2454979.143406 4.116672 nan nan
2454979.163841 4.172999 nan nan
2454979.184275 4.229506 nan nan
2454979.204710 4.286175 nan nan
2454979.225144 4.342976 nan nan
2454979.245578 4.399889 nan nan
2454979.266013 4.456891 nan nan
2454979.286447 4.513950 nan nan
2454979.306882 4.571046 nan nan
2454979.347750 4.685222 nan nan
2454979.368185 4.742251 nan nan
2454979.388619 4.799197 nan nan
2454979.409054 4.856036 nan nan
2454979.429488 4.912730 nan nan
2454979.449923 4.969255 nan nan
2454979.470357 5.025571 nan nan
2454979.490792 5.081653 nan nan
2454979.511226 5.137457 nan nan
2454979.531660 5.192948 nan nan
2454979.552095 5.248099 nan nan
2454979.572529 5.302872 nan nan
2454979.592964 5.357234 nan nan
2454979.613398 5.411146 nan nan
2454979.633833 5.464577 nan nan
2454979.654267 5.517484 nan nan
2454979.674701 5.569833 nan nan
2454979.695136 5.621591 nan nan
2454979.715570 5.672713 nan nan
2454979.736005 5.723168 nan nan
2454979.756439 5.772914 nan nan
2454979.776874 5.821916 nan nan
2454979.797308 5.870133 nan nan
2454979.817742 5.917529 nan nan
2454979.838177 5.964068 nan nan
2454979.858611 6.009709 nan nan
2454979.879046 6.054417 nan nan
2454979.899480 6.098152 nan nan
2454979.919915 6.140880 nan nan
2454979.940349 6.182561 nan nan
2454979.960783 6.223160 nan nan
2454979.981218 6.262644 nan nan
2454980.001652 6.300972 nan nan
2454980.022087 6.338114 nan nan
2454980.042521 6.374031 nan nan
2454980.062956 6.408693 nan nan
2454980.083390 6.442065 nan nan
2454980.103824 6.474115 nan nan
2454980.124259 6.504814 nan nan
2454980.144693 6.534082 nan nan
2454980.165128 6.561932 nan nan
2454980.185562 6.588337 nan nan
2454980.205996 6.613271 nan nan
2454980.226431 6.636709 nan nan
2454980.246865 6.658622 nan nan
2454980.267300 6.678990 nan nan
2454980.287734 6.697787 nan nan
2454980.308169 6.714994 nan nan
2454980.328603 6.730588 nan nan
2454980.349037 6.744552 nan nan
2454980.369472 6.756870 nan nan
2454980.389906 6.767523 nan nan
2454980.410341 6.776498 nan nan
2454980.430775 6.783782 nan nan
2454980.451210 6.789363 nan nan
2454980.471644 6.793232 nan nan
2454980.492078 6.795379 nan nan
2454980.512513 6.795799 nan nan
2454980.532947 6.794486 nan nan
2454980.553382 6.791437 nan nan
2454980.573816 6.786650 nan nan
2454980.594251 6.780124 nan nan
2454980.614685 6.771861 nan nan
2454980.635119 6.761865 nan nan
2454980.655554 6.750139 nan nan
2454980.675988 6.736691 nan nan
2454980.696423 6.721527 nan nan
2454980.716857 6.704659 nan nan
2454980.737291 6.686098 nan nan
2454980.757726 6.665829 nan nan
2454980.778160 6.643862 nan nan
2454980.798595 6.620245 nan nan
2454980.819029 6.594998 nan nan
2454980.839464 6.568137 nan nan
2454980.859898 6.539686 nan nan
2454980.880332 6.509665 nan nan
2454980.921201 6.445008 nan nan
2454980.941636 6.410422 nan nan
2454980.962070 6.374371 nan nan
2454980.982504 6.336880 nan nan
2454981.002939 6.297977 nan nan
2454981.023373 6.257698 nan nan
2454981.043808 6.216069 nan nan
2454981.064242 6.173129 nan nan
2454981.084677 6.128906 nan nan
2454981.105111 6.083441 nan nan
2454981.125545 6.036765 nan nan
2454981.145980 5.988914 nan nan
2454981.166414 5.939929 nan nan
2454981.186849 5.889844 nan nan
2454981.207283 5.838700 nan nan
2454981.227717 5.786536 nan nan
2454981.248152 5.733388 nan nan
2454981.268586 5.679301 nan nan
2454981.289021 5.624310 nan nan
2454981.309455 5.568461 nan nan
2454981.329890 5.511789 nan nan
2454981.350324 5.454341 nan nan
2454981.370758 5.396156 nan nan
2454981.391193 5.337249 nan nan
2454981.411627 5.277692 nan nan
2454981.432062 5.217522 nan nan
2454981.452496 5.156785 nan nan
