# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454969.702563 -7.190707 nan nan
2454969.722997 -7.211062 nan nan
2454969.743431 -7.231269 nan nan
2454969.763865 -7.251327 nan nan
2454969.784299 -7.271235 nan nan
2454969.804733 -7.290993 nan nan
2454969.825167 -7.310601 nan nan
2454969.845601 -7.330056 nan nan
2454969.866035 -7.349360 nan nan
2454969.886469 -7.368512 nan nan
2454969.906903 -7.387510 nan nan
2454969.927337 -7.406354 nan nan
2454969.947771 -7.425044 nan nan
2454969.968205 -7.443580 nan nan
2454969.988639 -7.461959 nan nan
2454970.009073 -7.480183 nan nan
2454970.029507 -7.498250 nan nan
2454970.049941 -7.516160 nan nan
2454970.070375 -7.533912 nan nan
2454970.090809 -7.551505 nan nan
2454970.111243 -7.568940 nan nan
2454970.131677 -7.586215 nan nan
2454970.152111 -7.603330 nan nan
2454970.172545 -7.620280 nan nan
2454970.192979 -7.637068 nan nan
2454970.213413 -7.653694 nan nan
2454970.233847 -7.670158 nan nan
2454970.254281 -7.686459 nan nan
2454970.274715 -7.702596 nan nan
2454970.295149 -7.718570 nan nan
2454970.315583 -7.734380 nan nan
2454970.336017 -7.750024 nan nan
2454970.356451 -7.765503 nan nan
2454970.376885 -7.780816 nan nan
2454970.397319 -7.795963 nan nan
2454970.417753 -7.810943 nan nan
2454970.438187 -7.825755 nan nan
2454970.458621 -7.840399 nan nan
2454970.479055 -7.854875 nan nan
2454970.499489 -7.869182 nan nan
2454970.519923 -7.883319 nan nan
2454970.540357 -7.897286 nan nan
2454970.560791 -7.911083 nan nan
2454970.581225 -7.924709 nan nan
2454970.601659 -7.938163 nan nan
2454970.622093 -7.951446 nan nan
2454970.642527 -7.964556 nan nan
2454970.662961 -7.977493 nan nan
2454970.683395 -7.990257 nan nan
2454970.703829 -8.002848 nan nan
2454970.724263 -8.015264 nan nan
2454970.744697 -8.027505 nan nan
2454970.765131 -8.039571 nan nan
2454970.785565 -8.051459 nan nan
2454970.805999 -8.063168 nan nan
2454970.826433 -8.074700 nan nan
2454970.846867 -8.086055 nan nan
2454970.867301 -8.097232 nan nan
2454970.887735 -8.108232 nan nan
2454970.908169 -8.119053 nan nan
2454970.928603 -8.129696 nan nan
2454970.949037 -8.140160 nan nan
2454970.969471 -8.150445 nan nan
2454970.989905 -8.160549 nan nan
2454971.010339 -8.170473 nan nan
2454971.030773 -8.180217 nan nan
2454971.051207 -8.189779 nan nan
2454971.071641 -8.199160 nan nan
2454971.092075 -8.208359 nan nan
2454971.112509 -8.217376 nan nan
2454971.132943 -8.226210 nan nan
2454971.153377 -8.234861 nan nan
2454971.173811 -8.243329 nan nan
2454971.194245 -8.251612 nan nan
2454971.214679 -8.259712 nan nan
2454971.235113 -8.267628 nan nan
2454971.255547 -8.275358 nan nan
2454971.275981 -8.282903 nan nan
2454971.296415 -8.290263 nan nan
2454971.316849 -8.297436 nan nan
2454971.337283 -8.304424 nan nan
2454971.357717 -8.311225 nan nan
2454971.378151 -8.317839 nan nan
2454971.398585 -8.324265 nan nan
2454971.419019 -8.330498 nan nan
2454971.439453 -8.336543 nan nan
2454971.459887 -8.342399 nan nan
2454971.480321 -8.348067 nan nan
2454971.500755 -8.353545 nan nan
2454971.521189 -8.358835 nan nan
2454971.541623 -8.363935 nan nan
2454971.562057 -8.368846 nan nan
2454971.582491 -8.373566 nan nan
2454971.602925 -8.378096 nan nan
2454971.623359 -8.382435 nan nan
2454971.643793 -8.386583 nan nan
2454971.664227 -8.390540 nan nan
2454971.684661 -8.394306 nan nan
2454971.705095 -8.397880 nan nan
2454971.725529 -8.401262 nan nan
2454971.745963 -8.404451 nan nan
2454971.766397 -8.407448 nan nan
2454971.786831 -8.410253 nan nan
2454971.807265 -8.412864 nan nan
2454971.827699 -8.415282 nan nan
2454971.848133 -8.417506 nan nan
2454971.868567 -8.419537 nan nan
2454971.889001 -8.421374 nan nan
2454971.909435 -8.423016 nan nan
2454971.929869 -8.424464 nan nan
2454971.950303 -8.425718 nan nan
2454971.970737 -8.426776 nan nan
2454971.991171 -8.427640 nan nan
2454972.011605 -8.428308 nan nan
2454972.032039 -8.428778 nan nan
2454972.052473 -8.429048 nan nan
2454972.072907 -8.429123 nan nan
2454972.093341 -8.429001 nan nan
2454972.113775 -8.428684 nan nan
2454972.134209 -8.428169 nan nan
2454972.154643 -8.427459 nan nan
2454972.175077 -8.426551 nan nan
2454972.195511 -8.425447 nan nan
2454972.215945 -8.424145 nan nan
2454972.236379 -8.422647 nan nan
2454972.256813 -8.420951 nan nan
2454972.277247 -8.419057 nan nan
2454972.297681 -8.416966 nan nan
2454972.318115 -8.414677 nan nan
2454972.338549 -8.412190 nan nan
2454972.358983 -8.409505 nan nan
2454972.379417 -8.406622 nan nan
2454972.399851 -8.403541 nan nan
2454972.420285 -8.400261 nan nan
2454972.440719 -8.396783 nan nan
2454972.461153 -8.393106 nan nan
2454972.481587 -8.389231 nan nan
2454972.502021 -8.385156 nan nan
2454972.522455 -8.380883 nan nan
2454972.542889 -8.376411 nan nan
2454972.563323 -8.371740 nan nan
2454972.583757 -8.366869 nan nan
2454972.604191 -8.361800 nan nan
2454972.624625 -8.356531 nan nan
2454972.645059 -8.351063 nan nan
2454972.665493 -8.345388 nan nan
2454972.685927 -8.339514 nan nan
2454972.706361 -8.333441 nan nan
2454972.726795 -8.327168 nan nan
2454972.747229 -8.320695 nan nan
2454972.767663 -8.314023 nan nan
2454972.788097 -8.307151 nan nan
2454972.808531 -8.300080 nan nan
2454972.828965 -8.292809 nan nan
2454972.849399 -8.285338 nan nan
2454972.869833 -8.277667 nan nan
2454972.890267 -8.269797 nan nan
2454972.910701 -8.261727 nan nan
2454972.931135 -8.253457 nan nan
2454972.951569 -8.244988 nan nan
2454972.972003 -8.236319 nan nan
2454972.992437 -8.227450 nan nan
2454973.012871 -8.218382 nan nan
2454973.033305 -8.209114 nan nan
2454973.053739 -8.199646 nan nan
2454973.074173 -8.189979 nan nan
2454973.094607 -8.180113 nan nan
2454973.115041 -8.170047 nan nan
2454973.135475 -8.159781 nan nan
2454973.155909 -8.149317 nan nan
2454973.176343 -8.138653 nan nan
2454973.196777 -8.127790 nan nan
2454973.217211 -8.116727 nan nan
2454973.237645 -8.105466 nan nan
2454973.258079 -8.094006 nan nan
2454973.278513 -8.082343 nan nan
2454973.298947 -8.070478 nan nan
2454973.319381 -8.058414 nan nan
2454973.339815 -8.046152 nan nan
2454973.360249 -8.033691 nan nan
2454973.380683 -8.021032 nan nan
2454973.401117 -8.008174 nan nan
2454973.421551 -7.995119 nan nan
2454973.441985 -7.981865 nan nan
2454973.462419 -7.968414 nan nan
2454973.482853 -7.954764 nan nan
2454973.503287 -7.940918 nan nan
2454973.523721 -7.926873 nan nan
2454973.544155 -7.912632 nan nan
2454973.564589 -7.898193 nan nan
2454973.585023 -7.883557 nan nan
2454973.605457 -7.868725 nan nan
2454973.625891 -7.853696 nan nan
2454973.646325 -7.838470 nan nan
2454973.666759 -7.823048 nan nan
2454973.687193 -7.807430 nan nan
2454973.707627 -7.791616 nan nan
2454973.728061 -7.775606 nan nan
2454973.748495 -7.759401 nan nan
2454973.768929 -7.743000 nan nan
2454973.789363 -7.726404 nan nan
2454973.809797 -7.709614 nan nan
2454973.830231 -7.692628 nan nan
2454973.850665 -7.675449 nan nan
2454973.871099 -7.658075 nan nan
2454973.891533 -7.640506 nan nan
2454973.911967 -7.622738 nan nan
2454973.932401 -7.604776 nan nan
2454973.952835 -7.586620 nan nan
2454973.973269 -7.568272 nan nan
2454973.993703 -7.549731 nan nan
2454974.014137 -7.530998 nan nan
2454974.034571 -7.512072 nan nan
2454974.055005 -7.492955 nan nan
2454974.075439 -7.473646 nan nan
2454974.095873 -7.454145 nan nan
2454974.116307 -7.434454 nan nan
2454974.136741 -7.414571 nan nan
2454974.157175 -7.394499 nan nan
2454974.177609 -7.374236 nan nan
2454974.198043 -7.353783 nan nan
2454974.218477 -7.333141 nan nan
2454974.238911 -7.312310 nan nan
2454974.259345 -7.291289 nan nan
2454974.279779 -7.270080 nan nan
2454974.300213 -7.248683 nan nan
2454974.320647 -7.227098 nan nan
2454974.341081 -7.205326 nan nan
2454974.361515 -7.183366 nan nan
2454974.381949 -7.161220 nan nan
2454974.402383 -7.138887 nan nan
2454974.422817 -7.116368 nan nan
2454974.443251 -7.093664 nan nan
2454974.463685 -7.070774 nan nan
2454974.484119 -7.047699 nan nan
2454974.504553 -7.024439 nan nan
2454974.524987 -7.000992 nan nan
2454974.545421 -6.977358 nan nan
2454974.565855 -6.953541 nan nan
2454974.586289 -6.929541 nan nan
2454974.606723 -6.905358 nan nan
2454974.627157 -6.880994 nan nan
2454974.647591 -6.856447 nan nan
2454974.668025 -6.831720 nan nan
2454974.688459 -6.806811 nan nan
2454974.708893 -6.781723 nan nan
2454974.729327 -6.756454 nan nan
2454974.749761 -6.731006 nan nan
2454974.770195 -6.705379 nan nan
2454974.790629 -6.679573 nan nan
2454974.811063 -6.653589 nan nan
2454974.831497 -6.627428 nan nan
2454974.851931 -6.601089 nan nan
2454974.872365 -6.574574 nan nan
2454974.892799 -6.547882 nan nan
2454974.913233 -6.521015 nan nan
2454974.933667 -6.493973 nan nan
2454974.954101 -6.466756 nan nan
2454974.974535 -6.439365 nan nan
2454974.994969 -6.411800 nan nan
2454975.015403 -6.384062 nan nan
2454975.035837 -6.356151 nan nan
2454975.056271 -6.328069 nan nan
2454975.076705 -6.299814 nan nan
2454975.097139 -6.271389 nan nan
2454975.117573 -6.242793 nan nan
2454975.138007 -6.214027 nan nan
2454975.158441 -6.185086 nan nan
2454975.178875 -6.155976 nan nan
2454975.199309 -6.126698 nan nan
2454975.219743 -6.097253 nan nan
2454975.240177 -6.067640 nan nan
2454975.260611 -6.037861 nan nan
2454975.281045 -6.007916 nan nan
2454975.301479 -5.977806 nan nan
2454975.321913 -5.947531 nan nan
2454975.342347 -5.917092 nan nan
2454975.362781 -5.886489 nan nan
2454975.383215 -5.855724 nan nan
2454975.403649 -5.824796 nan nan
2454975.424083 -5.793707 nan nan
2454975.444517 -5.762457 nan nan
2454975.464951 -5.731046 nan nan
2454975.485385 -5.699476 nan nan
2454975.505819 -5.667747 nan nan
2454975.526253 -5.635859 nan nan
2454975.546687 -5.603814 nan nan
2454975.567121 -5.571611 nan nan
2454975.587555 -5.539252 nan nan
2454975.607989 -5.506738 nan nan
2454975.628423 -5.474068 nan nan
2454975.648857 -5.441244 nan nan
2454975.669291 -5.408266 nan nan
2454975.689725 -5.375136 nan nan
2454975.710159 -5.341853 nan nan
2454975.730593 -5.308418 nan nan
2454975.751027 -5.274833 nan nan
2454975.771461 -5.241094 nan nan
2454975.791895 -5.207204 nan nan
2454975.812329 -5.173165 nan nan
2454975.832763 -5.138979 nan nan
2454975.853197 -5.104645 nan nan
2454975.873631 -5.070165 nan nan
2454975.894065 -5.035540 nan nan
2454975.914499 -5.000769 nan nan
2454975.934933 -4.965855 nan nan
2454975.955367 -4.930797 nan nan
2454975.975801 -4.895597 nan nan
2454975.996235 -4.860255 nan nan
2454976.016669 -4.824772 nan nan
2454976.037103 -4.789149 nan nan
2454976.057537 -4.753387 nan nan
2454976.077971 -4.717486 nan nan
2454976.098405 -4.681448 nan nan
2454976.118839 -4.645272 nan nan
2454976.139273 -4.608961 nan nan
2454976.159707 -4.572514 nan nan
2454976.180141 -4.535933 nan nan
2454976.200575 -4.499219 nan nan
2454976.221009 -4.462372 nan nan
2454976.241443 -4.425393 nan nan
2454976.261877 -4.388283 nan nan
2454976.282311 -4.351043 nan nan
2454976.302745 -4.313674 nan nan
2454976.323179 -4.276177 nan nan
2454976.343613 -4.238552 nan nan
2454976.364047 -4.200801 nan nan
2454976.384481 -4.162924 nan nan
2454976.404915 -4.124918 nan nan
2454976.425349 -4.086789 nan nan
2454976.445783 -4.048537 nan nan
2454976.466217 -4.010163 nan nan
2454976.486651 -3.971669 nan nan
2454976.507085 -3.933054 nan nan
2454976.527519 -3.894321 nan nan
2454976.547953 -3.855469 nan nan
2454976.568387 -3.816501 nan nan
2454976.588821 -3.777417 nan nan
2454976.609255 -3.738217 nan nan
2454976.629689 -3.698904 nan nan
2454976.650123 -3.659478 nan nan
2454976.670557 -3.619939 nan nan
2454976.690991 -3.580290 nan nan
2454976.711425 -3.540530 nan nan
2454976.731859 -3.500662 nan nan
2454976.752293 -3.460686 nan nan
2454976.772727 -3.420603 nan nan
2454976.793161 -3.380414 nan nan
2454976.813595 -3.340120 nan nan
2454976.834029 -3.299723 nan nan
2454976.854463 -3.259223 nan nan
2454976.874897 -3.218622 nan nan
2454976.895331 -3.177920 nan nan
2454976.915765 -3.137119 nan nan
2454976.936199 -3.096220 nan nan
2454976.956633 -3.055223 nan nan
2454976.977067 -3.014131 nan nan
2454976.997501 -2.972944 nan nan
2454977.017935 -2.931661 nan nan
2454977.038369 -2.890285 nan nan
2454977.058803 -2.848818 nan nan
2454977.079237 -2.807260 nan nan
2454977.099671 -2.765614 nan nan
2454977.120105 -2.723879 nan nan
2454977.140539 -2.682059 nan nan
2454977.160973 -2.640153 nan nan
2454977.181407 -2.598163 nan nan
2454977.201841 -2.556090 nan nan
2454977.222275 -2.513936 nan nan
2454977.242709 -2.471701 nan nan
2454977.263143 -2.429388 nan nan
2454977.283577 -2.386996 nan nan
2454977.304011 -2.344528 nan nan
2454977.324445 -2.301985 nan nan
2454977.344879 -2.259368 nan nan
2454977.365313 -2.216678 nan nan
2454977.385747 -2.173917 nan nan
2454977.406181 -2.131086 nan nan
2454977.426615 -2.088186 nan nan
2454977.447049 -2.045219 nan nan
2454977.467483 -2.002186 nan nan
2454977.487917 -1.959089 nan nan
2454977.508351 -1.915928 nan nan
2454977.528785 -1.872706 nan nan
2454977.549219 -1.829423 nan nan
2454977.569653 -1.786081 nan nan
2454977.590087 -1.742682 nan nan
2454977.610521 -1.699227 nan nan
2454977.630955 -1.655716 nan nan
2454977.651389 -1.612151 nan nan
2454977.671823 -1.568535 nan nan
2454977.692257 -1.524868 nan nan
2454977.712691 -1.481153 nan nan
2454977.733125 -1.437391 nan nan
2454977.753559 -1.393583 nan nan
2454977.773993 -1.349731 nan nan
2454977.794427 -1.305837 nan nan
2454977.814861 -1.261902 nan nan
2454977.835295 -1.217928 nan nan
2454977.855729 -1.173915 nan nan
2454977.876163 -1.129867 nan nan
2454977.896597 -1.085784 nan nan
2454977.917031 -1.041669 nan nan
2454977.937465 -0.997522 nan nan
2454977.957899 -0.953345 nan nan
2454977.978333 -0.909141 nan nan
2454977.998767 -0.864910 nan nan
2454978.019201 -0.820655 nan nan
2454978.039635 -0.776376 nan nan
2454978.060069 -0.732077 nan nan
2454978.080503 -0.687759 nan nan
2454978.100937 -0.643422 nan nan
2454978.121371 -0.599070 nan nan
2454978.141805 -0.554704 nan nan
2454978.162239 -0.510325 nan nan
2454978.182673 -0.465936 nan nan
2454978.203107 -0.421538 nan nan
2454978.223541 -0.377134 nan nan
2454978.243975 -0.332724 nan nan
2454978.264409 -0.288311 nan nan
2454978.284843 -0.243897 nan nan
2454978.305277 -0.199484 nan nan
2454978.325711 -0.155073 nan nan
2454978.346145 -0.110667 nan nan
2454978.366579 -0.066268 nan nan
2454978.387013 -0.021877 nan nan
2454978.407447 0.022504 nan nan
2454978.427881 0.066872 nan nan
2454978.448315 0.111226 nan nan
2454978.468749 0.155563 nan nan
2454978.489183 0.199882 nan nan
2454978.509617 0.244180 nan nan
2454978.530051 0.288456 nan nan
2454978.550485 0.332708 nan nan
2454978.570919 0.376932 nan nan
2454978.591353 0.421128 nan nan
2454978.611787 0.465293 nan nan
2454978.632221 0.509425 nan nan
2454978.652655 0.553522 nan nan
2454978.673089 0.597582 nan nan
2454978.693523 0.641602 nan nan
2454978.713957 0.685581 nan nan
2454978.734391 0.729516 nan nan
2454978.754825 0.773405 nan nan
2454978.775259 0.817246 nan nan
2454978.795693 0.861036 nan nan
2454978.816127 0.904774 nan nan
2454978.836561 0.948457 nan nan
2454978.856995 0.992083 nan nan
2454978.877429 1.035648 nan nan
2454978.897863 1.079151 nan nan
2454978.918297 1.122589 nan nan
2454978.938731 1.165961 nan nan
2454978.959165 1.209264 nan nan
2454978.979599 1.252496 nan nan
2454979.000033 1.295655 nan nan
2454979.020467 1.338737 nan nan
2454979.040901 1.381742 nan nan
2454979.061335 1.424666 nan nan
2454979.081769 1.467508 nan nan
2454979.102203 1.510264 nan nan
2454979.122637 1.552933 nan nan
2454979.143071 1.595512 nan nan
2454979.163505 1.637998 nan nan
2454979.183939 1.680390 nan nan
2454979.204373 1.722685 nan nan
2454979.224807 1.764880 nan nan
2454979.245241 1.806973 nan nan
2454979.265675 1.848962 nan nan
2454979.286109 1.890844 nan nan
2454979.306543 1.932617 nan nan
2454979.326977 1.974278 nan nan
2454979.347411 2.015826 nan nan
2454979.367845 2.057257 nan nan
2454979.388279 2.098569 nan nan
2454979.408713 2.139760 nan nan
2454979.429147 2.180828 nan nan
2454979.449581 2.221769 nan nan
2454979.470015 2.262582 nan nan
2454979.490449 2.303265 nan nan
2454979.510883 2.343810 nan nan
2454979.531317 2.384218 nan nan
2454979.551751 2.424489 nan nan
2454979.572185 2.464619 nan nan
2454979.592619 2.504607 nan nan
2454979.613053 2.544449 nan nan
2454979.633487 2.584144 nan nan
2454979.653921 2.623689 nan nan
2454979.674355 2.663082 nan nan
2454979.694789 2.702321 nan nan
2454979.715223 2.741403 nan nan
2454979.735657 2.780326 nan nan
2454979.756091 2.819088 nan nan
2454979.776525 2.857687 nan nan
2454979.796959 2.896120 nan nan
2454979.817393 2.934386 nan nan
2454979.837827 2.972482 nan nan
2454979.858261 3.010406 nan nan
2454979.878695 3.048155 nan nan
2454979.899129 3.085729 nan nan
2454979.919563 3.123124 nan nan
2454979.939997 3.160339 nan nan
2454979.960431 3.197371 nan nan
2454979.980865 3.234220 nan nan
2454980.001299 3.270881 nan nan
2454980.021733 3.307355 nan nan
2454980.042167 3.343639 nan nan
2454980.062601 3.379731 nan nan
2454980.083035 3.415628 nan nan
2454980.103469 3.451331 nan nan
2454980.123903 3.486833 nan nan
2454980.144337 3.522131 nan nan
2454980.164771 3.557229 nan nan
2454980.185205 3.592124 nan nan
2454980.205639 3.626815 nan nan
2454980.226073 3.661301 nan nan
2454980.246507 3.695578 nan nan
2454980.266941 3.729647 nan nan
2454980.287375 3.763506 nan nan
2454980.307809 3.797153 nan nan
2454980.328243 3.830586 nan nan
2454980.348677 3.863806 nan nan
2454980.369111 3.896809 nan nan
2454980.389545 3.929595 nan nan
2454980.409979 3.962163 nan nan
2454980.430413 3.994512 nan nan
2454980.450847 4.026640 nan nan
2454980.471281 4.058546 nan nan
