# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.187915 0.015839 nan nan
2454966.208349 0.015848 nan nan
2454966.228783 0.015857 nan nan
2454966.249217 0.015867 nan nan
2454966.269651 0.015877 nan nan
2454966.290085 0.015887 nan nan
2454966.310519 0.015897 nan nan
2454966.330953 0.015908 nan nan
2454966.351387 0.015919 nan nan
2454966.371821 0.015930 nan nan
2454966.392255 0.015941 nan nan
2454966.412689 0.015952 nan nan
2454966.433123 0.015964 nan nan
2454966.453557 0.015976 nan nan
2454966.473991 0.015988 nan nan
2454966.494425 0.016001 nan nan
2454966.514859 0.016013 nan nan
2454966.535293 0.016026 nan nan
2454966.555727 0.016039 nan nan
2454966.576161 0.016052 nan nan
2454966.596595 0.016066 nan nan
2454966.617029 0.016080 nan nan
2454966.637463 0.016094 nan nan
2454966.657897 0.016108 nan nan
2454966.678331 0.016122 nan nan
2454966.698765 0.016137 nan nan
2454966.719199 0.016152 nan nan
2454966.739633 0.016167 nan nan
2454966.760067 0.016182 nan nan
2454966.780501 0.016198 nan nan
2454966.800935 0.016214 nan nan
2454966.821369 0.016230 nan nan
2454966.841803 0.016246 nan nan
2454966.862237 0.016263 nan nan
2454966.882671 0.016280 nan nan
2454966.903105 0.016297 nan nan
2454966.923539 0.016314 nan nan
2454966.943973 0.016332 nan nan
2454966.964407 0.016350 nan nan
2454966.984841 0.016368 nan nan
2454967.005275 0.016386 nan nan
2454967.025709 0.016405 nan nan
2454967.046143 0.016424 nan nan
2454967.066577 0.016443 nan nan
2454967.087011 0.016462 nan nan
2454967.107445 0.016482 nan nan
2454967.127879 0.016502 nan nan
2454967.148313 0.016522 nan nan
2454967.168747 0.016543 nan nan
2454967.189181 0.016563 nan nan
2454967.209615 0.016584 nan nan
2454967.230049 0.016605 nan nan
2454967.250483 0.016627 nan nan
2454967.270917 0.016649 nan nan
2454967.291351 0.016671 nan nan
2454967.311785 0.016693 nan nan
2454967.332219 0.016716 nan nan
2454967.352653 0.016739 nan nan
2454967.373087 0.016762 nan nan
2454967.393521 0.016785 nan nan
2454967.413955 0.016809 nan nan
2454967.434389 0.016833 nan nan
2454967.454823 0.016857 nan nan
2454967.475257 0.016882 nan nan
2454967.495691 0.016906 nan nan
2454967.516125 0.016932 nan nan
2454967.536559 0.016957 nan nan
2454967.556993 0.016983 nan nan
2454967.577427 0.017009 nan nan
2454967.597861 0.017035 nan nan
2454967.618295 0.017061 nan nan
2454967.638729 0.017088 nan nan
2454967.659163 0.017116 nan nan
2454967.679597 0.017143 nan nan
2454967.700031 0.017171 nan nan
2454967.720465 0.017199 nan nan
2454967.740899 0.017227 nan nan
2454967.761333 0.017256 nan nan
2454967.781767 0.017285 nan nan
2454967.802201 0.017314 nan nan
2454967.822635 0.017344 nan nan
2454967.843069 0.017374 nan nan
2454967.863503 0.017404 nan nan
2454967.883937 0.017435 nan nan
2454967.904371 0.017466 nan nan
2454967.924805 0.017497 nan nan
2454967.945239 0.017529 nan nan
2454967.965673 0.017561 nan nan
2454967.986107 0.017593 nan nan
2454968.006541 0.017626 nan nan
2454968.026975 0.017658 nan nan
2454968.047409 0.017692 nan nan
2454968.067843 0.017725 nan nan
2454968.088277 0.017759 nan nan
2454968.108711 0.017794 nan nan
2454968.129145 0.017828 nan nan
2454968.149579 0.017863 nan nan
2454968.170013 0.017899 nan nan
2454968.190447 0.017934 nan nan
2454968.210881 0.017970 nan nan
2454968.231315 0.018007 nan nan
2454968.251749 0.018044 nan nan
2454968.272183 0.018081 nan nan
2454968.292617 0.018118 nan nan
2454968.313051 0.018156 nan nan
2454968.333485 0.018195 nan nan
2454968.353919 0.018233 nan nan
2454968.374353 0.018272 nan nan
2454968.394787 0.018312 nan nan
2454968.415221 0.018351 nan nan
2454968.435655 0.018392 nan nan
2454968.456089 0.018432 nan nan
2454968.476523 0.018473 nan nan
2454968.496957 0.018515 nan nan
2454968.517391 0.018556 nan nan
2454968.537825 0.018599 nan nan
2454968.558259 0.018641 nan nan
2454968.578693 0.018684 nan nan
2454968.599127 0.018728 nan nan
2454968.619561 0.018772 nan nan
2454968.639995 0.018816 nan nan
2454968.660429 0.018861 nan nan
2454968.680863 0.018906 nan nan
2454968.701297 0.018951 nan nan
2454968.721731 0.018997 nan nan
2454968.742165 0.019044 nan nan
2454968.762599 0.019091 nan nan
2454968.783033 0.019138 nan nan
2454968.803467 0.019186 nan nan
2454968.823901 0.019234 nan nan
2454968.844335 0.019283 nan nan
2454968.864769 0.019332 nan nan
2454968.885203 0.019381 nan nan
2454968.905637 0.019432 nan nan
2454968.926071 0.019482 nan nan
2454968.946505 0.019533 nan nan
2454968.966939 0.019585 nan nan
2454968.987373 0.019637 nan nan
2454969.007807 0.019689 nan nan
2454969.028241 0.019742 nan nan
2454969.048675 0.019796 nan nan
2454969.069109 0.019850 nan nan
2454969.089543 0.019904 nan nan
2454969.109977 0.019959 nan nan
2454969.130411 0.020015 nan nan
2454969.150845 0.020071 nan nan
2454969.171279 0.020127 nan nan
2454969.191713 0.020185 nan nan
2454969.212147 0.020242 nan nan
2454969.232581 0.020300 nan nan
2454969.253015 0.020359 nan nan
2454969.273449 0.020418 nan nan
2454969.293883 0.020478 nan nan
2454969.314317 0.020539 nan nan
2454969.334751 0.020600 nan nan
2454969.355185 0.020661 nan nan
2454969.375619 0.020723 nan nan
2454969.396053 0.020786 nan nan
2454969.416487 0.020849 nan nan
2454969.436921 0.020913 nan nan
2454969.457355 0.020978 nan nan
2454969.477789 0.021043 nan nan
2454969.498223 0.021108 nan nan
2454969.518657 0.021175 nan nan
2454969.539091 0.021242 nan nan
2454969.559525 0.021309 nan nan
2454969.579959 0.021377 nan nan
2454969.600393 0.021446 nan nan
2454969.620827 0.021516 nan nan
2454969.641261 0.021586 nan nan
2454969.661695 0.021657 nan nan
2454969.682129 0.021728 nan nan
2454969.702563 0.021800 nan nan
2454969.722997 0.021873 nan nan
2454969.743431 0.021947 nan nan
2454969.763865 0.022021 nan nan
2454969.784299 0.022096 nan nan
2454969.804733 0.022172 nan nan
2454969.825167 0.022248 nan nan
2454969.845601 0.022325 nan nan
2454969.866035 0.022403 nan nan
2454969.886469 0.022481 nan nan
2454969.906903 0.022560 nan nan
2454969.927337 0.022640 nan nan
2454969.947771 0.022721 nan nan
2454969.968205 0.022803 nan nan
2454969.988639 0.022885 nan nan
2454970.009073 0.022968 nan nan
2454970.029507 0.023052 nan nan
2454970.049941 0.023137 nan nan
2454970.070375 0.023222 nan nan
2454970.090809 0.023309 nan nan
2454970.111243 0.023396 nan nan
2454970.131677 0.023484 nan nan
2454970.152111 0.023573 nan nan
2454970.172545 0.023662 nan nan
2454970.192979 0.023753 nan nan
2454970.213413 0.023844 nan nan
2454970.233847 0.023937 nan nan
2454970.254281 0.024030 nan nan
2454970.274715 0.024124 nan nan
2454970.295149 0.024219 nan nan
2454970.315583 0.024315 nan nan
2454970.336017 0.024412 nan nan
2454970.356451 0.024510 nan nan
2454970.376885 0.024608 nan nan
2454970.397319 0.024708 nan nan
2454970.417753 0.024809 nan nan
2454970.438187 0.024910 nan nan
2454970.458621 0.025013 nan nan
2454970.479055 0.025117 nan nan
2454970.499489 0.025222 nan nan
2454970.519923 0.025327 nan nan
2454970.540357 0.025434 nan nan
2454970.560791 0.025542 nan nan
2454970.581225 0.025651 nan nan
2454970.601659 0.025761 nan nan
2454970.622093 0.025872 nan nan
2454970.642527 0.025984 nan nan
2454970.662961 0.026097 nan nan
2454970.683395 0.026212 nan nan
2454970.703829 0.026327 nan nan
2454970.724263 0.026444 nan nan
2454970.744697 0.026562 nan nan
2454970.765131 0.026681 nan nan
2454970.785565 0.026801 nan nan
2454970.805999 0.026923 nan nan
2454970.826433 0.027045 nan nan
2454970.846867 0.027169 nan nan
2454970.867301 0.027295 nan nan
2454970.887735 0.027421 nan nan
2454970.908169 0.027549 nan nan
2454970.928603 0.027678 nan nan
2454970.949037 0.027808 nan nan
2454970.969471 0.027940 nan nan
2454970.989905 0.028073 nan nan
2454971.010339 0.028208 nan nan
2454971.030773 0.028344 nan nan
2454971.051207 0.028481 nan nan
2454971.071641 0.028619 nan nan
2454971.092075 0.028760 nan nan
2454971.112509 0.028901 nan nan
2454971.132943 0.029044 nan nan
2454971.153377 0.029189 nan nan
2454971.173811 0.029335 nan nan
2454971.194245 0.029482 nan nan
2454971.214679 0.029631 nan nan
2454971.235113 0.029782 nan nan
2454971.255547 0.029934 nan nan
2454971.275981 0.030088 nan nan
2454971.296415 0.030244 nan nan
2454971.316849 0.030401 nan nan
2454971.337283 0.030559 nan nan
2454971.357717 0.030720 nan nan
2454971.378151 0.030882 nan nan
2454971.398585 0.031046 nan nan
2454971.419019 0.031212 nan nan
2454971.439453 0.031379 nan nan
2454971.459887 0.031549 nan nan
2454971.480321 0.031720 nan nan
2454971.500755 0.031893 nan nan
2454971.521189 0.032068 nan nan
2454971.541623 0.032245 nan nan
2454971.562057 0.032423 nan nan
2454971.582491 0.032604 nan nan
2454971.602925 0.032787 nan nan
2454971.623359 0.032972 nan nan
2454971.643793 0.033158 nan nan
2454971.664227 0.033347 nan nan
2454971.684661 0.033538 nan nan
2454971.705095 0.033731 nan nan
2454971.725529 0.033926 nan nan
2454971.745963 0.034123 nan nan
2454971.766397 0.034323 nan nan
2454971.786831 0.034525 nan nan
2454971.807265 0.034729 nan nan
2454971.827699 0.034935 nan nan
2454971.848133 0.035144 nan nan
2454971.868567 0.035355 nan nan
2454971.889001 0.035568 nan nan
2454971.909435 0.035784 nan nan
2454971.929869 0.036002 nan nan
2454971.950303 0.036223 nan nan
2454971.970737 0.036446 nan nan
2454971.991171 0.036672 nan nan
2454972.011605 0.036901 nan nan
2454972.032039 0.037132 nan nan
2454972.052473 0.037366 nan nan
2454972.072907 0.037603 nan nan
2454972.093341 0.037842 nan nan
2454972.113775 0.038084 nan nan
2454972.134209 0.038330 nan nan
2454972.154643 0.038577 nan nan
2454972.175077 0.038828 nan nan
2454972.195511 0.039082 nan nan
2454972.215945 0.039339 nan nan
2454972.236379 0.039599 nan nan
2454972.256813 0.039862 nan nan
2454972.277247 0.040128 nan nan
2454972.297681 0.040398 nan nan
2454972.318115 0.040670 nan nan
2454972.338549 0.040946 nan nan
2454972.358983 0.041225 nan nan
2454972.379417 0.041508 nan nan
2454972.399851 0.041794 nan nan
2454972.420285 0.042084 nan nan
2454972.440719 0.042377 nan nan
2454972.461153 0.042673 nan nan
2454972.481587 0.042974 nan nan
2454972.502021 0.043278 nan nan
2454972.522455 0.043585 nan nan
2454972.542889 0.043897 nan nan
2454972.563323 0.044213 nan nan
2454972.583757 0.044532 nan nan
2454972.604191 0.044855 nan nan
2454972.624625 0.045183 nan nan
2454972.645059 0.045515 nan nan
2454972.665493 0.045851 nan nan
2454972.685927 0.046191 nan nan
2454972.706361 0.046535 nan nan
2454972.726795 0.046884 nan nan
2454972.747229 0.047238 nan nan
2454972.767663 0.047596 nan nan
2454972.788097 0.047958 nan nan
2454972.808531 0.048325 nan nan
2454972.828965 0.048697 nan nan
2454972.849399 0.049074 nan nan
2454972.869833 0.049456 nan nan
2454972.890267 0.049843 nan nan
2454972.910701 0.050234 nan nan
2454972.931135 0.050631 nan nan
2454972.951569 0.051033 nan nan
2454972.972003 0.051441 nan nan
2454972.992437 0.051854 nan nan
2454973.012871 0.052272 nan nan
2454973.033305 0.052696 nan nan
2454973.053739 0.053125 nan nan
2454973.074173 0.053561 nan nan
2454973.094607 0.054002 nan nan
2454973.115041 0.054449 nan nan
2454973.135475 0.054902 nan nan
2454973.155909 0.055361 nan nan
2454973.176343 0.055827 nan nan
2454973.196777 0.056299 nan nan
2454973.217211 0.056777 nan nan
2454973.237645 0.057262 nan nan
2454973.258079 0.057754 nan nan
2454973.278513 0.058253 nan nan
2454973.298947 0.058758 nan nan
2454973.319381 0.059271 nan nan
2454973.339815 0.059791 nan nan
2454973.360249 0.060318 nan nan
2454973.380683 0.060852 nan nan
2454973.401117 0.061394 nan nan
2454973.421551 0.061944 nan nan
2454973.441985 0.062501 nan nan
2454973.462419 0.063067 nan nan
2454973.482853 0.063640 nan nan
2454973.503287 0.064222 nan nan
2454973.523721 0.064812 nan nan
2454973.544155 0.065410 nan nan
2454973.564589 0.066017 nan nan
2454973.585023 0.066633 nan nan
2454973.605457 0.067258 nan nan
2454973.625891 0.067892 nan nan
2454973.646325 0.068535 nan nan
2454973.666759 0.069188 nan nan
2454973.687193 0.069850 nan nan
2454973.707627 0.070522 nan nan
2454973.728061 0.071204 nan nan
2454973.748495 0.071896 nan nan
2454973.768929 0.072598 nan nan
2454973.789363 0.073311 nan nan
2454973.809797 0.074035 nan nan
2454973.830231 0.074769 nan nan
2454973.850665 0.075514 nan nan
2454973.871099 0.076271 nan nan
2454973.891533 0.077039 nan nan
2454973.911967 0.077819 nan nan
2454973.932401 0.078611 nan nan
2454973.952835 0.079415 nan nan
2454973.973269 0.080232 nan nan
2454973.993703 0.081061 nan nan
2454974.014137 0.081903 nan nan
2454974.034571 0.082758 nan nan
2454974.055005 0.083626 nan nan
2454974.075439 0.084507 nan nan
2454974.095873 0.085403 nan nan
2454974.116307 0.086312 nan nan
2454974.136741 0.087236 nan nan
2454974.157175 0.088174 nan nan
2454974.177609 0.089127 nan nan
2454974.198043 0.090096 nan nan
2454974.218477 0.091079 nan nan
2454974.238911 0.092078 nan nan
2454974.259345 0.093093 nan nan
2454974.279779 0.094125 nan nan
2454974.300213 0.095173 nan nan
2454974.320647 0.096238 nan nan
2454974.341081 0.097320 nan nan
2454974.361515 0.098420 nan nan
2454974.381949 0.099537 nan nan
2454974.402383 0.100673 nan nan
2454974.422817 0.101827 nan nan
2454974.443251 0.103001 nan nan
2454974.463685 0.104193 nan nan
2454974.484119 0.105405 nan nan
2454974.504553 0.106638 nan nan
2454974.524987 0.107891 nan nan
2454974.545421 0.109165 nan nan
2454974.565855 0.110461 nan nan
2454974.586289 0.111778 nan nan
2454974.606723 0.113117 nan nan
2454974.627157 0.114479 nan nan
2454974.647591 0.115864 nan nan
2454974.668025 0.117272 nan nan
2454974.688459 0.118704 nan nan
2454974.708893 0.120160 nan nan
2454974.729327 0.121641 nan nan
2454974.749761 0.123148 nan nan
2454974.770195 0.124680 nan nan
2454974.790629 0.126239 nan nan
2454974.811063 0.127824 nan nan
2454974.831497 0.129437 nan nan
2454974.851931 0.131078 nan nan
2454974.872365 0.132748 nan nan
2454974.892799 0.134446 nan nan
2454974.913233 0.136174 nan nan
2454974.933667 0.137932 nan nan
2454974.954101 0.139721 nan nan
2454974.974535 0.141542 nan nan
2454974.994969 0.143394 nan nan
2454975.015403 0.145280 nan nan
2454975.035837 0.147199 nan nan
2454975.056271 0.149151 nan nan
2454975.076705 0.151139 nan nan
2454975.097139 0.153162 nan nan
2454975.117573 0.155221 nan nan
2454975.138007 0.157317 nan nan
2454975.158441 0.159452 nan nan
2454975.178875 0.161626 nan nan
2454975.199309 0.163839 nan nan
2454975.219743 0.166092 nan nan
2454975.240177 0.168385 nan nan
2454975.260611 0.170721 nan nan
2454975.281045 0.173099 nan nan
2454975.301479 0.175520 nan nan
2454975.321913 0.177986 nan nan
2454975.342347 0.180497 nan nan
2454975.362781 0.183054 nan nan
2454975.383215 0.185658 nan nan
2454975.403649 0.188311 nan nan
2454975.424083 0.191012 nan nan
2454975.444517 0.193764 nan nan
2454975.464951 0.196566 nan nan
2454975.485385 0.199421 nan nan
2454975.505819 0.202329 nan nan
2454975.526253 0.205292 nan nan
2454975.546687 0.208309 nan nan
2454975.567121 0.211384 nan nan
2454975.587555 0.214516 nan nan
2454975.607989 0.217707 nan nan
2454975.628423 0.220959 nan nan
2454975.648857 0.224272 nan nan
2454975.669291 0.227647 nan nan
2454975.689725 0.231087 nan nan
2454975.710159 0.234592 nan nan
2454975.730593 0.238163 nan nan
2454975.751027 0.241803 nan nan
2454975.771461 0.245514 nan nan
2454975.791895 0.249297 nan nan
2454975.812329 0.253152 nan nan
2454975.832763 0.257081 nan nan
2454975.853197 0.261086 nan nan
2454975.873631 0.265168 nan nan
2454975.894065 0.269329 nan nan
2454975.914499 0.273570 nan nan
2454975.934933 0.277893 nan nan
2454975.955367 0.282300 nan nan
2454975.975801 0.286793 nan nan
2454975.996235 0.291372 nan nan
2454976.016669 0.296041 nan nan
2454976.037103 0.300801 nan nan
2454976.057537 0.305653 nan nan
2454976.077971 0.310600 nan nan
2454976.098405 0.315644 nan nan
2454976.118839 0.320786 nan nan
2454976.139273 0.326030 nan nan
2454976.159707 0.331376 nan nan
2454976.180141 0.336827 nan nan
2454976.200575 0.342385 nan nan
2454976.221009 0.348052 nan nan
2454976.241443 0.353831 nan nan
2454976.261877 0.359724 nan nan
2454976.282311 0.365732 nan nan
2454976.302745 0.371860 nan nan
2454976.323179 0.378108 nan nan
2454976.343613 0.384480 nan nan
2454976.364047 0.390978 nan nan
2454976.384481 0.397605 nan nan
2454976.404915 0.404368 nan nan
2454976.425349 0.411264 nan nan
2454976.445783 0.418297 nan nan
2454976.466217 0.425470 nan nan
2454976.486651 0.432785 nan nan
2454976.507085 0.440245 nan nan
2454976.527519 0.447854 nan nan
2454976.547953 0.455613 nan nan
2454976.568387 0.463527 nan nan
2454976.588821 0.471599 nan nan
2454976.609255 0.479830 nan nan
2454976.629689 0.488225 nan nan
2454976.650123 0.496788 nan nan
2454976.670557 0.505520 nan nan
2454976.690991 0.514426 nan nan
2454976.711425 0.523509 nan nan
2454976.731859 0.532772 nan nan
2454976.752293 0.542220 nan nan
2454976.772727 0.551855 nan nan
2454976.793161 0.561682 nan nan
2454976.813595 0.571703 nan nan
2454976.834029 0.581923 nan nan
2454976.854463 0.592346 nan nan
2454976.874897 0.602976 nan nan
2454976.895331 0.613816 nan nan
2454976.915765 0.624870 nan nan
2454976.936199 0.636144 nan nan
2454976.956633 0.647639 nan nan
2454976.977067 0.659362 nan nan
2454976.997501 0.671316 nan nan
2454977.017935 0.683512 nan nan
2454977.038369 0.695950 nan nan
2454977.058803 0.708633 nan nan
2454977.079237 0.721565 nan nan
2454977.099671 0.734750 nan nan
2454977.120105 0.748194 nan nan
2454977.140539 0.761901 nan nan
2454977.160973 0.775876 nan nan
2454977.181407 0.790123 nan nan
2454977.201841 0.804648 nan nan
2454977.222275 0.819455 nan nan
2454977.242709 0.834549 nan nan
2454977.263143 0.849936 nan nan
2454977.283577 0.865619 nan nan
2454977.304011 0.881605 nan nan
2454977.324445 0.897899 nan nan
2454977.344879 0.914505 nan nan
2454977.365313 0.931430 nan nan
2454977.385747 0.948677 nan nan
2454977.406181 0.966254 nan nan
2454977.426615 0.984164 nan nan
2454977.447049 1.002413 nan nan
2454977.467483 1.021008 nan nan
2454977.487917 1.039952 nan nan
2454977.508351 1.059253 nan nan
2454977.528785 1.078914 nan nan
2454977.549219 1.098943 nan nan
2454977.569653 1.119344 nan nan
2454977.590087 1.140123 nan nan
2454977.610521 1.161285 nan nan
2454977.630955 1.182840 nan nan
2454977.651389 1.204801 nan nan
2454977.671823 1.227162 nan nan
2454977.692257 1.249930 nan nan
2454977.712691 1.273109 nan nan
2454977.733125 1.296706 nan nan
2454977.753559 1.320726 nan nan
2454977.773993 1.345175 nan nan
2454977.794427 1.370058 nan nan
2454977.814861 1.395380 nan nan
2454977.835295 1.421148 nan nan
2454977.855729 1.447365 nan nan
2454977.876163 1.474039 nan nan
2454977.896597 1.501173 nan nan
2454977.917031 1.528774 nan nan
2454977.937465 1.556845 nan nan
2454977.957899 1.585393 nan nan
2454977.978333 1.614422 nan nan
2454977.998767 1.643937 nan nan
2454978.019201 1.673943 nan nan
2454978.039635 1.704444 nan nan
2454978.060069 1.735445 nan nan
2454978.080503 1.766950 nan nan
2454978.100937 1.798963 nan nan
2454978.121371 1.831489 nan nan
2454978.141805 1.864531 nan nan
2454978.162239 1.898093 nan nan
2454978.182673 1.932178 nan nan
2454978.203107 1.966789 nan nan
2454978.223541 2.001931 nan nan
2454978.243975 2.037605 nan nan
2454978.264409 2.073830 nan nan
2454978.284843 2.110596 nan nan
2454978.305277 2.147902 nan nan
2454978.325711 2.185750 nan nan
2454978.346145 2.224141 nan nan
2454978.366579 2.263077 nan nan
2454978.387013 2.302558 nan nan
2454978.407447 2.342585 nan nan
2454978.427881 2.383158 nan nan
2454978.448315 2.424277 nan nan
2454978.468749 2.465942 nan nan
2454978.489183 2.508152 nan nan
2454978.509617 2.550906 nan nan
2454978.530051 2.594201 nan nan
2454978.550485 2.638036 nan nan
2454978.570919 2.682408 nan nan
2454978.591353 2.727315 nan nan
2454978.611787 2.772752 nan nan
2454978.632221 2.818716 nan nan
2454978.652655 2.865202 nan nan
2454978.673089 2.912206 nan nan
2454978.693523 2.959721 nan nan
2454978.713957 3.007742 nan nan
2454978.734391 3.056262 nan nan
2454978.754825 3.105274 nan nan
2454978.775259 3.154770 nan nan
2454978.795693 3.204741 nan nan
2454978.816127 3.255180 nan nan
2454978.836561 3.306074 nan nan
2454978.856995 3.357416 nan nan
2454978.877429 3.409198 nan nan
2454978.897863 3.461413 nan nan
2454978.918297 3.514039 nan nan
2454978.938731 3.567062 nan nan
2454978.959165 3.620469 nan nan
2454978.979599 3.674245 nan nan
2454979.000033 3.728374 nan nan
2454979.020467 3.782842 nan nan
2454979.040901 3.837631 nan nan
2454979.061335 3.892723 nan nan
2454979.081769 3.948100 nan nan
2454979.102203 4.003744 nan nan
2454979.122637 4.059635 nan nan
2454979.143071 4.115751 nan nan
2454979.163505 4.172072 nan nan
2454979.183939 4.228576 nan nan
2454979.204373 4.285239 nan nan
2454979.224807 4.342038 nan nan
2454979.245241 4.398950 nan nan
2454979.265675 4.455947 nan nan
2454979.286109 4.513006 nan nan
2454979.306543 4.570098 nan nan
2454979.326977 4.627198 nan nan
2454979.347411 4.684276 nan nan
2454979.367845 4.741303 nan nan
2454979.388279 4.798251 nan nan
2454979.408713 4.855089 nan nan
2454979.429147 4.911787 nan nan
2454979.449581 4.968312 nan nan
2454979.470015 5.024633 nan nan
2454979.490449 5.080717 nan nan
2454979.510883 5.136521 nan nan
2454979.531317 5.192017 nan nan
2454979.551751 5.247171 nan nan
2454979.572185 5.301950 nan nan
2454979.592619 5.356317 nan nan
2454979.613053 5.410237 nan nan
2454979.633487 5.463674 nan nan
2454979.653921 5.516590 nan nan
2454979.674355 5.568950 nan nan
2454979.694789 5.620715 nan nan
2454979.715223 5.671849 nan nan
2454979.735657 5.722314 nan nan
2454979.756091 5.772072 nan nan
2454979.776525 5.821085 nan nan
2454979.796959 5.869316 nan nan
2454979.817393 5.916727 nan nan
2454979.837827 5.963279 nan nan
2454979.858261 6.008936 nan nan
2454979.878695 6.053659 nan nan
2454979.899129 6.097412 nan nan
2454979.919563 6.140157 nan nan
2454979.939997 6.181857 nan nan
2454979.960431 6.222475 nan nan
2454979.980865 6.261977 nan nan
2454980.001299 6.300327 nan nan
2454980.021733 6.337488 nan nan
2454980.042167 6.373428 nan nan
2454980.062601 6.408112 nan nan
2454980.083035 6.441507 nan nan
2454980.103469 6.473582 nan nan
2454980.123903 6.504283 nan nan
2454980.144337 6.533572 nan nan
2454980.164771 6.561447 nan nan
2454980.185205 6.587878 nan nan
2454980.205639 6.612838 nan nan
2454980.226073 6.636302 nan nan
2454980.246507 6.658243 nan nan
2454980.266941 6.678638 nan nan
2454980.287375 6.697463 nan nan
2454980.307809 6.714698 nan nan
2454980.328243 6.730322 nan nan
2454980.348677 6.744316 nan nan
2454980.369111 6.756663 nan nan
2454980.389545 6.767347 nan nan
2454980.409979 6.776352 nan nan
2454980.430413 6.783667 nan nan
2454980.450847 6.789280 nan nan
2454980.471281 6.793180 nan nan
2454980.491715 6.795359 nan nan
2454980.512149 6.795811 nan nan
2454980.532583 6.794530 nan nan
2454980.553017 6.791513 nan nan
2454980.573451 6.786758 nan nan
2454980.593885 6.780265 nan nan
2454980.614319 6.772034 nan nan
2454980.634753 6.762070 nan nan
2454980.655187 6.750377 nan nan
2454980.675621 6.736960 nan nan
2454980.696055 6.721829 nan nan
2454980.716489 6.704993 nan nan
2454980.736923 6.686463 nan nan
2454980.757357 6.666195 nan nan
2454980.777791 6.644259 nan nan
2454980.798225 6.620674 nan nan
2454980.818659 6.595457 nan nan
2454980.839093 6.568628 nan nan
2454980.859527 6.540207 nan nan
2454980.879961 6.510215 nan nan
2454980.900395 6.478677 nan nan
2454980.920829 6.445617 nan nan
2454980.941263 6.411062 nan nan
2454980.961697 6.375037 nan nan
2454980.982131 6.337573 nan nan
2454981.002565 6.298699 nan nan
2454981.022999 6.258446 nan nan
2454981.043433 6.216845 nan nan
2454981.063867 6.173929 nan nan
2454981.084301 6.129732 nan nan
2454981.104735 6.084290 nan nan
2454981.125169 6.037637 nan nan
2454981.145603 5.989810 nan nan
2454981.166037 5.940847 nan nan
2454981.186471 5.890784 nan nan
2454981.206905 5.839661 nan nan
2454981.227339 5.787516 nan nan
2454981.247773 5.734388 nan nan
2454981.268207 5.680319 nan nan
