# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454969.457355 -3.195319 nan nan
2454969.477789 -3.161831 nan nan
2454969.498223 -3.128238 nan nan
2454969.518657 -3.094539 nan nan
2454969.539091 -3.060734 nan nan
2454969.559525 -3.026823 nan nan
2454969.579959 -2.992808 nan nan
2454969.600393 -2.958691 nan nan
2454969.620827 -2.924472 nan nan
2454969.641261 -2.890152 nan nan
2454969.661695 -2.855731 nan nan
2454969.682129 -2.821211 nan nan
2454969.702563 -2.786592 nan nan
2454969.722997 -2.751874 nan nan
2454969.743431 -2.717059 nan nan
2454969.763865 -2.682146 nan nan
2454969.784299 -2.647138 nan nan
2454969.804733 -2.612034 nan nan
2454969.825167 -2.576836 nan nan
2454969.845601 -2.541543 nan nan
2454969.866035 -2.506158 nan nan
2454969.886469 -2.470679 nan nan
2454969.906903 -2.435109 nan nan
2454969.927337 -2.399448 nan nan
2454969.947771 -2.363697 nan nan
2454969.968205 -2.327856 nan nan
2454969.988639 -2.291927 nan nan
2454970.009073 -2.255909 nan nan
2454970.029507 -2.219805 nan nan
2454970.049941 -2.183613 nan nan
2454970.070375 -2.147336 nan nan
2454970.090809 -2.110974 nan nan
2454970.111243 -2.074528 nan nan
2454970.131677 -2.037999 nan nan
2454970.152111 -2.001386 nan nan
2454970.172545 -1.964690 nan nan
2454970.192979 -1.927912 nan nan
2454970.213413 -1.891054 nan nan
2454970.233847 -1.854116 nan nan
2454970.254281 -1.817100 nan nan
2454970.274715 -1.780006 nan nan
2454970.295149 -1.742834 nan nan
2454970.315583 -1.705587 nan nan
2454970.336017 -1.668264 nan nan
2454970.356451 -1.630866 nan nan
2454970.376885 -1.593394 nan nan
2454970.397319 -1.555849 nan nan
2454970.417753 -1.518232 nan nan
2454970.438187 -1.480544 nan nan
2454970.458621 -1.442785 nan nan
2454970.479055 -1.404956 nan nan
2454970.499489 -1.367058 nan nan
2454970.519923 -1.329092 nan nan
2454970.540357 -1.291058 nan nan
2454970.560791 -1.252958 nan nan
2454970.581225 -1.214792 nan nan
2454970.601659 -1.176561 nan nan
2454970.622093 -1.138267 nan nan
2454970.642527 -1.099909 nan nan
2454970.662961 -1.061489 nan nan
2454970.683395 -1.023007 nan nan
2454970.703829 -0.984464 nan nan
2454970.724263 -0.945862 nan nan
2454970.744697 -0.907200 nan nan
2454970.765131 -0.868481 nan nan
2454970.785565 -0.829703 nan nan
2454970.805999 -0.790868 nan nan
2454970.826433 -0.751977 nan nan
2454970.846867 -0.713032 nan nan
2454970.867301 -0.674033 nan nan
2454970.887735 -0.634981 nan nan
2454970.908169 -0.595877 nan nan
2454970.928603 -0.556721 nan nan
2454970.949037 -0.517515 nan nan
2454970.969471 -0.478260 nan nan
2454970.989905 -0.438956 nan nan
2454971.010339 -0.399605 nan nan
2454971.030773 -0.360206 nan nan
2454971.051207 -0.320762 nan nan
2454971.071641 -0.281273 nan nan
2454971.092075 -0.241739 nan nan
2454971.112509 -0.202162 nan nan
2454971.132943 -0.162543 nan nan
2454971.153377 -0.122882 nan nan
2454971.173811 -0.083180 nan nan
2454971.194245 -0.043439 nan nan
2454971.214679 -0.003659 nan nan
2454971.235113 0.036159 nan nan
2454971.255547 0.076015 nan nan
2454971.275981 0.115906 nan nan
2454971.296415 0.155833 nan nan
2454971.316849 0.195794 nan nan
2454971.337283 0.235788 nan nan
2454971.357717 0.275815 nan nan
2454971.378151 0.315874 nan nan
2454971.398585 0.355963 nan nan
2454971.419019 0.396083 nan nan
2454971.439453 0.436232 nan nan
2454971.459887 0.476409 nan nan
2454971.480321 0.516613 nan nan
2454971.500755 0.556843 nan nan
2454971.521189 0.597098 nan nan
2454971.541623 0.637377 nan nan
2454971.562057 0.677680 nan nan
2454971.582491 0.718005 nan nan
2454971.602925 0.758351 nan nan
2454971.623359 0.798718 nan nan
2454971.643793 0.839105 nan nan
2454971.664227 0.879510 nan nan
2454971.684661 0.919933 nan nan
2454971.705095 0.960373 nan nan
2454971.725529 1.000829 nan nan
2454971.745963 1.041300 nan nan
2454971.766397 1.081784 nan nan
2454971.786831 1.122282 nan nan
2454971.807265 1.162792 nan nan
2454971.827699 1.203312 nan nan
2454971.848133 1.243844 nan nan
2454971.868567 1.284384 nan nan
2454971.889001 1.324933 nan nan
2454971.909435 1.365489 nan nan
2454971.929869 1.406051 nan nan
2454971.950303 1.446619 nan nan
2454971.970737 1.487192 nan nan
2454971.991171 1.527768 nan nan
2454972.011605 1.568347 nan nan
2454972.032039 1.608927 nan nan
2454972.052473 1.649508 nan nan
2454972.072907 1.690089 nan nan
2454972.093341 1.730668 nan nan
2454972.113775 1.771245 nan nan
2454972.134209 1.811819 nan nan
2454972.154643 1.852389 nan nan
2454972.175077 1.892954 nan nan
2454972.195511 1.933513 nan nan
2454972.215945 1.974064 nan nan
2454972.236379 2.014608 nan nan
2454972.256813 2.055142 nan nan
2454972.277247 2.095667 nan nan
2454972.297681 2.136181 nan nan
2454972.318115 2.176683 nan nan
2454972.338549 2.217172 nan nan
2454972.358983 2.257647 nan nan
2454972.379417 2.298107 nan nan
2454972.399851 2.338552 nan nan
2454972.420285 2.378979 nan nan
2454972.440719 2.419390 nan nan
2454972.461153 2.459781 nan nan
2454972.481587 2.500153 nan nan
2454972.502021 2.540504 nan nan
2454972.522455 2.580833 nan nan
2454972.542889 2.621140 nan nan
2454972.563323 2.661423 nan nan
2454972.583757 2.701682 nan nan
2454972.604191 2.741915 nan nan
2454972.624625 2.782122 nan nan
2454972.645059 2.822301 nan nan
2454972.665493 2.862450 nan nan
2454972.685927 2.902570 nan nan
2454972.706361 2.942660 nan nan
2454972.726795 2.982718 nan nan
2454972.747229 3.022743 nan nan
2454972.767663 3.062735 nan nan
2454972.788097 3.102693 nan nan
2454972.808531 3.142615 nan nan
2454972.828965 3.182501 nan nan
2454972.849399 3.222349 nan nan
2454972.869833 3.262159 nan nan
2454972.890267 3.301930 nan nan
2454972.910701 3.341660 nan nan
2454972.931135 3.381348 nan nan
2454972.951569 3.420995 nan nan
2454972.972003 3.460598 nan nan
2454972.992437 3.500156 nan nan
2454973.012871 3.539670 nan nan
2454973.033305 3.579137 nan nan
2454973.053739 3.618556 nan nan
2454973.074173 3.657928 nan nan
2454973.094607 3.697250 nan nan
2454973.115041 3.736522 nan nan
2454973.135475 3.775743 nan nan
2454973.155909 3.814911 nan nan
2454973.176343 3.854026 nan nan
2454973.196777 3.893087 nan nan
2454973.217211 3.932092 nan nan
2454973.237645 3.971042 nan nan
2454973.258079 4.009934 nan nan
2454973.278513 4.048767 nan nan
2454973.298947 4.087540 nan nan
2454973.319381 4.126252 nan nan
2454973.339815 4.164903 nan nan
2454973.360249 4.203492 nan nan
2454973.380683 4.242017 nan nan
2454973.401117 4.280479 nan nan
2454973.421551 4.318875 nan nan
2454973.441985 4.357205 nan nan
2454973.462419 4.395468 nan nan
2454973.482853 4.433662 nan nan
2454973.503287 4.471787 nan nan
2454973.523721 4.509842 nan nan
2454973.544155 4.547826 nan nan
2454973.564589 4.585738 nan nan
2454973.585023 4.623577 nan nan
2454973.605457 4.661341 nan nan
2454973.625891 4.699030 nan nan
2454973.646325 4.736643 nan nan
2454973.666759 4.774179 nan nan
2454973.687193 4.811637 nan nan
2454973.707627 4.849016 nan nan
2454973.728061 4.886314 nan nan
2454973.748495 4.923531 nan nan
2454973.768929 4.960667 nan nan
2454973.789363 4.997719 nan nan
2454973.809797 5.034687 nan nan
2454973.830231 5.071570 nan nan
2454973.850665 5.108367 nan nan
2454973.871099 5.145077 nan nan
2454973.891533 5.181699 nan nan
2454973.911967 5.218228 nan nan
2454973.932401 5.254668 nan nan
2454973.952835 5.291016 nan nan
2454973.973269 5.327273 nan nan
2454973.993703 5.363436 nan nan
2454974.014137 5.399505 nan nan
2454974.034571 5.435479 nan nan
2454974.055005 5.471357 nan nan
2454974.075439 5.507138 nan nan
2454974.095873 5.542821 nan nan
2454974.116307 5.578405 nan nan
2454974.136741 5.613889 nan nan
2454974.157175 5.649272 nan nan
2454974.177609 5.684553 nan nan
2454974.198043 5.719731 nan nan
2454974.218477 5.754805 nan nan
2454974.238911 5.789774 nan nan
2454974.259345 5.824638 nan nan
2454974.279779 5.859394 nan nan
2454974.300213 5.894042 nan nan
2454974.320647 5.928582 nan nan
2454974.341081 5.963011 nan nan
2454974.361515 5.997330 nan nan
2454974.381949 6.031536 nan nan
2454974.402383 6.065630 nan nan
2454974.422817 6.099610 nan nan
2454974.443251 6.133476 nan nan
2454974.463685 6.167225 nan nan
2454974.484119 6.200858 nan nan
2454974.504553 6.234373 nan nan
2454974.524987 6.267766 nan nan
2454974.545421 6.301038 nan nan
2454974.565855 6.334189 nan nan
2454974.586289 6.367219 nan nan
2454974.606723 6.400125 nan nan
2454974.627157 6.432908 nan nan
2454974.647591 6.465566 nan nan
2454974.668025 6.498098 nan nan
2454974.688459 6.530504 nan nan
2454974.708893 6.562782 nan nan
2454974.729327 6.594931 nan nan
2454974.749761 6.626950 nan nan
2454974.770195 6.658839 nan nan
2454974.790629 6.690596 nan nan
2454974.811063 6.722220 nan nan
2454974.831497 6.753711 nan nan
2454974.851931 6.785067 nan nan
2454974.872365 6.816287 nan nan
2454974.892799 6.847371 nan nan
2454974.913233 6.878317 nan nan
2454974.933667 6.909124 nan nan
2454974.954101 6.939792 nan nan
2454974.974535 6.970319 nan nan
2454974.994969 7.000705 nan nan
2454975.015403 7.030948 nan nan
2454975.035837 7.061048 nan nan
2454975.056271 7.091002 nan nan
2454975.076705 7.120812 nan nan
2454975.097139 7.150475 nan nan
2454975.117573 7.179990 nan nan
2454975.138007 7.209356 nan nan
2454975.158441 7.238568 nan nan
2454975.178875 7.267629 nan nan
2454975.199309 7.296539 nan nan
2454975.219743 7.325296 nan nan
2454975.240177 7.353899 nan nan
2454975.260611 7.382348 nan nan
2454975.281045 7.410641 nan nan
2454975.301479 7.438777 nan nan
2454975.321913 7.466756 nan nan
2454975.342347 7.494576 nan nan
2454975.362781 7.522237 nan nan
2454975.383215 7.549736 nan nan
2454975.403649 7.577075 nan nan
2454975.424083 7.604250 nan nan
2454975.444517 7.631262 nan nan
2454975.464951 7.658108 nan nan
2454975.485385 7.684790 nan nan
2454975.505819 7.711304 nan nan
2454975.526253 7.737650 nan nan
2454975.546687 7.763828 nan nan
2454975.567121 7.789836 nan nan
2454975.587555 7.815673 nan nan
2454975.607989 7.841338 nan nan
2454975.628423 7.866830 nan nan
2454975.648857 7.892148 nan nan
2454975.669291 7.917290 nan nan
2454975.689725 7.942257 nan nan
2454975.710159 7.967047 nan nan
2454975.730593 7.991658 nan nan
2454975.751027 8.016090 nan nan
2454975.771461 8.040338 nan nan
2454975.791895 8.064402 nan nan
2454975.812329 8.088283 nan nan
2454975.832763 8.111981 nan nan
2454975.853197 8.135495 nan nan
2454975.873631 8.158822 nan nan
2454975.894065 8.181963 nan nan
2454975.914499 8.204915 nan nan
2454975.934933 8.227679 nan nan
2454975.955367 8.250253 nan nan
2454975.975801 8.272635 nan nan
2454975.996235 8.294826 nan nan
2454976.016669 8.316822 nan nan
2454976.037103 8.338625 nan nan
2454976.057537 8.360231 nan nan
2454976.077971 8.381641 nan nan
2454976.098405 8.402854 nan nan
2454976.118839 8.423867 nan nan
2454976.139273 8.444680 nan nan
2454976.159707 8.465291 nan nan
2454976.180141 8.485700 nan nan
2454976.200575 8.505906 nan nan
2454976.221009 8.525907 nan nan
2454976.241443 8.545702 nan nan
2454976.261877 8.565290 nan nan
2454976.282311 8.584669 nan nan
2454976.302745 8.603839 nan nan
2454976.323179 8.622798 nan nan
2454976.343613 8.641546 nan nan
2454976.364047 8.660080 nan nan
2454976.384481 8.678399 nan nan
2454976.404915 8.696495 nan nan
2454976.425349 8.714375 nan nan
2454976.445783 8.732037 nan nan
2454976.466217 8.749480 nan nan
2454976.486651 8.766701 nan nan
2454976.507085 8.783701 nan nan
2454976.527519 8.800478 nan nan
2454976.547953 8.817030 nan nan
2454976.568387 8.833356 nan nan
2454976.588821 8.849455 nan nan
2454976.609255 8.865326 nan nan
2454976.629689 8.880967 nan nan
2454976.650123 8.896377 nan nan
2454976.670557 8.911554 nan nan
2454976.690991 8.926498 nan nan
2454976.711425 8.941206 nan nan
2454976.731859 8.955677 nan nan
2454976.752293 8.969911 nan nan
2454976.772727 8.983905 nan nan
2454976.793161 8.997659 nan nan
2454976.813595 9.011170 nan nan
2454976.834029 9.024437 nan nan
2454976.854463 9.037459 nan nan
2454976.874897 9.050234 nan nan
2454976.895331 9.062761 nan nan
2454976.915765 9.075039 nan nan
2454976.936199 9.087065 nan nan
2454976.956633 9.098838 nan nan
2454976.977067 9.110358 nan nan
2454976.997501 9.121621 nan nan
2454977.017935 9.132620 nan nan
2454977.038369 9.143358 nan nan
2454977.058803 9.153834 nan nan
2454977.079237 9.164049 nan nan
2454977.099671 9.173999 nan nan
2454977.120105 9.183684 nan nan
2454977.140539 9.193101 nan nan
2454977.160973 9.202249 nan nan
2454977.181407 9.211126 nan nan
2454977.201841 9.219731 nan nan
2454977.222275 9.228062 nan nan
2454977.242709 9.236116 nan nan
2454977.263143 9.243893 nan nan
2454977.283577 9.251390 nan nan
2454977.304011 9.258606 nan nan
2454977.324445 9.265538 nan nan
2454977.344879 9.272186 nan nan
2454977.365313 9.278546 nan nan
2454977.385747 9.284617 nan nan
2454977.406181 9.290398 nan nan
2454977.426615 9.295886 nan nan
2454977.447049 9.301079 nan nan
2454977.467483 9.305975 nan nan
2454977.487917 9.310573 nan nan
2454977.508351 9.314870 nan nan
2454977.528785 9.318864 nan nan
2454977.549219 9.322554 nan nan
2454977.569653 9.325937 nan nan
2454977.590087 9.329011 nan nan
2454977.610521 9.331774 nan nan
2454977.630955 9.334220 nan nan
2454977.651389 9.336343 nan nan
2454977.671823 9.338149 nan nan
2454977.692257 9.339635 nan nan
2454977.712691 9.340799 nan nan
2454977.733125 9.341638 nan nan
2454977.753559 9.342151 nan nan
2454977.773993 9.342335 nan nan
2454977.794427 9.342188 nan nan
2454977.814861 9.341708 nan nan
2454977.835295 9.340892 nan nan
2454977.855729 9.339738 nan nan
2454977.876163 9.338243 nan nan
2454977.896597 9.336406 nan nan
2454977.917031 9.334223 nan nan
2454977.937465 9.331693 nan nan
2454977.957899 9.328813 nan nan
2454977.978333 9.325580 nan nan
2454977.998767 9.321992 nan nan
2454978.019201 9.318047 nan nan
2454978.039635 9.313742 nan nan
2454978.060069 9.309075 nan nan
2454978.080503 9.304042 nan nan
2454978.100937 9.298642 nan nan
2454978.121371 9.292872 nan nan
2454978.141805 9.286729 nan nan
2454978.162239 9.280212 nan nan
2454978.182673 9.273316 nan nan
2454978.203107 9.266040 nan nan
2454978.223541 9.258382 nan nan
2454978.243975 9.250337 nan nan
2454978.264409 9.241894 nan nan
2454978.284843 9.233057 nan nan
2454978.305277 9.223827 nan nan
2454978.325711 9.214200 nan nan
2454978.346145 9.204175 nan nan
2454978.366579 9.193749 nan nan
2454978.387013 9.182918 nan nan
2454978.407447 9.171682 nan nan
2454978.427881 9.160036 nan nan
2454978.448315 9.147979 nan nan
2454978.468749 9.135507 nan nan
2454978.489183 9.122619 nan nan
2454978.509617 9.109312 nan nan
2454978.530051 9.095583 nan nan
2454978.550485 9.081429 nan nan
2454978.570919 9.066849 nan nan
2454978.591353 9.051840 nan nan
2454978.611787 9.036399 nan nan
2454978.632221 9.020524 nan nan
2454978.652655 9.004213 nan nan
2454978.673089 8.987463 nan nan
2454978.693523 8.970272 nan nan
2454978.713957 8.952638 nan nan
2454978.734391 8.934558 nan nan
2454978.754825 8.916031 nan nan
2454978.775259 8.897054 nan nan
2454978.795693 8.877625 nan nan
2454978.816127 8.857742 nan nan
2454978.836561 8.837404 nan nan
2454978.856995 8.816607 nan nan
2454978.877429 8.795346 nan nan
2454978.897863 8.773612 nan nan
2454978.918297 8.751415 nan nan
2454978.938731 8.728754 nan nan
2454978.959165 8.705626 nan nan
2454978.979599 8.682030 nan nan
2454979.000033 8.657964 nan nan
2454979.020467 8.633428 nan nan
2454979.040901 8.608421 nan nan
2454979.061335 8.582940 nan nan
2454979.081769 8.556986 nan nan
2454979.102203 8.530556 nan nan
2454979.122637 8.503651 nan nan
2454979.143071 8.476270 nan nan
2454979.163505 8.448411 nan nan
2454979.183939 8.420075 nan nan
2454979.204373 8.391261 nan nan
2454979.224807 8.361969 nan nan
2454979.245241 8.332199 nan nan
2454979.265675 8.301951 nan nan
2454979.286109 8.271224 nan nan
2454979.306543 8.240020 nan nan
2454979.326977 8.208339 nan nan
2454979.347411 8.176180 nan nan
2454979.367845 8.143546 nan nan
2454979.388279 8.110437 nan nan
2454979.408713 8.076853 nan nan
2454979.429147 8.042797 nan nan
2454979.449581 8.008269 nan nan
2454979.470015 7.973271 nan nan
2454979.490449 7.937805 nan nan
2454979.510883 7.901858 nan nan
2454979.531317 7.865444 nan nan
2454979.551751 7.828569 nan nan
2454979.572185 7.791234 nan nan
2454979.592619 7.753442 nan nan
2454979.613053 7.715195 nan nan
2454979.633487 7.676497 nan nan
2454979.653921 7.637351 nan nan
2454979.674355 7.597760 nan nan
2454979.694789 7.557728 nan nan
2454979.715223 7.517258 nan nan
2454979.735657 7.476354 nan nan
2454979.756091 7.435021 nan nan
2454979.776525 7.393262 nan nan
2454979.796959 7.351082 nan nan
2454979.817393 7.308487 nan nan
2454979.837827 7.265479 nan nan
2454979.858261 7.222066 nan nan
2454979.878695 7.178251 nan nan
2454979.899129 7.134040 nan nan
2454979.919563 7.089440 nan nan
2454979.939997 7.044455 nan nan
2454979.960431 6.999093 nan nan
2454979.980865 6.953358 nan nan
2454980.001299 6.907257 nan nan
2454980.021733 6.860798 nan nan
2454980.042167 6.813986 nan nan
2454980.062601 6.766829 nan nan
2454980.083035 6.719333 nan nan
2454980.103469 6.671506 nan nan
2454980.123903 6.623350 nan nan
2454980.144337 6.574873 nan nan
2454980.164771 6.526087 nan nan
2454980.185205 6.477001 nan nan
2454980.205639 6.427623 nan nan
2454980.226073 6.377962 nan nan
2454980.246507 6.328024 nan nan
2454980.266941 6.277820 nan nan
2454980.287375 6.227356 nan nan
2454980.307809 6.176643 nan nan
2454980.328243 6.125688 nan nan
2454980.348677 6.074501 nan nan
2454980.369111 6.023090 nan nan
2454980.389545 5.971465 nan nan
2454980.409979 5.919635 nan nan
2454980.430413 5.867608 nan nan
2454980.450847 5.815394 nan nan
2454980.471281 5.763003 nan nan
2454980.491715 5.710443 nan nan
2454980.512149 5.657725 nan nan
2454980.532583 5.604857 nan nan
2454980.553017 5.551849 nan nan
2454980.573451 5.498710 nan nan
2454980.593885 5.445451 nan nan
2454980.614319 5.392080 nan nan
2454980.634753 5.338606 nan nan
2454980.655187 5.285040 nan nan
2454980.675621 5.231391 nan nan
2454980.696055 5.177668 nan nan
2454980.716489 5.123881 nan nan
2454980.736923 5.070038 nan nan
2454980.757357 5.016149 nan nan
2454980.777791 4.962223 nan nan
2454980.798225 4.908271 nan nan
2454980.818659 4.854301 nan nan
2454980.839093 4.800321 nan nan
2454980.859527 4.746342 nan nan
