# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454969.600514 -2.958489 nan nan
2454969.620949 -2.924268 nan nan
2454969.641383 -2.889947 nan nan
2454969.661818 -2.855524 nan nan
2454969.682252 -2.821003 nan nan
2454969.702687 -2.786381 nan nan
2454969.723121 -2.751663 nan nan
2454969.743556 -2.716845 nan nan
2454969.763990 -2.681933 nan nan
2454969.784425 -2.646922 nan nan
2454969.804859 -2.611818 nan nan
2454969.825294 -2.576617 nan nan
2454969.845728 -2.541324 nan nan
2454969.866163 -2.505936 nan nan
2454969.886597 -2.470457 nan nan
2454969.907032 -2.434885 nan nan
2454969.927466 -2.399223 nan nan
2454969.947900 -2.363471 nan nan
2454969.968335 -2.327628 nan nan
2454969.988770 -2.291696 nan nan
2454970.009204 -2.255678 nan nan
2454970.029638 -2.219573 nan nan
2454970.050073 -2.183379 nan nan
2454970.070507 -2.147102 nan nan
2454970.090942 -2.110737 nan nan
2454970.111376 -2.074291 nan nan
2454970.131811 -2.037759 nan nan
2454970.152245 -2.001146 nan nan
2454970.172680 -1.964448 nan nan
2454970.193114 -1.927669 nan nan
2454970.213549 -1.890808 nan nan
2454970.233983 -1.853870 nan nan
2454970.254418 -1.816852 nan nan
2454970.274852 -1.779757 nan nan
2454970.295287 -1.742583 nan nan
2454970.315721 -1.705335 nan nan
2454970.336156 -1.668010 nan nan
2454970.356590 -1.630611 nan nan
2454970.397459 -1.555592 nan nan
2454970.417894 -1.517973 nan nan
2454970.438328 -1.480284 nan nan
2454970.458762 -1.442524 nan nan
2454970.479197 -1.404693 nan nan
2454970.499632 -1.366792 nan nan
2454970.520066 -1.328826 nan nan
2454970.540500 -1.290792 nan nan
2454970.560935 -1.252689 nan nan
2454970.581369 -1.214523 nan nan
2454970.601804 -1.176290 nan nan
2454970.622238 -1.137995 nan nan
2454970.642673 -1.099634 nan nan
2454970.663107 -1.061214 nan nan
2454970.683542 -1.022729 nan nan
2454970.703976 -0.984187 nan nan
2454970.724411 -0.945582 nan nan
2454970.744845 -0.906920 nan nan
2454970.765280 -0.868198 nan nan
2454970.785714 -0.829421 nan nan
2454970.806149 -0.790583 nan nan
2454970.826583 -0.751692 nan nan
2454970.847018 -0.712744 nan nan
2454970.867452 -0.673745 nan nan
2454970.887887 -0.634690 nan nan
2454970.908321 -0.595586 nan nan
2454970.928756 -0.556428 nan nan
2454970.949190 -0.517222 nan nan
2454970.969624 -0.477966 nan nan
2454970.990059 -0.438660 nan nan
2454971.010493 -0.399308 nan nan
2454971.030928 -0.359907 nan nan
2454971.051362 -0.320463 nan nan
2454971.071797 -0.280971 nan nan
2454971.092231 -0.241437 nan nan
2454971.112666 -0.201858 nan nan
2454971.133100 -0.162238 nan nan
2454971.153535 -0.122575 nan nan
2454971.173969 -0.082873 nan nan
2454971.194404 -0.043129 nan nan
2454971.214838 -0.003349 nan nan
2454971.235273 0.036471 nan nan
2454971.255707 0.076327 nan nan
2454971.276142 0.116221 nan nan
2454971.296576 0.156147 nan nan
2454971.317011 0.196111 nan nan
2454971.337445 0.236105 nan nan
2454971.357880 0.276135 nan nan
2454971.378314 0.316193 nan nan
2454971.398748 0.356283 nan nan
2454971.419183 0.396405 nan nan
2454971.439617 0.436554 nan nan
2454971.460052 0.476733 nan nan
2454971.480486 0.516937 nan nan
2454971.500921 0.557170 nan nan
2454971.521355 0.597425 nan nan
2454971.541790 0.637706 nan nan
2454971.562224 0.678009 nan nan
2454971.582659 0.718336 nan nan
2454971.603093 0.758683 nan nan
2454971.623528 0.799052 nan nan
2454971.643962 0.839439 nan nan
2454971.664397 0.879847 nan nan
2454971.684831 0.920270 nan nan
2454971.705265 0.960710 nan nan
2454971.725700 1.001168 nan nan
2454971.746135 1.041640 nan nan
2454971.766569 1.082125 nan nan
2454971.787003 1.122623 nan nan
2454971.807438 1.163134 nan nan
2454971.827872 1.203655 nan nan
2454971.848307 1.244189 nan nan
2454971.868741 1.284729 nan nan
2454971.889176 1.325280 nan nan
2454971.909610 1.365836 nan nan
2454971.930045 1.406401 nan nan
2454971.950479 1.446969 nan nan
2454971.970914 1.487543 nan nan
2454971.991348 1.528119 nan nan
2454972.011783 1.568700 nan nan
2454972.032217 1.609280 nan nan
2454972.052652 1.649863 nan nan
2454972.073086 1.690444 nan nan
2454972.093520 1.731024 nan nan
2454972.113955 1.771603 nan nan
2454972.134389 1.812177 nan nan
2454972.154824 1.852749 nan nan
2454972.175258 1.893313 nan nan
2454972.195693 1.933874 nan nan
2454972.216127 1.974425 nan nan
2454972.236562 2.014971 nan nan
2454972.256996 2.055505 nan nan
2454972.277431 2.096032 nan nan
2454972.297865 2.136546 nan nan
2454972.318300 2.177049 nan nan
2454972.338734 2.217538 nan nan
2454972.359169 2.258015 nan nan
2454972.379603 2.298475 nan nan
2454972.400038 2.338922 nan nan
2454972.420472 2.379349 nan nan
2454972.440907 2.419761 nan nan
2454972.461341 2.460152 nan nan
2454972.481775 2.500524 nan nan
2454972.502210 2.540877 nan nan
2454972.522644 2.581206 nan nan
2454972.543079 2.621515 nan nan
2454972.563513 2.661798 nan nan
2454972.583948 2.702058 nan nan
2454972.604382 2.742291 nan nan
2454972.624817 2.782499 nan nan
2454972.645251 2.822678 nan nan
2454972.665686 2.862830 nan nan
2454972.686120 2.902949 nan nan
2454972.706555 2.943040 nan nan
2454972.726989 2.983098 nan nan
2454972.747423 3.023123 nan nan
2454972.767858 3.063117 nan nan
2454972.788292 3.103074 nan nan
2454972.808727 3.142998 nan nan
2454972.829161 3.182883 nan nan
2454972.849596 3.222733 nan nan
2454972.870030 3.262543 nan nan
2454972.890465 3.302315 nan nan
2454972.910899 3.342044 nan nan
2454972.931334 3.381735 nan nan
2454972.951768 3.421381 nan nan
2454972.972203 3.460985 nan nan
2454972.992637 3.500543 nan nan
2454973.013071 3.540056 nan nan
2454973.033506 3.579525 nan nan
2454973.053941 3.618946 nan nan
2454973.074375 3.658317 nan nan
2454973.094809 3.697638 nan nan
2454973.115244 3.736912 nan nan
2454973.135678 3.776132 nan nan
2454973.156113 3.815301 nan nan
2454973.176547 3.854416 nan nan
2454973.196982 3.893478 nan nan
2454973.217416 3.932483 nan nan
2454973.237851 3.971434 nan nan
2454973.258285 4.010325 nan nan
2454973.278720 4.049160 nan nan
2454973.299154 4.087932 nan nan
2454973.319589 4.126646 nan nan
2454973.340023 4.165296 nan nan
2454973.380892 4.242411 nan nan
2454973.401326 4.280872 nan nan
2454973.421761 4.319269 nan nan
2454973.442195 4.357599 nan nan
2454973.462630 4.395862 nan nan
2454973.483064 4.434056 nan nan
2454973.503499 4.472183 nan nan
2454973.523933 4.510237 nan nan
2454973.544368 4.548222 nan nan
2454973.564802 4.586133 nan nan
2454973.585237 4.623972 nan nan
2454973.605671 4.661736 nan nan
2454973.626106 4.699426 nan nan
2454973.646540 4.737038 nan nan
2454973.666974 4.774573 nan nan
2454973.687409 4.812032 nan nan
2454973.707843 4.849410 nan nan
2454973.728278 4.886709 nan nan
2454973.748712 4.923926 nan nan
2454973.769147 4.961062 nan nan
2454973.789581 4.998113 nan nan
2454973.810016 5.035082 nan nan
2454973.830450 5.071965 nan nan
2454973.850885 5.108762 nan nan
2454973.871319 5.145471 nan nan
2454973.891753 5.182092 nan nan
2454973.912188 5.218623 nan nan
2454973.932622 5.255062 nan nan
2454973.953057 5.291411 nan nan
2454973.973491 5.327666 nan nan
2454973.993926 5.363830 nan nan
2454974.014360 5.399898 nan nan
2454974.034795 5.435873 nan nan
2454974.055229 5.471750 nan nan
2454974.075664 5.507532 nan nan
2454974.096098 5.543214 nan nan
2454974.116533 5.578798 nan nan
2454974.136967 5.614281 nan nan
2454974.157402 5.649665 nan nan
2454974.177836 5.684945 nan nan
2454974.198270 5.720121 nan nan
2454974.218705 5.755196 nan nan
2454974.239139 5.790164 nan nan
2454974.259574 5.825028 nan nan
2454974.280008 5.859783 nan nan
2454974.300443 5.894431 nan nan
2454974.320877 5.928969 nan nan
2454974.341312 5.963399 nan nan
2454974.361746 5.997717 nan nan
2454974.382180 6.031922 nan nan
2454974.402615 6.066016 nan nan
2454974.423050 6.099997 nan nan
2454974.443484 6.133861 nan nan
2454974.463918 6.167609 nan nan
2454974.484353 6.201241 nan nan
2454974.504787 6.234755 nan nan
2454974.525222 6.268150 nan nan
2454974.545656 6.301421 nan nan
2454974.566091 6.334572 nan nan
2454974.586525 6.367600 nan nan
2454974.606960 6.400507 nan nan
2454974.627394 6.433288 nan nan
2454974.647829 6.465946 nan nan
2454974.668263 6.498477 nan nan
2454974.688697 6.530881 nan nan
2454974.709132 6.563159 nan nan
2454974.729566 6.595306 nan nan
2454974.750001 6.627326 nan nan
2454974.770435 6.659213 nan nan
2454974.790870 6.690969 nan nan
2454974.811304 6.722592 nan nan
2454974.831739 6.754083 nan nan
2454974.852173 6.785437 nan nan
2454974.872608 6.816657 nan nan
2454974.893042 6.847739 nan nan
2454974.913477 6.878685 nan nan
2454974.933911 6.909491 nan nan
2454974.954345 6.940157 nan nan
2454974.974780 6.970684 nan nan
2454974.995214 7.001068 nan nan
2454975.015649 7.031311 nan nan
2454975.036083 7.061408 nan nan
2454975.056518 7.091363 nan nan
2454975.076952 7.121170 nan nan
2454975.097387 7.150833 nan nan
2454975.117821 7.180346 nan nan
2454975.138256 7.209713 nan nan
2454975.158690 7.238924 nan nan
2454975.179124 7.267983 nan nan
2454975.199559 7.296892 nan nan
2454975.219993 7.325647 nan nan
2454975.240428 7.354250 nan nan
2454975.260862 7.382697 nan nan
2454975.281297 7.410989 nan nan
2454975.301731 7.439124 nan nan
2454975.322166 7.467102 nan nan
2454975.342600 7.494920 nan nan
2454975.363035 7.522580 nan nan
2454975.383469 7.550077 nan nan
2454975.403903 7.577413 nan nan
2454975.424338 7.604588 nan nan
2454975.444772 7.631598 nan nan
2454975.465207 7.658444 nan nan
2454975.485641 7.685123 nan nan
2454975.506076 7.711636 nan nan
2454975.526510 7.737980 nan nan
2454975.546945 7.764157 nan nan
2454975.567379 7.790163 nan nan
2454975.587813 7.815997 nan nan
2454975.608248 7.841661 nan nan
2454975.628682 7.867151 nan nan
2454975.649117 7.892468 nan nan
2454975.669551 7.917608 nan nan
2454975.689986 7.942574 nan nan
2454975.710420 7.967361 nan nan
2454975.730855 7.991971 nan nan
2454975.751289 8.016401 nan nan
2454975.771723 8.040649 nan nan
2454975.792158 8.064712 nan nan
2454975.812592 8.088591 nan nan
2454975.833027 8.112287 nan nan
2454975.853461 8.135798 nan nan
2454975.873896 8.159124 nan nan
2454975.894330 8.182262 nan nan
2454975.914765 8.205214 nan nan
2454975.935199 8.227975 nan nan
2454975.955634 8.250547 nan nan
2454975.976068 8.272927 nan nan
2454975.996502 8.295115 nan nan
2454976.016937 8.317110 nan nan
2454976.037371 8.338910 nan nan
2454976.057806 8.360515 nan nan
2454976.078240 8.381922 nan nan
2454976.098675 8.403132 nan nan
2454976.119109 8.424143 nan nan
2454976.139544 8.444954 nan nan
2454976.159978 8.465563 nan nan
2454976.180413 8.485970 nan nan
2454976.200847 8.506173 nan nan
2454976.221281 8.526171 nan nan
2454976.241716 8.545964 nan nan
2454976.262150 8.565549 nan nan
2454976.282585 8.584926 nan nan
2454976.303019 8.604093 nan nan
2454976.323454 8.623051 nan nan
2454976.364322 8.660327 nan nan
2454976.384757 8.678645 nan nan
2454976.405191 8.696740 nan nan
2454976.425626 8.714618 nan nan
2454976.446060 8.732276 nan nan
2454976.466495 8.749716 nan nan
2454976.486929 8.766935 nan nan
2454976.507364 8.783933 nan nan
2454976.527798 8.800706 nan nan
2454976.548233 8.817256 nan nan
2454976.568667 8.833579 nan nan
2454976.589102 8.849676 nan nan
2454976.609536 8.865543 nan nan
2454976.629970 8.881181 nan nan
2454976.650405 8.896588 nan nan
2454976.670839 8.911762 nan nan
2454976.691274 8.926703 nan nan
2454976.711708 8.941408 nan nan
2454976.732143 8.955877 nan nan
2454976.752577 8.970107 nan nan
2454976.773011 8.984098 nan nan
2454976.793446 8.997848 nan nan
2454976.813880 9.011356 nan nan
2454976.834315 9.024620 nan nan
2454976.854749 9.037638 nan nan
2454976.875184 9.050411 nan nan
2454976.895618 9.062934 nan nan
2454976.916053 9.075209 nan nan
2454976.936487 9.087231 nan nan
2454976.956921 9.099001 nan nan
2454976.977356 9.110517 nan nan
2454976.997790 9.121776 nan nan
2454977.018225 9.132776 nan nan
2454977.038659 9.143510 nan nan
2454977.059094 9.153983 nan nan
2454977.079528 9.164194 nan nan
2454977.099963 9.174141 nan nan
2454977.120397 9.183821 nan nan
2454977.140831 9.193235 nan nan
2454977.161266 9.202379 nan nan
2454977.181700 9.211253 nan nan
2454977.202135 9.219854 nan nan
2454977.222569 9.228180 nan nan
2454977.243004 9.236231 nan nan
2454977.263438 9.244004 nan nan
2454977.283873 9.251497 nan nan
2454977.304307 9.258708 nan nan
2454977.324741 9.265637 nan nan
2454977.345176 9.272280 nan nan
2454977.365610 9.278636 nan nan
2454977.386045 9.284703 nan nan
2454977.406479 9.290479 nan nan
2454977.426914 9.295963 nan nan
2454977.447348 9.301151 nan nan
2454977.467783 9.306044 nan nan
2454977.488217 9.310637 nan nan
2454977.508651 9.314929 nan nan
2454977.529086 9.318919 nan nan
2454977.549520 9.322604 nan nan
2454977.569955 9.325982 nan nan
2454977.590389 9.329052 nan nan
2454977.610824 9.331810 nan nan
2454977.631258 9.334255 nan nan
2454977.651692 9.336375 nan nan
2454977.672127 9.338176 nan nan
2454977.692561 9.339657 nan nan
2454977.712996 9.340815 nan nan
2454977.733430 9.341650 nan nan
2454977.753865 9.342158 nan nan
2454977.774299 9.342337 nan nan
2454977.794734 9.342185 nan nan
2454977.815168 9.341699 nan nan
2454977.835603 9.340878 nan nan
2454977.856037 9.339719 nan nan
2454977.876471 9.338219 nan nan
2454977.896906 9.336376 nan nan
2454977.917340 9.334188 nan nan
2454977.937775 9.331652 nan nan
2454977.958209 9.328766 nan nan
2454977.978644 9.325528 nan nan
2454977.999078 9.321935 nan nan
2454978.019512 9.317984 nan nan
2454978.039947 9.313673 nan nan
2454978.060381 9.308999 nan nan
2454978.080816 9.303961 nan nan
2454978.101250 9.298555 nan nan
2454978.121685 9.292779 nan nan
2454978.142119 9.286630 nan nan
2454978.162553 9.280106 nan nan
2454978.182988 9.273204 nan nan
2454978.203422 9.265922 nan nan
2454978.223857 9.258257 nan nan
2454978.244291 9.250207 nan nan
2454978.264726 9.241763 nan nan
2454978.285160 9.232920 nan nan
2454978.305595 9.223683 nan nan
2454978.326029 9.214050 nan nan
2454978.346463 9.204018 nan nan
2454978.366898 9.193585 nan nan
2454978.387332 9.182748 nan nan
2454978.407767 9.171504 nan nan
2454978.428201 9.159852 nan nan
2454978.448636 9.147787 nan nan
2454978.469070 9.135309 nan nan
2454978.489504 9.122414 nan nan
2454978.509939 9.109099 nan nan
2454978.530373 9.095363 nan nan
2454978.550808 9.081202 nan nan
2454978.571242 9.066615 nan nan
2454978.591677 9.051598 nan nan
2454978.612111 9.036150 nan nan
2454978.632546 9.020267 nan nan
2454978.652980 9.003949 nan nan
2454978.673414 8.987192 nan nan
2454978.693849 8.969993 nan nan
2454978.714283 8.952351 nan nan
2454978.734718 8.934263 nan nan
2454978.755152 8.915729 nan nan
2454978.775587 8.896743 nan nan
2454978.796021 8.877307 nan nan
2454978.816455 8.857416 nan nan
2454978.836890 8.837069 nan nan
2454978.857324 8.816265 nan nan
2454978.877759 8.795001 nan nan
2454978.898193 8.773261 nan nan
2454978.918628 8.751055 nan nan
2454978.939062 8.728386 nan nan
2454978.959496 8.705250 nan nan
2454978.979931 8.681645 nan nan
2454979.000365 8.657572 nan nan
2454979.020800 8.633027 nan nan
2454979.041234 8.608011 nan nan
2454979.061669 8.582521 nan nan
2454979.082103 8.556559 nan nan
2454979.102537 8.530121 nan nan
2454979.122972 8.503207 nan nan
2454979.143406 8.475817 nan nan
2454979.163841 8.447949 nan nan
2454979.184275 8.419605 nan nan
2454979.204710 8.390782 nan nan
2454979.225144 8.361482 nan nan
2454979.245578 8.331703 nan nan
2454979.266013 8.301445 nan nan
2454979.286447 8.270711 nan nan
2454979.306882 8.239497 nan nan
2454979.347750 8.175641 nan nan
2454979.368185 8.142997 nan nan
2454979.388619 8.109879 nan nan
2454979.409054 8.076286 nan nan
2454979.429488 8.042222 nan nan
2454979.449923 8.007684 nan nan
2454979.470357 7.972678 nan nan
2454979.490792 7.937202 nan nan
2454979.511226 7.901254 nan nan
2454979.531660 7.864833 nan nan
2454979.552095 7.827948 nan nan
2454979.572529 7.790605 nan nan
2454979.592964 7.752803 nan nan
2454979.613398 7.714548 nan nan
2454979.633833 7.675841 nan nan
2454979.654267 7.636687 nan nan
2454979.674701 7.597088 nan nan
2454979.695136 7.557046 nan nan
2454979.715570 7.516568 nan nan
2454979.736005 7.475655 nan nan
2454979.756439 7.434314 nan nan
2454979.776874 7.392546 nan nan
2454979.797308 7.350359 nan nan
2454979.817742 7.307755 nan nan
2454979.838177 7.264739 nan nan
2454979.858611 7.221318 nan nan
2454979.879046 7.177494 nan nan
2454979.899480 7.133277 nan nan
2454979.919915 7.088667 nan nan
2454979.940349 7.043676 nan nan
2454979.960783 6.998306 nan nan
2454979.981218 6.952563 nan nan
2454980.001652 6.906456 nan nan
2454980.022087 6.859988 nan nan
2454980.042521 6.813170 nan nan
2454980.062956 6.766004 nan nan
2454980.083390 6.718502 nan nan
2454980.103824 6.670669 nan nan
2454980.124259 6.622511 nan nan
2454980.144693 6.574028 nan nan
2454980.165128 6.525234 nan nan
2454980.185562 6.476143 nan nan
2454980.205996 6.426760 nan nan
2454980.226431 6.377091 nan nan
2454980.246865 6.327149 nan nan
2454980.267300 6.276937 nan nan
2454980.287734 6.226469 nan nan
2454980.308169 6.175748 nan nan
2454980.328603 6.124789 nan nan
2454980.349037 6.073598 nan nan
2454980.369472 6.022181 nan nan
2454980.389906 5.970552 nan nan
2454980.410341 5.918715 nan nan
2454980.430775 5.866685 nan nan
2454980.451210 5.814465 nan nan
2454980.471644 5.762071 nan nan
2454980.492078 5.709508 nan nan
2454980.512513 5.656784 nan nan
2454980.532947 5.603913 nan nan
2454980.553382 5.550900 nan nan
2454980.573816 5.497760 nan nan
2454980.594251 5.444495 nan nan
2454980.614685 5.391122 nan nan
2454980.635119 5.337647 nan nan
2454980.655554 5.284077 nan nan
2454980.675988 5.230427 nan nan
2454980.696423 5.176700 nan nan
2454980.716857 5.122911 nan nan
2454980.737291 5.069068 nan nan
2454980.757726 5.015176 nan nan
2454980.778160 4.961250 nan nan
2454980.798595 4.907294 nan nan
2454980.819029 4.853324 nan nan
2454980.839464 4.799342 nan nan
2454980.859898 4.745362 nan nan
2454980.880332 4.691392 nan nan
2454980.921201 4.583510 nan nan
2454980.941636 4.529616 nan nan
2454980.962070 4.475766 nan nan
2454980.982504 4.421968 nan nan
2454981.002939 4.368226 nan nan
2454981.023373 4.314553 nan nan
2454981.043808 4.260952 nan nan
2454981.064242 4.207436 nan nan
