# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454968.333576 -5.523326 nan nan
2454968.354011 -5.552095 nan nan
2454968.374445 -5.580761 nan nan
2454968.394880 -5.609326 nan nan
2454968.415314 -5.637787 nan nan
2454968.435749 -5.666146 nan nan
2454968.456183 -5.694398 nan nan
2454968.476618 -5.722547 nan nan
2454968.497052 -5.750587 nan nan
2454968.517487 -5.778523 nan nan
2454968.537921 -5.806349 nan nan
2454968.558356 -5.834069 nan nan
2454968.578790 -5.861678 nan nan
2454968.599225 -5.889178 nan nan
2454968.619659 -5.916567 nan nan
2454968.640094 -5.943845 nan nan
2454968.660528 -5.971010 nan nan
2454968.680963 -5.998064 nan nan
2454968.701397 -6.025002 nan nan
2454968.721831 -6.051827 nan nan
2454968.742266 -6.078537 nan nan
2454968.762700 -6.105131 nan nan
2454968.783135 -6.131609 nan nan
2454968.803570 -6.157970 nan nan
2454968.824004 -6.184211 nan nan
2454968.844438 -6.210334 nan nan
2454968.864873 -6.236339 nan nan
2454968.885307 -6.262223 nan nan
2454968.905742 -6.287987 nan nan
2454968.926176 -6.313625 nan nan
2454968.946611 -6.339141 nan nan
2454968.967045 -6.364532 nan nan
2454968.987480 -6.389801 nan nan
2454969.007914 -6.414944 nan nan
2454969.028349 -6.439963 nan nan
2454969.048783 -6.464855 nan nan
2454969.069218 -6.489622 nan nan
2454969.089652 -6.514260 nan nan
2454969.110087 -6.538771 nan nan
2454969.130521 -6.563153 nan nan
2454969.150956 -6.587406 nan nan
2454969.171390 -6.611528 nan nan
2454969.191825 -6.635521 nan nan
2454969.212259 -6.659381 nan nan
2454969.232694 -6.683110 nan nan
2454969.253128 -6.706705 nan nan
2454969.273563 -6.730168 nan nan
2454969.293997 -6.753496 nan nan
2454969.314432 -6.776690 nan nan
2454969.334866 -6.799747 nan nan
2454969.355301 -6.822669 nan nan
2454969.375735 -6.845453 nan nan
2454969.396169 -6.868100 nan nan
2454969.416604 -6.890610 nan nan
2454969.437038 -6.912980 nan nan
2454969.457473 -6.935212 nan nan
2454969.477907 -6.957302 nan nan
2454969.498342 -6.979253 nan nan
2454969.518776 -7.001061 nan nan
2454969.539211 -7.022728 nan nan
2454969.559645 -7.044246 nan nan
2454969.580080 -7.065623 nan nan
2454969.600514 -7.086854 nan nan
2454969.620949 -7.107942 nan nan
2454969.641383 -7.128883 nan nan
2454969.661818 -7.149680 nan nan
2454969.682252 -7.170329 nan nan
2454969.702687 -7.190832 nan nan
2454969.723121 -7.211186 nan nan
2454969.743556 -7.231393 nan nan
2454969.763990 -7.251449 nan nan
2454969.784425 -7.271358 nan nan
2454969.804859 -7.291115 nan nan
2454969.825294 -7.310722 nan nan
2454969.845728 -7.330177 nan nan
2454969.866163 -7.349481 nan nan
2454969.886597 -7.368631 nan nan
2454969.907032 -7.387629 nan nan
2454969.927466 -7.406473 nan nan
2454969.947900 -7.425162 nan nan
2454969.968335 -7.443697 nan nan
2454969.988770 -7.462076 nan nan
2454970.009204 -7.480299 nan nan
2454970.029638 -7.498365 nan nan
2454970.050073 -7.516274 nan nan
2454970.070507 -7.534025 nan nan
2454970.090942 -7.551619 nan nan
2454970.111376 -7.569052 nan nan
2454970.131811 -7.586327 nan nan
2454970.152245 -7.603441 nan nan
2454970.172680 -7.620392 nan nan
2454970.193114 -7.637179 nan nan
2454970.213549 -7.653804 nan nan
2454970.233983 -7.670267 nan nan
2454970.254418 -7.686568 nan nan
2454970.274852 -7.702704 nan nan
2454970.295287 -7.718678 nan nan
2454970.315721 -7.734486 nan nan
2454970.336156 -7.750130 nan nan
2454970.356590 -7.765608 nan nan
2454970.397459 -7.796066 nan nan
2454970.417894 -7.811046 nan nan
2454970.438328 -7.825857 nan nan
2454970.458762 -7.840500 nan nan
2454970.479197 -7.854975 nan nan
2454970.499632 -7.869281 nan nan
2454970.520066 -7.883417 nan nan
2454970.540500 -7.897383 nan nan
2454970.560935 -7.911179 nan nan
2454970.581369 -7.924804 nan nan
2454970.601804 -7.938258 nan nan
2454970.622238 -7.951539 nan nan
2454970.642673 -7.964649 nan nan
2454970.663107 -7.977585 nan nan
2454970.683542 -7.990348 nan nan
2454970.703976 -8.002937 nan nan
2454970.724411 -8.015352 nan nan
2454970.744845 -8.027592 nan nan
2454970.765280 -8.039658 nan nan
2454970.785714 -8.051546 nan nan
2454970.806149 -8.063254 nan nan
2454970.826583 -8.074784 nan nan
2454970.847018 -8.086138 nan nan
2454970.867452 -8.097315 nan nan
2454970.887887 -8.108314 nan nan
2454970.908321 -8.119134 nan nan
2454970.928756 -8.129776 nan nan
2454970.949190 -8.140238 nan nan
2454970.969624 -8.150521 nan nan
2454970.990059 -8.160625 nan nan
2454971.010493 -8.170547 nan nan
2454971.030928 -8.180290 nan nan
2454971.051362 -8.189851 nan nan
2454971.071797 -8.199231 nan nan
2454971.092231 -8.208428 nan nan
2454971.112666 -8.217444 nan nan
2454971.133100 -8.226277 nan nan
2454971.153535 -8.234927 nan nan
2454971.173969 -8.243393 nan nan
2454971.194404 -8.251676 nan nan
2454971.214838 -8.259774 nan nan
2454971.235273 -8.267688 nan nan
2454971.255707 -8.275417 nan nan
2454971.276142 -8.282961 nan nan
2454971.296576 -8.290319 nan nan
2454971.317011 -8.297492 nan nan
2454971.337445 -8.304478 nan nan
2454971.357880 -8.311277 nan nan
2454971.378314 -8.317890 nan nan
2454971.398748 -8.324315 nan nan
2454971.419183 -8.330548 nan nan
2454971.439617 -8.336591 nan nan
2454971.460052 -8.342446 nan nan
2454971.480486 -8.348112 nan nan
2454971.500921 -8.353590 nan nan
2454971.521355 -8.358878 nan nan
2454971.541790 -8.363977 nan nan
2454971.562224 -8.368885 nan nan
2454971.582659 -8.373604 nan nan
2454971.603093 -8.378132 nan nan
2454971.623528 -8.382470 nan nan
2454971.643962 -8.386617 nan nan
2454971.664397 -8.390573 nan nan
2454971.684831 -8.394337 nan nan
2454971.705265 -8.397909 nan nan
2454971.725700 -8.401289 nan nan
2454971.746135 -8.404477 nan nan
2454971.766569 -8.407473 nan nan
2454971.787003 -8.410275 nan nan
2454971.807438 -8.412885 nan nan
2454971.827872 -8.415301 nan nan
2454971.848307 -8.417524 nan nan
2454971.868741 -8.419553 nan nan
2454971.889176 -8.421388 nan nan
2454971.909610 -8.423029 nan nan
2454971.930045 -8.424475 nan nan
2454971.950479 -8.425727 nan nan
2454971.970914 -8.426784 nan nan
2454971.991348 -8.427646 nan nan
2454972.011783 -8.428312 nan nan
2454972.032217 -8.428782 nan nan
2454972.052652 -8.429051 nan nan
2454972.073086 -8.429123 nan nan
2454972.093520 -8.429000 nan nan
2454972.113955 -8.428681 nan nan
2454972.134389 -8.428165 nan nan
2454972.154824 -8.427452 nan nan
2454972.175258 -8.426543 nan nan
2454972.195693 -8.425437 nan nan
2454972.216127 -8.424133 nan nan
2454972.236562 -8.422633 nan nan
2454972.256996 -8.420935 nan nan
2454972.277431 -8.419039 nan nan
2454972.297865 -8.416946 nan nan
2454972.318300 -8.414656 nan nan
2454972.338734 -8.412167 nan nan
2454972.359169 -8.409480 nan nan
2454972.379603 -8.406595 nan nan
2454972.400038 -8.403512 nan nan
2454972.420472 -8.400230 nan nan
2454972.440907 -8.396750 nan nan
2454972.461341 -8.393071 nan nan
2454972.481775 -8.389194 nan nan
2454972.502210 -8.385117 nan nan
2454972.522644 -8.380842 nan nan
2454972.543079 -8.376368 nan nan
2454972.563513 -8.371695 nan nan
2454972.583948 -8.366822 nan nan
2454972.604382 -8.361751 nan nan
2454972.624817 -8.356480 nan nan
2454972.645251 -8.351009 nan nan
2454972.665686 -8.345335 nan nan
2454972.686120 -8.339459 nan nan
2454972.706555 -8.333383 nan nan
2454972.726989 -8.327108 nan nan
2454972.747423 -8.320634 nan nan
2454972.767858 -8.313959 nan nan
2454972.788292 -8.307085 nan nan
2454972.808727 -8.300011 nan nan
2454972.829161 -8.292738 nan nan
2454972.849596 -8.285265 nan nan
2454972.870030 -8.277593 nan nan
2454972.890465 -8.269720 nan nan
2454972.910899 -8.261648 nan nan
2454972.931334 -8.253376 nan nan
2454972.951768 -8.244904 nan nan
2454972.972203 -8.236233 nan nan
2454972.992637 -8.227362 nan nan
2454973.013071 -8.218292 nan nan
2454973.033506 -8.209022 nan nan
2454973.053941 -8.199552 nan nan
2454973.074375 -8.189882 nan nan
2454973.094809 -8.180014 nan nan
2454973.115244 -8.169945 nan nan
2454973.135678 -8.159678 nan nan
2454973.156113 -8.149211 nan nan
2454973.176547 -8.138545 nan nan
2454973.196982 -8.127679 nan nan
2454973.217416 -8.116614 nan nan
2454973.237851 -8.105350 nan nan
2454973.258285 -8.093888 nan nan
2454973.278720 -8.082225 nan nan
2454973.299154 -8.070357 nan nan
2454973.319589 -8.058291 nan nan
2454973.340023 -8.046027 nan nan
2454973.380892 -8.020902 nan nan
2454973.401326 -8.008042 nan nan
2454973.421761 -7.994984 nan nan
2454973.442195 -7.981728 nan nan
2454973.462630 -7.968274 nan nan
2454973.483064 -7.954623 nan nan
2454973.503499 -7.940773 nan nan
2454973.523933 -7.926727 nan nan
2454973.544368 -7.912482 nan nan
2454973.564802 -7.898042 nan nan
2454973.585237 -7.883403 nan nan
2454973.605671 -7.868568 nan nan
2454973.626106 -7.853536 nan nan
2454973.646540 -7.838308 nan nan
2454973.666974 -7.822884 nan nan
2454973.687409 -7.807263 nan nan
2454973.707843 -7.791447 nan nan
2454973.728278 -7.775434 nan nan
2454973.748712 -7.759227 nan nan
2454973.769147 -7.742823 nan nan
2454973.789581 -7.726225 nan nan
2454973.810016 -7.709432 nan nan
2454973.830450 -7.692444 nan nan
2454973.850885 -7.675262 nan nan
2454973.871319 -7.657885 nan nan
2454973.891753 -7.640315 nan nan
2454973.912188 -7.622546 nan nan
2454973.932622 -7.604581 nan nan
2454973.953057 -7.586423 nan nan
2454973.973491 -7.568073 nan nan
2454973.993926 -7.549529 nan nan
2454974.014360 -7.530793 nan nan
2454974.034795 -7.511864 nan nan
2454974.055229 -7.492745 nan nan
2454974.075664 -7.473432 nan nan
2454974.096098 -7.453930 nan nan
2454974.116533 -7.434235 nan nan
2454974.136967 -7.414351 nan nan
2454974.157402 -7.394275 nan nan
2454974.177836 -7.374010 nan nan
2454974.198270 -7.353555 nan nan
2454974.218705 -7.332910 nan nan
2454974.239139 -7.312076 nan nan
2454974.259574 -7.291052 nan nan
2454974.280008 -7.269841 nan nan
2454974.300443 -7.248441 nan nan
2454974.320877 -7.226854 nan nan
2454974.341312 -7.205078 nan nan
2454974.361746 -7.183117 nan nan
2454974.382180 -7.160968 nan nan
2454974.402615 -7.138632 nan nan
2454974.423050 -7.116110 nan nan
2454974.443484 -7.093403 nan nan
2454974.463918 -7.070511 nan nan
2454974.484353 -7.047433 nan nan
2454974.504787 -7.024171 nan nan
2454974.525222 -7.000722 nan nan
2454974.545656 -6.977086 nan nan
2454974.566091 -6.953266 nan nan
2454974.586525 -6.929264 nan nan
2454974.606960 -6.905078 nan nan
2454974.627394 -6.880711 nan nan
2454974.647829 -6.856161 nan nan
2454974.668263 -6.831431 nan nan
2454974.688697 -6.806521 nan nan
2454974.709132 -6.781429 nan nan
2454974.729566 -6.756158 nan nan
2454974.750001 -6.730706 nan nan
2454974.770435 -6.705077 nan nan
2454974.790870 -6.679268 nan nan
2454974.811304 -6.653282 nan nan
2454974.831739 -6.627117 nan nan
2454974.852173 -6.600776 nan nan
2454974.872608 -6.574257 nan nan
2454974.893042 -6.547564 nan nan
2454974.913477 -6.520693 nan nan
2454974.933911 -6.493649 nan nan
2454974.954345 -6.466429 nan nan
2454974.974780 -6.439035 nan nan
2454974.995214 -6.411468 nan nan
2454975.015649 -6.383726 nan nan
2454975.036083 -6.355814 nan nan
2454975.056518 -6.327727 nan nan
2454975.076952 -6.299471 nan nan
2454975.097387 -6.271042 nan nan
2454975.117821 -6.242444 nan nan
2454975.138256 -6.213675 nan nan
2454975.158690 -6.184733 nan nan
2454975.179124 -6.155622 nan nan
2454975.199559 -6.126340 nan nan
2454975.219993 -6.096892 nan nan
2454975.240428 -6.067276 nan nan
2454975.260862 -6.037495 nan nan
2454975.281297 -6.007546 nan nan
2454975.301731 -5.977434 nan nan
2454975.322166 -5.947156 nan nan
2454975.342600 -5.916714 nan nan
2454975.363035 -5.886108 nan nan
2454975.383469 -5.855341 nan nan
2454975.403903 -5.824411 nan nan
2454975.424338 -5.793318 nan nan
2454975.444772 -5.762066 nan nan
2454975.465207 -5.730652 nan nan
2454975.485641 -5.699080 nan nan
2454975.506076 -5.667347 nan nan
2454975.526510 -5.635457 nan nan
2454975.546945 -5.603408 nan nan
2454975.567379 -5.571203 nan nan
2454975.587813 -5.538842 nan nan
2454975.608248 -5.506324 nan nan
2454975.628682 -5.473652 nan nan
2454975.649117 -5.440825 nan nan
2454975.669551 -5.407845 nan nan
2454975.689986 -5.374711 nan nan
2454975.710420 -5.341426 nan nan
2454975.730855 -5.307988 nan nan
2454975.751289 -5.274400 nan nan
2454975.771723 -5.240661 nan nan
2454975.792158 -5.206768 nan nan
2454975.812592 -5.172727 nan nan
2454975.833027 -5.138537 nan nan
2454975.853461 -5.104201 nan nan
2454975.873896 -5.069718 nan nan
2454975.894330 -5.035090 nan nan
2454975.914765 -5.000316 nan nan
2454975.935199 -4.965400 nan nan
2454975.955634 -4.930339 nan nan
2454975.976068 -4.895137 nan nan
2454975.996502 -4.859793 nan nan
2454976.016937 -4.824306 nan nan
2454976.037371 -4.788681 nan nan
2454976.057806 -4.752915 nan nan
2454976.078240 -4.717013 nan nan
2454976.098675 -4.680971 nan nan
2454976.119109 -4.644793 nan nan
2454976.139544 -4.608478 nan nan
2454976.159978 -4.572030 nan nan
2454976.180413 -4.535445 nan nan
2454976.200847 -4.498729 nan nan
2454976.221281 -4.461880 nan nan
2454976.241716 -4.424898 nan nan
2454976.262150 -4.387786 nan nan
2454976.282585 -4.350543 nan nan
2454976.303019 -4.313172 nan nan
2454976.323454 -4.275671 nan nan
2454976.364322 -4.200292 nan nan
2454976.384757 -4.162412 nan nan
2454976.405191 -4.124405 nan nan
2454976.425626 -4.086272 nan nan
2454976.446060 -4.048018 nan nan
2454976.466495 -4.009641 nan nan
2454976.486929 -3.971145 nan nan
2454976.507364 -3.932527 nan nan
2454976.527798 -3.893792 nan nan
2454976.548233 -3.854937 nan nan
2454976.568667 -3.815967 nan nan
2454976.589102 -3.776879 nan nan
2454976.609536 -3.737678 nan nan
2454976.629970 -3.698363 nan nan
2454976.650405 -3.658933 nan nan
2454976.670839 -3.619393 nan nan
2454976.691274 -3.579740 nan nan
2454976.711708 -3.539979 nan nan
2454976.732143 -3.500107 nan nan
2454976.752577 -3.460129 nan nan
2454976.773011 -3.420045 nan nan
2454976.793446 -3.379852 nan nan
2454976.813880 -3.339557 nan nan
2454976.834315 -3.299156 nan nan
2454976.854749 -3.258655 nan nan
2454976.875184 -3.218050 nan nan
2454976.895618 -3.177347 nan nan
2454976.916053 -3.136543 nan nan
2454976.936487 -3.095642 nan nan
2454976.956921 -3.054644 nan nan
2454976.977356 -3.013549 nan nan
2454976.997790 -2.972361 nan nan
2454977.018225 -2.931076 nan nan
2454977.038659 -2.889698 nan nan
2454977.059094 -2.848227 nan nan
2454977.079528 -2.806668 nan nan
2454977.099963 -2.765018 nan nan
2454977.120397 -2.723283 nan nan
2454977.140831 -2.681461 nan nan
2454977.161266 -2.639552 nan nan
2454977.181700 -2.597561 nan nan
2454977.202135 -2.555485 nan nan
2454977.222569 -2.513329 nan nan
2454977.243004 -2.471091 nan nan
2454977.263438 -2.428777 nan nan
2454977.283873 -2.386382 nan nan
2454977.304307 -2.343913 nan nan
2454977.324741 -2.301368 nan nan
2454977.345176 -2.258748 nan nan
2454977.365610 -2.216057 nan nan
2454977.386045 -2.173293 nan nan
2454977.406479 -2.130461 nan nan
2454977.426914 -2.087558 nan nan
2454977.447348 -2.044590 nan nan
2454977.467783 -2.001554 nan nan
2454977.488217 -1.958455 nan nan
2454977.508651 -1.915294 nan nan
2454977.529086 -1.872068 nan nan
2454977.549520 -1.828785 nan nan
2454977.569955 -1.785440 nan nan
2454977.590389 -1.742040 nan nan
2454977.610824 -1.698581 nan nan
2454977.631258 -1.655071 nan nan
2454977.651692 -1.611505 nan nan
2454977.672127 -1.567886 nan nan
2454977.692561 -1.524219 nan nan
2454977.712996 -1.480501 nan nan
2454977.733430 -1.436738 nan nan
2454977.753865 -1.392927 nan nan
2454977.774299 -1.349075 nan nan
2454977.794734 -1.305178 nan nan
2454977.815168 -1.261242 nan nan
2454977.835603 -1.217265 nan nan
2454977.856037 -1.173252 nan nan
2454977.876471 -1.129203 nan nan
2454977.896906 -1.085118 nan nan
2454977.917340 -1.041001 nan nan
2454977.937775 -0.996852 nan nan
2454977.958209 -0.952675 nan nan
2454977.978644 -0.908468 nan nan
2454977.999078 -0.864237 nan nan
2454978.019512 -0.819981 nan nan
2454978.039947 -0.775700 nan nan
2454978.060381 -0.731401 nan nan
2454978.080816 -0.687080 nan nan
2454978.101250 -0.642743 nan nan
2454978.121685 -0.598388 nan nan
2454978.142119 -0.554022 nan nan
2454978.162553 -0.509643 nan nan
2454978.182988 -0.465252 nan nan
2454978.203422 -0.420854 nan nan
2454978.223857 -0.376447 nan nan
2454978.244291 -0.332037 nan nan
2454978.264726 -0.287622 nan nan
2454978.285160 -0.243208 nan nan
2454978.305595 -0.198793 nan nan
2454978.326029 -0.154382 nan nan
2454978.346463 -0.109976 nan nan
2454978.366898 -0.065575 nan nan
2454978.387332 -0.021184 nan nan
2454978.407767 0.023199 nan nan
2454978.428201 0.067567 nan nan
2454978.448636 0.111922 nan nan
2454978.469070 0.156259 nan nan
2454978.489504 0.200578 nan nan
2454978.509939 0.244878 nan nan
2454978.530373 0.289154 nan nan
2454978.550808 0.333407 nan nan
2454978.571242 0.377631 nan nan
2454978.591677 0.421829 nan nan
2454978.612111 0.465993 nan nan
2454978.632546 0.510127 nan nan
2454978.652980 0.554223 nan nan
2454978.673414 0.598282 nan nan
2454978.693849 0.642304 nan nan
2454978.714283 0.686282 nan nan
2454978.734718 0.730218 nan nan
2454978.755152 0.774107 nan nan
2454978.775587 0.817949 nan nan
2454978.796021 0.861738 nan nan
2454978.816455 0.905475 nan nan
2454978.836890 0.949159 nan nan
2454978.857324 0.992784 nan nan
2454978.877759 1.036352 nan nan
2454978.898193 1.079853 nan nan
2454978.918628 1.123293 nan nan
2454978.939062 1.166663 nan nan
2454978.959496 1.209965 nan nan
2454978.979931 1.253198 nan nan
2454979.000365 1.296355 nan nan
2454979.020800 1.339439 nan nan
2454979.041234 1.382443 nan nan
2454979.061669 1.425368 nan nan
2454979.082103 1.468208 nan nan
2454979.102537 1.510963 nan nan
2454979.122972 1.553632 nan nan
2454979.143406 1.596209 nan nan
2454979.163841 1.638696 nan nan
2454979.184275 1.681086 nan nan
2454979.204710 1.723381 nan nan
2454979.225144 1.765575 nan nan
2454979.245578 1.807666 nan nan
2454979.266013 1.849655 nan nan
2454979.286447 1.891535 nan nan
2454979.306882 1.933309 nan nan
2454979.347750 2.016513 nan nan
2454979.368185 2.057945 nan nan
2454979.388619 2.099255 nan nan
2454979.409054 2.140446 nan nan
2454979.429488 2.181511 nan nan
2454979.449923 2.222452 nan nan
2454979.470357 2.263263 nan nan
2454979.490792 2.303945 nan nan
2454979.511226 2.344490 nan nan
2454979.531660 2.384896 nan nan
2454979.552095 2.425167 nan nan
2454979.572529 2.465294 nan nan
2454979.592964 2.505281 nan nan
2454979.613398 2.545121 nan nan
2454979.633833 2.584815 nan nan
2454979.654267 2.624358 nan nan
2454979.674701 2.663748 nan nan
2454979.695136 2.702986 nan nan
2454979.715570 2.742066 nan nan
2454979.736005 2.780988 nan nan
2454979.756439 2.819747 nan nan
2454979.776874 2.858345 nan nan
2454979.797308 2.896775 nan nan
2454979.817742 2.935038 nan nan
2454979.838177 2.973133 nan nan
2454979.858611 3.011053 nan nan
2454979.879046 3.048802 nan nan
2454979.899480 3.086372 nan nan
2454979.919915 3.123766 nan nan
2454979.940349 3.160977 nan nan
2454979.960783 3.198007 nan nan
2454979.981218 3.234853 nan nan
2454980.001652 3.271512 nan nan
2454980.022087 3.307984 nan nan
2454980.042521 3.344264 nan nan
2454980.062956 3.380354 nan nan
2454980.083390 3.416249 nan nan
2454980.103824 3.451947 nan nan
2454980.124259 3.487451 nan nan
2454980.144693 3.522746 nan nan
2454980.165128 3.557842 nan nan
2454980.185562 3.592734 nan nan
2454980.205996 3.627421 nan nan
2454980.226431 3.661904 nan nan
2454980.246865 3.696178 nan nan
2454980.267300 3.730245 nan nan
2454980.287734 3.764100 nan nan
2454980.308169 3.797744 nan nan
2454980.328603 3.831174 nan nan
2454980.349037 3.864389 nan nan
2454980.369472 3.897390 nan nan
2454980.389906 3.930173 nan nan
2454980.410341 3.962738 nan nan
2454980.430775 3.995083 nan nan
2454980.451210 4.027208 nan nan
2454980.471644 4.059110 nan nan
2454980.492078 4.090790 nan nan
2454980.512513 4.122247 nan nan
2454980.532947 4.153478 nan nan
2454980.553382 4.184484 nan nan
2454980.573816 4.215263 nan nan
2454980.594251 4.245816 nan nan
2454980.614685 4.276139 nan nan
2454980.635119 4.306233 nan nan
