# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.903162 -5.887099 nan nan
2454966.923596 -5.920035 nan nan
2454966.944031 -5.952866 nan nan
2454966.964465 -5.985588 nan nan
2454966.984900 -6.018204 nan nan
2454967.005334 -6.050708 nan nan
2454967.025769 -6.083104 nan nan
2454967.046203 -6.115388 nan nan
2454967.066638 -6.147561 nan nan
2454967.087072 -6.179621 nan nan
2454967.107507 -6.211568 nan nan
2454967.127941 -6.243395 nan nan
2454967.148376 -6.275109 nan nan
2454967.168810 -6.306706 nan nan
2454967.189245 -6.338186 nan nan
2454967.209679 -6.369548 nan nan
2454967.230114 -6.400793 nan nan
2454967.270983 -6.462921 nan nan
2454967.291417 -6.493803 nan nan
2454967.311852 -6.524565 nan nan
2454967.332286 -6.555202 nan nan
2454967.352721 -6.585717 nan nan
2454967.373155 -6.616106 nan nan
2454967.414024 -6.676509 nan nan
2454967.434459 -6.706522 nan nan
2454967.454893 -6.736405 nan nan
2454967.475328 -6.766161 nan nan
2454967.495762 -6.795786 nan nan
2454967.516197 -6.825282 nan nan
2454967.536631 -6.854645 nan nan
2454967.557066 -6.883879 nan nan
2454967.577500 -6.912978 nan nan
2454967.597935 -6.941945 nan nan
2454967.618369 -6.970776 nan nan
2454967.638804 -6.999474 nan nan
2454967.659238 -7.028034 nan nan
2454967.679673 -7.056459 nan nan
2454967.700107 -7.084746 nan nan
2454967.720542 -7.112895 nan nan
2454967.740976 -7.140904 nan nan
2454967.761411 -7.168770 nan nan
2454967.781845 -7.196493 nan nan
2454967.802280 -7.224077 nan nan
2454967.822714 -7.251516 nan nan
2454967.843148 -7.278813 nan nan
2454967.863583 -7.305967 nan nan
2454967.884018 -7.332977 nan nan
2454967.904452 -7.359840 nan nan
2454967.924886 -7.386557 nan nan
2454967.945321 -7.413128 nan nan
2454967.965756 -7.439552 nan nan
2454967.986190 -7.465826 nan nan
2454968.006625 -7.491952 nan nan
2454968.027059 -7.517926 nan nan
2454968.047493 -7.543751 nan nan
2454968.067928 -7.569425 nan nan
2454968.088362 -7.594945 nan nan
2454968.108797 -7.620314 nan nan
2454968.129231 -7.645528 nan nan
2454968.149666 -7.670589 nan nan
2454968.170100 -7.695494 nan nan
2454968.190535 -7.720244 nan nan
2454968.210969 -7.744836 nan nan
2454968.231404 -7.769272 nan nan
2454968.251838 -7.793549 nan nan
2454968.272273 -7.817668 nan nan
2454968.292707 -7.841627 nan nan
2454968.313142 -7.865426 nan nan
2454968.333576 -7.889064 nan nan
2454968.354011 -7.912541 nan nan
2454968.374445 -7.935855 nan nan
2454968.394880 -7.959003 nan nan
2454968.415314 -7.981984 nan nan
2454968.435749 -8.004803 nan nan
2454968.456183 -8.027455 nan nan
2454968.476618 -8.049942 nan nan
2454968.497052 -8.072261 nan nan
2454968.517487 -8.094415 nan nan
2454968.537921 -8.116399 nan nan
2454968.558356 -8.138217 nan nan
2454968.578790 -8.159863 nan nan
2454968.599225 -8.181341 nan nan
2454968.619659 -8.202648 nan nan
2454968.640094 -8.223784 nan nan
2454968.660528 -8.244748 nan nan
2454968.680963 -8.265540 nan nan
2454968.701397 -8.286157 nan nan
2454968.721831 -8.306601 nan nan
2454968.742266 -8.326872 nan nan
2454968.762700 -8.346966 nan nan
2454968.783135 -8.366886 nan nan
2454968.803570 -8.386629 nan nan
2454968.824004 -8.406195 nan nan
2454968.844438 -8.425583 nan nan
2454968.864873 -8.444793 nan nan
2454968.885307 -8.463824 nan nan
2454968.905742 -8.482676 nan nan
2454968.926176 -8.501347 nan nan
2454968.946611 -8.519838 nan nan
2454968.967045 -8.538147 nan nan
2454968.987480 -8.556275 nan nan
2454969.007914 -8.574220 nan nan
2454969.028349 -8.591979 nan nan
2454969.048783 -8.609551 nan nan
2454969.069218 -8.626939 nan nan
2454969.089652 -8.644141 nan nan
2454969.110087 -8.661159 nan nan
2454969.130521 -8.677990 nan nan
2454969.150956 -8.694635 nan nan
2454969.171390 -8.711092 nan nan
2454969.191825 -8.727362 nan nan
2454969.212259 -8.743443 nan nan
2454969.232694 -8.759336 nan nan
2454969.253128 -8.775038 nan nan
2454969.273563 -8.790552 nan nan
2454969.293997 -8.805874 nan nan
2454969.314432 -8.821005 nan nan
2454969.334866 -8.835945 nan nan
2454969.355301 -8.850693 nan nan
2454969.375735 -8.865248 nan nan
2454969.396169 -8.879609 nan nan
2454969.416604 -8.893777 nan nan
2454969.437038 -8.907751 nan nan
2454969.457473 -8.921530 nan nan
2454969.477907 -8.935114 nan nan
2454969.498342 -8.948502 nan nan
2454969.518776 -8.961694 nan nan
2454969.539211 -8.974689 nan nan
2454969.559645 -8.987487 nan nan
2454969.580080 -9.000087 nan nan
2454969.600514 -9.012489 nan nan
2454969.620949 -9.024692 nan nan
2454969.641383 -9.036696 nan nan
2454969.661818 -9.048499 nan nan
2454969.682252 -9.060096 nan nan
2454969.702687 -9.071493 nan nan
2454969.723121 -9.082689 nan nan
2454969.743556 -9.093683 nan nan
2454969.763990 -9.104475 nan nan
2454969.784425 -9.115065 nan nan
2454969.804859 -9.125452 nan nan
2454969.825294 -9.135636 nan nan
2454969.845728 -9.145615 nan nan
2454969.866163 -9.155391 nan nan
2454969.886597 -9.164962 nan nan
2454969.907032 -9.174329 nan nan
2454969.927466 -9.183489 nan nan
2454969.947900 -9.192444 nan nan
2454969.968335 -9.201193 nan nan
2454969.988770 -9.209735 nan nan
2454970.009204 -9.218070 nan nan
2454970.029638 -9.226197 nan nan
2454970.050073 -9.234117 nan nan
2454970.070507 -9.241828 nan nan
2454970.090942 -9.249332 nan nan
2454970.111376 -9.256625 nan nan
2454970.131811 -9.263710 nan nan
2454970.152245 -9.270585 nan nan
2454970.172680 -9.277250 nan nan
2454970.193114 -9.283705 nan nan
2454970.213549 -9.289949 nan nan
2454970.233983 -9.295981 nan nan
2454970.254418 -9.301802 nan nan
2454970.274852 -9.307412 nan nan
2454970.295287 -9.312809 nan nan
2454970.315721 -9.317986 nan nan
2454970.336156 -9.322951 nan nan
2454970.356590 -9.327702 nan nan
2454970.397459 -9.336565 nan nan
2454970.417894 -9.340675 nan nan
2454970.438328 -9.344571 nan nan
2454970.458762 -9.348252 nan nan
2454970.479197 -9.351719 nan nan
2454970.499632 -9.354970 nan nan
2454970.520066 -9.358006 nan nan
2454970.540500 -9.360825 nan nan
2454970.560935 -9.363429 nan nan
2454970.581369 -9.365817 nan nan
2454970.601804 -9.367987 nan nan
2454970.622238 -9.369941 nan nan
2454970.642673 -9.371678 nan nan
2454970.663107 -9.373198 nan nan
2454970.683542 -9.374500 nan nan
2454970.703976 -9.375584 nan nan
2454970.724411 -9.376450 nan nan
2454970.744845 -9.377097 nan nan
2454970.765280 -9.377527 nan nan
2454970.785714 -9.377737 nan nan
2454970.806149 -9.377729 nan nan
2454970.826583 -9.377501 nan nan
2454970.847018 -9.377054 nan nan
2454970.867452 -9.376387 nan nan
2454970.887887 -9.375501 nan nan
2454970.908321 -9.374394 nan nan
2454970.928756 -9.373068 nan nan
2454970.949190 -9.371515 nan nan
2454970.969624 -9.369740 nan nan
2454970.990059 -9.367744 nan nan
2454971.010493 -9.365528 nan nan
2454971.030928 -9.363091 nan nan
2454971.051362 -9.360432 nan nan
2454971.071797 -9.357552 nan nan
2454971.092231 -9.354451 nan nan
2454971.112666 -9.351128 nan nan
2454971.133100 -9.347583 nan nan
2454971.153535 -9.343817 nan nan
2454971.173969 -9.339828 nan nan
2454971.194404 -9.335618 nan nan
2454971.214838 -9.331185 nan nan
2454971.235273 -9.326530 nan nan
2454971.255707 -9.321653 nan nan
2454971.276142 -9.316553 nan nan
2454971.296576 -9.311230 nan nan
2454971.317011 -9.305685 nan nan
2454971.337445 -9.299917 nan nan
2454971.357880 -9.293926 nan nan
2454971.378314 -9.287712 nan nan
2454971.398748 -9.281275 nan nan
2454971.419183 -9.274615 nan nan
2454971.439617 -9.267732 nan nan
2454971.460052 -9.260626 nan nan
2454971.480486 -9.253297 nan nan
2454971.500921 -9.245744 nan nan
2454971.521355 -9.237968 nan nan
2454971.541790 -9.229968 nan nan
2454971.562224 -9.221746 nan nan
2454971.582659 -9.213295 nan nan
2454971.603093 -9.204618 nan nan
2454971.623528 -9.195717 nan nan
2454971.643962 -9.186594 nan nan
2454971.664397 -9.177246 nan nan
2454971.684831 -9.167676 nan nan
2454971.705265 -9.157882 nan nan
2454971.725700 -9.147864 nan nan
2454971.746135 -9.137623 nan nan
2454971.766569 -9.127159 nan nan
2454971.787003 -9.116472 nan nan
2454971.807438 -9.105561 nan nan
2454971.827872 -9.094427 nan nan
2454971.848307 -9.083070 nan nan
2454971.868741 -9.071490 nan nan
2454971.889176 -9.059686 nan nan
2454971.909610 -9.047660 nan nan
2454971.930045 -9.035411 nan nan
2454971.950479 -9.022939 nan nan
2454971.970914 -9.010244 nan nan
2454971.991348 -8.997327 nan nan
2454972.011783 -8.984187 nan nan
2454972.032217 -8.970824 nan nan
2454972.052652 -8.957239 nan nan
2454972.073086 -8.943432 nan nan
2454972.093520 -8.929403 nan nan
2454972.113955 -8.915151 nan nan
2454972.134389 -8.900678 nan nan
2454972.154824 -8.885983 nan nan
2454972.175258 -8.871066 nan nan
2454972.195693 -8.855927 nan nan
2454972.216127 -8.840565 nan nan
2454972.236562 -8.824976 nan nan
2454972.256996 -8.809167 nan nan
2454972.277431 -8.793136 nan nan
2454972.297865 -8.776885 nan nan
2454972.318300 -8.760412 nan nan
2454972.338734 -8.743720 nan nan
2454972.359169 -8.726807 nan nan
2454972.379603 -8.709675 nan nan
2454972.400038 -8.692322 nan nan
2454972.420472 -8.674750 nan nan
2454972.440907 -8.656958 nan nan
2454972.461341 -8.638948 nan nan
2454972.481775 -8.620718 nan nan
2454972.502210 -8.602269 nan nan
2454972.522644 -8.583602 nan nan
2454972.543079 -8.564716 nan nan
2454972.563513 -8.545613 nan nan
2454972.583948 -8.526291 nan nan
2454972.604382 -8.506752 nan nan
2454972.624817 -8.486995 nan nan
2454972.645251 -8.467022 nan nan
2454972.665686 -8.446831 nan nan
2454972.686120 -8.426424 nan nan
2454972.706555 -8.405800 nan nan
2454972.726989 -8.384961 nan nan
2454972.747423 -8.363906 nan nan
2454972.767858 -8.342635 nan nan
2454972.788292 -8.321150 nan nan
2454972.808727 -8.299448 nan nan
2454972.829161 -8.277534 nan nan
2454972.849596 -8.255402 nan nan
2454972.870030 -8.233052 nan nan
2454972.890465 -8.210487 nan nan
2454972.910899 -8.187710 nan nan
2454972.931334 -8.164718 nan nan
2454972.951768 -8.141516 nan nan
2454972.972203 -8.118099 nan nan
2454972.992637 -8.094473 nan nan
2454973.013071 -8.070634 nan nan
2454973.033506 -8.046583 nan nan
2454973.053941 -8.022322 nan nan
2454973.074375 -7.997851 nan nan
2454973.094809 -7.973170 nan nan
2454973.115244 -7.948278 nan nan
2454973.135678 -7.923178 nan nan
2454973.156113 -7.897868 nan nan
2454973.176547 -7.872351 nan nan
2454973.196982 -7.846624 nan nan
2454973.217416 -7.820691 nan nan
2454973.237851 -7.794549 nan nan
2454973.258285 -7.768201 nan nan
2454973.278720 -7.741646 nan nan
2454973.299154 -7.714886 nan nan
2454973.319589 -7.687919 nan nan
2454973.340023 -7.660749 nan nan
2454973.380892 -7.605792 nan nan
2454973.401326 -7.578009 nan nan
2454973.421761 -7.550021 nan nan
2454973.442195 -7.521831 nan nan
2454973.462630 -7.493438 nan nan
2454973.483064 -7.464844 nan nan
2454973.503499 -7.436040 nan nan
2454973.523933 -7.407037 nan nan
2454973.544368 -7.377832 nan nan
2454973.564802 -7.348429 nan nan
2454973.585237 -7.318824 nan nan
2454973.605671 -7.289022 nan nan
2454973.626106 -7.259021 nan nan
2454973.646540 -7.228822 nan nan
2454973.666974 -7.198427 nan nan
2454973.687409 -7.167833 nan nan
2454973.707843 -7.137044 nan nan
2454973.728278 -7.106058 nan nan
2454973.748712 -7.074879 nan nan
2454973.769147 -7.043503 nan nan
2454973.789581 -7.011935 nan nan
2454973.810016 -6.980171 nan nan
2454973.830450 -6.948216 nan nan
2454973.850885 -6.916067 nan nan
2454973.871319 -6.883728 nan nan
2454973.891753 -6.851198 nan nan
2454973.912188 -6.818475 nan nan
2454973.932622 -6.785564 nan nan
2454973.953057 -6.752462 nan nan
2454973.973491 -6.719173 nan nan
2454973.993926 -6.685694 nan nan
2454974.014360 -6.652029 nan nan
2454974.034795 -6.618175 nan nan
2454974.055229 -6.584136 nan nan
2454974.075664 -6.549910 nan nan
2454974.096098 -6.515501 nan nan
2454974.116533 -6.480905 nan nan
2454974.136967 -6.446123 nan nan
2454974.157402 -6.411154 nan nan
2454974.177836 -6.376004 nan nan
2454974.198270 -6.340673 nan nan
2454974.218705 -6.305158 nan nan
2454974.239139 -6.269465 nan nan
2454974.259574 -6.233590 nan nan
2454974.280008 -6.197538 nan nan
2454974.300443 -6.161306 nan nan
2454974.320877 -6.124898 nan nan
2454974.341312 -6.088311 nan nan
2454974.361746 -6.051549 nan nan
2454974.382180 -6.014612 nan nan
2454974.402615 -5.977498 nan nan
2454974.423050 -5.940210 nan nan
2454974.443484 -5.902750 nan nan
2454974.463918 -5.865117 nan nan
2454974.484353 -5.827311 nan nan
2454974.504787 -5.789335 nan nan
2454974.525222 -5.751186 nan nan
2454974.545656 -5.712870 nan nan
2454974.566091 -5.674383 nan nan
2454974.586525 -5.635729 nan nan
2454974.606960 -5.596906 nan nan
2454974.627394 -5.557918 nan nan
2454974.647829 -5.518763 nan nan
2454974.668263 -5.479444 nan nan
2454974.688697 -5.439960 nan nan
2454974.709132 -5.400311 nan nan
2454974.729566 -5.360501 nan nan
2454974.750001 -5.320527 nan nan
2454974.770435 -5.280391 nan nan
2454974.790870 -5.240090 nan nan
2454974.811304 -5.199632 nan nan
2454974.831739 -5.159012 nan nan
2454974.852173 -5.118237 nan nan
2454974.872608 -5.077303 nan nan
2454974.893042 -5.036214 nan nan
2454974.913477 -4.994968 nan nan
2454974.933911 -4.953570 nan nan
2454974.954345 -4.912017 nan nan
2454974.974780 -4.870310 nan nan
2454974.995214 -4.828453 nan nan
2454975.015649 -4.786443 nan nan
2454975.036083 -4.744285 nan nan
2454975.056518 -4.701975 nan nan
2454975.076952 -4.659518 nan nan
2454975.097387 -4.616912 nan nan
2454975.117821 -4.574162 nan nan
2454975.138256 -4.531263 nan nan
2454975.158690 -4.488221 nan nan
2454975.179124 -4.445036 nan nan
2454975.199559 -4.401705 nan nan
2454975.219993 -4.358234 nan nan
2454975.240428 -4.314620 nan nan
2454975.260862 -4.270868 nan nan
2454975.281297 -4.226973 nan nan
2454975.301731 -4.182943 nan nan
2454975.322166 -4.138773 nan nan
2454975.342600 -4.094468 nan nan
2454975.363035 -4.050026 nan nan
2454975.383469 -4.005451 nan nan
2454975.403903 -3.960741 nan nan
2454975.424338 -3.915893 nan nan
2454975.444772 -3.870915 nan nan
2454975.465207 -3.825804 nan nan
2454975.485641 -3.780566 nan nan
2454975.506076 -3.735196 nan nan
2454975.526510 -3.689702 nan nan
2454975.546945 -3.644078 nan nan
2454975.567379 -3.598330 nan nan
2454975.587813 -3.552458 nan nan
2454975.608248 -3.506459 nan nan
2454975.628682 -3.460340 nan nan
2454975.649117 -3.414098 nan nan
2454975.669551 -3.367736 nan nan
2454975.689986 -3.321253 nan nan
2454975.710420 -3.274653 nan nan
2454975.730855 -3.227934 nan nan
2454975.751289 -3.181100 nan nan
2454975.771723 -3.134150 nan nan
2454975.792158 -3.087084 nan nan
2454975.812592 -3.039907 nan nan
2454975.833027 -2.992615 nan nan
2454975.853461 -2.945214 nan nan
2454975.873896 -2.897701 nan nan
2454975.894330 -2.850081 nan nan
2454975.914765 -2.802351 nan nan
2454975.935199 -2.754516 nan nan
2454975.955634 -2.706573 nan nan
2454975.976068 -2.658528 nan nan
2454975.996502 -2.610379 nan nan
2454976.016937 -2.562125 nan nan
2454976.037371 -2.513773 nan nan
2454976.057806 -2.465314 nan nan
2454976.078240 -2.416759 nan nan
2454976.098675 -2.368104 nan nan
2454976.119109 -2.319354 nan nan
2454976.139544 -2.270507 nan nan
2454976.159978 -2.221567 nan nan
2454976.180413 -2.172532 nan nan
2454976.200847 -2.123408 nan nan
2454976.221281 -2.074192 nan nan
2454976.241716 -2.024885 nan nan
2454976.262150 -1.975491 nan nan
2454976.282585 -1.926008 nan nan
2454976.303019 -1.876442 nan nan
2454976.323454 -1.826788 nan nan
2454976.364322 -1.727235 nan nan
2454976.384757 -1.677334 nan nan
2454976.405191 -1.627355 nan nan
2454976.425626 -1.577295 nan nan
2454976.446060 -1.527160 nan nan
2454976.466495 -1.476947 nan nan
2454976.486929 -1.426661 nan nan
2454976.507364 -1.376299 nan nan
2454976.527798 -1.325867 nan nan
2454976.548233 -1.275362 nan nan
2454976.568667 -1.224789 nan nan
2454976.589102 -1.174146 nan nan
2454976.609536 -1.123438 nan nan
2454976.629970 -1.072664 nan nan
2454976.650405 -1.021823 nan nan
2454976.670839 -0.970921 nan nan
2454976.691274 -0.919953 nan nan
2454976.711708 -0.868927 nan nan
2454976.732143 -0.817840 nan nan
2454976.752577 -0.766697 nan nan
2454976.773011 -0.715498 nan nan
2454976.793446 -0.664242 nan nan
2454976.813880 -0.612935 nan nan
2454976.834315 -0.561573 nan nan
2454976.854749 -0.510163 nan nan
2454976.875184 -0.458701 nan nan
2454976.895618 -0.407194 nan nan
2454976.916053 -0.355638 nan nan
2454976.936487 -0.304040 nan nan
2454976.956921 -0.252398 nan nan
2454976.977356 -0.200712 nan nan
2454976.997790 -0.148988 nan nan
2454977.018225 -0.097222 nan nan
2454977.038659 -0.045421 nan nan
2454977.059094 0.006418 nan nan
2454977.079528 0.058289 nan nan
2454977.099963 0.110195 nan nan
2454977.120397 0.162130 nan nan
2454977.140831 0.214095 nan nan
2454977.161266 0.266091 nan nan
2454977.181700 0.318111 nan nan
2454977.202135 0.370158 nan nan
2454977.222569 0.422226 nan nan
2454977.243004 0.474318 nan nan
2454977.263438 0.526427 nan nan
2454977.283873 0.578558 nan nan
2454977.304307 0.630703 nan nan
2454977.324741 0.682863 nan nan
2454977.345176 0.735038 nan nan
2454977.365610 0.787223 nan nan
2454977.386045 0.839420 nan nan
2454977.406479 0.891622 nan nan
2454977.426914 0.943833 nan nan
2454977.447348 0.996046 nan nan
2454977.467783 1.048263 nan nan
2454977.488217 1.100479 nan nan
2454977.508651 1.152694 nan nan
2454977.529086 1.204908 nan nan
2454977.549520 1.257114 nan nan
2454977.569955 1.309316 nan nan
2454977.590389 1.361507 nan nan
2454977.610824 1.413689 nan nan
2454977.631258 1.465856 nan nan
2454977.651692 1.518008 nan nan
2454977.672127 1.570145 nan nan
2454977.692561 1.622261 nan nan
2454977.712996 1.674359 nan nan
2454977.733430 1.726430 nan nan
2454977.753865 1.778479 nan nan
2454977.774299 1.830498 nan nan
2454977.794734 1.882490 nan nan
2454977.815168 1.934447 nan nan
2454977.835603 1.986372 nan nan
2454977.856037 2.038259 nan nan
2454977.876471 2.090106 nan nan
2454977.896906 2.141915 nan nan
2454977.917340 2.193677 nan nan
2454977.937775 2.245396 nan nan
2454977.958209 2.297063 nan nan
2454977.978644 2.348681 nan nan
2454977.999078 2.400242 nan nan
2454978.019512 2.451746 nan nan
2454978.039947 2.503194 nan nan
2454978.060381 2.554578 nan nan
2454978.080816 2.605900 nan nan
2454978.101250 2.657152 nan nan
2454978.121685 2.708336 nan nan
2454978.142119 2.759445 nan nan
2454978.162553 2.810478 nan nan
2454978.182988 2.861435 nan nan
2454978.203422 2.912307 nan nan
2454978.223857 2.963097 nan nan
2454978.244291 3.013797 nan nan
2454978.264726 3.064407 nan nan
2454978.285160 3.114921 nan nan
2454978.305595 3.165339 nan nan
2454978.326029 3.215654 nan nan
2454978.346463 3.265864 nan nan
2454978.366898 3.315968 nan nan
2454978.387332 3.365958 nan nan
2454978.407767 3.415836 nan nan
2454978.428201 3.465591 nan nan
2454978.448636 3.515226 nan nan
2454978.469070 3.564732 nan nan
2454978.489504 3.614108 nan nan
2454978.509939 3.663351 nan nan
2454978.530373 3.712452 nan nan
2454978.550808 3.761413 nan nan
2454978.571242 3.810225 nan nan
2454978.591677 3.858885 nan nan
2454978.612111 3.907383 nan nan
2454978.632546 3.955722 nan nan
2454978.652980 4.003893 nan nan
2454978.673414 4.051893 nan nan
2454978.693849 4.099720 nan nan
2454978.714283 4.147364 nan nan
2454978.734718 4.194825 nan nan
2454978.755152 4.242093 nan nan
2454978.775587 4.289167 nan nan
2454978.796021 4.336036 nan nan
2454978.816455 4.382699 nan nan
2454978.836890 4.429150 nan nan
2454978.857324 4.475381 nan nan
2454978.877759 4.521389 nan nan
2454978.898193 4.567163 nan nan
2454978.918628 4.612703 nan nan
2454978.939062 4.657996 nan nan
2454978.959496 4.703039 nan nan
2454978.979931 4.747828 nan nan
2454979.000365 4.792350 nan nan
2454979.020800 4.836604 nan nan
2454979.041234 4.880577 nan nan
2454979.061669 4.924267 nan nan
2454979.082103 4.967662 nan nan
2454979.102537 5.010756 nan nan
2454979.122972 5.053543 nan nan
2454979.143406 5.096012 nan nan
2454979.163841 5.138158 nan nan
2454979.184275 5.179968 nan nan
2454979.204710 5.221437 nan nan
2454979.225144 5.262554 nan nan
2454979.245578 5.303298 nan nan
2454979.266013 5.343674 nan nan
2454979.286447 5.383669 nan nan
2454979.306882 5.423276 nan nan
2454979.347750 5.501278 nan nan
2454979.368185 5.539657 nan nan
2454979.388619 5.577604 nan nan
2454979.409054 5.615111 nan nan
2454979.429488 5.652163 nan nan
2454979.449923 5.688755 nan nan
2454979.470357 5.724869 nan nan
2454979.490792 5.760497 nan nan
2454979.511226 5.795625 nan nan
2454979.531660 5.830242 nan nan
2454979.552095 5.864336 nan nan
2454979.572529 5.897892 nan nan
2454979.592964 5.930900 nan nan
2454979.613398 5.963343 nan nan
2454979.633833 5.995211 nan nan
2454979.654267 6.026488 nan nan
2454979.674701 6.057159 nan nan
2454979.695136 6.087214 nan nan
2454979.715570 6.116633 nan nan
2454979.736005 6.145406 nan nan
2454979.756439 6.173515 nan nan
2454979.776874 6.200946 nan nan
2454979.797308 6.227683 nan nan
2454979.817742 6.253709 nan nan
2454979.838177 6.279012 nan nan
2454979.858611 6.303571 nan nan
2454979.879046 6.327353 nan nan
2454979.899480 6.350352 nan nan
2454979.919915 6.372560 nan nan
2454979.940349 6.393957 nan nan
2454979.960783 6.414527 nan nan
2454979.981218 6.434255 nan nan
2454980.001652 6.453120 nan nan
2454980.022087 6.471108 nan nan
2454980.042521 6.488198 nan nan
2454980.062956 6.504374 nan nan
2454980.083390 6.519618 nan nan
2454980.103824 6.533912 nan nan
2454980.124259 6.547239 nan nan
2454980.144693 6.559580 nan nan
2454980.165128 6.570918 nan nan
2454980.185562 6.581234 nan nan
2454980.205996 6.590512 nan nan
2454980.226431 6.598733 nan nan
2454980.246865 6.605879 nan nan
2454980.267300 6.611934 nan nan
2454980.287734 6.616881 nan nan
2454980.308169 6.620702 nan nan
2454980.328603 6.623380 nan nan
2454980.349037 6.624900 nan nan
2454980.369472 6.625246 nan nan
2454980.389906 6.624401 nan nan
2454980.410341 6.622350 nan nan
2454980.430775 6.619080 nan nan
2454980.451210 6.614575 nan nan
2454980.471644 6.608823 nan nan
2454980.492078 6.601809 nan nan
2454980.512513 6.593495 nan nan
2454980.532947 6.583878 nan nan
2454980.553382 6.572963 nan nan
2454980.573816 6.560742 nan nan
2454980.594251 6.547205 nan nan
2454980.614685 6.532343 nan nan
2454980.635119 6.516149 nan nan
2454980.655554 6.498617 nan nan
2454980.675988 6.479741 nan nan
2454980.696423 6.459517 nan nan
