# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454966.882727 0.550887 nan nan
2454966.903162 0.520432 nan nan
2454966.923596 0.489938 nan nan
2454966.944031 0.459402 nan nan
2454966.964465 0.428826 nan nan
2454966.984900 0.398210 nan nan
2454967.005334 0.367557 nan nan
2454967.025769 0.336864 nan nan
2454967.046203 0.306135 nan nan
2454967.066638 0.275367 nan nan
2454967.087072 0.244565 nan nan
2454967.107507 0.213726 nan nan
2454967.127941 0.182853 nan nan
2454967.148376 0.151944 nan nan
2454967.168810 0.121004 nan nan
2454967.189245 0.090029 nan nan
2454967.209679 0.059024 nan nan
2454967.230114 0.027986 nan nan
2454967.270983 -0.034178 nan nan
2454967.291417 -0.065304 nan nan
2454967.311852 -0.096460 nan nan
2454967.332286 -0.127642 nan nan
2454967.352721 -0.158852 nan nan
2454967.373155 -0.190087 nan nan
2454967.414024 -0.252635 nan nan
2454967.434459 -0.283947 nan nan
2454967.454893 -0.315280 nan nan
2454967.475328 -0.346638 nan nan
2454967.495762 -0.378017 nan nan
2454967.516197 -0.409418 nan nan
2454967.536631 -0.440838 nan nan
2454967.557066 -0.472280 nan nan
2454967.577500 -0.503740 nan nan
2454967.597935 -0.535219 nan nan
2454967.618369 -0.566715 nan nan
2454967.638804 -0.598230 nan nan
2454967.659238 -0.629759 nan nan
2454967.679673 -0.661306 nan nan
2454967.700107 -0.692865 nan nan
2454967.720542 -0.724441 nan nan
2454967.740976 -0.756029 nan nan
2454967.761411 -0.787631 nan nan
2454967.781845 -0.819243 nan nan
2454967.802280 -0.850869 nan nan
2454967.822714 -0.882503 nan nan
2454967.843148 -0.914147 nan nan
2454967.863583 -0.945802 nan nan
2454967.884018 -0.977465 nan nan
2454967.904452 -1.009135 nan nan
2454967.924886 -1.040811 nan nan
2454967.945321 -1.072494 nan nan
2454967.965756 -1.104183 nan nan
2454967.986190 -1.135876 nan nan
2454968.006625 -1.167573 nan nan
2454968.027059 -1.199273 nan nan
2454968.047493 -1.230974 nan nan
2454968.067928 -1.262680 nan nan
2454968.088362 -1.294384 nan nan
2454968.108797 -1.326090 nan nan
2454968.129231 -1.357794 nan nan
2454968.149666 -1.389499 nan nan
2454968.170100 -1.421200 nan nan
2454968.190535 -1.452900 nan nan
2454968.210969 -1.484594 nan nan
2454968.231404 -1.516286 nan nan
2454968.251838 -1.547972 nan nan
2454968.272273 -1.579653 nan nan
2454968.292707 -1.611327 nan nan
2454968.313142 -1.642994 nan nan
2454968.333576 -1.674653 nan nan
2454968.354011 -1.706304 nan nan
2454968.374445 -1.737944 nan nan
2454968.394880 -1.769575 nan nan
2454968.415314 -1.801194 nan nan
2454968.435749 -1.832802 nan nan
2454968.456183 -1.864396 nan nan
2454968.476618 -1.895979 nan nan
2454968.497052 -1.927546 nan nan
2454968.517487 -1.959100 nan nan
2454968.537921 -1.990637 nan nan
2454968.558356 -2.022159 nan nan
2454968.578790 -2.053662 nan nan
2454968.599225 -2.085150 nan nan
2454968.619659 -2.116617 nan nan
2454968.640094 -2.148066 nan nan
2454968.660528 -2.179494 nan nan
2454968.680963 -2.210903 nan nan
2454968.701397 -2.242289 nan nan
2454968.721831 -2.273652 nan nan
2454968.742266 -2.304994 nan nan
2454968.762700 -2.336311 nan nan
2454968.783135 -2.367605 nan nan
2454968.803570 -2.398873 nan nan
2454968.824004 -2.430114 nan nan
2454968.844438 -2.461328 nan nan
2454968.864873 -2.492515 nan nan
2454968.885307 -2.523674 nan nan
2454968.905742 -2.554804 nan nan
2454968.926176 -2.585903 nan nan
2454968.946611 -2.616973 nan nan
2454968.967045 -2.648011 nan nan
2454968.987480 -2.679017 nan nan
2454969.007914 -2.709989 nan nan
2454969.028349 -2.740929 nan nan
2454969.048783 -2.771832 nan nan
2454969.069218 -2.802702 nan nan
2454969.089652 -2.833534 nan nan
2454969.110087 -2.864330 nan nan
2454969.130521 -2.895088 nan nan
2454969.150956 -2.925809 nan nan
2454969.171390 -2.956490 nan nan
2454969.191825 -2.987133 nan nan
2454969.212259 -3.017733 nan nan
2454969.232694 -3.048294 nan nan
2454969.253128 -3.078811 nan nan
2454969.273563 -3.109288 nan nan
2454969.293997 -3.139719 nan nan
2454969.314432 -3.170107 nan nan
2454969.334866 -3.200449 nan nan
2454969.355301 -3.230747 nan nan
2454969.375735 -3.260997 nan nan
2454969.396169 -3.291199 nan nan
2454969.416604 -3.321355 nan nan
2454969.437038 -3.351461 nan nan
2454969.457473 -3.381518 nan nan
2454969.477907 -3.411524 nan nan
2454969.498342 -3.441481 nan nan
2454969.518776 -3.471384 nan nan
2454969.539211 -3.501236 nan nan
2454969.559645 -3.531034 nan nan
2454969.580080 -3.560779 nan nan
2454969.600514 -3.590468 nan nan
2454969.620949 -3.620102 nan nan
2454969.641383 -3.649680 nan nan
2454969.661818 -3.679201 nan nan
2454969.682252 -3.708661 nan nan
2454969.702687 -3.738064 nan nan
2454969.723121 -3.767407 nan nan
2454969.743556 -3.796691 nan nan
2454969.763990 -3.825912 nan nan
2454969.784425 -3.855074 nan nan
2454969.804859 -3.884172 nan nan
2454969.825294 -3.913209 nan nan
2454969.845728 -3.942180 nan nan
2454969.866163 -3.971088 nan nan
2454969.886597 -3.999930 nan nan
2454969.907032 -4.028707 nan nan
2454969.927466 -4.057416 nan nan
2454969.947900 -4.086058 nan nan
2454969.968335 -4.114633 nan nan
2454969.988770 -4.143139 nan nan
2454970.009204 -4.171574 nan nan
2454970.029638 -4.199938 nan nan
2454970.050073 -4.228233 nan nan
2454970.070507 -4.256455 nan nan
2454970.090942 -4.284605 nan nan
2454970.111376 -4.312681 nan nan
2454970.131811 -4.340685 nan nan
2454970.152245 -4.368612 nan nan
2454970.172680 -4.396465 nan nan
2454970.193114 -4.424241 nan nan
2454970.213549 -4.451941 nan nan
2454970.233983 -4.479562 nan nan
2454970.254418 -4.507106 nan nan
2454970.274852 -4.534569 nan nan
2454970.295287 -4.561955 nan nan
2454970.315721 -4.589255 nan nan
2454970.336156 -4.616476 nan nan
2454970.356590 -4.643613 nan nan
2454970.397459 -4.697640 nan nan
2454970.417894 -4.724529 nan nan
2454970.438328 -4.751331 nan nan
2454970.458762 -4.778047 nan nan
2454970.479197 -4.804679 nan nan
2454970.499632 -4.831224 nan nan
2454970.520066 -4.857680 nan nan
2454970.540500 -4.884047 nan nan
2454970.560935 -4.910327 nan nan
2454970.581369 -4.936515 nan nan
2454970.601804 -4.962615 nan nan
2454970.622238 -4.988621 nan nan
2454970.642673 -5.014538 nan nan
2454970.663107 -5.040360 nan nan
2454970.683542 -5.066091 nan nan
2454970.703976 -5.091726 nan nan
2454970.724411 -5.117267 nan nan
2454970.744845 -5.142713 nan nan
2454970.765280 -5.168063 nan nan
2454970.785714 -5.193315 nan nan
2454970.806149 -5.218472 nan nan
2454970.826583 -5.243529 nan nan
2454970.847018 -5.268488 nan nan
2454970.867452 -5.293347 nan nan
2454970.887887 -5.318106 nan nan
2454970.908321 -5.342764 nan nan
2454970.928756 -5.367322 nan nan
2454970.949190 -5.391773 nan nan
2454970.969624 -5.416120 nan nan
2454970.990059 -5.440366 nan nan
2454971.010493 -5.464506 nan nan
2454971.030928 -5.488542 nan nan
2454971.051362 -5.512471 nan nan
2454971.071797 -5.536296 nan nan
2454971.092231 -5.560012 nan nan
2454971.112666 -5.583622 nan nan
2454971.133100 -5.607123 nan nan
2454971.153535 -5.630515 nan nan
2454971.173969 -5.653798 nan nan
2454971.194404 -5.676971 nan nan
2454971.214838 -5.700032 nan nan
2454971.235273 -5.722983 nan nan
2454971.255707 -5.745821 nan nan
2454971.276142 -5.768547 nan nan
2454971.296576 -5.791158 nan nan
2454971.317011 -5.813657 nan nan
2454971.337445 -5.836039 nan nan
2454971.357880 -5.858308 nan nan
2454971.378314 -5.880460 nan nan
2454971.398748 -5.902494 nan nan
2454971.419183 -5.924413 nan nan
2454971.439617 -5.946213 nan nan
2454971.460052 -5.967895 nan nan
2454971.480486 -5.989458 nan nan
2454971.500921 -6.010901 nan nan
2454971.521355 -6.032224 nan nan
2454971.541790 -6.053426 nan nan
2454971.562224 -6.074505 nan nan
2454971.582659 -6.095461 nan nan
2454971.603093 -6.116292 nan nan
2454971.623528 -6.137000 nan nan
2454971.643962 -6.157583 nan nan
2454971.664397 -6.178042 nan nan
2454971.684831 -6.198375 nan nan
2454971.705265 -6.218582 nan nan
2454971.725700 -6.238663 nan nan
2454971.746135 -6.258618 nan nan
2454971.766569 -6.278444 nan nan
2454971.787003 -6.298141 nan nan
2454971.807438 -6.317711 nan nan
2454971.827872 -6.337150 nan nan
2454971.848307 -6.356461 nan nan
2454971.868741 -6.375639 nan nan
2454971.889176 -6.394688 nan nan
2454971.909610 -6.413604 nan nan
2454971.930045 -6.432388 nan nan
2454971.950479 -6.451039 nan nan
2454971.970914 -6.469557 nan nan
2454971.991348 -6.487940 nan nan
2454972.011783 -6.506189 nan nan
2454972.032217 -6.524302 nan nan
2454972.052652 -6.542281 nan nan
2454972.073086 -6.560122 nan nan
2454972.093520 -6.577826 nan nan
2454972.113955 -6.595394 nan nan
2454972.134389 -6.612823 nan nan
2454972.154824 -6.630115 nan nan
2454972.175258 -6.647266 nan nan
2454972.195693 -6.664279 nan nan
2454972.216127 -6.681149 nan nan
2454972.236562 -6.697876 nan nan
2454972.256996 -6.714461 nan nan
2454972.277431 -6.730906 nan nan
2454972.297865 -6.747207 nan nan
2454972.318300 -6.763366 nan nan
2454972.338734 -6.779381 nan nan
2454972.359169 -6.795253 nan nan
2454972.379603 -6.810979 nan nan
2454972.400038 -6.826562 nan nan
2454972.420472 -6.841998 nan nan
2454972.440907 -6.857290 nan nan
2454972.461341 -6.872434 nan nan
2454972.481775 -6.887431 nan nan
2454972.502210 -6.902282 nan nan
2454972.522644 -6.916984 nan nan
2454972.543079 -6.931538 nan nan
2454972.563513 -6.945942 nan nan
2454972.583948 -6.960198 nan nan
2454972.604382 -6.974303 nan nan
2454972.624817 -6.988259 nan nan
2454972.645251 -7.002063 nan nan
2454972.665686 -7.015716 nan nan
2454972.686120 -7.029217 nan nan
2454972.706555 -7.042567 nan nan
2454972.726989 -7.055763 nan nan
2454972.747423 -7.068805 nan nan
2454972.767858 -7.081695 nan nan
2454972.788292 -7.094430 nan nan
2454972.808727 -7.107011 nan nan
2454972.829161 -7.119436 nan nan
2454972.849596 -7.131705 nan nan
2454972.870030 -7.143814 nan nan
2454972.890465 -7.155766 nan nan
2454972.910899 -7.167561 nan nan
2454972.931334 -7.179200 nan nan
2454972.951768 -7.190680 nan nan
2454972.972203 -7.202002 nan nan
2454972.992637 -7.213165 nan nan
2454973.013071 -7.224169 nan nan
2454973.033506 -7.235015 nan nan
2454973.053941 -7.245700 nan nan
2454973.074375 -7.256225 nan nan
2454973.094809 -7.266588 nan nan
2454973.115244 -7.276791 nan nan
2454973.135678 -7.286833 nan nan
2454973.156113 -7.296712 nan nan
2454973.176547 -7.306429 nan nan
2454973.196982 -7.315983 nan nan
2454973.217416 -7.325374 nan nan
2454973.237851 -7.334602 nan nan
2454973.258285 -7.343665 nan nan
2454973.278720 -7.352565 nan nan
2454973.299154 -7.361299 nan nan
2454973.319589 -7.369869 nan nan
2454973.340023 -7.378273 nan nan
2454973.380892 -7.394583 nan nan
2454973.401326 -7.402488 nan nan
2454973.421761 -7.410226 nan nan
2454973.442195 -7.417797 nan nan
2454973.462630 -7.425201 nan nan
2454973.483064 -7.432436 nan nan
2454973.503499 -7.439497 nan nan
2454973.523933 -7.446389 nan nan
2454973.544368 -7.453113 nan nan
2454973.564802 -7.459666 nan nan
2454973.585237 -7.466050 nan nan
2454973.605671 -7.472264 nan nan
2454973.626106 -7.478308 nan nan
2454973.646540 -7.484180 nan nan
2454973.666974 -7.489881 nan nan
2454973.687409 -7.495411 nan nan
2454973.707843 -7.500770 nan nan
2454973.728278 -7.505956 nan nan
2454973.748712 -7.510969 nan nan
2454973.769147 -7.515810 nan nan
2454973.789581 -7.520478 nan nan
2454973.810016 -7.524973 nan nan
2454973.830450 -7.529294 nan nan
2454973.850885 -7.533441 nan nan
2454973.871319 -7.537414 nan nan
2454973.891753 -7.541212 nan nan
2454973.912188 -7.544835 nan nan
2454973.932622 -7.548284 nan nan
2454973.953057 -7.551557 nan nan
2454973.973491 -7.554654 nan nan
2454973.993926 -7.557575 nan nan
2454974.014360 -7.560320 nan nan
2454974.034795 -7.562889 nan nan
2454974.055229 -7.565281 nan nan
2454974.075664 -7.567496 nan nan
2454974.096098 -7.569533 nan nan
2454974.116533 -7.571393 nan nan
2454974.136967 -7.573071 nan nan
2454974.157402 -7.574569 nan nan
2454974.177836 -7.575889 nan nan
2454974.198270 -7.577030 nan nan
2454974.218705 -7.577992 nan nan
2454974.239139 -7.578775 nan nan
2454974.259574 -7.579380 nan nan
2454974.280008 -7.579804 nan nan
2454974.300443 -7.580049 nan nan
2454974.320877 -7.580113 nan nan
2454974.341312 -7.579998 nan nan
2454974.361746 -7.579702 nan nan
2454974.382180 -7.579225 nan nan
2454974.402615 -7.578568 nan nan
2454974.423050 -7.577729 nan nan
2454974.443484 -7.576709 nan nan
2454974.463918 -7.575508 nan nan
2454974.484353 -7.574125 nan nan
2454974.504787 -7.572560 nan nan
2454974.525222 -7.570813 nan nan
2454974.545656 -7.568883 nan nan
2454974.566091 -7.566771 nan nan
2454974.586525 -7.564476 nan nan
2454974.606960 -7.561999 nan nan
2454974.627394 -7.559338 nan nan
2454974.647829 -7.556494 nan nan
2454974.668263 -7.553467 nan nan
2454974.688697 -7.550256 nan nan
2454974.709132 -7.546861 nan nan
2454974.729566 -7.543282 nan nan
2454974.750001 -7.539519 nan nan
2454974.770435 -7.535568 nan nan
2454974.790870 -7.531430 nan nan
2454974.811304 -7.527107 nan nan
2454974.831739 -7.522599 nan nan
2454974.852173 -7.517906 nan nan
2454974.872608 -7.513028 nan nan
2454974.893042 -7.507965 nan nan
2454974.913477 -7.502716 nan nan
2454974.933911 -7.497281 nan nan
2454974.954345 -7.491661 nan nan
2454974.974780 -7.485855 nan nan
2454974.995214 -7.479863 nan nan
2454975.015649 -7.473684 nan nan
2454975.036083 -7.467319 nan nan
2454975.056518 -7.460767 nan nan
2454975.076952 -7.454029 nan nan
2454975.097387 -7.447104 nan nan
2454975.117821 -7.439992 nan nan
2454975.138256 -7.432693 nan nan
2454975.158690 -7.425207 nan nan
2454975.179124 -7.417533 nan nan
2454975.199559 -7.409672 nan nan
2454975.219993 -7.401623 nan nan
2454975.240428 -7.393386 nan nan
2454975.260862 -7.384961 nan nan
2454975.281297 -7.376348 nan nan
2454975.301731 -7.367548 nan nan
2454975.322166 -7.358558 nan nan
2454975.342600 -7.349381 nan nan
2454975.363035 -7.340014 nan nan
2454975.383469 -7.330460 nan nan
2454975.403903 -7.320714 nan nan
2454975.424338 -7.310775 nan nan
2454975.444772 -7.300646 nan nan
2454975.465207 -7.290328 nan nan
2454975.485641 -7.279822 nan nan
2454975.506076 -7.269125 nan nan
2454975.526510 -7.258239 nan nan
2454975.546945 -7.247163 nan nan
2454975.567379 -7.235897 nan nan
2454975.587813 -7.224441 nan nan
2454975.608248 -7.212795 nan nan
2454975.628682 -7.200959 nan nan
2454975.649117 -7.188931 nan nan
2454975.669551 -7.176714 nan nan
2454975.689986 -7.164305 nan nan
2454975.710420 -7.151706 nan nan
2454975.730855 -7.138916 nan nan
2454975.751289 -7.125934 nan nan
2454975.771723 -7.112761 nan nan
2454975.792158 -7.099397 nan nan
2454975.812592 -7.085841 nan nan
2454975.833027 -7.072092 nan nan
2454975.853461 -7.058152 nan nan
2454975.873896 -7.044020 nan nan
2454975.894330 -7.029695 nan nan
2454975.914765 -7.015178 nan nan
2454975.935199 -7.000468 nan nan
2454975.955634 -6.985564 nan nan
2454975.976068 -6.970468 nan nan
2454975.996502 -6.955179 nan nan
2454976.016937 -6.939696 nan nan
2454976.037371 -6.924019 nan nan
2454976.057806 -6.908141 nan nan
2454976.078240 -6.892069 nan nan
2454976.098675 -6.875803 nan nan
2454976.119109 -6.859342 nan nan
2454976.139544 -6.842685 nan nan
2454976.159978 -6.825835 nan nan
2454976.180413 -6.808788 nan nan
2454976.200847 -6.791545 nan nan
2454976.221281 -6.774107 nan nan
2454976.241716 -6.756472 nan nan
2454976.262150 -6.738641 nan nan
2454976.282585 -6.720612 nan nan
2454976.303019 -6.702386 nan nan
2454976.323454 -6.683962 nan nan
2454976.364322 -6.646521 nan nan
2454976.384757 -6.627502 nan nan
2454976.405191 -6.608285 nan nan
2454976.425626 -6.588867 nan nan
2454976.446060 -6.569250 nan nan
2454976.466495 -6.549432 nan nan
2454976.486929 -6.529413 nan nan
2454976.507364 -6.509193 nan nan
2454976.527798 -6.488771 nan nan
2454976.548233 -6.468146 nan nan
2454976.568667 -6.447320 nan nan
2454976.589102 -6.426289 nan nan
2454976.609536 -6.405055 nan nan
2454976.629970 -6.383616 nan nan
2454976.650405 -6.361971 nan nan
2454976.670839 -6.340122 nan nan
2454976.691274 -6.318059 nan nan
2454976.711708 -6.295788 nan nan
2454976.732143 -6.273309 nan nan
2454976.752577 -6.250622 nan nan
2454976.773011 -6.227726 nan nan
2454976.793446 -6.204619 nan nan
2454976.813880 -6.181301 nan nan
2454976.834315 -6.157771 nan nan
2454976.854749 -6.134029 nan nan
2454976.875184 -6.110072 nan nan
2454976.895618 -6.085902 nan nan
2454976.916053 -6.061515 nan nan
2454976.936487 -6.036912 nan nan
2454976.956921 -6.012092 nan nan
2454976.977356 -5.987052 nan nan
2454976.997790 -5.961793 nan nan
2454977.018225 -5.936312 nan nan
2454977.038659 -5.910610 nan nan
2454977.059094 -5.884683 nan nan
2454977.079528 -5.858532 nan nan
2454977.099963 -5.832154 nan nan
2454977.120397 -5.805549 nan nan
2454977.140831 -5.778715 nan nan
2454977.161266 -5.751649 nan nan
2454977.181700 -5.724353 nan nan
2454977.202135 -5.696821 nan nan
2454977.222569 -5.669054 nan nan
2454977.243004 -5.641049 nan nan
2454977.263438 -5.612806 nan nan
2454977.283873 -5.584321 nan nan
2454977.304307 -5.555594 nan nan
2454977.324741 -5.526616 nan nan
2454977.345176 -5.497387 nan nan
2454977.365610 -5.467909 nan nan
2454977.386045 -5.438179 nan nan
2454977.406479 -5.408196 nan nan
2454977.426914 -5.377955 nan nan
2454977.447348 -5.347456 nan nan
2454977.467783 -5.316694 nan nan
2454977.488217 -5.285669 nan nan
2454977.508651 -5.254377 nan nan
2454977.529086 -5.222814 nan nan
2454977.549520 -5.190979 nan nan
2454977.569955 -5.158866 nan nan
2454977.590389 -5.126476 nan nan
2454977.610824 -5.093801 nan nan
2454977.631258 -5.060842 nan nan
2454977.651692 -5.027593 nan nan
2454977.672127 -4.994050 nan nan
2454977.692561 -4.960211 nan nan
2454977.712996 -4.926069 nan nan
2454977.733430 -4.891623 nan nan
2454977.753865 -4.856866 nan nan
2454977.774299 -4.821798 nan nan
2454977.794734 -4.786409 nan nan
2454977.815168 -4.750699 nan nan
2454977.835603 -4.714660 nan nan
2454977.856037 -4.678289 nan nan
2454977.876471 -4.641581 nan nan
2454977.896906 -4.604527 nan nan
2454977.917340 -4.567126 nan nan
2454977.937775 -4.529369 nan nan
2454977.958209 -4.491248 nan nan
2454977.978644 -4.452751 nan nan
2454977.999078 -4.413882 nan nan
2454978.019512 -4.374634 nan nan
2454978.039947 -4.334996 nan nan
2454978.060381 -4.294967 nan nan
2454978.080816 -4.254535 nan nan
2454978.101250 -4.213697 nan nan
2454978.121685 -4.172440 nan nan
2454978.142119 -4.130761 nan nan
2454978.162553 -4.088650 nan nan
2454978.182988 -4.046095 nan nan
2454978.203422 -4.003093 nan nan
2454978.223857 -3.959631 nan nan
2454978.244291 -3.915702 nan nan
2454978.264726 -3.871292 nan nan
2454978.285160 -3.826398 nan nan
2454978.305595 -3.781002 nan nan
2454978.326029 -3.735101 nan nan
2454978.346463 -3.688679 nan nan
2454978.366898 -3.641724 nan nan
2454978.387332 -3.594228 nan nan
2454978.407767 -3.546175 nan nan
2454978.428201 -3.497556 nan nan
2454978.448636 -3.448356 nan nan
2454978.469070 -3.398564 nan nan
2454978.489504 -3.348164 nan nan
2454978.509939 -3.297142 nan nan
2454978.530373 -3.245486 nan nan
2454978.550808 -3.193177 nan nan
2454978.571242 -3.140204 nan nan
2454978.591677 -3.086541 nan nan
2454978.612111 -3.032164 nan nan
2454978.632546 -2.977068 nan nan
2454978.652980 -2.921241 nan nan
2454978.673414 -2.864662 nan nan
2454978.693849 -2.807311 nan nan
2454978.714283 -2.749174 nan nan
2454978.734718 -2.690226 nan nan
2454978.755152 -2.630453 nan nan
2454978.775587 -2.569828 nan nan
2454978.796021 -2.508336 nan nan
2454978.816455 -2.445952 nan nan
2454978.836890 -2.382652 nan nan
2454978.857324 -2.318418 nan nan
2454978.877759 -2.253221 nan nan
2454978.898193 -2.187042 nan nan
2454978.918628 -2.119852 nan nan
2454978.939062 -2.051630 nan nan
2454978.959496 -1.982347 nan nan
2454978.979931 -1.911974 nan nan
2454979.000365 -1.840491 nan nan
2454979.020800 -1.767861 nan nan
2454979.041234 -1.694064 nan nan
2454979.061669 -1.619063 nan nan
2454979.082103 -1.542835 nan nan
2454979.102537 -1.465347 nan nan
2454979.122972 -1.386563 nan nan
2454979.143406 -1.306459 nan nan
2454979.163841 -1.224995 nan nan
2454979.184275 -1.142145 nan nan
2454979.204710 -1.057867 nan nan
2454979.225144 -0.972134 nan nan
2454979.245578 -0.884856 nan nan
2454979.266013 -0.796043 nan nan
2454979.286447 -0.705667 nan nan
2454979.306882 -0.613681 nan nan
2454979.347750 -0.424754 nan nan
2454979.368185 -0.327727 nan nan
2454979.388619 -0.228946 nan nan
2454979.409054 -0.128364 nan nan
2454979.429488 -0.025950 nan nan
2454979.449923 0.078346 nan nan
2454979.470357 0.184555 nan nan
2454979.490792 0.292728 nan nan
2454979.511226 0.402894 nan nan
2454979.531660 0.515100 nan nan
2454979.552095 0.629394 nan nan
2454979.572529 0.745804 nan nan
2454979.592964 0.864383 nan nan
2454979.613398 0.985161 nan nan
2454979.633833 1.108190 nan nan
2454979.654267 1.233498 nan nan
2454979.674701 1.361131 nan nan
2454979.695136 1.491136 nan nan
2454979.715570 1.623537 nan nan
2454979.736005 1.758386 nan nan
2454979.756439 1.895706 nan nan
2454979.776874 2.035547 nan nan
2454979.797308 2.177931 nan nan
2454979.817742 2.322896 nan nan
2454979.838177 2.470484 nan nan
2454979.858611 2.620708 nan nan
2454979.879046 2.773688 nan nan
2454979.899480 2.929379 nan nan
2454979.919915 3.087804 nan nan
2454979.940349 3.248967 nan nan
2454979.960783 3.412895 nan nan
2454979.981218 3.579614 nan nan
2454980.001652 3.749119 nan nan
2454980.022087 3.921436 nan nan
2454980.042521 4.096555 nan nan
2454980.062956 4.274495 nan nan
2454980.083390 4.455237 nan nan
2454980.103824 4.638784 nan nan
2454980.124259 4.825133 nan nan
2454980.144693 5.014250 nan nan
2454980.165128 5.206135 nan nan
2454980.185562 5.400740 nan nan
2454980.205996 5.598045 nan nan
2454980.226431 5.798021 nan nan
2454980.246865 6.000605 nan nan
2454980.267300 6.205765 nan nan
2454980.287734 6.413424 nan nan
2454980.308169 6.623539 nan nan
2454980.328603 6.836016 nan nan
2454980.349037 7.050787 nan nan
2454980.369472 7.267774 nan nan
2454980.389906 7.486863 nan nan
2454980.410341 7.707969 nan nan
2454980.430775 7.930960 nan nan
2454980.451210 8.155737 nan nan
2454980.471644 8.382148 nan nan
2454980.492078 8.610065 nan nan
2454980.512513 8.839376 nan nan
2454980.532947 9.069885 nan nan
2454980.553382 9.301427 nan nan
2454980.573816 9.533803 nan nan
2454980.594251 9.766850 nan nan
2454980.614685 10.000350 nan nan
2454980.635119 10.234110 nan nan
2454980.655554 10.467926 nan nan
2454980.675988 10.701555 nan nan
2454980.696423 10.934786 nan nan
2454980.716857 11.167358 nan nan
