# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454975.669551 3.912340 nan nan
2454975.689986 3.947675 nan nan
2454975.710420 3.982960 nan nan
2454975.730855 4.018197 nan nan
2454975.751289 4.053383 nan nan
2454975.771723 4.088518 nan nan
2454975.792158 4.123604 nan nan
2454975.812592 4.158636 nan nan
2454975.833027 4.193617 nan nan
2454975.853461 4.228543 nan nan
2454975.873896 4.263418 nan nan
2454975.894330 4.298237 nan nan
2454975.914765 4.333002 nan nan
2454975.935199 4.367711 nan nan
2454975.955634 4.402365 nan nan
2454975.976068 4.436961 nan nan
2454975.996502 4.471500 nan nan
2454976.016937 4.505983 nan nan
2454976.037371 4.540406 nan nan
2454976.057806 4.574770 nan nan
2454976.078240 4.609073 nan nan
2454976.098675 4.643318 nan nan
2454976.119109 4.677501 nan nan
2454976.139544 4.711626 nan nan
2454976.159978 4.745687 nan nan
2454976.180413 4.779689 nan nan
2454976.200847 4.813627 nan nan
2454976.221281 4.847502 nan nan
2454976.241716 4.881317 nan nan
2454976.262150 4.915066 nan nan
2454976.282585 4.948754 nan nan
2454976.303019 4.982375 nan nan
2454976.323454 5.015935 nan nan
2454976.364322 5.082855 nan nan
2454976.384757 5.116219 nan nan
2454976.405191 5.149516 nan nan
2454976.425626 5.182748 nan nan
2454976.446060 5.215913 nan nan
2454976.466495 5.249013 nan nan
2454976.486929 5.282045 nan nan
2454976.507364 5.315011 nan nan
2454976.527798 5.347909 nan nan
2454976.548233 5.380742 nan nan
2454976.568667 5.413505 nan nan
2454976.589102 5.446203 nan nan
2454976.609536 5.478832 nan nan
2454976.629970 5.511393 nan nan
2454976.650405 5.543888 nan nan
2454976.670839 5.576314 nan nan
2454976.691274 5.608672 nan nan
2454976.711708 5.640961 nan nan
2454976.732143 5.673184 nan nan
2454976.752577 5.705337 nan nan
2454976.773011 5.737424 nan nan
2454976.793446 5.769445 nan nan
2454976.813880 5.801397 nan nan
2454976.834315 5.833284 nan nan
2454976.854749 5.865103 nan nan
2454976.875184 5.896858 nan nan
2454976.895618 5.928545 nan nan
2454976.916053 5.960168 nan nan
2454976.936487 5.991724 nan nan
2454976.956921 6.023216 nan nan
2454976.977356 6.054645 nan nan
2454976.997790 6.086009 nan nan
2454977.018225 6.117311 nan nan
2454977.038659 6.148549 nan nan
2454977.059094 6.179726 nan nan
2454977.079528 6.210841 nan nan
2454977.099963 6.241897 nan nan
2454977.120397 6.272892 nan nan
2454977.140831 6.303827 nan nan
2454977.161266 6.334706 nan nan
2454977.181700 6.365527 nan nan
2454977.202135 6.396293 nan nan
2454977.222569 6.427002 nan nan
2454977.243004 6.457659 nan nan
2454977.263438 6.488262 nan nan
2454977.283873 6.518815 nan nan
2454977.304307 6.549316 nan nan
2454977.324741 6.579767 nan nan
2454977.345176 6.610172 nan nan
2454977.365610 6.640530 nan nan
2454977.386045 6.670845 nan nan
2454977.406479 6.701115 nan nan
2454977.426914 6.731347 nan nan
2454977.447348 6.761538 nan nan
2454977.467783 6.791694 nan nan
2454977.488217 6.821813 nan nan
2454977.508651 6.851899 nan nan
2454977.529086 6.881956 nan nan
2454977.549520 6.911983 nan nan
2454977.569955 6.941986 nan nan
2454977.590389 6.971963 nan nan
2454977.610824 7.001921 nan nan
2454977.631258 7.031859 nan nan
2454977.651692 7.061781 nan nan
2454977.672127 7.091693 nan nan
2454977.692561 7.121593 nan nan
2454977.712996 7.151488 nan nan
2454977.733430 7.181378 nan nan
2454977.753865 7.211270 nan nan
2454977.774299 7.241165 nan nan
2454977.794734 7.271068 nan nan
2454977.815168 7.300982 nan nan
2454977.835603 7.330911 nan nan
2454977.856037 7.360859 nan nan
2454977.876471 7.390831 nan nan
2454977.896906 7.420831 nan nan
2454977.917340 7.450864 nan nan
2454977.937775 7.480934 nan nan
2454977.958209 7.511047 nan nan
2454977.978644 7.541210 nan nan
2454977.999078 7.571424 nan nan
2454978.019512 7.601697 nan nan
2454978.039947 7.632036 nan nan
2454978.060381 7.662444 nan nan
2454978.080816 7.692929 nan nan
2454978.101250 7.723496 nan nan
2454978.121685 7.754154 nan nan
2454978.142119 7.784906 nan nan
2454978.162553 7.815762 nan nan
2454978.182988 7.846730 nan nan
2454978.203422 7.877814 nan nan
2454978.223857 7.909025 nan nan
2454978.244291 7.940368 nan nan
2454978.264726 7.971856 nan nan
2454978.285160 8.003492 nan nan
2454978.305595 8.035290 nan nan
2454978.326029 8.067254 nan nan
2454978.346463 8.099397 nan nan
2454978.366898 8.131729 nan nan
2454978.387332 8.164258 nan nan
2454978.407767 8.196997 nan nan
2454978.428201 8.229953 nan nan
2454978.448636 8.263142 nan nan
2454978.469070 8.296570 nan nan
2454978.489504 8.330252 nan nan
2454978.509939 8.364202 nan nan
2454978.530373 8.398428 nan nan
2454978.550808 8.432947 nan nan
2454978.571242 8.467768 nan nan
2454978.591677 8.502913 nan nan
2454978.612111 8.538397 nan nan
2454978.632546 8.574231 nan nan
2454978.652980 8.610427 nan nan
2454978.673414 8.647001 nan nan
2454978.693849 8.683971 nan nan
2454978.714283 8.721350 nan nan
2454978.734718 8.759159 nan nan
2454978.755152 8.797411 nan nan
2454978.775587 8.836127 nan nan
2454978.796021 8.875323 nan nan
2454978.816455 8.915019 nan nan
2454978.836890 8.955236 nan nan
2454978.857324 8.995990 nan nan
2454978.877759 9.037306 nan nan
2454978.898193 9.079199 nan nan
2454978.918628 9.121697 nan nan
2454978.939062 9.164816 nan nan
2454978.959496 9.208580 nan nan
2454978.979931 9.253016 nan nan
2454979.000365 9.298143 nan nan
2454979.020800 9.343988 nan nan
2454979.041234 9.390572 nan nan
2454979.061669 9.437925 nan nan
2454979.082103 9.486068 nan nan
2454979.102537 9.535029 nan nan
2454979.122972 9.584839 nan nan
2454979.143406 9.635518 nan nan
2454979.163841 9.687101 nan nan
2454979.184275 9.739610 nan nan
2454979.204710 9.793080 nan nan
2454979.225144 9.847535 nan nan
2454979.245578 9.903043 nan nan
2454979.266013 9.959604 nan nan
2454979.286447 10.017242 nan nan
2454979.306882 10.075996 nan nan
2454979.347750 10.196962 nan nan
2454979.368185 10.259244 nan nan
2454979.388619 10.322765 nan nan
2454979.409054 10.387564 nan nan
2454979.429488 10.453667 nan nan
2454979.449923 10.521114 nan nan
2454979.470357 10.589934 nan nan
2454979.490792 10.660165 nan nan
2454979.511226 10.731836 nan nan
2454979.531660 10.804983 nan nan
2454979.552095 10.879645 nan nan
2454979.572529 10.955846 nan nan
2454979.592964 11.033628 nan nan
2454979.613398 11.113017 nan nan
2454979.633833 11.194053 nan nan
2454979.654267 11.276760 nan nan
2454979.674701 11.361175 nan nan
2454979.695136 11.447331 nan nan
2454979.715570 11.535251 nan nan
2454979.736005 11.624974 nan nan
2454979.756439 11.716517 nan nan
2454979.776874 11.809918 nan nan
2454979.797308 11.905193 nan nan
2454979.817742 12.002372 nan nan
2454979.838177 12.101481 nan nan
2454979.858611 12.202532 nan nan
2454979.879046 12.305609 nan nan
2454979.899480 12.410679 nan nan
2454979.919915 12.517752 nan nan
2454979.940349 12.626831 nan nan
2454979.960783 12.737931 nan nan
2454979.981218 12.851062 nan nan
2454980.001652 12.966218 nan nan
2454980.022087 13.083410 nan nan
2454980.042521 13.202623 nan nan
2454980.062956 13.323862 nan nan
2454980.083390 13.447102 nan nan
2454980.103824 13.572336 nan nan
2454980.124259 13.699548 nan nan
2454980.144693 13.828703 nan nan
2454980.165128 13.959783 nan nan
2454980.185562 14.092739 nan nan
2454980.205996 14.227540 nan nan
2454980.226431 14.364144 nan nan
2454980.246865 14.502487 nan nan
2454980.267300 14.642523 nan nan
2454980.287734 14.784176 nan nan
2454980.308169 14.927385 nan nan
2454980.328603 15.072060 nan nan
2454980.349037 15.218122 nan nan
2454980.369472 15.365485 nan nan
2454980.389906 15.514034 nan nan
2454980.410341 15.663675 nan nan
2454980.430775 15.814278 nan nan
2454980.451210 15.965733 nan nan
2454980.471644 16.117892 nan nan
2454980.492078 16.270622 nan nan
2454980.512513 16.423787 nan nan
2454980.532947 16.577202 nan nan
2454980.553382 16.730710 nan nan
2454980.573816 16.884120 nan nan
2454980.594251 17.037262 nan nan
2454980.614685 17.189930 nan nan
2454980.635119 17.341931 nan nan
2454980.655554 17.493062 nan nan
2454980.675988 17.643093 nan nan
2454980.696423 17.791813 nan nan
2454980.716857 17.938978 nan nan
2454980.737291 18.084354 nan nan
2454980.757726 18.227704 nan nan
2454980.778160 18.368763 nan nan
2454980.798595 18.507287 nan nan
2454980.819029 18.643001 nan nan
2454980.839464 18.775650 nan nan
2454980.859898 18.904951 nan nan
2454980.880332 19.030637 nan nan
2454980.921201 19.270059 nan nan
