# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454965.901839 -6.092056 nan nan
2454965.922273 -6.101442 nan nan
2454965.942707 -6.110693 nan nan
2454965.963141 -6.119810 nan nan
2454965.983575 -6.128792 nan nan
2454966.004009 -6.137638 nan nan
2454966.024443 -6.146349 nan nan
2454966.044877 -6.154924 nan nan
2454966.065311 -6.163363 nan nan
2454966.085745 -6.171665 nan nan
2454966.106179 -6.179830 nan nan
2454966.126613 -6.187858 nan nan
2454966.147047 -6.195748 nan nan
2454966.167481 -6.203501 nan nan
2454966.187915 -6.211115 nan nan
2454966.208349 -6.218591 nan nan
2454966.228783 -6.225928 nan nan
2454966.249217 -6.233125 nan nan
2454966.269651 -6.240184 nan nan
2454966.290085 -6.247102 nan nan
2454966.310519 -6.253881 nan nan
2454966.330953 -6.260519 nan nan
2454966.351387 -6.267017 nan nan
2454966.371821 -6.273374 nan nan
2454966.392255 -6.279589 nan nan
2454966.412689 -6.285663 nan nan
2454966.433123 -6.291596 nan nan
2454966.453557 -6.297386 nan nan
2454966.473991 -6.303032 nan nan
2454966.494425 -6.308533 nan nan
2454966.514859 -6.313891 nan nan
2454966.535293 -6.319106 nan nan
2454966.555727 -6.324177 nan nan
2454966.576161 -6.329105 nan nan
2454966.596595 -6.333889 nan nan
2454966.617029 -6.338529 nan nan
2454966.637463 -6.343025 nan nan
2454966.657897 -6.347376 nan nan
2454966.678331 -6.351582 nan nan
2454966.698765 -6.355643 nan nan
2454966.719199 -6.359559 nan nan
2454966.739633 -6.363329 nan nan
2454966.760067 -6.366953 nan nan
2454966.780501 -6.370432 nan nan
2454966.800935 -6.373764 nan nan
2454966.821369 -6.376950 nan nan
2454966.841803 -6.379989 nan nan
2454966.862237 -6.382882 nan nan
2454966.882671 -6.385627 nan nan
2454966.903105 -6.388225 nan nan
2454966.923539 -6.390676 nan nan
2454966.943973 -6.392979 nan nan
2454966.964407 -6.395134 nan nan
2454966.984841 -6.397141 nan nan
2454967.005275 -6.399000 nan nan
2454967.025709 -6.400711 nan nan
2454967.046143 -6.402272 nan nan
2454967.066577 -6.403685 nan nan
2454967.087011 -6.404950 nan nan
2454967.107445 -6.406063 nan nan
2454967.127879 -6.407024 nan nan
2454967.148313 -6.407835 nan nan
2454967.168747 -6.408496 nan nan
2454967.189181 -6.409008 nan nan
2454967.209615 -6.409370 nan nan
2454967.230049 -6.409581 nan nan
2454967.250483 -6.409642 nan nan
2454967.270917 -6.409553 nan nan
2454967.291351 -6.409314 nan nan
2454967.311785 -6.408923 nan nan
2454967.332219 -6.408382 nan nan
2454967.352653 -6.407690 nan nan
2454967.373087 -6.406847 nan nan
2454967.393521 -6.405853 nan nan
2454967.413955 -6.404707 nan nan
2454967.434389 -6.403410 nan nan
2454967.454823 -6.401961 nan nan
2454967.475257 -6.400361 nan nan
2454967.495691 -6.398608 nan nan
2454967.516125 -6.396704 nan nan
2454967.536559 -6.394648 nan nan
2454967.556993 -6.392440 nan nan
2454967.577427 -6.390080 nan nan
2454967.597861 -6.387567 nan nan
2454967.618295 -6.384902 nan nan
2454967.638729 -6.382085 nan nan
2454967.659163 -6.379115 nan nan
2454967.679597 -6.375993 nan nan
2454967.700031 -6.372717 nan nan
2454967.720465 -6.369289 nan nan
2454967.740899 -6.365709 nan nan
2454967.761333 -6.361970 nan nan
2454967.781767 -6.358078 nan nan
2454967.802201 -6.354033 nan nan
2454967.822635 -6.349835 nan nan
2454967.843069 -6.345484 nan nan
2454967.863503 -6.340980 nan nan
2454967.883937 -6.336323 nan nan
2454967.904371 -6.331512 nan nan
2454967.924805 -6.326549 nan nan
2454967.945239 -6.321432 nan nan
2454967.965673 -6.316161 nan nan
2454967.986107 -6.310738 nan nan
2454968.006541 -6.305160 nan nan
2454968.026975 -6.299430 nan nan
2454968.047409 -6.293546 nan nan
2454968.067843 -6.287509 nan nan
2454968.088277 -6.281318 nan nan
2454968.108711 -6.274974 nan nan
2454968.129145 -6.268477 nan nan
2454968.149579 -6.261826 nan nan
2454968.170013 -6.255021 nan nan
2454968.190447 -6.248064 nan nan
2454968.210881 -6.240953 nan nan
2454968.231315 -6.233688 nan nan
2454968.251749 -6.226270 nan nan
2454968.272183 -6.218699 nan nan
2454968.292617 -6.210975 nan nan
2454968.313051 -6.203097 nan nan
2454968.333485 -6.195066 nan nan
2454968.353919 -6.186882 nan nan
2454968.374353 -6.178545 nan nan
2454968.394787 -6.170050 nan nan
2454968.415221 -6.161402 nan nan
2454968.435655 -6.152600 nan nan
2454968.456089 -6.143646 nan nan
2454968.476523 -6.134539 nan nan
2454968.496957 -6.125279 nan nan
2454968.517391 -6.115866 nan nan
2454968.537825 -6.106300 nan nan
2454968.558259 -6.096582 nan nan
2454968.578693 -6.086712 nan nan
2454968.599127 -6.076689 nan nan
2454968.619561 -6.066513 nan nan
2454968.639995 -6.056186 nan nan
2454968.660429 -6.045706 nan nan
2454968.680863 -6.035075 nan nan
2454968.701297 -6.024291 nan nan
2454968.721731 -6.013356 nan nan
2454968.742165 -6.002268 nan nan
2454968.762599 -5.991030 nan nan
2454968.783033 -5.979639 nan nan
2454968.803467 -5.968098 nan nan
2454968.823901 -5.956405 nan nan
2454968.844335 -5.944561 nan nan
2454968.864769 -5.932565 nan nan
2454968.885203 -5.920420 nan nan
2454968.905637 -5.908123 nan nan
2454968.926071 -5.895676 nan nan
2454968.946505 -5.883078 nan nan
2454968.966939 -5.870330 nan nan
2454968.987373 -5.857432 nan nan
2454969.007807 -5.844384 nan nan
2454969.028241 -5.831183 nan nan
2454969.048675 -5.817830 nan nan
2454969.069109 -5.804328 nan nan
2454969.089543 -5.790676 nan nan
2454969.109977 -5.776876 nan nan
2454969.130411 -5.762926 nan nan
2454969.150845 -5.748828 nan nan
2454969.171279 -5.734581 nan nan
2454969.191713 -5.720186 nan nan
2454969.212147 -5.705642 nan nan
2454969.232581 -5.690950 nan nan
2454969.253015 -5.676111 nan nan
2454969.273449 -5.661124 nan nan
2454969.293883 -5.645990 nan nan
2454969.314317 -5.630708 nan nan
2454969.334751 -5.615280 nan nan
2454969.355185 -5.599704 nan nan
2454969.375619 -5.583982 nan nan
2454969.396053 -5.568114 nan nan
2454969.416487 -5.552100 nan nan
2454969.436921 -5.535940 nan nan
2454969.457355 -5.519634 nan nan
2454969.477789 -5.503183 nan nan
2454969.498223 -5.486587 nan nan
2454969.518657 -5.469846 nan nan
2454969.539091 -5.452960 nan nan
2454969.559525 -5.435930 nan nan
2454969.579959 -5.418756 nan nan
2454969.600393 -5.401438 nan nan
2454969.620827 -5.383976 nan nan
2454969.641261 -5.366371 nan nan
2454969.661695 -5.348621 nan nan
2454969.682129 -5.330725 nan nan
2454969.702563 -5.312687 nan nan
2454969.722997 -5.294506 nan nan
2454969.743431 -5.276184 nan nan
2454969.763865 -5.257720 nan nan
2454969.784299 -5.239115 nan nan
2454969.804733 -5.220369 nan nan
2454969.825167 -5.201482 nan nan
2454969.845601 -5.182454 nan nan
2454969.866035 -5.163287 nan nan
2454969.886469 -5.143979 nan nan
2454969.906903 -5.124532 nan nan
2454969.927337 -5.104946 nan nan
2454969.947771 -5.085222 nan nan
2454969.968205 -5.065358 nan nan
2454969.988639 -5.045357 nan nan
2454970.009073 -5.025217 nan nan
2454970.029507 -5.004940 nan nan
2454970.049941 -4.984526 nan nan
2454970.070375 -4.963975 nan nan
2454970.090809 -4.943287 nan nan
2454970.111243 -4.922464 nan nan
2454970.131677 -4.901504 nan nan
2454970.152111 -4.880409 nan nan
2454970.172545 -4.859180 nan nan
2454970.192979 -4.837815 nan nan
2454970.213413 -4.816316 nan nan
2454970.233847 -4.794683 nan nan
2454970.254281 -4.772916 nan nan
2454970.274715 -4.751017 nan nan
2454970.295149 -4.728983 nan nan
2454970.315583 -4.706813 nan nan
2454970.336017 -4.684512 nan nan
2454970.356451 -4.662078 nan nan
2454970.376885 -4.639514 nan nan
2454970.397319 -4.616819 nan nan
2454970.417753 -4.593993 nan nan
2454970.438187 -4.571037 nan nan
2454970.458621 -4.547951 nan nan
2454970.479055 -4.524737 nan nan
2454970.499489 -4.501393 nan nan
2454970.519923 -4.477921 nan nan
2454970.540357 -4.454321 nan nan
2454970.560791 -4.430594 nan nan
2454970.581225 -4.406740 nan nan
2454970.601659 -4.382758 nan nan
2454970.622093 -4.358651 nan nan
2454970.642527 -4.334418 nan nan
2454970.662961 -4.310059 nan nan
2454970.683395 -4.285576 nan nan
2454970.703829 -4.260968 nan nan
2454970.724263 -4.236236 nan nan
2454970.744697 -4.211381 nan nan
2454970.765131 -4.186402 nan nan
2454970.785565 -4.161301 nan nan
2454970.805999 -4.136078 nan nan
2454970.826433 -4.110733 nan nan
2454970.846867 -4.085266 nan nan
2454970.867301 -4.059679 nan nan
2454970.887735 -4.033972 nan nan
2454970.908169 -4.008145 nan nan
2454970.928603 -3.982198 nan nan
2454970.949037 -3.956129 nan nan
2454970.969471 -3.929942 nan nan
2454970.989905 -3.903636 nan nan
2454971.010339 -3.877214 nan nan
2454971.030773 -3.850675 nan nan
2454971.051207 -3.824019 nan nan
2454971.071641 -3.797248 nan nan
2454971.092075 -3.770361 nan nan
2454971.112509 -3.743359 nan nan
2454971.132943 -3.716244 nan nan
2454971.153377 -3.689014 nan nan
2454971.173811 -3.661672 nan nan
2454971.194245 -3.634217 nan nan
2454971.214679 -3.606649 nan nan
2454971.235113 -3.578970 nan nan
2454971.255547 -3.551180 nan nan
2454971.275981 -3.523280 nan nan
2454971.296415 -3.495269 nan nan
2454971.316849 -3.467149 nan nan
2454971.337283 -3.438921 nan nan
2454971.357717 -3.410583 nan nan
2454971.378151 -3.382138 nan nan
2454971.398585 -3.353586 nan nan
2454971.419019 -3.324927 nan nan
2454971.439453 -3.296163 nan nan
2454971.459887 -3.267292 nan nan
2454971.480321 -3.238317 nan nan
2454971.500755 -3.209237 nan nan
2454971.521189 -3.180053 nan nan
2454971.541623 -3.150766 nan nan
2454971.562057 -3.121377 nan nan
2454971.582491 -3.091882 nan nan
2454971.602925 -3.062285 nan nan
2454971.623359 -3.032588 nan nan
2454971.643793 -3.002790 nan nan
2454971.664227 -2.972893 nan nan
2454971.684661 -2.942896 nan nan
2454971.705095 -2.912802 nan nan
2454971.725529 -2.882609 nan nan
2454971.745963 -2.852319 nan nan
2454971.766397 -2.821932 nan nan
2454971.786831 -2.791449 nan nan
2454971.807265 -2.760871 nan nan
2454971.827699 -2.730198 nan nan
2454971.848133 -2.699431 nan nan
2454971.868567 -2.668570 nan nan
2454971.889001 -2.637617 nan nan
2454971.909435 -2.606571 nan nan
2454971.929869 -2.575433 nan nan
2454971.950303 -2.544204 nan nan
2454971.970737 -2.512885 nan nan
2454971.991171 -2.481476 nan nan
2454972.011605 -2.449978 nan nan
2454972.032039 -2.418392 nan nan
2454972.052473 -2.386718 nan nan
2454972.072907 -2.354956 nan nan
2454972.093341 -2.323108 nan nan
2454972.113775 -2.291174 nan nan
2454972.134209 -2.259155 nan nan
2454972.154643 -2.227051 nan nan
2454972.175077 -2.194864 nan nan
2454972.195511 -2.162593 nan nan
2454972.215945 -2.130238 nan nan
2454972.236379 -2.097800 nan nan
2454972.256813 -2.065281 nan nan
2454972.277247 -2.032681 nan nan
2454972.297681 -2.000001 nan nan
2454972.318115 -1.967243 nan nan
2454972.338549 -1.934406 nan nan
2454972.358983 -1.901491 nan nan
2454972.379417 -1.868499 nan nan
2454972.399851 -1.835430 nan nan
2454972.420285 -1.802286 nan nan
2454972.440719 -1.769067 nan nan
2454972.461153 -1.735774 nan nan
2454972.481587 -1.702407 nan nan
2454972.502021 -1.668967 nan nan
2454972.522455 -1.635454 nan nan
2454972.542889 -1.601871 nan nan
2454972.563323 -1.568216 nan nan
2454972.583757 -1.534492 nan nan
2454972.604191 -1.500698 nan nan
2454972.624625 -1.466835 nan nan
2454972.645059 -1.432904 nan nan
2454972.665493 -1.398907 nan nan
2454972.685927 -1.364842 nan nan
2454972.706361 -1.330712 nan nan
2454972.726795 -1.296517 nan nan
2454972.747229 -1.262258 nan nan
2454972.767663 -1.227934 nan nan
2454972.788097 -1.193548 nan nan
2454972.808531 -1.159100 nan nan
2454972.828965 -1.124591 nan nan
2454972.849399 -1.090019 nan nan
2454972.869833 -1.055387 nan nan
2454972.890267 -1.020696 nan nan
2454972.910701 -0.985946 nan nan
2454972.931135 -0.951139 nan nan
2454972.951569 -0.916275 nan nan
2454972.972003 -0.881354 nan nan
2454972.992437 -0.846378 nan nan
2454973.012871 -0.811348 nan nan
2454973.033305 -0.776263 nan nan
2454973.053739 -0.741126 nan nan
2454973.074173 -0.705936 nan nan
2454973.094607 -0.670694 nan nan
2454973.115041 -0.635402 nan nan
2454973.135475 -0.600059 nan nan
2454973.155909 -0.564667 nan nan
2454973.176343 -0.529227 nan nan
2454973.196777 -0.493738 nan nan
2454973.217211 -0.458203 nan nan
2454973.237645 -0.422621 nan nan
2454973.258079 -0.386994 nan nan
2454973.278513 -0.351322 nan nan
2454973.298947 -0.315607 nan nan
2454973.319381 -0.279848 nan nan
2454973.339815 -0.244046 nan nan
2454973.360249 -0.208203 nan nan
2454973.380683 -0.172319 nan nan
2454973.401117 -0.136395 nan nan
2454973.421551 -0.100432 nan nan
2454973.441985 -0.064431 nan nan
2454973.462419 -0.028391 nan nan
2454973.482853 0.007686 nan nan
2454973.503287 0.043799 nan nan
2454973.523721 0.079948 nan nan
2454973.544155 0.116131 nan nan
2454973.564589 0.152348 nan nan
2454973.585023 0.188598 nan nan
2454973.605457 0.224881 nan nan
2454973.625891 0.261194 nan nan
2454973.646325 0.297538 nan nan
2454973.666759 0.333911 nan nan
2454973.687193 0.370314 nan nan
2454973.707627 0.406745 nan nan
2454973.728061 0.443203 nan nan
2454973.748495 0.479687 nan nan
2454973.768929 0.516197 nan nan
2454973.789363 0.552732 nan nan
2454973.809797 0.589292 nan nan
2454973.830231 0.625874 nan nan
2454973.850665 0.662479 nan nan
2454973.871099 0.699106 nan nan
2454973.891533 0.735753 nan nan
2454973.911967 0.772421 nan nan
2454973.932401 0.809108 nan nan
2454973.952835 0.845813 nan nan
2454973.973269 0.882536 nan nan
2454973.993703 0.919276 nan nan
2454974.014137 0.956032 nan nan
2454974.034571 0.992802 nan nan
2454974.055005 1.029588 nan nan
2454974.075439 1.066387 nan nan
2454974.095873 1.103198 nan nan
2454974.116307 1.140022 nan nan
2454974.136741 1.176857 nan nan
2454974.157175 1.213703 nan nan
2454974.177609 1.250557 nan nan
2454974.198043 1.287421 nan nan
2454974.218477 1.324292 nan nan
2454974.238911 1.361170 nan nan
2454974.259345 1.398055 nan nan
2454974.279779 1.434945 nan nan
2454974.300213 1.471839 nan nan
2454974.320647 1.508737 nan nan
2454974.341081 1.545638 nan nan
2454974.361515 1.582541 nan nan
2454974.381949 1.619445 nan nan
2454974.402383 1.656350 nan nan
2454974.422817 1.693255 nan nan
2454974.443251 1.730158 nan nan
2454974.463685 1.767059 nan nan
2454974.484119 1.803958 nan nan
2454974.504553 1.840853 nan nan
2454974.524987 1.877743 nan nan
2454974.545421 1.914629 nan nan
2454974.565855 1.951508 nan nan
2454974.586289 1.988380 nan nan
2454974.606723 2.025245 nan nan
2454974.627157 2.062101 nan nan
2454974.647591 2.098948 nan nan
2454974.668025 2.135785 nan nan
2454974.688459 2.172611 nan nan
2454974.708893 2.209426 nan nan
2454974.729327 2.246227 nan nan
2454974.749761 2.283016 nan nan
2454974.770195 2.319790 nan nan
2454974.790629 2.356548 nan nan
2454974.811063 2.393292 nan nan
2454974.831497 2.430018 nan nan
2454974.851931 2.466727 nan nan
2454974.872365 2.503418 nan nan
2454974.892799 2.540090 nan nan
2454974.913233 2.576742 nan nan
2454974.933667 2.613373 nan nan
2454974.954101 2.649984 nan nan
2454974.974535 2.686572 nan nan
2454974.994969 2.723137 nan nan
2454975.015403 2.759678 nan nan
2454975.035837 2.796195 nan nan
2454975.056271 2.832687 nan nan
2454975.076705 2.869152 nan nan
2454975.097139 2.905591 nan nan
2454975.117573 2.942002 nan nan
2454975.138007 2.978385 nan nan
2454975.158441 3.014738 nan nan
2454975.178875 3.051062 nan nan
2454975.199309 3.087355 nan nan
2454975.219743 3.123616 nan nan
2454975.240177 3.159846 nan nan
2454975.260611 3.196042 nan nan
2454975.281045 3.232204 nan nan
2454975.301479 3.268332 nan nan
2454975.321913 3.304425 nan nan
2454975.342347 3.340482 nan nan
2454975.362781 3.376503 nan nan
2454975.383215 3.412485 nan nan
2454975.403649 3.448429 nan nan
2454975.424083 3.484334 nan nan
2454975.444517 3.520198 nan nan
2454975.464951 3.556023 nan nan
2454975.485385 3.591806 nan nan
2454975.505819 3.627547 nan nan
2454975.526253 3.663246 nan nan
2454975.546687 3.698902 nan nan
2454975.567121 3.734514 nan nan
2454975.587555 3.770081 nan nan
2454975.607989 3.805603 nan nan
2454975.628423 3.841079 nan nan
2454975.648857 3.876508 nan nan
2454975.669291 3.911890 nan nan
2454975.689725 3.947224 nan nan
2454975.710159 3.982510 nan nan
2454975.730593 4.017746 nan nan
2454975.751027 4.052932 nan nan
2454975.771461 4.088068 nan nan
2454975.791895 4.123153 nan nan
2454975.812329 4.158185 nan nan
2454975.832763 4.193166 nan nan
2454975.853197 4.228093 nan nan
2454975.873631 4.262966 nan nan
2454975.894065 4.297786 nan nan
2454975.914499 4.332550 nan nan
2454975.934933 4.367260 nan nan
2454975.955367 4.401913 nan nan
2454975.975801 4.436509 nan nan
2454975.996235 4.471049 nan nan
2454976.016669 4.505531 nan nan
2454976.037103 4.539954 nan nan
2454976.057537 4.574317 nan nan
2454976.077971 4.608621 nan nan
2454976.098405 4.642866 nan nan
2454976.118839 4.677050 nan nan
2454976.139273 4.711173 nan nan
2454976.159707 4.745236 nan nan
2454976.180141 4.779237 nan nan
2454976.200575 4.813175 nan nan
2454976.221009 4.847052 nan nan
2454976.241443 4.880865 nan nan
2454976.261877 4.914616 nan nan
2454976.282311 4.948302 nan nan
2454976.302745 4.981925 nan nan
2454976.323179 5.015483 nan nan
2454976.343613 5.048977 nan nan
2454976.364047 5.082406 nan nan
2454976.384481 5.115769 nan nan
2454976.404915 5.149067 nan nan
2454976.425349 5.182298 nan nan
2454976.445783 5.215464 nan nan
2454976.466217 5.248563 nan nan
2454976.486651 5.281596 nan nan
2454976.507085 5.314562 nan nan
2454976.527519 5.347461 nan nan
2454976.547953 5.380293 nan nan
2454976.568387 5.413057 nan nan
2454976.588821 5.445755 nan nan
2454976.609255 5.478384 nan nan
2454976.629689 5.510946 nan nan
2454976.650123 5.543441 nan nan
2454976.670557 5.575867 nan nan
2454976.690991 5.608224 nan nan
2454976.711425 5.640514 nan nan
2454976.731859 5.672736 nan nan
2454976.752293 5.704891 nan nan
2454976.772727 5.736978 nan nan
2454976.793161 5.768998 nan nan
2454976.813595 5.800952 nan nan
2454976.834029 5.832838 nan nan
2454976.854463 5.864658 nan nan
2454976.874897 5.896412 nan nan
2454976.895331 5.928100 nan nan
2454976.915765 5.959723 nan nan
2454976.936199 5.991280 nan nan
2454976.956633 6.022773 nan nan
2454976.977067 6.054201 nan nan
2454976.997501 6.085566 nan nan
2454977.017935 6.116867 nan nan
2454977.038369 6.148106 nan nan
2454977.058803 6.179283 nan nan
2454977.079237 6.210399 nan nan
2454977.099671 6.241454 nan nan
2454977.120105 6.272449 nan nan
2454977.140539 6.303386 nan nan
2454977.160973 6.334264 nan nan
2454977.181407 6.365086 nan nan
2454977.201841 6.395851 nan nan
2454977.222275 6.426561 nan nan
2454977.242709 6.457218 nan nan
2454977.263143 6.487821 nan nan
2454977.283577 6.518373 nan nan
2454977.304011 6.548875 nan nan
2454977.324445 6.579326 nan nan
2454977.344879 6.609730 nan nan
2454977.365313 6.640088 nan nan
2454977.385747 6.670403 nan nan
2454977.406181 6.700674 nan nan
2454977.426615 6.730905 nan nan
2454977.447049 6.761097 nan nan
2454977.467483 6.791251 nan nan
2454977.487917 6.821371 nan nan
2454977.508351 6.851458 nan nan
2454977.528785 6.881514 nan nan
2454977.549219 6.911541 nan nan
2454977.569653 6.941543 nan nan
2454977.590087 6.971520 nan nan
2454977.610521 7.001477 nan nan
2454977.630955 7.031415 nan nan
2454977.651389 7.061338 nan nan
2454977.671823 7.091248 nan nan
2454977.692257 7.121148 nan nan
2454977.712691 7.151042 nan nan
2454977.733125 7.180932 nan nan
2454977.753559 7.210823 nan nan
2454977.773993 7.240717 nan nan
2454977.794427 7.270619 nan nan
2454977.814861 7.300532 nan nan
2454977.835295 7.330460 nan nan
2454977.855729 7.360408 nan nan
2454977.876163 7.390379 nan nan
2454977.896597 7.420377 nan nan
2454977.917031 7.450409 nan nan
2454977.937465 7.480478 nan nan
2454977.957899 7.510590 nan nan
2454977.978333 7.540751 nan nan
2454977.998767 7.570964 nan nan
2454978.019201 7.601236 nan nan
2454978.039635 7.631573 nan nan
2454978.060069 7.661979 nan nan
2454978.080503 7.692462 nan nan
2454978.100937 7.723028 nan nan
2454978.121371 7.753683 nan nan
2454978.141805 7.784433 nan nan
2454978.162239 7.815287 nan nan
2454978.182673 7.846252 nan nan
2454978.203107 7.877334 nan nan
2454978.223541 7.908541 nan nan
2454978.243975 7.939883 nan nan
2454978.264409 7.971366 nan nan
2454978.284843 8.003000 nan nan
2454978.305277 8.034793 nan nan
2454978.325711 8.066755 nan nan
2454978.346145 8.098895 nan nan
2454978.366579 8.131223 nan nan
2454978.387013 8.163748 nan nan
2454978.407447 8.196482 nan nan
2454978.427881 8.229435 nan nan
2454978.448315 8.262617 nan nan
2454978.468749 8.296042 nan nan
2454978.489183 8.329720 nan nan
2454978.509617 8.363663 nan nan
2454978.530051 8.397884 nan nan
2454978.550485 8.432396 nan nan
2454978.570919 8.467213 nan nan
2454978.591353 8.502356 nan nan
2454978.611787 8.537834 nan nan
2454978.632221 8.573661 nan nan
2454978.652655 8.609851 nan nan
2454978.673089 8.646418 nan nan
2454978.693523 8.683380 nan nan
2454978.713957 8.720753 nan nan
2454978.734391 8.758552 nan nan
2454978.754825 8.796797 nan nan
2454978.775259 8.835504 nan nan
2454978.795693 8.874692 nan nan
2454978.816127 8.914379 nan nan
2454978.836561 8.954586 nan nan
2454978.856995 8.995331 nan nan
2454978.877429 9.036634 nan nan
2454978.897863 9.078518 nan nan
2454978.918297 9.121003 nan nan
2454978.938731 9.164112 nan nan
2454978.959165 9.207865 nan nan
2454978.979599 9.252288 nan nan
2454979.000033 9.297402 nan nan
2454979.020467 9.343233 nan nan
2454979.040901 9.389804 nan nan
2454979.061335 9.437141 nan nan
2454979.081769 9.485271 nan nan
2454979.102203 9.534218 nan nan
2454979.122637 9.584010 nan nan
2454979.143071 9.634674 nan nan
2454979.163505 9.686239 nan nan
2454979.183939 9.738732 nan nan
2454979.204373 9.792182 nan nan
2454979.224807 9.846637 nan nan
2454979.245241 9.902128 nan nan
2454979.265675 9.958668 nan nan
2454979.286109 10.016288 nan nan
2454979.306543 10.075020 nan nan
2454979.326977 10.134895 nan nan
2454979.347411 10.195945 nan nan
2454979.367845 10.258204 nan nan
2454979.388279 10.321703 nan nan
2454979.408713 10.386477 nan nan
2454979.429147 10.452557 nan nan
2454979.449581 10.519978 nan nan
2454979.470015 10.588773 nan nan
2454979.490449 10.658977 nan nan
2454979.510883 10.730622 nan nan
2454979.531317 10.803744 nan nan
2454979.551751 10.878375 nan nan
2454979.572185 10.954549 nan nan
2454979.592619 11.032300 nan nan
2454979.613053 11.111660 nan nan
2454979.633487 11.192663 nan nan
2454979.653921 11.275340 nan nan
2454979.674355 11.359724 nan nan
2454979.694789 11.445846 nan nan
2454979.715223 11.533735 nan nan
2454979.735657 11.623420 nan nan
2454979.756091 11.714931 nan nan
2454979.776525 11.808295 nan nan
2454979.796959 11.903536 nan nan
2454979.817393 12.000681 nan nan
2454979.837827 12.099750 nan nan
2454979.858261 12.200789 nan nan
2454979.878695 12.303839 nan nan
2454979.899129 12.408873 nan nan
2454979.919563 12.515906 nan nan
2454979.939997 12.624949 nan nan
2454979.960431 12.736013 nan nan
2454979.980865 12.849102 nan nan
2454980.001299 12.964222 nan nan
2454980.021733 13.081372 nan nan
2454980.042167 13.200549 nan nan
2454980.062601 13.321745 nan nan
2454980.083035 13.444950 nan nan
2454980.103469 13.570148 nan nan
2454980.123903 13.697319 nan nan
2454980.144337 13.826438 nan nan
2454980.164771 13.957477 nan nan
2454980.185205 14.090400 nan nan
2454980.205639 14.225168 nan nan
2454980.226073 14.361733 nan nan
2454980.246507 14.500045 nan nan
2454980.266941 14.640045 nan nan
2454980.287375 14.781668 nan nan
2454980.307809 14.924844 nan nan
2454980.328243 15.069493 nan nan
2454980.348677 15.215531 nan nan
2454980.369111 15.362865 nan nan
2454980.389545 15.511394 nan nan
2454980.409979 15.661010 nan nan
2454980.430413 15.811597 nan nan
2454980.450847 15.963031 nan nan
2454980.471281 16.115179 nan nan
2454980.491715 16.267904 nan nan
2454980.512149 16.421059 nan nan
2454980.532583 16.574469 nan nan
2454980.553017 16.727968 nan nan
2454980.573451 16.881380 nan nan
2454980.593885 17.034520 nan nan
2454980.614319 17.187198 nan nan
2454980.634753 17.339211 nan nan
2454980.655187 17.490352 nan nan
2454980.675621 17.640404 nan nan
2454980.696055 17.789143 nan nan
2454980.716489 17.936337 nan nan
2454980.736923 18.081748 nan nan
