# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454969.906903 -9.174270 nan nan
2454969.927337 -9.183432 nan nan
2454969.947771 -9.192388 nan nan
2454969.968205 -9.201138 nan nan
2454969.988639 -9.209681 nan nan
2454970.009073 -9.218017 nan nan
2454970.029507 -9.226146 nan nan
2454970.049941 -9.234067 nan nan
2454970.070375 -9.241780 nan nan
2454970.090809 -9.249284 nan nan
2454970.111243 -9.256579 nan nan
2454970.131677 -9.263665 nan nan
2454970.152111 -9.270541 nan nan
2454970.172545 -9.277207 nan nan
2454970.192979 -9.283663 nan nan
2454970.213413 -9.289908 nan nan
2454970.233847 -9.295942 nan nan
2454970.254281 -9.301765 nan nan
2454970.274715 -9.307375 nan nan
2454970.295149 -9.312772 nan nan
2454970.315583 -9.317951 nan nan
2454970.336017 -9.322917 nan nan
2454970.356451 -9.327670 nan nan
2454970.376885 -9.332210 nan nan
2454970.397319 -9.336535 nan nan
2454970.417753 -9.340647 nan nan
2454970.438187 -9.344545 nan nan
2454970.458621 -9.348227 nan nan
2454970.479055 -9.351695 nan nan
2454970.499489 -9.354948 nan nan
2454970.519923 -9.357985 nan nan
2454970.540357 -9.360806 nan nan
2454970.560791 -9.363411 nan nan
2454970.581225 -9.365800 nan nan
2454970.601659 -9.367973 nan nan
2454970.622093 -9.369928 nan nan
2454970.642527 -9.371667 nan nan
2454970.662961 -9.373188 nan nan
2454970.683395 -9.374491 nan nan
2454970.703829 -9.375577 nan nan
2454970.724263 -9.376445 nan nan
2454970.744697 -9.377094 nan nan
2454970.765131 -9.377525 nan nan
2454970.785565 -9.377737 nan nan
2454970.805999 -9.377730 nan nan
2454970.826433 -9.377504 nan nan
2454970.846867 -9.377059 nan nan
2454970.867301 -9.376394 nan nan
2454970.887735 -9.375509 nan nan
2454970.908169 -9.374404 nan nan
2454970.928603 -9.373079 nan nan
2454970.949037 -9.371526 nan nan
2454970.969471 -9.369753 nan nan
2454970.989905 -9.367759 nan nan
2454971.010339 -9.365545 nan nan
2454971.030773 -9.363109 nan nan
2454971.051207 -9.360452 nan nan
2454971.071641 -9.357574 nan nan
2454971.092075 -9.354475 nan nan
2454971.112509 -9.351154 nan nan
2454971.132943 -9.347611 nan nan
2454971.153377 -9.343847 nan nan
2454971.173811 -9.339860 nan nan
2454971.194245 -9.335651 nan nan
2454971.214679 -9.331220 nan nan
2454971.235113 -9.326567 nan nan
2454971.255547 -9.321692 nan nan
2454971.275981 -9.316594 nan nan
2454971.296415 -9.311273 nan nan
2454971.316849 -9.305730 nan nan
2454971.337283 -9.299964 nan nan
2454971.357717 -9.293975 nan nan
2454971.378151 -9.287763 nan nan
2454971.398585 -9.281328 nan nan
2454971.419019 -9.274670 nan nan
2454971.439453 -9.267789 nan nan
2454971.459887 -9.260685 nan nan
2454971.480321 -9.253357 nan nan
2454971.500755 -9.245807 nan nan
2454971.521189 -9.238033 nan nan
2454971.541623 -9.230035 nan nan
2454971.562057 -9.221815 nan nan
2454971.582491 -9.213364 nan nan
2454971.602925 -9.204689 nan nan
2454971.623359 -9.195791 nan nan
2454971.643793 -9.186669 nan nan
2454971.664227 -9.177324 nan nan
2454971.684661 -9.167755 nan nan
2454971.705095 -9.157964 nan nan
2454971.725529 -9.147948 nan nan
2454971.745963 -9.137710 nan nan
2454971.766397 -9.127248 nan nan
2454971.786831 -9.116562 nan nan
2454971.807265 -9.105654 nan nan
2454971.827699 -9.094522 nan nan
2454971.848133 -9.083167 nan nan
2454971.868567 -9.071589 nan nan
2454971.889001 -9.059788 nan nan
2454971.909435 -9.047764 nan nan
2454971.929869 -9.035518 nan nan
2454971.950303 -9.023048 nan nan
2454971.970737 -9.010355 nan nan
2454971.991171 -8.997440 nan nan
2454972.011605 -8.984302 nan nan
2454972.032039 -8.970942 nan nan
2454972.052473 -8.957360 nan nan
2454972.072907 -8.943555 nan nan
2454972.093341 -8.929528 nan nan
2454972.113775 -8.915279 nan nan
2454972.134209 -8.900808 nan nan
2454972.154643 -8.886115 nan nan
2454972.175077 -8.871200 nan nan
2454972.195511 -8.856064 nan nan
2454972.215945 -8.840702 nan nan
2454972.236379 -8.825116 nan nan
2454972.256813 -8.809308 nan nan
2454972.277247 -8.793280 nan nan
2454972.297681 -8.777031 nan nan
2454972.318115 -8.760562 nan nan
2454972.338549 -8.743872 nan nan
2454972.358983 -8.726962 nan nan
2454972.379417 -8.709831 nan nan
2454972.399851 -8.692481 nan nan
2454972.420285 -8.674912 nan nan
2454972.440719 -8.657123 nan nan
2454972.461153 -8.639114 nan nan
2454972.481587 -8.620887 nan nan
2454972.502021 -8.602441 nan nan
2454972.522455 -8.583776 nan nan
2454972.542889 -8.564893 nan nan
2454972.563323 -8.545792 nan nan
2454972.583757 -8.526473 nan nan
2454972.604191 -8.506936 nan nan
2454972.624625 -8.487182 nan nan
2454972.645059 -8.467211 nan nan
2454972.665493 -8.447023 nan nan
2454972.685927 -8.426618 nan nan
2454972.706361 -8.405998 nan nan
2454972.726795 -8.385161 nan nan
2454972.747229 -8.364108 nan nan
2454972.767663 -8.342840 nan nan
2454972.788097 -8.321357 nan nan
2454972.808531 -8.299658 nan nan
2454972.828965 -8.277746 nan nan
2454972.849399 -8.255615 nan nan
2454972.869833 -8.233267 nan nan
2454972.890267 -8.210705 nan nan
2454972.910701 -8.187930 nan nan
2454972.931135 -8.164942 nan nan
2454972.951569 -8.141742 nan nan
2454972.972003 -8.118329 nan nan
2454972.992437 -8.094704 nan nan
2454973.012871 -8.070868 nan nan
2454973.033305 -8.046820 nan nan
2454973.053739 -8.022562 nan nan
2454973.074173 -7.998093 nan nan
2454973.094607 -7.973415 nan nan
2454973.115041 -7.948526 nan nan
2454973.135475 -7.923428 nan nan
2454973.155909 -7.898122 nan nan
2454973.176343 -7.872606 nan nan
2454973.196777 -7.846883 nan nan
2454973.217211 -7.820952 nan nan
2454973.237645 -7.794814 nan nan
2454973.258079 -7.768468 nan nan
2454973.278513 -7.741917 nan nan
2454973.298947 -7.715159 nan nan
2454973.319381 -7.688195 nan nan
2454973.339815 -7.661027 nan nan
2454973.360249 -7.633654 nan nan
2454973.380683 -7.606076 nan nan
2454973.401117 -7.578295 nan nan
2454973.421551 -7.550310 nan nan
2454973.441985 -7.522123 nan nan
2454973.462419 -7.493733 nan nan
2454973.482853 -7.465139 nan nan
2454973.503287 -7.436339 nan nan
2454973.523721 -7.407338 nan nan
2454973.544155 -7.378137 nan nan
2454973.564589 -7.348735 nan nan
2454973.585023 -7.319134 nan nan
2454973.605457 -7.289335 nan nan
2454973.625891 -7.259337 nan nan
2454973.646325 -7.229141 nan nan
2454973.666759 -7.198747 nan nan
2454973.687193 -7.168157 nan nan
2454973.707627 -7.137370 nan nan
2454973.728061 -7.106388 nan nan
2454973.748495 -7.075211 nan nan
2454973.768929 -7.043838 nan nan
2454973.789363 -7.012272 nan nan
2454973.809797 -6.980512 nan nan
2454973.830231 -6.948560 nan nan
2454973.850665 -6.916415 nan nan
2454973.871099 -6.884078 nan nan
2454973.891533 -6.851549 nan nan
2454973.911967 -6.818831 nan nan
2454973.932401 -6.785922 nan nan
2454973.952835 -6.752823 nan nan
2454973.973269 -6.719536 nan nan
2454973.993703 -6.686061 nan nan
2454974.014137 -6.652398 nan nan
2454974.034571 -6.618548 nan nan
2454974.055005 -6.584511 nan nan
2454974.075439 -6.550289 nan nan
2454974.095873 -6.515882 nan nan
2454974.116307 -6.481289 nan nan
2454974.136741 -6.446507 nan nan
2454974.157175 -6.411542 nan nan
2454974.177609 -6.376395 nan nan
2454974.198043 -6.341065 nan nan
2454974.218477 -6.305555 nan nan
2454974.238911 -6.269864 nan nan
2454974.259345 -6.233993 nan nan
2454974.279779 -6.197943 nan nan
2454974.300213 -6.161714 nan nan
2454974.320647 -6.125308 nan nan
2454974.341081 -6.088725 nan nan
2454974.361515 -6.051965 nan nan
2454974.381949 -6.015030 nan nan
2454974.402383 -5.977920 nan nan
2454974.422817 -5.940636 nan nan
2454974.443251 -5.903178 nan nan
2454974.463685 -5.865547 nan nan
2454974.484119 -5.827745 nan nan
2454974.504553 -5.789771 nan nan
2454974.524987 -5.751626 nan nan
2454974.545421 -5.713312 nan nan
2454974.565855 -5.674829 nan nan
2454974.586289 -5.636177 nan nan
2454974.606723 -5.597358 nan nan
2454974.627157 -5.558372 nan nan
2454974.647591 -5.519220 nan nan
2454974.668025 -5.479903 nan nan
2454974.688459 -5.440422 nan nan
2454974.708893 -5.400777 nan nan
2454974.729327 -5.360969 nan nan
2454974.749761 -5.320999 nan nan
2454974.770195 -5.280863 nan nan
2454974.790629 -5.240566 nan nan
2454974.811063 -5.200109 nan nan
2454974.831497 -5.159493 nan nan
2454974.851931 -5.118720 nan nan
2454974.872365 -5.077790 nan nan
2454974.892799 -5.036703 nan nan
2454974.913233 -4.995461 nan nan
2454974.933667 -4.954064 nan nan
2454974.954101 -4.912514 nan nan
2454974.974535 -4.870811 nan nan
2454974.994969 -4.828956 nan nan
2454975.015403 -4.786949 nan nan
2454975.035837 -4.744793 nan nan
2454975.056271 -4.702487 nan nan
2454975.076705 -4.660032 nan nan
2454975.097139 -4.617430 nan nan
2454975.117573 -4.574681 nan nan
2454975.138007 -4.531787 nan nan
2454975.158441 -4.488747 nan nan
2454975.178875 -4.445563 nan nan
2454975.199309 -4.402236 nan nan
2454975.219743 -4.358767 nan nan
2454975.240177 -4.315157 nan nan
2454975.260611 -4.271406 nan nan
2454975.281045 -4.227516 nan nan
2454975.301479 -4.183487 nan nan
2454975.321913 -4.139321 nan nan
2454975.342347 -4.095018 nan nan
2454975.362781 -4.050580 nan nan
2454975.383215 -4.006007 nan nan
2454975.403649 -3.961296 nan nan
2454975.424083 -3.916452 nan nan
2454975.444517 -3.871476 nan nan
2454975.464951 -3.826369 nan nan
2454975.485385 -3.781133 nan nan
2454975.505819 -3.735767 nan nan
2454975.526253 -3.690274 nan nan
2454975.546687 -3.644654 nan nan
2454975.567121 -3.598908 nan nan
2454975.587555 -3.553037 nan nan
2454975.607989 -3.507043 nan nan
2454975.628423 -3.460926 nan nan
2454975.648857 -3.414686 nan nan
2454975.669291 -3.368327 nan nan
2454975.689725 -3.321847 nan nan
2454975.710159 -3.275249 nan nan
2454975.730593 -3.228533 nan nan
2454975.751027 -3.181701 nan nan
2454975.771461 -3.134753 nan nan
2454975.791895 -3.087691 nan nan
2454975.812329 -3.040515 nan nan
2454975.832763 -2.993227 nan nan
2454975.853197 -2.945828 nan nan
2454975.873631 -2.898318 nan nan
2454975.894065 -2.850700 nan nan
2454975.914499 -2.802973 nan nan
2454975.934933 -2.755140 nan nan
2454975.955367 -2.707201 nan nan
2454975.975801 -2.659157 nan nan
2454975.996235 -2.611009 nan nan
2454976.016669 -2.562760 nan nan
2454976.037103 -2.514407 nan nan
2454976.057537 -2.465952 nan nan
2454976.077971 -2.417398 nan nan
2454976.098405 -2.368747 nan nan
2454976.118839 -2.319998 nan nan
2454976.139273 -2.271155 nan nan
2454976.159707 -2.222217 nan nan
2454976.180141 -2.173185 nan nan
2454976.200575 -2.124062 nan nan
2454976.221009 -2.074848 nan nan
2454976.241443 -2.025544 nan nan
2454976.261877 -1.976152 nan nan
2454976.282311 -1.926672 nan nan
2454976.302745 -1.877107 nan nan
2454976.323179 -1.827456 nan nan
2454976.343613 -1.777722 nan nan
2454976.364047 -1.727906 nan nan
2454976.384481 -1.678008 nan nan
2454976.404915 -1.628030 nan nan
2454976.425349 -1.577974 nan nan
2454976.445783 -1.527840 nan nan
2454976.466217 -1.477631 nan nan
2454976.486651 -1.427346 nan nan
2454976.507085 -1.376987 nan nan
2454976.527519 -1.326557 nan nan
2454976.547953 -1.276055 nan nan
2454976.568387 -1.225483 nan nan
2454976.588821 -1.174843 nan nan
2454976.609255 -1.124136 nan nan
2454976.629689 -1.073363 nan nan
2454976.650123 -1.022525 nan nan
2454976.670557 -0.971624 nan nan
2454976.690991 -0.920659 nan nan
2454976.711425 -0.869634 nan nan
2454976.731859 -0.818550 nan nan
2454976.752293 -0.767408 nan nan
2454976.772727 -0.716210 nan nan
2454976.793161 -0.664957 nan nan
2454976.813595 -0.613650 nan nan
2454976.834029 -0.562292 nan nan
2454976.854463 -0.510882 nan nan
2454976.874897 -0.459424 nan nan
2454976.895331 -0.407917 nan nan
2454976.915765 -0.356365 nan nan
2454976.936199 -0.304767 nan nan
2454976.956633 -0.253126 nan nan
2454976.977067 -0.201443 nan nan
2454976.997501 -0.149719 nan nan
2454977.017935 -0.097957 nan nan
2454977.038369 -0.046157 nan nan
2454977.058803 0.005679 nan nan
2454977.079237 0.057550 nan nan
2454977.099671 0.109453 nan nan
2454977.120105 0.161388 nan nan
2454977.140539 0.213353 nan nan
2454977.160973 0.265345 nan nan
2454977.181407 0.317364 nan nan
2454977.201841 0.369409 nan nan
2454977.222275 0.421476 nan nan
2454977.242709 0.473566 nan nan
2454977.263143 0.525675 nan nan
2454977.283577 0.577803 nan nan
2454977.304011 0.629947 nan nan
2454977.324445 0.682107 nan nan
2454977.344879 0.734280 nan nan
2454977.365313 0.786465 nan nan
2454977.385747 0.838659 nan nan
2454977.406181 0.890861 nan nan
2454977.426615 0.943069 nan nan
2454977.447049 0.995282 nan nan
2454977.467483 1.047497 nan nan
2454977.487917 1.099713 nan nan
2454977.508351 1.151927 nan nan
2454977.528785 1.204139 nan nan
2454977.549219 1.256345 nan nan
2454977.569653 1.308545 nan nan
2454977.590087 1.360735 nan nan
2454977.610521 1.412915 nan nan
2454977.630955 1.465082 nan nan
2454977.651389 1.517234 nan nan
2454977.671823 1.569370 nan nan
2454977.692257 1.621486 nan nan
2454977.712691 1.673581 nan nan
2454977.733125 1.725654 nan nan
2454977.753559 1.777700 nan nan
2454977.773993 1.829720 nan nan
2454977.794427 1.881709 nan nan
2454977.814861 1.933667 nan nan
2454977.835295 1.985590 nan nan
2454977.855729 2.037477 nan nan
2454977.876163 2.089325 nan nan
2454977.896597 2.141132 nan nan
2454977.917031 2.192895 nan nan
2454977.937465 2.244613 nan nan
2454977.957899 2.296280 nan nan
2454977.978333 2.347895 nan nan
2454977.998767 2.399457 nan nan
2454978.019201 2.450962 nan nan
2454978.039635 2.502409 nan nan
2454978.060069 2.553794 nan nan
2454978.080503 2.605114 nan nan
2454978.100937 2.656367 nan nan
2454978.121371 2.707550 nan nan
2454978.141805 2.758660 nan nan
2454978.162239 2.809695 nan nan
2454978.182673 2.860650 nan nan
2454978.203107 2.911524 nan nan
2454978.223541 2.962313 nan nan
2454978.243975 3.013014 nan nan
2454978.264409 3.063623 nan nan
2454978.284843 3.114138 nan nan
2454978.305277 3.164556 nan nan
2454978.325711 3.214872 nan nan
2454978.346145 3.265084 nan nan
2454978.366579 3.315187 nan nan
2454978.387013 3.365179 nan nan
2454978.407447 3.415056 nan nan
2454978.427881 3.464814 nan nan
2454978.448315 3.514448 nan nan
2454978.468749 3.563957 nan nan
2454978.489183 3.613334 nan nan
2454978.509617 3.662577 nan nan
2454978.530051 3.711681 nan nan
2454978.550485 3.760642 nan nan
2454978.570919 3.809456 nan nan
2454978.591353 3.858114 nan nan
2454978.611787 3.906614 nan nan
2454978.632221 3.954954 nan nan
2454978.652655 4.003127 nan nan
2454978.673089 4.051130 nan nan
2454978.693523 4.098958 nan nan
2454978.713957 4.146605 nan nan
2454978.734391 4.194066 nan nan
2454978.754825 4.241337 nan nan
2454978.775259 4.288412 nan nan
2454978.795693 4.335285 nan nan
2454978.816127 4.381951 nan nan
2454978.836561 4.428404 nan nan
2454978.856995 4.474638 nan nan
2454978.877429 4.520647 nan nan
2454978.897863 4.566426 nan nan
2454978.918297 4.611967 nan nan
2454978.938731 4.657265 nan nan
2454978.959165 4.702312 nan nan
2454978.979599 4.747103 nan nan
2454979.000033 4.791630 nan nan
2454979.020467 4.835886 nan nan
2454979.040901 4.879864 nan nan
2454979.061335 4.923557 nan nan
2454979.081769 4.966957 nan nan
2454979.102203 5.010056 nan nan
2454979.122637 5.052847 nan nan
2454979.143071 5.095321 nan nan
2454979.163505 5.137470 nan nan
2454979.183939 5.179286 nan nan
2454979.204373 5.220759 nan nan
2454979.224807 5.261876 nan nan
2454979.245241 5.302626 nan nan
2454979.265675 5.343007 nan nan
2454979.286109 5.383008 nan nan
2454979.306543 5.422619 nan nan
2454979.326977 5.461832 nan nan
2454979.347411 5.500636 nan nan
2454979.367845 5.539020 nan nan
2454979.388279 5.576974 nan nan
2454979.408713 5.614487 nan nan
2454979.429147 5.651548 nan nan
2454979.449581 5.688145 nan nan
2454979.470015 5.724267 nan nan
2454979.490449 5.759903 nan nan
2454979.510883 5.795040 nan nan
2454979.531317 5.829665 nan nan
2454979.551751 5.863767 nan nan
2454979.572185 5.897332 nan nan
2454979.592619 5.930348 nan nan
2454979.613053 5.962802 nan nan
2454979.633487 5.994678 nan nan
2454979.653921 6.025965 nan nan
2454979.674355 6.056647 nan nan
2454979.694789 6.086711 nan nan
2454979.715223 6.116142 nan nan
2454979.735657 6.144926 nan nan
2454979.756091 6.173046 nan nan
2454979.776525 6.200489 nan nan
2454979.796959 6.227237 nan nan
2454979.817393 6.253277 nan nan
2454979.837827 6.278591 nan nan
2454979.858261 6.303156 nan nan
2454979.878695 6.326944 nan nan
2454979.899129 6.349957 nan nan
2454979.919563 6.372178 nan nan
2454979.939997 6.393590 nan nan
2454979.960431 6.414175 nan nan
2454979.980865 6.433917 nan nan
2454980.001299 6.452797 nan nan
2454980.021733 6.470800 nan nan
2454980.042167 6.487906 nan nan
2454980.062601 6.504098 nan nan
2454980.083035 6.519359 nan nan
2454980.103469 6.533670 nan nan
2454980.123903 6.547014 nan nan
2454980.144337 6.559373 nan nan
2454980.164771 6.570729 nan nan
2454980.185205 6.581063 nan nan
2454980.205639 6.590359 nan nan
2454980.226073 6.598599 nan nan
2454980.246507 6.605765 nan nan
2454980.266941 6.611840 nan nan
2454980.287375 6.616807 nan nan
2454980.307809 6.620648 nan nan
2454980.328243 6.623348 nan nan
2454980.348677 6.624889 nan nan
2454980.369111 6.625257 nan nan
2454980.389545 6.624434 nan nan
2454980.409979 6.622406 nan nan
2454980.430413 6.619158 nan nan
2454980.450847 6.614676 nan nan
2454980.471281 6.608947 nan nan
2454980.491715 6.601951 nan nan
2454980.512149 6.593643 nan nan
2454980.532583 6.584050 nan nan
