# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454967.046143 0.306225 nan nan
2454967.066577 0.275459 nan nan
2454967.087011 0.244657 nan nan
2454967.107445 0.213820 nan nan
2454967.127879 0.182947 nan nan
2454967.148313 0.152040 nan nan
2454967.168747 0.121099 nan nan
2454967.189181 0.090126 nan nan
2454967.209615 0.059121 nan nan
2454967.230049 0.028085 nan nan
2454967.250483 -0.002982 nan nan
2454967.270917 -0.034078 nan nan
2454967.291351 -0.065204 nan nan
2454967.311785 -0.096358 nan nan
2454967.332219 -0.127539 nan nan
2454967.352653 -0.158748 nan nan
2454967.373087 -0.189983 nan nan
2454967.393521 -0.221244 nan nan
2454967.413955 -0.252530 nan nan
2454967.434389 -0.283840 nan nan
2454967.454823 -0.315173 nan nan
2454967.475257 -0.346529 nan nan
2454967.495691 -0.377908 nan nan
2454967.516125 -0.409307 nan nan
2454967.536559 -0.440728 nan nan
2454967.556993 -0.472168 nan nan
2454967.577427 -0.503627 nan nan
2454967.597861 -0.535105 nan nan
2454967.618295 -0.566601 nan nan
2454967.638729 -0.598114 nan nan
2454967.659163 -0.629643 nan nan
2454967.679597 -0.661188 nan nan
2454967.700031 -0.692748 nan nan
2454967.720465 -0.724322 nan nan
2454967.740899 -0.755909 nan nan
2454967.761333 -0.787510 nan nan
2454967.781767 -0.819123 nan nan
2454967.802201 -0.850747 nan nan
2454967.822635 -0.882381 nan nan
2454967.843069 -0.914025 nan nan
2454967.863503 -0.945678 nan nan
2454967.883937 -0.977340 nan nan
2454967.904371 -1.009009 nan nan
2454967.924805 -1.040685 nan nan
2454967.945239 -1.072367 nan nan
2454967.965673 -1.104055 nan nan
2454967.986107 -1.135747 nan nan
2454968.006541 -1.167443 nan nan
2454968.026975 -1.199142 nan nan
2454968.047409 -1.230844 nan nan
2454968.067843 -1.262548 nan nan
2454968.088277 -1.294252 nan nan
2454968.108711 -1.325957 nan nan
2454968.129145 -1.357661 nan nan
2454968.149579 -1.389364 nan nan
2454968.170013 -1.421065 nan nan
2454968.190447 -1.452763 nan nan
2454968.210881 -1.484458 nan nan
2454968.231315 -1.516148 nan nan
2454968.251749 -1.547834 nan nan
2454968.272183 -1.579514 nan nan
2454968.292617 -1.611187 nan nan
2454968.313051 -1.642854 nan nan
2454968.333485 -1.674512 nan nan
2454968.353919 -1.706161 nan nan
2454968.374353 -1.737801 nan nan
2454968.394787 -1.769431 nan nan
2454968.415221 -1.801050 nan nan
2454968.435655 -1.832657 nan nan
2454968.456089 -1.864251 nan nan
2454968.476523 -1.895832 nan nan
2454968.496957 -1.927399 nan nan
2454968.517391 -1.958952 nan nan
2454968.537825 -1.990488 nan nan
2454968.558259 -2.022009 nan nan
2454968.578693 -2.053513 nan nan
2454968.599127 -2.084999 nan nan
2454968.619561 -2.116466 nan nan
2454968.639995 -2.147914 nan nan
2454968.660429 -2.179342 nan nan
2454968.680863 -2.210750 nan nan
2454968.701297 -2.242135 nan nan
2454968.721731 -2.273499 nan nan
2454968.742165 -2.304840 nan nan
2454968.762599 -2.336156 nan nan
2454968.783033 -2.367448 nan nan
2454968.803467 -2.398715 nan nan
2454968.823901 -2.429956 nan nan
2454968.844335 -2.461170 nan nan
2454968.864769 -2.492357 nan nan
2454968.885203 -2.523515 nan nan
2454968.905637 -2.554644 nan nan
2454968.926071 -2.585744 nan nan
2454968.946505 -2.616812 nan nan
2454968.966939 -2.647850 nan nan
2454968.987373 -2.678855 nan nan
2454969.007807 -2.709827 nan nan
2454969.028241 -2.740766 nan nan
2454969.048675 -2.771669 nan nan
2454969.069109 -2.802537 nan nan
2454969.089543 -2.833369 nan nan
2454969.109977 -2.864165 nan nan
2454969.130411 -2.894923 nan nan
2454969.150845 -2.925643 nan nan
2454969.171279 -2.956324 nan nan
2454969.191713 -2.986965 nan nan
2454969.212147 -3.017566 nan nan
2454969.232581 -3.048125 nan nan
2454969.253015 -3.078643 nan nan
2454969.273449 -3.109118 nan nan
2454969.293883 -3.139549 nan nan
2454969.314317 -3.169936 nan nan
2454969.334751 -3.200279 nan nan
2454969.355185 -3.230575 nan nan
2454969.375619 -3.260825 nan nan
2454969.396053 -3.291028 nan nan
2454969.416487 -3.321183 nan nan
2454969.436921 -3.351289 nan nan
2454969.457355 -3.381345 nan nan
2454969.477789 -3.411351 nan nan
2454969.498223 -3.441307 nan nan
2454969.518657 -3.471210 nan nan
2454969.539091 -3.501061 nan nan
2454969.559525 -3.530859 nan nan
2454969.579959 -3.560603 nan nan
2454969.600393 -3.590292 nan nan
2454969.620827 -3.619926 nan nan
2454969.641261 -3.649503 nan nan
2454969.661695 -3.679023 nan nan
2454969.682129 -3.708484 nan nan
2454969.702563 -3.737886 nan nan
2454969.722997 -3.767229 nan nan
2454969.743431 -3.796512 nan nan
2454969.763865 -3.825734 nan nan
2454969.784299 -3.854894 nan nan
2454969.804733 -3.883993 nan nan
2454969.825167 -3.913028 nan nan
2454969.845601 -3.942000 nan nan
2454969.866035 -3.970907 nan nan
2454969.886469 -3.999749 nan nan
2454969.906903 -4.028526 nan nan
2454969.927337 -4.057235 nan nan
2454969.947771 -4.085877 nan nan
2454969.968205 -4.114451 nan nan
2454969.988639 -4.142956 nan nan
2454970.009073 -4.171392 nan nan
2454970.029507 -4.199757 nan nan
2454970.049941 -4.228051 nan nan
2454970.070375 -4.256273 nan nan
2454970.090809 -4.284423 nan nan
2454970.111243 -4.312499 nan nan
2454970.131677 -4.340502 nan nan
2454970.152111 -4.368429 nan nan
2454970.172545 -4.396282 nan nan
2454970.192979 -4.424058 nan nan
2454970.213413 -4.451757 nan nan
2454970.233847 -4.479378 nan nan
2454970.254281 -4.506922 nan nan
2454970.274715 -4.534386 nan nan
2454970.295149 -4.561770 nan nan
2454970.315583 -4.589071 nan nan
2454970.336017 -4.616291 nan nan
2454970.356451 -4.643429 nan nan
2454970.376885 -4.670484 nan nan
2454970.397319 -4.697456 nan nan
2454970.417753 -4.724343 nan nan
2454970.438187 -4.751146 nan nan
2454970.458621 -4.777863 nan nan
2454970.479055 -4.804494 nan nan
2454970.499489 -4.831038 nan nan
2454970.519923 -4.857495 nan nan
2454970.540357 -4.883863 nan nan
2454970.560791 -4.910142 nan nan
2454970.581225 -4.936331 nan nan
2454970.601659 -4.962430 nan nan
2454970.622093 -4.988437 nan nan
2454970.642527 -5.014353 nan nan
2454970.662961 -5.040176 nan nan
2454970.683395 -5.065906 nan nan
2454970.703829 -5.091542 nan nan
2454970.724263 -5.117083 nan nan
2454970.744697 -5.142529 nan nan
2454970.765131 -5.167879 nan nan
2454970.785565 -5.193132 nan nan
2454970.805999 -5.218288 nan nan
2454970.826433 -5.243345 nan nan
2454970.846867 -5.268304 nan nan
2454970.867301 -5.293164 nan nan
2454970.887735 -5.317923 nan nan
2454970.908169 -5.342581 nan nan
2454970.928603 -5.367138 nan nan
2454970.949037 -5.391590 nan nan
2454970.969471 -5.415938 nan nan
2454970.989905 -5.440183 nan nan
2454971.010339 -5.464324 nan nan
2454971.030773 -5.488360 nan nan
2454971.051207 -5.512290 nan nan
2454971.071641 -5.536114 nan nan
2454971.092075 -5.559831 nan nan
2454971.112509 -5.583441 nan nan
2454971.132943 -5.606942 nan nan
2454971.153377 -5.630335 nan nan
2454971.173811 -5.653618 nan nan
2454971.194245 -5.676791 nan nan
2454971.214679 -5.699853 nan nan
2454971.235113 -5.722804 nan nan
2454971.255547 -5.745642 nan nan
2454971.275981 -5.768368 nan nan
2454971.296415 -5.790981 nan nan
2454971.316849 -5.813479 nan nan
2454971.337283 -5.835863 nan nan
2454971.357717 -5.858131 nan nan
2454971.378151 -5.880284 nan nan
2454971.398585 -5.902319 nan nan
2454971.419019 -5.924238 nan nan
2454971.439453 -5.946039 nan nan
2454971.459887 -5.967721 nan nan
2454971.480321 -5.989285 nan nan
2454971.500755 -6.010728 nan nan
2454971.521189 -6.032051 nan nan
2454971.541623 -6.053254 nan nan
2454971.562057 -6.074334 nan nan
2454971.582491 -6.095289 nan nan
2454971.602925 -6.116121 nan nan
2454971.623359 -6.136829 nan nan
2454971.643793 -6.157413 nan nan
2454971.664227 -6.177872 nan nan
2454971.684661 -6.198206 nan nan
2454971.705095 -6.218414 nan nan
2454971.725529 -6.238496 nan nan
2454971.745963 -6.258450 nan nan
2454971.766397 -6.278277 nan nan
2454971.786831 -6.297976 nan nan
2454971.807265 -6.317546 nan nan
2454971.827699 -6.336986 nan nan
2454971.848133 -6.356297 nan nan
2454971.868567 -6.375477 nan nan
2454971.889001 -6.394525 nan nan
2454971.909435 -6.413442 nan nan
2454971.929869 -6.432227 nan nan
2454971.950303 -6.450879 nan nan
2454971.970737 -6.469397 nan nan
2454971.991171 -6.487781 nan nan
2454972.011605 -6.506031 nan nan
2454972.032039 -6.524145 nan nan
2454972.052473 -6.542124 nan nan
2454972.072907 -6.559967 nan nan
2454972.093341 -6.577672 nan nan
2454972.113775 -6.595240 nan nan
2454972.134209 -6.612671 nan nan
2454972.154643 -6.629963 nan nan
2454972.175077 -6.647116 nan nan
2454972.195511 -6.664129 nan nan
2454972.215945 -6.680999 nan nan
2454972.236379 -6.697726 nan nan
2454972.256813 -6.714313 nan nan
2454972.277247 -6.730758 nan nan
2454972.297681 -6.747060 nan nan
2454972.318115 -6.763220 nan nan
2454972.338549 -6.779236 nan nan
2454972.358983 -6.795108 nan nan
2454972.379417 -6.810837 nan nan
2454972.399851 -6.826420 nan nan
2454972.420285 -6.841858 nan nan
2454972.440719 -6.857150 nan nan
2454972.461153 -6.872295 nan nan
2454972.481587 -6.887294 nan nan
2454972.502021 -6.902145 nan nan
2454972.522455 -6.916848 nan nan
2454972.542889 -6.931403 nan nan
2454972.563323 -6.945809 nan nan
2454972.583757 -6.960066 nan nan
2454972.604191 -6.974172 nan nan
2454972.624625 -6.988129 nan nan
2454972.645059 -7.001934 nan nan
2454972.665493 -7.015589 nan nan
2454972.685927 -7.029091 nan nan
2454972.706361 -7.042441 nan nan
2454972.726795 -7.055639 nan nan
2454972.747229 -7.068683 nan nan
2454972.767663 -7.081573 nan nan
2454972.788097 -7.094310 nan nan
2454972.808531 -7.106891 nan nan
2454972.828965 -7.119318 nan nan
2454972.849399 -7.131587 nan nan
2454972.869833 -7.143697 nan nan
2454972.890267 -7.155650 nan nan
2454972.910701 -7.167447 nan nan
2454972.931135 -7.179086 nan nan
2454972.951569 -7.190568 nan nan
2454972.972003 -7.201892 nan nan
2454972.992437 -7.213056 nan nan
2454973.012871 -7.224062 nan nan
2454973.033305 -7.234908 nan nan
2454973.053739 -7.245595 nan nan
2454973.074173 -7.256121 nan nan
2454973.094607 -7.266487 nan nan
2454973.115041 -7.276691 nan nan
2454973.135475 -7.286734 nan nan
2454973.155909 -7.296614 nan nan
2454973.176343 -7.306333 nan nan
2454973.196777 -7.315889 nan nan
2454973.217211 -7.325281 nan nan
2454973.237645 -7.334510 nan nan
2454973.258079 -7.343575 nan nan
2454973.278513 -7.352476 nan nan
2454973.298947 -7.361212 nan nan
2454973.319381 -7.369783 nan nan
2454973.339815 -7.378188 nan nan
2454973.360249 -7.386428 nan nan
2454973.380683 -7.394502 nan nan
2454973.401117 -7.402408 nan nan
2454973.421551 -7.410148 nan nan
2454973.441985 -7.417721 nan nan
2454973.462419 -7.425126 nan nan
2454973.482853 -7.432361 nan nan
2454973.503287 -7.439424 nan nan
2454973.523721 -7.446318 nan nan
2454973.544155 -7.453043 nan nan
2454973.564589 -7.459598 nan nan
2454973.585023 -7.465984 nan nan
2454973.605457 -7.472199 nan nan
2454973.625891 -7.478244 nan nan
2454973.646325 -7.484119 nan nan
2454973.666759 -7.489822 nan nan
2454973.687193 -7.495354 nan nan
2454973.707627 -7.500714 nan nan
2454973.728061 -7.505901 nan nan
2454973.748495 -7.510917 nan nan
2454973.768929 -7.515760 nan nan
2454973.789363 -7.520429 nan nan
2454973.809797 -7.524926 nan nan
2454973.830231 -7.529249 nan nan
2454973.850665 -7.533397 nan nan
2454973.871099 -7.537372 nan nan
2454973.891533 -7.541172 nan nan
2454973.911967 -7.544798 nan nan
2454973.932401 -7.548248 nan nan
2454973.952835 -7.551523 nan nan
2454973.973269 -7.554622 nan nan
2454973.993703 -7.557545 nan nan
2454974.014137 -7.560292 nan nan
2454974.034571 -7.562863 nan nan
2454974.055005 -7.565256 nan nan
2454974.075439 -7.567473 nan nan
2454974.095873 -7.569513 nan nan
2454974.116307 -7.571374 nan nan
2454974.136741 -7.573052 nan nan
2454974.157175 -7.574552 nan nan
2454974.177609 -7.575874 nan nan
2454974.198043 -7.577017 nan nan
2454974.218477 -7.577982 nan nan
2454974.238911 -7.578767 nan nan
2454974.259345 -7.579373 nan nan
2454974.279779 -7.579800 nan nan
2454974.300213 -7.580046 nan nan
2454974.320647 -7.580113 nan nan
2454974.341081 -7.580000 nan nan
2454974.361515 -7.579706 nan nan
2454974.381949 -7.579232 nan nan
2454974.402383 -7.578576 nan nan
2454974.422817 -7.577740 nan nan
2454974.443251 -7.576722 nan nan
2454974.463685 -7.575523 nan nan
2454974.484119 -7.574142 nan nan
2454974.504553 -7.572579 nan nan
2454974.524987 -7.570834 nan nan
2454974.545421 -7.568907 nan nan
2454974.565855 -7.566797 nan nan
2454974.586289 -7.564505 nan nan
2454974.606723 -7.562029 nan nan
2454974.627157 -7.559371 nan nan
2454974.647591 -7.556529 nan nan
2454974.668025 -7.553504 nan nan
2454974.688459 -7.550295 nan nan
2454974.708893 -7.546902 nan nan
2454974.729327 -7.543326 nan nan
2454974.749761 -7.539565 nan nan
2454974.770195 -7.535614 nan nan
2454974.790629 -7.531478 nan nan
2454974.811063 -7.527158 nan nan
2454974.831497 -7.522652 nan nan
2454974.851931 -7.517962 nan nan
2454974.872365 -7.513086 nan nan
2454974.892799 -7.508025 nan nan
2454974.913233 -7.502779 nan nan
2454974.933667 -7.497347 nan nan
2454974.954101 -7.491729 nan nan
2454974.974535 -7.485925 nan nan
2454974.994969 -7.479935 nan nan
2454975.015403 -7.473759 nan nan
2454975.035837 -7.467397 nan nan
2454975.056271 -7.460847 nan nan
2454975.076705 -7.454112 nan nan
2454975.097139 -7.447189 nan nan
2454975.117573 -7.440080 nan nan
2454975.138007 -7.432783 nan nan
2454975.158441 -7.425299 nan nan
2454975.178875 -7.417628 nan nan
2454975.199309 -7.409769 nan nan
2454975.219743 -7.401723 nan nan
2454975.240177 -7.393489 nan nan
2454975.260611 -7.385067 nan nan
2454975.281045 -7.376457 nan nan
2454975.301479 -7.367658 nan nan
2454975.321913 -7.358672 nan nan
2454975.342347 -7.349497 nan nan
2454975.362781 -7.340133 nan nan
2454975.383215 -7.330581 nan nan
2454975.403649 -7.320835 nan nan
2454975.424083 -7.310899 nan nan
2454975.444517 -7.300773 nan nan
2454975.464951 -7.290458 nan nan
2454975.485385 -7.279954 nan nan
2454975.505819 -7.269260 nan nan
2454975.526253 -7.258376 nan nan
2454975.546687 -7.247303 nan nan
2454975.567121 -7.236040 nan nan
2454975.587555 -7.224587 nan nan
2454975.607989 -7.212943 nan nan
2454975.628423 -7.201109 nan nan
2454975.648857 -7.189085 nan nan
2454975.669291 -7.176870 nan nan
2454975.689725 -7.164465 nan nan
2454975.710159 -7.151868 nan nan
2454975.730593 -7.139081 nan nan
2454975.751027 -7.126102 nan nan
2454975.771461 -7.112932 nan nan
2454975.791895 -7.099570 nan nan
2454975.812329 -7.086017 nan nan
2454975.832763 -7.072272 nan nan
2454975.853197 -7.058334 nan nan
2454975.873631 -7.044205 nan nan
2454975.894065 -7.029883 nan nan
2454975.914499 -7.015369 nan nan
2454975.934933 -7.000661 nan nan
2454975.955367 -6.985761 nan nan
2454975.975801 -6.970668 nan nan
2454975.996235 -6.955381 nan nan
2454976.016669 -6.939901 nan nan
2454976.037103 -6.924224 nan nan
2454976.057537 -6.908350 nan nan
2454976.077971 -6.892281 nan nan
2454976.098405 -6.876018 nan nan
2454976.118839 -6.859560 nan nan
2454976.139273 -6.842907 nan nan
2454976.159707 -6.826059 nan nan
2454976.180141 -6.809015 nan nan
2454976.200575 -6.791776 nan nan
2454976.221009 -6.774340 nan nan
2454976.241443 -6.756708 nan nan
2454976.261877 -6.738880 nan nan
2454976.282311 -6.720854 nan nan
2454976.302745 -6.702632 nan nan
2454976.323179 -6.684211 nan nan
2454976.343613 -6.665593 nan nan
2454976.364047 -6.646776 nan nan
2454976.384481 -6.627761 nan nan
2454976.404915 -6.608546 nan nan
2454976.425349 -6.589132 nan nan
2454976.445783 -6.569518 nan nan
2454976.466217 -6.549703 nan nan
2454976.486651 -6.529688 nan nan
2454976.507085 -6.509471 nan nan
2454976.527519 -6.489052 nan nan
2454976.547953 -6.468431 nan nan
2454976.568387 -6.447608 nan nan
2454976.588821 -6.426580 nan nan
2454976.609255 -6.405349 nan nan
2454976.629689 -6.383914 nan nan
2454976.650123 -6.362273 nan nan
2454976.670557 -6.340424 nan nan
2454976.690991 -6.318364 nan nan
2454976.711425 -6.296097 nan nan
2454976.731859 -6.273622 nan nan
2454976.752293 -6.250938 nan nan
2454976.772727 -6.228045 nan nan
2454976.793161 -6.204941 nan nan
2454976.813595 -6.181627 nan nan
2454976.834029 -6.158101 nan nan
2454976.854463 -6.134362 nan nan
2454976.874897 -6.110409 nan nan
2454976.895331 -6.086242 nan nan
2454976.915765 -6.061860 nan nan
2454976.936199 -6.037260 nan nan
2454976.956633 -6.012443 nan nan
2454976.977067 -5.987408 nan nan
2454976.997501 -5.962152 nan nan
2454977.017935 -5.936676 nan nan
2454977.038369 -5.910977 nan nan
2454977.058803 -5.885054 nan nan
2454977.079237 -5.858907 nan nan
2454977.099671 -5.832533 nan nan
2454977.120105 -5.805932 nan nan
2454977.140539 -5.779101 nan nan
2454977.160973 -5.752040 nan nan
2454977.181407 -5.724747 nan nan
2454977.201841 -5.697219 nan nan
2454977.222275 -5.669457 nan nan
2454977.242709 -5.641456 nan nan
2454977.263143 -5.613217 nan nan
2454977.283577 -5.584737 nan nan
2454977.304011 -5.556013 nan nan
2454977.324445 -5.527036 nan nan
2454977.344879 -5.497812 nan nan
2454977.365313 -5.468338 nan nan
2454977.385747 -5.438613 nan nan
2454977.406181 -5.408633 nan nan
2454977.426615 -5.378398 nan nan
2454977.447049 -5.347903 nan nan
2454977.467483 -5.317146 nan nan
2454977.487917 -5.286126 nan nan
2454977.508351 -5.254838 nan nan
2454977.528785 -5.223280 nan nan
2454977.549219 -5.191449 nan nan
2454977.569653 -5.159343 nan nan
2454977.590087 -5.126956 nan nan
2454977.610521 -5.094288 nan nan
2454977.630955 -5.061333 nan nan
2454977.651389 -5.028089 nan nan
2454977.671823 -4.994551 nan nan
2454977.692257 -4.960717 nan nan
2454977.712691 -4.926581 nan nan
2454977.733125 -4.892140 nan nan
2454977.753559 -4.857390 nan nan
2454977.773993 -4.822326 nan nan
2454977.794427 -4.786944 nan nan
2454977.814861 -4.751240 nan nan
2454977.835295 -4.715207 nan nan
2454977.855729 -4.678842 nan nan
2454977.876163 -4.642139 nan nan
2454977.896597 -4.605092 nan nan
2454977.917031 -4.567697 nan nan
2454977.937465 -4.529948 nan nan
2454977.957899 -4.491826 nan nan
2454977.978333 -4.453337 nan nan
2454977.998767 -4.414474 nan nan
2454978.019201 -4.375231 nan nan
2454978.039635 -4.335602 nan nan
2454978.060069 -4.295579 nan nan
2454978.080503 -4.255156 nan nan
2454978.100937 -4.214324 nan nan
2454978.121371 -4.173075 nan nan
2454978.141805 -4.131403 nan nan
2454978.162239 -4.089299 nan nan
2454978.182673 -4.046754 nan nan
2454978.203107 -4.003759 nan nan
2454978.223541 -3.960306 nan nan
2454978.243975 -3.916384 nan nan
2454978.264409 -3.871985 nan nan
2454978.284843 -3.827098 nan nan
2454978.305277 -3.781713 nan nan
2454978.325711 -3.735820 nan nan
2454978.346145 -3.689406 nan nan
2454978.366579 -3.642462 nan nan
2454978.387013 -3.594975 nan nan
2454978.407447 -3.546933 nan nan
2454978.427881 -3.498325 nan nan
2454978.448315 -3.449136 nan nan
2454978.468749 -3.399354 nan nan
2454978.489183 -3.348965 nan nan
2454978.509617 -3.297955 nan nan
2454978.530051 -3.246309 nan nan
2454978.550485 -3.194014 nan nan
2454978.570919 -3.141052 nan nan
2454978.591353 -3.087392 nan nan
2454978.611787 -3.033026 nan nan
2454978.632221 -2.977944 nan nan
2454978.652655 -2.922129 nan nan
2454978.673089 -2.865563 nan nan
2454978.693523 -2.808228 nan nan
2454978.713957 -2.750104 nan nan
2454978.734391 -2.691172 nan nan
2454978.754825 -2.631412 nan nan
2454978.775259 -2.570804 nan nan
2454978.795693 -2.509327 nan nan
2454978.816127 -2.446959 nan nan
2454978.836561 -2.383677 nan nan
2454978.856995 -2.319459 nan nan
2454978.877429 -2.254281 nan nan
2454978.897863 -2.188119 nan nan
2454978.918297 -2.120948 nan nan
2454978.938731 -2.052744 nan nan
2454978.959165 -1.983480 nan nan
2454978.979599 -1.913129 nan nan
2454979.000033 -1.841664 nan nan
2454979.020467 -1.769057 nan nan
2454979.040901 -1.695280 nan nan
2454979.061335 -1.620304 nan nan
2454979.081769 -1.544097 nan nan
2454979.102203 -1.466631 nan nan
2454979.122637 -1.387873 nan nan
2454979.143071 -1.307792 nan nan
2454979.163505 -1.226355 nan nan
2454979.183939 -1.143529 nan nan
2454979.204373 -1.059280 nan nan
2454979.224807 -0.973548 nan nan
2454979.245241 -0.886296 nan nan
2454979.265675 -0.797513 nan nan
2454979.286109 -0.707163 nan nan
2454979.306543 -0.615210 nan nan
2454979.326977 -0.521614 nan nan
2454979.347411 -0.426340 nan nan
2454979.367845 -0.329347 nan nan
2454979.388279 -0.230597 nan nan
2454979.408713 -0.130051 nan nan
2454979.429147 -0.027668 nan nan
2454979.449581 0.076590 nan nan
2454979.470015 0.182766 nan nan
2454979.490449 0.290899 nan nan
2454979.510883 0.401030 nan nan
2454979.531317 0.513201 nan nan
2454979.551751 0.627452 nan nan
2454979.572185 0.743824 nan nan
2454979.592619 0.862360 nan nan
2454979.613053 0.983099 nan nan
2454979.633487 1.106082 nan nan
2454979.653921 1.231350 nan nan
2454979.674355 1.358942 nan nan
2454979.694789 1.488898 nan nan
2454979.715223 1.621256 nan nan
2454979.735657 1.756055 nan nan
2454979.756091 1.893331 nan nan
2454979.776525 2.033121 nan nan
2454979.796959 2.175459 nan nan
2454979.817393 2.320378 nan nan
2454979.837827 2.467911 nan nan
2454979.858261 2.618118 nan nan
2454979.878695 2.771061 nan nan
2454979.899129 2.926704 nan nan
2454979.919563 3.085072 nan nan
2454979.939997 3.246186 nan nan
2454979.960431 3.410066 nan nan
2454979.980865 3.576726 nan nan
2454980.001299 3.746181 nan nan
2454980.021733 3.918440 nan nan
2454980.042167 4.093509 nan nan
2454980.062601 4.271390 nan nan
2454980.083035 4.452081 nan nan
2454980.103469 4.635577 nan nan
2454980.123903 4.821867 nan nan
2454980.144337 5.010935 nan nan
2454980.164771 5.202760 nan nan
2454980.185205 5.397317 nan nan
2454980.205639 5.594573 nan nan
2454980.226073 5.794492 nan nan
2454980.246507 5.997028 nan nan
2454980.266941 6.202133 nan nan
2454980.287375 6.409747 nan nan
2454980.307809 6.619808 nan nan
2454980.328243 6.832243 nan nan
2454980.348677 7.046973 nan nan
2454980.369111 7.263911 nan nan
2454980.389545 7.482962 nan nan
2454980.409979 7.704023 nan nan
2454980.430413 7.926982 nan nan
2454980.450847 8.151717 nan nan
2454980.471281 8.378100 nan nan
2454980.491715 8.605999 nan nan
2454980.512149 8.835292 nan nan
2454980.532583 9.065779 nan nan
2454980.553017 9.297291 nan nan
