# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.005805 0.015857 0.000458 0.000267 0.000207 0.000168 0.000140 0.000119 0.000102 0.000088 0.000076
0.006211 0.016963 0.000516 0.000301 0.000232 0.000188 0.000156 0.000132 0.000113 0.000097 0.000085
0.006645 0.018148 0.000582 0.000340 0.000261 0.000211 0.000175 0.000148 0.000127 0.000109 0.000095
0.007110 0.019415 0.000659 0.000387 0.000295 0.000238 0.000196 0.000166 0.000143 0.000122 0.000107
0.007608 0.020771 0.000747 0.000440 0.000334 0.000268 0.000220 0.000186 0.000159 0.000137 0.000119
0.008140 0.022222 0.000847 0.000502 0.000381 0.000305 0.000249 0.000210 0.000179 0.000154 0.000134
0.008710 0.023772 0.000960 0.000573 0.000434 0.000346 0.000282 0.000237 0.000202 0.000173 0.000150
0.009320 0.025430 0.001085 0.000650 0.000491 0.000391 0.000317 0.000266 0.000226 0.000193 0.000168
0.009972 0.027205 0.001227 0.000740 0.000560 0.000444 0.000359 0.000300 0.000254 0.000216 0.000188
0.010670 0.029100 0.001391 0.000846 0.000641 0.000509 0.000411 0.000342 0.000289 0.000246 0.000214
0.011416 0.031132 0.001576 0.000966 0.000734 0.000583 0.000471 0.000391 0.000329 0.000279 0.000243
0.012215 0.033300 0.001780 0.001098 0.000837 0.000665 0.000538 0.000446 0.000374 0.000316 0.000275
0.013070 0.035619 0.002008 0.001246 0.000952 0.000757 0.000613 0.000507 0.000424 0.000358 0.000310
0.013985 0.038097 0.002266 0.001416 0.001085 0.000864 0.000702 0.000581 0.000485 0.000409 0.000354
0.014964 0.040746 0.002562 0.001611 0.001238 0.000989 0.000806 0.000668 0.000557 0.000470 0.000406
0.016011 0.043584 0.002895 0.001831 0.001409 0.001129 0.000923 0.000767 0.000641 0.000541 0.000468
0.017131 0.046617 0.003272 0.002078 0.001599 0.001282 0.001051 0.000875 0.000734 0.000620 0.000536
0.018330 0.049855 0.003696 0.002358 0.001815 0.001455 0.001195 0.000997 0.000840 0.000710 0.000614
0.019613 0.053320 0.004175 0.002679 0.002060 0.001650 0.001356 0.001132 0.000955 0.000810 0.000701
0.020985 0.057026 0.004716 0.003043 0.002341 0.001872 0.001536 0.001282 0.001085 0.000921 0.000799
0.022454 0.060984 0.005325 0.003456 0.002659 0.002125 0.001740 0.001451 0.001227 0.001044 0.000907
0.024025 0.065213 0.006011 0.003925 0.003021 0.002412 0.001973 0.001643 0.001389 0.001182 0.001028
0.025706 0.069732 0.006779 0.004455 0.003435 0.002745 0.002246 0.001868 0.001578 0.001342 0.001168
0.027505 0.074561 0.007644 0.005056 0.003907 0.003124 0.002558 0.002125 0.001793 0.001523 0.001325
0.029430 0.079715 0.008614 0.005735 0.004442 0.003556 0.002916 0.002422 0.002038 0.001730 0.001503
0.031490 0.085222 0.009711 0.006509 0.005051 0.004051 0.003326 0.002761 0.002322 0.001970 0.001712
0.033693 0.091107 0.010948 0.007381 0.005738 0.004610 0.003789 0.003147 0.002647 0.002248 0.001953
0.036051 0.097398 0.012348 0.008374 0.006518 0.005243 0.004316 0.003587 0.003021 0.002568 0.002232
0.038574 0.104108 0.013924 0.009501 0.007407 0.005968 0.004918 0.004092 0.003451 0.002936 0.002553
0.041273 0.111274 0.015708 0.010786 0.008422 0.006796 0.005610 0.004672 0.003944 0.003359 0.002925
0.044162 0.118925 0.017725 0.012252 0.009579 0.007736 0.006393 0.005324 0.004495 0.003833 0.003340
0.047252 0.127089 0.020013 0.013934 0.010912 0.008820 0.007291 0.006071 0.005126 0.004375 0.003816
0.050559 0.135804 0.022600 0.015853 0.012437 0.010062 0.008324 0.006934 0.005855 0.005001 0.004368
0.054097 0.145091 0.025513 0.018033 0.014183 0.011490 0.009515 0.007929 0.006698 0.005726 0.005007
0.057883 0.154988 0.028789 0.020516 0.016188 0.013135 0.010892 0.009086 0.007678 0.006575 0.005758
0.061934 0.165531 0.032481 0.023337 0.018479 0.015025 0.012483 0.010422 0.008812 0.007558 0.006630
0.066268 0.176758 0.036631 0.026528 0.021077 0.017175 0.014301 0.011959 0.010118 0.008692 0.007637
0.070905 0.188711 0.041306 0.030142 0.024028 0.019625 0.016380 0.013716 0.011613 0.009995 0.008797
0.075867 0.201427 0.046559 0.034235 0.027376 0.022419 0.018767 0.015746 0.013346 0.011507 0.010146
0.081176 0.214945 0.052443 0.038848 0.031160 0.025592 0.021485 0.018066 0.015336 0.013245 0.011700
0.086857 0.229299 0.059026 0.044040 0.035433 0.029184 0.024570 0.020710 0.017612 0.015235 0.013480
0.092935 0.244543 0.066404 0.049890 0.040263 0.033256 0.028069 0.023714 0.020203 0.017503 0.015509
0.099439 0.260676 0.074614 0.056477 0.045735 0.037874 0.032038 0.027129 0.023151 0.020080 0.017809
0.106398 0.277754 0.083772 0.063913 0.051960 0.043142 0.036568 0.031027 0.026514 0.023016 0.020422
0.113844 0.295845 0.094022 0.072336 0.059057 0.049156 0.041742 0.035479 0.030358 0.026371 0.023405
0.121810 0.314994 0.105509 0.081874 0.067152 0.056036 0.047670 0.040581 0.034767 0.030223 0.026833
0.130335 0.335222 0.118313 0.092631 0.076355 0.063917 0.054513 0.046482 0.039881 0.034698 0.030838
0.139456 0.356593 0.132641 0.104835 0.086896 0.072993 0.062447 0.053344 0.045848 0.039947 0.035569
0.149215 0.379131 0.148607 0.118644 0.098985 0.083496 0.071707 0.061392 0.052863 0.046151 0.041203
0.159657 0.402873 0.166367 0.134221 0.112831 0.095649 0.082518 0.070884 0.061220 0.053589 0.048007
0.170830 0.427804 0.186028 0.151688 0.128579 0.109642 0.095098 0.082057 0.071196 0.062579 0.056329
0.182784 0.453917 0.207726 0.171132 0.146302 0.125582 0.109594 0.095143 0.083108 0.073466 0.066533
0.195576 0.481192 0.231618 0.192721 0.166147 0.143662 0.126279 0.110432 0.097288 0.086620 0.079012
0.209262 0.509635 0.257894 0.216637 0.188299 0.164117 0.145414 0.128218 0.114115 0.102444 0.094189
0.223907 0.539209 0.286671 0.242933 0.212778 0.187041 0.167114 0.148684 0.133859 0.121301 0.112525
0.239576 0.569839 0.318111 0.271693 0.239550 0.212467 0.191419 0.171891 0.156583 0.143379 0.134291
0.256341 0.601246 0.352146 0.302818 0.268468 0.240163 0.218018 0.197477 0.181814 0.168165 0.158917
0.274280 0.633108 0.388674 0.336448 0.299781 0.270256 0.246969 0.225399 0.209473 0.195414 0.186005
0.293474 0.665511 0.428259 0.373024 0.333820 0.302880 0.278372 0.255607 0.239430 0.224903 0.215318
0.314012 0.698164 0.470713 0.412600 0.370714 0.337916 0.311924 0.287681 0.271191 0.256091 0.246317
0.335987 0.730990 0.516327 0.455667 0.410956 0.375755 0.347743 0.321640 0.304681 0.288857 0.278751
0.359499 0.763846 0.565151 0.502616 0.455151 0.417470 0.387126 0.358846 0.341224 0.324513 0.313875
0.384657 0.796547 0.617098 0.553924 0.504240 0.464112 0.431187 0.400536 0.382014 0.364291 0.352961
0.411575 0.828774 0.671376 0.609217 0.558421 0.516269 0.480646 0.447622 0.427995 0.409162 0.397165
0.440377 0.860063 0.726897 0.667843 0.617865 0.574833 0.537040 0.502025 0.480932 0.460746 0.447954
0.471195 0.889997 0.782529 0.729032 0.682084 0.639541 0.600803 0.564766 0.541896 0.519961 0.505832
0.504170 0.917385 0.835422 0.789738 0.747820 0.707861 0.670399 0.635280 0.610826 0.586882 0.570822
0.539452 0.941365 0.882998 0.846624 0.811609 0.777066 0.743808 0.712024 0.687589 0.663286 0.645559
0.577203 0.961024 0.922232 0.895055 0.868195 0.841258 0.814579 0.788313 0.766119 0.743937 0.726501
0.617596 0.976411 0.952931 0.934338 0.915926 0.897400 0.878925 0.860389 0.843187 0.825988 0.811617
0.660815 0.987598 0.975244 0.964315 0.953472 0.942582 0.931736 0.920866 0.910161 0.899449 0.889822
0.707060 0.995151 0.990309 0.985544 0.980790 0.976033 0.971298 0.966563 0.961856 0.957140 0.952469
0.756540 0.998985 0.997970 0.996955 0.995940 0.994926 0.993911 0.992896 0.991881 0.990866 0.989844
0.809483 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
