# r C0m=2 C0m=3 C0m=4 C0m=5 C0m=6 C0m=7 C0m=8 C0m=9 C0m=10 C1m=2 C1m=3 C1m=4 C1m=5 C1m=6 C1m=7 C1m=8 C1m=9 C1m=10 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.011498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001724 0.000126 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001983 0.000155 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002280 0.000191 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002621 0.000235 0.000020 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003012 0.000290 0.000027 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003461 0.000357 0.000036 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000
0.017475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003978 0.000439 0.000047 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.018738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004568 0.000540 0.000063 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005249 0.000664 0.000083 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000
0.021544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006030 0.000816 0.000109 0.000014 0.000002 0.000000 0.000000 0.000000 0.000000
0.023101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006925 0.001002 0.000143 0.000020 0.000003 0.000000 0.000000 0.000000 0.000000
0.024771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007955 0.001231 0.000188 0.000029 0.000004 0.000001 0.000000 0.000000 0.000000
0.026561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009132 0.001511 0.000247 0.000040 0.000006 0.000001 0.000000 0.000000 0.000000
0.028480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010482 0.001853 0.000324 0.000056 0.000009 0.000001 0.000000 0.000000 0.000000
0.030539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012032 0.002270 0.000425 0.000079 0.000014 0.000002 0.000000 0.000000 0.000000
0.032745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.013806 0.002781 0.000556 0.000111 0.000021 0.000004 0.000001 0.000000 0.000000
0.035112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.015835 0.003404 0.000727 0.000155 0.000032 0.000006 0.000001 0.000000 0.000000
0.037649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.018158 0.004160 0.000948 0.000217 0.000047 0.000010 0.000002 0.000000 0.000000
0.040370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.020815 0.005078 0.001235 0.000302 0.000071 0.000016 0.000003 0.000001 0.000000
0.043288 23639181.708902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023851 0.006193 0.001604 0.000418 0.000104 0.000025 0.000006 0.000001 0.000000
0.046416 27543692.445578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.027317 0.007539 0.002079 0.000577 0.000154 0.000040 0.000009 0.000002 0.000001
0.049770 32715257.147057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.031269 0.009158 0.002688 0.000795 0.000227 0.000062 0.000016 0.000004 0.000001
0.053367 38333227.841296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.035773 0.011105 0.003464 0.001091 0.000333 0.000097 0.000027 0.000007 0.000002
0.057224 44711317.431132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040897 0.013443 0.004447 0.001490 0.000485 0.000152 0.000045 0.000013 0.000004
0.061359 52126500.956813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046716 0.016228 0.005691 0.002024 0.000701 0.000234 0.000074 0.000024 0.000007
0.065793 60616737.122644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053323 0.019545 0.007250 0.002735 0.001006 0.000357 0.000121 0.000041 0.000014
0.070548 70613741.012478 22495784.269102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000176 1.000153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.060809 0.023470 0.009195 0.003675 0.001435 0.000541 0.000195 0.000071 0.000025
0.075646 81869491.493112 28313486.730752 9937618.466941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000179 1.000157 1.000136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.069274 0.028100 0.011602 0.004904 0.002031 0.000814 0.000312 0.000121 0.000046
0.081113 94522981.671533 35074018.814747 13346026.650748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000182 1.000162 1.000142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.078839 0.033534 0.014558 0.006492 0.002844 0.001210 0.000495 0.000204 0.000083
0.086975 108808830.704473 43167531.599082 17851389.518871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000185 1.000166 1.000147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.089622 0.039881 0.018165 0.008527 0.003946 0.001776 0.000770 0.000337 0.000146
0.093260 124911413.215660 52892514.574318 23442827.740208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000188 1.000170 1.000153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.101753 0.047262 0.022523 0.011102 0.005412 0.002574 0.001182 0.000548 0.000252
0.100000 143005130.882927 64226421.444307 30386649.437241 13813553.411631 0.000000 0.000000 0.000000 0.000000 0.000000 1.000191 1.000174 1.000158 1.000142 0.000000 0.000000 0.000000 0.000000 0.000000 0.115379 0.055801 0.027744 0.014318 0.007334 0.003678 0.001785 0.000877 0.000429
0.107227 163143904.577027 77349535.015331 38888601.811966 19033004.463371 0.000000 0.000000 0.000000 0.000000 0.000000 1.000194 1.000178 1.000163 1.000148 0.000000 0.000000 0.000000 0.000000 0.000000 0.130636 0.065640 0.033953 0.018295 0.009821 0.005176 0.002647 0.001375 0.000712
0.114976 185492042.527214 92452048.956386 48951876.443654 25579692.967448 13154120.247446 0.000000 0.000000 0.000000 0.000000 1.000197 1.000182 1.000167 1.000153 1.000140 0.000000 0.000000 0.000000 0.000000 0.147705 0.076922 0.041277 0.023152 0.012982 0.007169 0.003855 0.002110 0.001154
0.123285 210306989.153720 109679018.869045 60823904.558749 33633699.390847 18492611.516941 9977029.426401 0.000000 0.000000 0.000000 1.000200 1.000185 1.000172 1.000159 1.000146 1.000133 0.000000 0.000000 0.000000 0.166752 0.089797 0.049842 0.029009 0.016938 0.009767 0.005501 0.003164 0.001823
0.132194 237870654.413951 129255365.946505 74625190.352506 43380340.540551 25259533.199748 14580680.682919 8198795.685470 0.000000 0.000000 1.000203 1.000189 1.000176 1.000164 1.000152 1.000141 1.000129 0.000000 0.000000 0.187954 0.104456 0.059790 0.035987 0.021806 0.013091 0.007698 0.004636 0.002803
0.141747 268300238.059538 151342378.181681 90530811.841820 54904312.456161 33616458.976326 20618785.526788 12457904.729678 0.000000 0.000000 1.000205 1.000192 1.000180 1.000169 1.000158 1.000147 1.000137 0.000000 0.000000 0.211501 0.121064 0.071277 0.044238 0.027713 0.017254 0.010554 0.006628 0.004191
0.151991 302108284.209269 176282276.160360 108753722.267594 68457438.816593 43696756.863562 28182058.326690 18066753.766966 11035374.531897 0.000000 1.000208 1.000196 1.000184 1.000174 1.000164 1.000154 1.000144 1.000134 0.000000 0.237582 0.139822 0.084464 0.053898 0.034788 0.022375 0.014182 0.009248 0.006089
0.162975 339520110.283744 204172313.097368 129482768.228144 84122378.462693 55631761.623701 37417240.140161 25199458.417996 16380151.699169 10318393.096884 1.000211 1.000199 1.000188 1.000178 1.000169 1.000160 1.000151 1.000142 1.000133 0.266390 0.160937 0.099538 0.065133 0.043177 0.028587 0.018693 0.012605 0.008602
0.174753 381150175.747024 235306706.648986 152905765.365155 102157941.701729 69563757.818862 48413584.432917 33935919.609641 23204924.086080 15533311.219173 1.000213 1.000202 1.000192 1.000183 1.000174 1.000165 1.000157 1.000149 1.000141 0.298119 0.184617 0.116680 0.078147 0.053048 0.036041 0.024229 0.016814 0.011831
0.187382 427697990.487499 270099482.293062 179308004.078606 122815118.147537 85709702.318586 61323513.161926 44379864.708837 31603911.832289 22153207.274457 1.000216 1.000206 1.000196 1.000187 1.000179 1.000171 1.000163 1.000155 1.000148 0.332933 0.211055 0.136098 0.093155 0.064594 0.044897 0.030934 0.022012 0.015899
0.200923 479821481.560678 309035084.059089 209019200.785150 146440747.433717 104405100.940326 76397350.843652 56697891.290418 41728093.276265 30323649.159017 1.000218 1.000209 1.000199 1.000191 1.000183 1.000176 1.000168 1.000161 1.000155 0.370975 0.240465 0.157997 0.110392 0.078048 0.055374 0.038995 0.028356 0.020934
0.215443 538616934.011278 352613600.709440 242376913.969559 173354776.888370 125953613.715345 93926365.835087 71126341.498391 53723869.671185 40205856.816415 1.000221 1.000212 1.000203 1.000195 1.000187 1.000180 1.000173 1.000167 1.000161 0.412263 0.272965 0.182569 0.130115 0.093671 0.067718 0.048655 0.036057 0.027119
0.231013 605106045.418121 401779436.614290 279932279.683332 203982626.767986 150727220.243730 114293241.831464 87983738.813933 67840972.597426 51996496.752875 1.000223 1.000214 1.000206 1.000199 1.000192 1.000185 1.000178 1.000172 1.000166 0.456781 0.308673 0.209950 0.152530 0.111706 0.082208 0.060193 0.045377 0.034687
0.247708 680657817.096212 457546204.667670 322289959.508022 238790443.282151 179225297.562308 137986868.078274 107741840.681956 84474999.295738 66016472.662537 1.000226 1.000217 1.000209 1.000202 1.000196 1.000189 1.000183 1.000177 1.000172 0.504332 0.347704 0.240324 0.177835 0.132407 0.099140 0.073937 0.056628 0.043935
0.265609 766513443.680300 521193177.598323 370531938.930380 278552050.981949 212043340.924552 165584234.697649 130996749.238803 104121725.377935 82743874.046082 1.000228 1.000220 1.000212 1.000206 1.000200 1.000194 1.000188 1.000182 1.000177 0.554476 0.390080 0.273892 0.206179 0.155976 0.118811 0.090264 0.070196 0.055234
0.284804 863805589.947097 594424998.728986 425887556.427462 324145046.050977 249856168.857971 197689196.925769 158361971.704999 127373935.064027 102728619.887876 1.000230 1.000223 1.000215 1.000209 1.000203 1.000198 1.000192 1.000187 1.000182 0.606563 0.435778 0.310869 0.237690 0.182560 0.141470 0.109507 0.086459 0.068986
0.305386 972538543.124457 678696736.030585 490075369.639515 376958627.517763 293750522.549593 235169846.910404 190601503.128987 154954648.952902 126616456.153857 1.000232 1.000225 1.000218 1.000213 1.000207 1.000202 1.000197 1.000192 1.000187 0.659611 0.484705 0.351589 0.272594 0.212316 0.167320 0.131952 0.105775 0.085582
0.327455 1091922351.984430 775470264.790148 564921922.381772 438606616.593661 345083773.558867 279124536.210357 228622653.227446 187687069.954374 155151529.225714 1.000234 1.000228 1.000221 1.000216 1.000210 1.000206 1.000201 1.000196 1.000192 0.712343 0.536576 0.396431 0.311165 0.245423 0.196489 0.157781 0.128427 0.105372
0.351119 1218820730.865515 885549881.048458 652546816.174328 510976709.725306 405518439.588126 331082789.999396 273759568.576979 226706888.655940 189211158.400250 1.000236 1.000230 1.000224 1.000219 1.000214 1.000209 1.000205 1.000201 1.000197 0.763265 0.590865 0.445750 0.353842 0.282180 0.229128 0.187103 0.154587 0.128578
0.376494 1348224616.158612 1008395415.473746 754613089.552223 595916022.884863 476747346.035105 392550965.292891 327463358.717457 273486050.134434 230095228.148024 1.000238 1.000232 1.000227 1.000222 1.000217 1.000213 1.000209 1.000205 1.000201 0.810753 0.646698 0.499733 0.401134 0.323034 0.265445 0.220008 0.184384 0.155381
0.403702 1472708555.691044 1141577515.507714 872301802.466848 695229276.986777 560406708.008569 465157292.298804 391457623.382750 329850528.183255 279411788.996558 1.000239 1.000235 1.000229 1.000225 1.000220 1.000216 1.000213 1.000209 1.000206 0.853232 0.702757 0.558127 0.453393 0.368502 0.305798 0.256697 0.217959 0.185911
0.432876 1584843122.137617 1279578791.870233 1004910564.936382 809902431.081497 658053224.758456 550403264.400580 467259046.841835 397730759.939428 339234050.753397 1.000240 1.000237 1.000232 1.000228 1.000223 1.000220 1.000216 1.000213 1.000210 0.889422 0.757303 0.620116 0.510727 0.419226 0.350810 0.297519 0.255553 0.220407
0.464159 1678802308.475911 1414590934.404368 1148986035.910707 939030853.696773 770195233.590631 649276382.468492 555697832.003349 478424759.991408 411684486.455494 1.000241 1.000238 1.000234 1.000231 1.000227 1.000223 1.000220 1.000217 1.000214 0.918607 0.808437 0.684167 0.572742 0.475686 0.401268 0.342989 0.297484 0.259250
0.497702 1752542453.719760 1539048661.791502 1298572941.216539 1079695683.562175 895773938.555945 761465316.813232 656278052.203631 571462586.855651 497249707.020540 1.000242 1.000240 1.000237 1.000233 1.000230 1.000226 1.000223 1.000220 1.000218 0.941027 0.854583 0.748173 0.638387 0.537920 0.457832 0.393711 0.344050 0.302624
0.533670 1807614033.504016 1646830685.923616 1445011137.035585 1227150270.178764 1032421993.484517 885224997.303871 767094626.301738 674426716.247032 593706844.616004 1.000242 1.000241 1.000239 1.000236 1.000232 1.000229 1.000226 1.000224 1.000221 0.957812 0.894479 0.809231 0.705807 0.605236 0.520659 0.450153 0.395496 0.350415
0.572237 1848023118.124094 1734433684.276290 1578200009.127956 1375255682.993694 1178084487.128088 1019084616.910342 886465800.422202 784545953.764579 696895154.906490 1.000243 1.000242 1.000240 1.000238 1.000235 1.000232 1.000229 1.000227 1.000225 0.970489 0.927023 0.863645 0.772179 0.676294 0.589378 0.512745 0.452260 0.402431
0.613591 1877732286.670884 1800810077.110463 1689009994.060740 1516686980.538814 1330928776.210926 1163914204.193837 1016083356.036010 901917804.328345 804540589.759359 1.000243 1.000243 1.000242 1.000240 1.000238 1.000235 1.000232 1.000230 1.000228 0.980353 0.951708 0.907985 0.833931 0.748964 0.663379 0.582195 0.515364 0.459167
