# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.010068 0.030598 0.001475 0.000393 0.000151 0.000068 0.000033 0.000019 0.000012 0.000009 0.000006
0.010776 0.032748 0.001685 0.000453 0.000174 0.000077 0.000037 0.000022 0.000013 0.000009 0.000007
0.011533 0.035051 0.001927 0.000524 0.000200 0.000088 0.000043 0.000025 0.000015 0.000011 0.000007
0.012344 0.037514 0.002201 0.000605 0.000230 0.000100 0.000048 0.000028 0.000017 0.000012 0.000008
0.013211 0.040151 0.002514 0.000698 0.000264 0.000114 0.000055 0.000032 0.000019 0.000013 0.000009
0.014140 0.042974 0.002870 0.000805 0.000304 0.000132 0.000063 0.000036 0.000021 0.000015 0.000010
0.015134 0.045992 0.003272 0.000928 0.000349 0.000150 0.000071 0.000041 0.000024 0.000016 0.000011
0.016197 0.049221 0.003727 0.001070 0.000402 0.000171 0.000080 0.000046 0.000027 0.000018 0.000012
0.017336 0.052670 0.004243 0.001235 0.000464 0.000197 0.000092 0.000053 0.000031 0.000020 0.000013
0.018554 0.056365 0.004830 0.001424 0.000536 0.000226 0.000105 0.000060 0.000035 0.000022 0.000014
0.019858 0.060313 0.005496 0.001639 0.000617 0.000259 0.000119 0.000068 0.000039 0.000025 0.000016
0.021254 0.064539 0.006257 0.001890 0.000711 0.000297 0.000137 0.000078 0.000045 0.000028 0.000018
0.022748 0.069059 0.007121 0.002177 0.000820 0.000340 0.000157 0.000089 0.000051 0.000032 0.000020
0.024347 0.073897 0.008101 0.002508 0.000945 0.000391 0.000180 0.000101 0.000058 0.000036 0.000022
0.026058 0.079069 0.009205 0.002886 0.001089 0.000448 0.000206 0.000115 0.000067 0.000041 0.000025
0.027889 0.084601 0.010445 0.003318 0.001253 0.000514 0.000236 0.000132 0.000076 0.000046 0.000028
0.029849 0.090508 0.011838 0.003808 0.001439 0.000589 0.000269 0.000149 0.000086 0.000052 0.000031
0.031947 0.096817 0.013412 0.004365 0.001652 0.000675 0.000309 0.000170 0.000098 0.000059 0.000034
0.034193 0.103558 0.015198 0.005003 0.001895 0.000774 0.000353 0.000194 0.000111 0.000066 0.000038
0.036596 0.110743 0.017212 0.005727 0.002174 0.000887 0.000404 0.000221 0.000126 0.000075 0.000043
0.039168 0.118404 0.019473 0.006541 0.002488 0.001015 0.000462 0.000251 0.000144 0.000085 0.000049
0.041921 0.126585 0.022034 0.007465 0.002846 0.001162 0.000529 0.000287 0.000164 0.000096 0.000055
0.044867 0.135306 0.024927 0.008512 0.003255 0.001331 0.000606 0.000327 0.000186 0.000109 0.000062
0.048020 0.144596 0.028181 0.009687 0.003719 0.001522 0.000694 0.000373 0.000212 0.000124 0.000071
0.051395 0.154499 0.031849 0.011015 0.004245 0.001740 0.000795 0.000426 0.000241 0.000140 0.000080
0.055008 0.165041 0.035962 0.012503 0.004840 0.001988 0.000911 0.000487 0.000275 0.000159 0.000090
0.058874 0.176260 0.040597 0.014185 0.005516 0.002271 0.001045 0.000559 0.000315 0.000181 0.000102
0.063012 0.188186 0.045801 0.016078 0.006281 0.002594 0.001198 0.000641 0.000360 0.000206 0.000116
0.067440 0.200858 0.051651 0.018227 0.007153 0.002964 0.001376 0.000736 0.000411 0.000235 0.000132
0.072180 0.214310 0.058212 0.020668 0.008147 0.003389 0.001582 0.000845 0.000469 0.000267 0.000149
0.077253 0.228581 0.065568 0.023458 0.009294 0.003882 0.001823 0.000973 0.000537 0.000305 0.000170
0.082683 0.243688 0.073788 0.026673 0.010633 0.004466 0.002115 0.001128 0.000619 0.000349 0.000194
0.088494 0.259695 0.082962 0.030422 0.012239 0.005179 0.002478 0.001326 0.000726 0.000407 0.000226
0.094714 0.276624 0.093164 0.034805 0.014169 0.006051 0.002933 0.001581 0.000867 0.000482 0.000267
0.101371 0.294519 0.104503 0.039944 0.016494 0.007130 0.003511 0.001916 0.001046 0.000577 0.000319
0.108495 0.313414 0.117102 0.045965 0.019306 0.008474 0.004247 0.002351 0.001283 0.000700 0.000385
0.116121 0.333358 0.131098 0.053049 0.022712 0.010140 0.005164 0.002910 0.001601 0.000863 0.000469
0.124282 0.354377 0.146621 0.061353 0.026820 0.012196 0.006305 0.003627 0.002023 0.001080 0.000580
0.133017 0.376503 0.163795 0.071044 0.031773 0.014716 0.007715 0.004527 0.002568 0.001365 0.000727
0.142366 0.399746 0.182729 0.082273 0.037726 0.017808 0.009478 0.005671 0.003280 0.001757 0.000936
0.152371 0.424136 0.203530 0.095206 0.044833 0.021592 0.011677 0.007114 0.004203 0.002288 0.001227
0.163081 0.449700 0.226320 0.110136 0.053403 0.026297 0.014465 0.008968 0.005426 0.003019 0.001637
0.174542 0.476461 0.251228 0.127416 0.063815 0.032216 0.018052 0.011396 0.007071 0.004033 0.002223
0.186810 0.504460 0.278418 0.147406 0.076415 0.039667 0.022700 0.014606 0.009290 0.005445 0.003069
0.199939 0.533721 0.308082 0.170462 0.091619 0.049052 0.028724 0.018848 0.012284 0.007417 0.004296
0.213992 0.564243 0.340486 0.197003 0.109978 0.060914 0.036570 0.024470 0.016318 0.010154 0.006054
0.229032 0.595985 0.375863 0.227496 0.132119 0.075918 0.046880 0.032010 0.021818 0.013985 0.008591
0.245129 0.628865 0.414373 0.262261 0.158635 0.094841 0.060455 0.042180 0.029370 0.019387 0.012285
0.262357 0.662679 0.456137 0.301600 0.190395 0.118767 0.078361 0.055891 0.039753 0.027024 0.017690
0.280797 0.697104 0.500976 0.345938 0.228579 0.149118 0.102190 0.074666 0.054391 0.038195 0.025918
0.300532 0.731728 0.548162 0.395813 0.274466 0.187864 0.134016 0.100633 0.075342 0.054770 0.038625
0.321654 0.766184 0.597126 0.451138 0.328746 0.236621 0.176056 0.136540 0.105652 0.079864 0.058835
0.344261 0.800000 0.648262 0.512282 0.392470 0.297772 0.231913 0.186709 0.150119 0.118615 0.091797
0.368457 0.832592 0.700458 0.577490 0.464540 0.371182 0.302818 0.253825 0.212700 0.176036 0.143547
0.394353 0.863204 0.751626 0.644571 0.543239 0.456047 0.389640 0.340371 0.297414 0.257685 0.221059
0.422070 0.890823 0.799415 0.709564 0.622955 0.545467 0.484792 0.438550 0.396850 0.357158 0.319433
0.451734 0.914658 0.841432 0.768415 0.697219 0.631184 0.578200 0.536835 0.498486 0.461287 0.425262
0.483483 0.934538 0.876779 0.818928 0.762060 0.707898 0.663123 0.627248 0.593273 0.559915 0.527275
0.517464 0.951068 0.906463 0.861768 0.817628 0.774882 0.738212 0.707892 0.678728 0.649893 0.621512
0.553833 0.965144 0.932135 0.899090 0.866389 0.834382 0.805766 0.781129 0.757146 0.733350 0.709884
0.592758 0.977460 0.955269 0.933050 0.911051 0.889361 0.869156 0.850817 0.832754 0.814807 0.797116
0.634419 0.987889 0.975692 0.963450 0.951352 0.939361 0.927739 0.916582 0.905435 0.894342 0.883413
0.679008 0.995292 0.990520 0.985726 0.981030 0.976351 0.971661 0.967006 0.962291 0.957580 0.952933
0.726731 0.998938 0.997858 0.996773 0.995732 0.994691 0.993629 0.992565 0.991467 0.990353 0.989248
0.777808 0.999911 0.999821 0.999732 0.999649 0.999567 0.999483 0.999400 0.999312 0.999217 0.999123
0.832475 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
