# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.043288 1.795422 1.705371 0.988782 0.891843 0.805026 0.766410 0.745256 0.740062 0.689083 0.659554
0.046416 1.726988 1.639269 0.933537 0.838232 0.752127 0.713828 0.692294 0.687343 0.637224 0.606467
0.049770 1.658771 1.573577 0.879887 0.786378 0.700817 0.663693 0.642730 0.637807 0.587348 0.557504
0.053367 1.590730 1.508431 0.828164 0.736542 0.652070 0.615458 0.594542 0.589647 0.539027 0.508747
0.057224 1.522951 1.443918 0.778470 0.689188 0.606119 0.569923 0.549552 0.544698 0.494219 0.463446
0.061359 1.455496 1.380083 0.730922 0.644379 0.562756 0.527535 0.508055 0.504065 0.453845 0.423567
0.065793 1.388309 1.316813 0.685338 0.601799 0.521890 0.487467 0.468893 0.465467 0.415575 0.385766
0.070548 1.321516 1.254279 0.642054 0.561763 0.483725 0.450322 0.432846 0.430084 0.380442 0.350857
0.075646 1.255082 1.192328 0.600944 0.524325 0.448341 0.416211 0.399936 0.398341 0.348940 0.319868
0.081113 1.189151 1.131203 0.562137 0.489566 0.415905 0.385197 0.370300 0.369989 0.321329 0.292461
0.086975 1.123715 1.070803 0.525477 0.457338 0.386116 0.357089 0.343587 0.344500 0.296718 0.268525
0.093260 1.058862 1.011231 0.490943 0.427618 0.358993 0.331877 0.319801 0.322094 0.275338 0.247979
0.100000 0.994641 0.952437 0.458442 0.400262 0.334216 0.309102 0.298449 0.302233 0.256717 0.230437
0.107227 0.931129 0.894357 0.427875 0.375016 0.311522 0.288586 0.279390 0.284529 0.240402 0.215295
0.114976 0.868437 0.837082 0.399165 0.351783 0.290656 0.270007 0.262134 0.268341 0.225767 0.201965
0.123285 0.806619 0.780573 0.372176 0.330346 0.271325 0.253055 0.246309 0.253159 0.212387 0.189990
0.132194 0.745799 0.724745 0.346767 0.310435 0.253194 0.237319 0.231508 0.238473 0.199687 0.178709
0.141747 0.686067 0.669608 0.322909 0.291948 0.236179 0.222642 0.217431 0.223947 0.187351 0.167727
0.151991 0.627562 0.615269 0.300540 0.274720 0.220143 0.208821 0.203911 0.209327 0.175135 0.156842
0.162975 0.570419 0.561708 0.279587 0.258591 0.205059 0.195744 0.190935 0.194765 0.163049 0.146073
0.174753 0.514796 0.509032 0.259905 0.243431 0.190999 0.183388 0.178480 0.180371 0.151277 0.135630
0.187382 0.460869 0.457390 0.241378 0.229042 0.178011 0.171719 0.166652 0.166448 0.139981 0.125816
0.200923 0.408835 0.407029 0.223787 0.215267 0.166158 0.160787 0.155693 0.153327 0.129355 0.116783
0.215444 0.358906 0.358200 0.206806 0.201735 0.155251 0.150453 0.145561 0.141095 0.119478 0.108509
0.231013 0.311323 0.311241 0.190083 0.188095 0.145078 0.140612 0.136217 0.129914 0.110416 0.100913
0.247708 0.266337 0.266537 0.173219 0.173897 0.135257 0.131090 0.127458 0.119838 0.102283 0.093951
0.265609 0.224286 0.224540 0.155942 0.158736 0.125285 0.121600 0.118924 0.110819 0.095146 0.087636
0.284804 0.185454 0.185617 0.138071 0.142253 0.114673 0.111793 0.110209 0.102654 0.089032 0.082176
0.305386 0.150195 0.150233 0.119722 0.124454 0.103074 0.101313 0.100874 0.094788 0.083593 0.077578
0.327455 0.118844 0.118767 0.101172 0.105658 0.090337 0.089780 0.090359 0.086266 0.077979 0.073253
0.351119 0.091715 0.091592 0.082875 0.086548 0.076661 0.077131 0.078297 0.076167 0.071000 0.067932
0.376494 0.069052 0.068985 0.065483 0.068081 0.062556 0.063639 0.064771 0.064126 0.061636 0.060247
0.403702 0.050913 0.050978 0.049867 0.051434 0.048955 0.050172 0.050874 0.051033 0.050239 0.050087
0.432876 0.037069 0.037266 0.036910 0.037685 0.036973 0.037985 0.038266 0.038686 0.038667 0.039105
0.464159 0.026900 0.027147 0.026942 0.027201 0.027269 0.027962 0.028022 0.028411 0.028626 0.029163
0.497702 0.019493 0.019708 0.019553 0.019512 0.019752 0.020170 0.020163 0.020427 0.020648 0.021056
0.533670 0.013931 0.014089 0.013991 0.013802 0.013974 0.014206 0.014203 0.014359 0.014515 0.014761
0.572237 0.009584 0.009689 0.009642 0.009407 0.009494 0.009613 0.009628 0.009711 0.009795 0.009923
0.613591 0.006134 0.006195 0.006172 0.005957 0.005992 0.006049 0.006069 0.006105 0.006140 0.006199
0.657933 0.003498 0.003528 0.003510 0.003351 0.003363 0.003385 0.003400 0.003411 0.003422 0.003447
0.705480 0.001667 0.001679 0.001664 0.001570 0.001572 0.001580 0.001585 0.001587 0.001590 0.001599
0.756463 0.000606 0.000610 0.000601 0.000561 0.000561 0.000562 0.000564 0.000564 0.000564 0.000567
0.811131 0.000140 0.000141 0.000138 0.000129 0.000129 0.000129 0.000129 0.000129 0.000129 0.000129
0.869749 0.000016 0.000016 0.000015 0.000015 0.000015 0.000015 0.000015 0.000015 0.000015 0.000015
0.932603 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
