# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.041928 0.971690 1.815719 1.919429 1.957243 1.980573 1.986300 1.996945 2.001247 2.005652 2.043178
0.044875 0.969572 1.806883 1.913026 1.951825 1.975128 1.985921 2.002577 2.007415 2.010214 2.046660
0.048029 0.965909 1.797403 1.903422 1.936493 1.956700 1.973539 1.999781 2.010019 2.010528 2.047107
0.051405 0.962191 1.789367 1.894566 1.925274 1.948966 1.971727 1.998892 2.000606 1.994583 2.024256
0.055018 0.957545 1.778569 1.881853 1.911226 1.940788 1.965404 1.989008 1.992487 1.976157 1.995933
0.058885 0.953790 1.774338 1.881164 1.916597 1.953411 1.977649 1.988891 1.987098 1.961366 1.974261
0.063023 0.948352 1.761663 1.877649 1.925109 1.968697 1.994450 1.995030 1.987192 1.954091 1.955860
0.067453 0.941837 1.744990 1.865135 1.921397 1.970216 1.995042 1.987712 1.983367 1.950428 1.947762
0.072194 0.935666 1.731242 1.860699 1.926016 1.975731 2.004880 2.003853 2.004043 1.972252 1.967535
0.077268 0.928481 1.713188 1.850799 1.921111 1.974530 2.017901 2.038507 2.051202 2.027037 2.026701
0.082699 0.922099 1.699878 1.849250 1.923962 1.983299 2.039756 2.085621 2.120261 2.114051 2.122655
0.088512 0.913623 1.677614 1.839201 1.922079 1.988903 2.063874 2.147634 2.209986 2.227051 2.245363
0.094733 0.904184 1.657819 1.829563 1.922418 1.999992 2.090165 2.200034 2.283767 2.320756 2.344115
0.101392 0.894889 1.644916 1.828169 1.929091 2.015912 2.119258 2.243384 2.341378 2.393586 2.423955
0.108518 0.883277 1.628116 1.822856 1.934077 2.034843 2.152057 2.280767 2.400038 2.483809 2.538699
0.116146 0.870633 1.614955 1.820666 1.933093 2.049281 2.172379 2.295357 2.457758 2.590919 2.687947
0.124309 0.857386 1.604124 1.818846 1.931839 2.069525 2.195876 2.315509 2.517333 2.678494 2.811223
0.133046 0.841821 1.589169 1.801531 1.914827 2.057281 2.178965 2.303955 2.525753 2.696357 2.840132
0.142398 0.825970 1.572488 1.767034 1.882980 2.023435 2.147316 2.291684 2.514063 2.679308 2.800986
0.152406 0.808727 1.551337 1.724493 1.837106 1.969477 2.089543 2.243407 2.456146 2.614020 2.713184
0.163118 0.789240 1.529766 1.689240 1.792314 1.917157 2.034958 2.186298 2.378567 2.532994 2.618803
0.174583 0.762962 1.491074 1.641369 1.739678 1.855177 1.976706 2.119303 2.291243 2.442019 2.520032
0.186854 0.732453 1.445269 1.586600 1.693658 1.796262 1.914802 2.046256 2.204950 2.340516 2.409789
0.199988 0.704957 1.404017 1.543362 1.658314 1.751334 1.865526 1.990413 2.144682 2.271580 2.343884
0.214044 0.674838 1.351580 1.499787 1.622238 1.713708 1.826265 1.941208 2.087760 2.209454 2.292802
0.229088 0.644182 1.295042 1.456741 1.591940 1.688000 1.792773 1.897455 2.029646 2.142399 2.240137
0.245190 0.606531 1.221011 1.396442 1.546928 1.651950 1.753436 1.850465 1.958881 2.048246 2.146366
0.262424 0.557159 1.121725 1.330395 1.527745 1.651415 1.759178 1.853197 1.933025 1.995478 2.083310
0.280869 0.503431 1.014066 1.255015 1.501297 1.644754 1.765014 1.864443 1.928565 1.966420 2.021183
0.300610 0.448165 0.901683 1.158560 1.430830 1.600205 1.750808 1.871427 1.955590 1.980319 1.999118
0.321739 0.390524 0.783295 1.038900 1.311699 1.498923 1.675320 1.827364 1.948287 1.988760 2.013132
0.344353 0.326101 0.651428 0.895766 1.158441 1.351681 1.537363 1.723414 1.885879 1.978569 2.045575
0.368556 0.259257 0.514196 0.745673 0.992302 1.193883 1.397246 1.617030 1.829155 2.000530 2.150301
0.394460 0.192326 0.378072 0.567120 0.768250 0.943966 1.127171 1.318753 1.510987 1.686831 1.853183
0.422186 0.131499 0.261885 0.392925 0.532327 0.659993 0.794273 0.930805 1.070898 1.197369 1.326223
0.451860 0.093268 0.187535 0.281611 0.379889 0.476935 0.578294 0.679971 0.784472 0.880223 0.980859
0.483619 0.076217 0.153284 0.229510 0.307907 0.389073 0.473109 0.556612 0.642016 0.722935 0.806993
0.517611 0.062891 0.126407 0.188885 0.252083 0.316915 0.383554 0.449345 0.516522 0.581523 0.648378
0.553992 0.052153 0.105121 0.157614 0.209732 0.262793 0.316923 0.370547 0.425138 0.479488 0.534963
0.592930 0.042700 0.086024 0.129274 0.171617 0.214438 0.257864 0.301232 0.345095 0.389430 0.434398
0.634605 0.031318 0.062974 0.094665 0.125334 0.156192 0.187365 0.218669 0.250169 0.281866 0.313867
0.679209 0.019581 0.039315 0.058965 0.077774 0.096636 0.115622 0.134720 0.153872 0.173077 0.192412
0.726949 0.009359 0.018787 0.028115 0.036841 0.045575 0.054338 0.063126 0.071922 0.080726 0.089574
0.778043 0.002551 0.005107 0.007586 0.009831 0.012077 0.014323 0.016570 0.018817 0.021064 0.023317
