# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.004977 0.013354 0.000186 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.014316 0.000213 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.015362 0.000246 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.016459 0.000282 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.017657 0.000324 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.018937 0.000373 0.000018 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.020299 0.000429 0.000022 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.021760 0.000493 0.000027 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.023337 0.000567 0.000033 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.025011 0.000651 0.000040 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.026821 0.000749 0.000050 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.028763 0.000861 0.000061 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.030836 0.000990 0.000075 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.033061 0.001138 0.000093 0.000010 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.035450 0.001308 0.000114 0.000014 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.038007 0.001504 0.000140 0.000018 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000
0.015199 0.040758 0.001729 0.000173 0.000024 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.016298 0.043696 0.001986 0.000213 0.000031 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.017475 0.046847 0.002282 0.000261 0.000041 0.000008 0.000002 0.000000 0.000000 0.000000 0.000000
0.018738 0.050227 0.002622 0.000321 0.000054 0.000012 0.000003 0.000001 0.000000 0.000000 0.000000
0.020092 0.053846 0.003012 0.000394 0.000070 0.000017 0.000004 0.000001 0.000000 0.000000 0.000000
0.021544 0.057718 0.003459 0.000484 0.000093 0.000023 0.000006 0.000002 0.000000 0.000000 0.000000
0.023101 0.061886 0.003975 0.000594 0.000121 0.000033 0.000009 0.000003 0.000001 0.000000 0.000000
0.024771 0.066330 0.004563 0.000726 0.000157 0.000045 0.000014 0.000004 0.000002 0.000001 0.000000
0.026561 0.071103 0.005240 0.000890 0.000205 0.000063 0.000021 0.000007 0.000003 0.000001 0.000000
0.028480 0.076214 0.006015 0.001090 0.000268 0.000088 0.000030 0.000011 0.000004 0.000002 0.000001
0.030539 0.081695 0.006906 0.001333 0.000348 0.000121 0.000045 0.000018 0.000007 0.000003 0.000001
0.032745 0.087548 0.007925 0.001630 0.000452 0.000167 0.000065 0.000027 0.000012 0.000005 0.000002
0.035112 0.093820 0.009093 0.001988 0.000585 0.000229 0.000095 0.000042 0.000019 0.000009 0.000004
0.037649 0.100536 0.010431 0.002426 0.000756 0.000313 0.000138 0.000065 0.000031 0.000016 0.000008
0.040370 0.107721 0.011959 0.002953 0.000972 0.000425 0.000198 0.000098 0.000050 0.000026 0.000014
0.043288 0.115403 0.013706 0.003589 0.001247 0.000575 0.000283 0.000149 0.000080 0.000045 0.000025
0.046416 0.123631 0.015709 0.004358 0.001596 0.000775 0.000400 0.000222 0.000126 0.000074 0.000044
0.049770 0.132413 0.017989 0.005276 0.002029 0.001034 0.000560 0.000325 0.000193 0.000120 0.000075
0.053367 0.141808 0.020594 0.006379 0.002570 0.001373 0.000779 0.000474 0.000295 0.000192 0.000126
0.057224 0.151844 0.023561 0.007694 0.003241 0.001809 0.001073 0.000682 0.000444 0.000302 0.000207
0.061359 0.162555 0.026942 0.009263 0.004072 0.002370 0.001465 0.000970 0.000657 0.000466 0.000333
0.065793 0.173991 0.030791 0.011124 0.005087 0.003076 0.001976 0.001360 0.000957 0.000704 0.000522
0.070548 0.186167 0.035158 0.013324 0.006320 0.003960 0.002634 0.001877 0.001368 0.001041 0.000799
0.075646 0.199174 0.040127 0.015927 0.007818 0.005059 0.003474 0.002556 0.001921 0.001509 0.001194
0.081113 0.213010 0.045755 0.018989 0.009618 0.006409 0.004531 0.003432 0.002653 0.002142 0.001742
0.086975 0.227750 0.052131 0.022585 0.011774 0.008053 0.005841 0.004537 0.003597 0.002976 0.002479
0.093260 0.243432 0.059354 0.026800 0.014342 0.010038 0.007448 0.005918 0.004795 0.004054 0.003449
0.100000 0.260092 0.067510 0.031723 0.017388 0.012416 0.009395 0.007613 0.006288 0.005418 0.004695
0.107227 0.277797 0.076724 0.037479 0.020997 0.015250 0.011735 0.009674 0.008123 0.007112 0.006261
0.114976 0.296560 0.087099 0.044184 0.025259 0.018610 0.014526 0.012153 0.010348 0.009182 0.008190
0.123285 0.316471 0.098791 0.052008 0.030301 0.022582 0.017834 0.015109 0.013019 0.011686 0.010540
0.132194 0.337543 0.111944 0.061119 0.036267 0.027273 0.021742 0.018619 0.016203 0.014685 0.013369
0.141747 0.359801 0.126702 0.071709 0.043329 0.032789 0.026331 0.022753 0.019966 0.018243 0.016735
0.151991 0.383328 0.143281 0.084045 0.051743 0.039312 0.031740 0.027641 0.024428 0.022475 0.020755
0.162975 0.408102 0.161854 0.098384 0.061793 0.047021 0.038089 0.033386 0.029681 0.027467 0.025504
0.174753 0.434203 0.182683 0.115057 0.073866 0.056182 0.045558 0.040149 0.035867 0.033358 0.031119
0.187382 0.461603 0.205981 0.134373 0.088385 0.067106 0.054357 0.048118 0.043155 0.040309 0.037753
0.200923 0.490348 0.232053 0.156702 0.105860 0.080188 0.064732 0.057498 0.051725 0.048488 0.045566
0.215444 0.520405 0.261171 0.182394 0.126813 0.095915 0.077033 0.068603 0.061865 0.058172 0.054824
0.231013 0.551752 0.293654 0.211814 0.151749 0.114823 0.091660 0.081760 0.073844 0.069620 0.065773
0.247708 0.584343 0.329795 0.245345 0.181155 0.137557 0.109178 0.097425 0.088044 0.083187 0.078745
0.265609 0.618066 0.369802 0.283390 0.215523 0.164914 0.130397 0.116223 0.104968 0.099338 0.094168
0.284804 0.652790 0.413826 0.326414 0.255398 0.197901 0.156470 0.139025 0.125280 0.118688 0.112617
0.305386 0.688259 0.461788 0.374765 0.301317 0.237710 0.189002 0.167101 0.149940 0.142112 0.134887
0.327455 0.724165 0.513393 0.428561 0.353798 0.285664 0.230003 0.202244 0.180367 0.170843 0.162046
0.351119 0.759979 0.567787 0.487205 0.412934 0.342774 0.281555 0.246970 0.218961 0.206941 0.195851
0.376494 0.795047 0.623616 0.549255 0.478025 0.409147 0.345179 0.304310 0.269451 0.253904 0.239547
0.403702 0.828460 0.678893 0.612195 0.546623 0.482353 0.419704 0.375246 0.334810 0.315641 0.297854
0.432876 0.859379 0.731780 0.673366 0.615147 0.557728 0.500271 0.455824 0.413143 0.392043 0.372346
0.464159 0.887223 0.780976 0.730722 0.680320 0.630529 0.580278 0.538423 0.496906 0.475724 0.455773
0.497702 0.911907 0.826170 0.783705 0.740985 0.698785 0.656126 0.618262 0.580164 0.559685 0.540026
0.533670 0.933548 0.867314 0.832412 0.797234 0.762483 0.727340 0.694544 0.661390 0.642086 0.623039
0.572237 0.952231 0.904030 0.876619 0.848952 0.821599 0.793924 0.767223 0.740174 0.722672 0.705024
0.613591 0.967972 0.935566 0.915413 0.895052 0.874882 0.854451 0.834416 0.814070 0.799072 0.783803
0.657933 0.980721 0.961238 0.947760 0.934136 0.920611 0.906872 0.893313 0.879490 0.867857 0.855966
0.705480 0.990260 0.980441 0.972765 0.964998 0.957281 0.949395 0.941572 0.933549 0.926099 0.918471
0.756463 0.996394 0.992769 0.989567 0.986325 0.983106 0.979781 0.976468 0.973043 0.969714 0.966302
0.811131 0.999248 0.998493 0.997777 0.997054 0.996337 0.995584 0.994832 0.994046 0.993273 0.992480
0.869749 0.999945 0.999890 0.999838 0.999785 0.999733 0.999677 0.999621 0.999560 0.999500 0.999439
0.932603 1.000000 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999995
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
