# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.009326 0.998414 2.000547 3.022238 4.092736 5.295055 6.943836 9.267278 nan nan nan
0.010000 1.000569 1.994926 2.986795 3.927206 4.880147 5.618637 8.117420 27.888240 nan nan
0.010723 1.000909 1.992456 2.970482 3.941988 5.262459 7.444426 7.853282 10.922780 9.933990 nan
0.011498 0.999368 1.990686 2.972595 3.985960 5.069591 6.397904 6.538666 7.321009 8.020256 nan
0.012328 0.999213 1.988310 2.960756 3.883792 4.953865 5.513044 4.473405 3.537929 1.913734 0.000000
0.013219 0.998011 1.996492 2.968216 3.921957 4.980125 5.635986 5.741608 5.811012 3.198030 9.933990
0.014175 0.999094 1.992419 2.957043 3.942162 4.991548 5.918972 5.857318 3.897277 1.365959 0.000000
0.015199 0.998428 1.992370 2.950912 3.922764 4.826868 5.950747 6.764825 6.477723 7.058034 9.933990
0.016298 0.997981 1.995111 2.967212 3.940301 4.905567 5.901458 7.367073 8.804925 5.270128 3.198030
0.017475 0.997968 1.990868 2.954660 3.916999 4.925449 6.139125 7.289932 8.579774 14.194110 14.756220
0.018738 0.998710 1.987688 2.931961 3.887106 4.796190 5.597428 6.473009 7.423930 9.933990 12.716580
0.020092 0.998035 1.987442 2.932364 3.867882 4.778075 5.679049 6.479524 7.356857 8.649694 10.753170
0.021544 0.997316 1.988934 2.931957 3.861518 4.790335 5.706746 6.645894 7.857118 9.362930 9.427516
0.023101 0.997097 1.977815 2.893398 3.810554 4.759450 5.685514 6.606590 7.671435 8.954563 10.735970
0.024771 0.995831 1.976395 2.906208 3.826108 4.749357 5.636638 6.474088 7.283573 7.883709 8.792932
0.026561 0.995863 1.975983 2.884879 3.774363 4.666601 5.620610 6.583097 7.640418 8.586013 9.894345
0.028480 0.994864 1.968634 2.863517 3.747953 4.622329 5.482677 6.407820 7.410178 8.497931 9.914126
0.030539 0.994341 1.965096 2.840028 3.700682 4.552672 5.390657 6.239788 7.147497 7.977660 8.641720
0.032745 0.993363 1.957937 2.818199 3.664382 4.513680 5.377665 6.203529 7.060726 8.003921 8.916170
0.035112 0.991602 1.956597 2.806422 3.643159 4.476382 5.328114 6.194961 7.031626 7.871462 8.742415
0.037649 0.991426 1.945656 2.765201 3.567681 4.362702 5.143121 5.907350 6.685498 7.448780 8.246419
0.040370 0.989658 1.940907 2.743458 3.518912 4.274754 5.025601 5.766173 6.481092 7.189535 7.917497
0.043288 0.988360 1.935959 2.716210 3.466676 4.208170 4.948055 5.676396 6.397444 7.128833 7.866707
0.046416 0.987232 1.930247 2.686069 3.408069 4.118137 4.826903 5.530374 6.215164 6.899152 7.589675
0.049770 0.985298 1.919413 2.644371 3.338655 4.013544 4.682281 5.351477 6.017479 6.662411 7.317329
0.053367 0.983082 1.909212 2.607245 3.265861 3.905814 4.538323 5.169806 5.794863 6.408356 7.025520
0.057224 0.980190 1.896222 2.558460 3.179128 3.780573 4.375888 4.960151 5.534306 6.105373 6.689860
0.061359 0.977699 1.888473 2.519842 3.103037 3.659902 4.208712 4.749980 5.281333 5.812963 6.340072
0.065793 0.975162 1.875817 2.472766 3.019861 3.536158 4.042972 4.544073 5.034930 5.518872 6.008040
0.070548 0.971641 1.862473 2.425082 2.931388 3.402376 3.859759 4.307242 4.744985 5.178011 5.611228
0.075646 0.968019 1.850319 2.379570 2.850301 3.281614 3.698864 4.106656 4.504410 4.897114 5.294102
0.081113 0.963040 1.835497 2.329008 2.759031 3.145495 3.515967 3.875456 4.220878 4.557832 4.896460
0.086975 0.959323 1.822975 2.285847 2.681782 3.028550 3.356884 3.674190 3.979811 4.277510 4.575070
0.093260 0.953689 1.806370 2.238552 2.602647 2.913432 3.203104 3.477961 3.737553 3.987397 4.238603
0.100000 0.948090 1.792653 2.194877 2.526745 2.800877 3.052485 3.288553 3.508647 3.719662 3.931025
0.107227 0.941930 1.777891 2.155288 2.461803 2.705132 2.924382 3.125808 3.310095 3.482506 3.655229
0.114976 0.935082 1.760741 2.114376 2.398980 2.617218 2.810879 2.985825 3.142608 3.286253 3.429883
0.123285 0.927235 1.743982 2.077223 2.344742 2.542886 2.715049 2.866581 2.999412 3.119650 3.236710
0.132194 0.919070 1.727175 2.042330 2.295663 2.479103 2.636601 2.771978 2.890490 2.996442 3.097862
0.141747 0.909872 1.708215 2.006733 2.248461 2.421449 2.568161 2.692511 2.800604 2.895494 2.984293
0.151991 0.899696 1.689007 1.972110 2.203913 2.370746 2.511367 2.629507 2.734189 2.824591 2.907758
0.162975 0.888589 1.667971 1.935391 2.158570 2.324180 2.463243 2.581576 2.690944 2.784553 2.869353
0.174753 0.875977 1.645105 1.896503 2.109651 2.276966 2.417267 2.539684 2.659067 2.762378 2.856308
0.187382 0.861690 1.620479 1.855603 2.056963 2.228682 2.372916 2.504062 2.637406 2.755636 2.863677
0.200923 0.845507 1.593251 1.810487 1.996760 2.170996 2.318531 2.459524 2.607648 2.742114 2.865337
0.215444 0.827390 1.564448 1.763551 1.932267 2.105860 2.254432 2.403506 2.563170 2.712400 2.848555
0.231013 0.806794 1.533986 1.716091 1.865824 2.032506 2.176176 2.327206 2.491397 2.648422 2.789838
0.247708 0.784020 1.502469 1.667661 1.797899 1.950722 2.083351 2.227862 2.388353 2.543710 2.681377
0.265609 0.758242 1.470011 1.621986 1.734930 1.866652 1.980326 2.108646 2.255460 2.397783 2.522128
0.284804 0.730581 1.437369 1.580588 1.680408 1.788475 1.879800 1.984751 2.110542 2.231556 2.336720
0.305386 0.701028 1.403734 1.544779 1.636655 1.722577 1.791279 1.870058 1.969837 2.064977 2.147539
0.327455 0.669768 1.366418 1.512394 1.603541 1.674441 1.725864 1.782316 1.856238 1.927350 1.989200
0.351119 0.636618 1.322720 1.480809 1.580751 1.646390 1.688326 1.730516 1.782462 1.834168 1.879696
0.376494 0.600579 1.267430 1.443197 1.563804 1.636581 1.680029 1.719958 1.756023 1.793415 1.827357
0.403702 0.560678 1.196619 1.391868 1.540786 1.632355 1.690975 1.742758 1.769673 1.796276 1.819963
0.432876 0.514635 1.105445 1.317335 1.492404 1.609308 1.697296 1.775008 1.801497 1.821645 1.833717
0.464159 0.460537 0.990915 1.212615 1.405635 1.550056 1.674491 1.786223 1.827252 1.854819 1.858502
0.497702 0.397416 0.850841 1.067852 1.267529 1.436449 1.593219 1.735923 1.807506 1.865717 1.881045
0.533670 0.326644 0.689752 0.885219 1.077383 1.256795 1.432313 1.594547 1.700462 1.800363 1.853656
0.572237 0.254088 0.526722 0.691773 0.860954 1.028607 1.200079 1.364105 1.493961 1.625021 1.720543
0.613591 0.185115 0.377646 0.511215 0.648040 0.787184 0.930893 1.074425 1.205420 1.340216 1.453260
0.657933 0.122692 0.247547 0.348579 0.450635 0.554751 0.660702 0.768388 0.874124 0.982176 1.081312
0.705480 0.067857 0.136056 0.199211 0.262479 0.326460 0.390655 0.455464 0.520127 0.585498 0.649765
0.756463 0.025987 0.051976 0.077686 0.103378 0.129154 0.154869 0.180654 0.206365 0.232178 0.258238
0.811131 0.005180 0.010355 0.015531 0.020703 0.025878 0.031043 0.036209 0.041355 0.046505 0.051733
0.869749 0.000374 0.000749 0.001123 0.001497 0.001872 0.002245 0.002619 0.002992 0.003365 0.003745
0.932603 0.000007 0.000014 0.000021 0.000028 0.000035 0.000042 0.000049 0.000056 0.000063 0.000070
