# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.010723 0.999145 2.003533 2.991832 4.023110 5.289658 6.807660 7.643083 7.321009 9.933990 nan
0.011498 0.998885 1.997400 3.000573 4.028285 5.045743 5.598549 6.735959 9.933990 9.933990 nan
0.012328 0.998607 1.991466 2.960070 3.901044 4.765967 5.761292 6.126007 6.280946 9.933990 nan
0.013219 0.997857 2.000846 2.971730 3.976820 5.045378 5.971974 6.958161 7.134880 4.563989 nan
0.014175 0.997599 1.985813 2.961431 3.959098 4.925807 5.728692 6.573268 6.979761 6.238856 nan
0.015199 0.997094 1.989080 2.962562 3.950378 4.996852 5.996927 6.720802 7.796512 9.506146 nan
0.016298 0.996050 1.986614 2.947633 3.944641 4.925085 5.829109 6.858655 8.512803 8.082164 29.801970
0.017475 0.996285 1.988997 2.947596 3.890807 4.832485 5.832699 7.048241 7.265567 7.662838 9.009042
0.018738 0.996438 1.986916 2.945884 3.888629 4.821713 5.632253 6.491431 7.760807 7.748853 10.858940
0.020092 0.996029 1.983000 2.928843 3.869071 4.779787 5.713881 6.584445 7.463806 8.748149 13.485910
0.021544 0.995968 1.981446 2.926251 3.874771 4.830245 5.788933 6.833351 8.020256 9.539408 11.347540
0.023101 0.993924 1.974767 2.902966 3.825107 4.757249 5.647234 6.713781 7.636147 8.744615 9.203036
0.024771 0.993121 1.974643 2.894506 3.805243 4.720802 5.638050 6.617064 7.585936 8.460879 8.919886
0.026561 0.992303 1.969912 2.880832 3.781776 4.694132 5.593861 6.490947 7.467737 8.280010 9.731338
0.028480 0.991264 1.968778 2.874553 3.773942 4.670277 5.569242 6.483806 7.477753 8.725586 9.950987
0.030539 0.990293 1.960873 2.844877 3.719226 4.597423 5.500837 6.363981 7.229913 8.168705 9.097481
0.032745 0.989224 1.958909 2.834849 3.694816 4.544078 5.408216 6.278191 7.188356 8.179068 9.290984
0.035112 0.986931 1.949375 2.800328 3.633022 4.457287 5.280654 6.112129 6.973519 7.833310 8.673120
0.037649 0.985365 1.943151 2.779490 3.603770 4.419494 5.234078 6.049304 6.821063 7.596056 8.315895
0.040370 0.983549 1.937053 2.749153 3.543163 4.329066 5.110885 5.895660 6.676094 7.449499 8.191438
0.043288 0.980778 1.928129 2.719884 3.488210 4.246346 4.999937 5.758979 6.514532 7.257761 8.018592
0.046416 0.977662 1.919149 2.688048 3.431206 4.166566 4.885085 5.595419 6.305359 7.020180 7.721895
0.049770 0.975144 1.908794 2.650072 3.364311 4.062931 4.754222 5.444835 6.135051 6.827560 7.526330
0.053367 0.971385 1.895964 2.608151 3.286809 3.945367 4.597963 5.242752 5.886946 6.529126 7.178372
0.057224 0.966758 1.881633 2.563086 3.205275 3.826740 4.434232 5.028961 5.611293 6.189918 6.761449
0.061359 0.962902 1.869662 2.522965 3.133220 3.718911 4.293160 4.854419 5.407604 5.956091 6.497850
0.065793 0.957258 1.853485 2.473810 3.047595 3.594561 4.126903 4.643510 5.150612 5.654127 6.154435
0.070548 0.952116 1.839978 2.429156 2.965702 3.472812 3.961686 4.433352 4.888280 5.339759 5.783882
0.075646 0.944894 1.820913 2.377089 2.875253 3.340126 3.784616 4.209355 4.615689 5.011392 5.404182
0.081113 0.937821 1.803466 2.328862 2.790741 3.217661 3.620491 4.003325 4.368630 4.721345 5.064394
0.086975 0.929454 1.783217 2.278147 2.704085 3.092809 3.454150 3.795045 4.116153 4.422574 4.717025
0.093260 0.920398 1.763021 2.228809 2.620865 2.975960 3.302354 3.608368 3.893011 4.159888 4.411299
0.100000 0.910236 1.742612 2.180695 2.542519 2.867762 3.161794 3.434934 3.688665 3.922477 4.139484
0.107227 0.898485 1.719332 2.130797 2.463757 2.762806 3.029078 3.276386 3.508392 3.718142 3.909192
0.114976 0.885959 1.695840 2.082644 2.389877 2.666915 2.909862 3.136663 3.354245 3.546000 3.717624
0.123285 0.871657 1.671762 2.035913 2.321271 2.581119 2.806646 3.018773 3.229247 3.411256 3.572928
0.132194 0.856055 1.646275 1.988194 2.253156 2.497019 2.707368 2.909118 3.117303 3.294106 3.451491
0.141747 0.838472 1.617237 1.937829 2.184725 2.414542 2.612612 2.806376 3.015902 3.190980 3.346977
0.151991 0.818957 1.586581 1.886876 2.118035 2.334219 2.521636 2.707598 2.916293 3.089509 3.243860
0.162975 0.797172 1.552100 1.834175 2.051441 2.252936 2.430026 2.608532 2.814828 2.983537 3.133195
0.174753 0.772868 1.512991 1.778508 1.984727 2.170868 2.338105 2.507617 2.707157 2.869052 3.009706
0.187382 0.745742 1.467506 1.719618 1.917043 2.086924 2.243588 2.400653 2.588698 2.740976 2.870434
0.200923 0.715564 1.415364 1.658726 1.852659 2.008977 2.157090 2.302302 2.477600 2.619155 2.737731
0.215444 0.681949 1.354952 1.594630 1.790110 1.935904 2.076939 2.210854 2.371101 2.500978 2.609851
0.231013 0.644721 1.285411 1.527103 1.730590 1.871338 2.007799 2.133330 2.277741 2.394307 2.494080
0.247708 0.602667 1.204554 1.452164 1.669456 1.812380 1.948391 2.070695 2.199957 2.302244 2.392750
0.265609 0.556523 1.114363 1.370481 1.606713 1.758793 1.899355 2.024252 2.141262 2.228885 2.307125
0.284804 0.505328 1.012437 1.275414 1.530491 1.696723 1.846916 1.980704 2.093438 2.171380 2.237284
0.305386 0.449322 0.900280 1.166126 1.435506 1.618057 1.783334 1.934030 2.056163 2.136624 2.198605
0.327455 0.388800 0.778260 1.040496 1.314372 1.510365 1.691649 1.864523 2.009263 2.109288 2.185547
0.351119 0.324798 0.648805 0.898056 1.162724 1.364880 1.558254 1.752104 1.924677 2.058878 2.169015
0.376494 0.259968 0.518041 0.741841 0.980419 1.175349 1.368342 1.567518 1.755153 1.918490 2.064104
0.403702 0.198407 0.394913 0.580619 0.777672 0.949383 1.124055 1.304746 1.481705 1.647553 1.804946
0.432876 0.145730 0.290754 0.433611 0.583861 0.722940 0.866579 1.013386 1.160651 1.304548 1.447035
0.464159 0.106165 0.212776 0.318670 0.428867 0.536599 0.648275 0.760913 0.875329 0.989676 1.105857
0.497702 0.079705 0.160240 0.239954 0.321793 0.404595 0.490073 0.575492 0.662462 0.750360 0.840584
0.533670 0.062300 0.125353 0.187676 0.250663 0.314871 0.380686 0.446245 0.512855 0.580491 0.649828
0.572237 0.049453 0.099535 0.149272 0.198719 0.248907 0.300000 0.351006 0.402683 0.455063 0.508427
0.613591 0.037770 0.075988 0.114139 0.151479 0.189170 0.227340 0.265604 0.304216 0.343170 0.382621
0.657933 0.026248 0.052749 0.079205 0.104735 0.130392 0.156269 0.182275 0.208409 0.234672 0.261160
0.705480 0.015202 0.030524 0.045750 0.060216 0.074713 0.089292 0.103930 0.118600 0.133301 0.148090
0.756463 0.006679 0.013406 0.020050 0.026240 0.032433 0.038647 0.044875 0.051108 0.057345 0.063610
0.811131 0.001783 0.003576 0.005333 0.006966 0.008599 0.010234 0.011872 0.013510 0.015148 0.016792
0.869749 0.000215 0.000432 0.000643 0.000846 0.001048 0.001251 0.001454 0.001657 0.001860 0.002063
0.932603 0.000008 0.000016 0.000024 0.000032 0.000040 0.000048 0.000056 0.000064 0.000072 0.000080
