# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.005459 0.220824 0.589936 1.180320 1.374010 1.822803 2.145223 2.153096 2.387941 2.434576 2.354812
0.005842 0.208549 0.566474 1.119662 1.317839 1.772133 2.090224 2.102074 2.380134 2.412009 2.328669
0.006252 0.195429 0.536598 1.054075 1.258179 1.709639 2.026562 2.041442 2.329312 2.360677 2.267921
0.006692 0.194649 0.526494 1.019750 1.233020 1.669143 1.990255 2.018249 2.336573 2.329795 2.227542
0.007162 0.174408 0.473611 0.930103 1.156556 1.592804 1.913557 1.944576 2.250578 2.259447 2.154709
0.007665 0.178411 0.477350 0.928682 1.151309 1.572949 1.893807 1.942870 2.276199 2.282441 2.189748
0.008203 0.176125 0.466385 0.903338 1.123075 1.527780 1.838115 1.883445 2.208066 2.212859 2.130593
0.008780 0.173769 0.455891 0.882561 1.101967 1.496734 1.806307 1.869610 2.200246 2.190872 2.106718
0.009396 0.177387 0.458713 0.883343 1.087906 1.463027 1.762343 1.837386 2.185942 2.189089 2.107101
0.010056 0.174208 0.446366 0.855493 1.064295 1.434522 1.736622 1.820499 2.172858 2.175970 2.103653
0.010763 0.167922 0.428622 0.822044 1.039192 1.402649 1.697013 1.783472 2.134311 2.134827 2.054843
0.011519 0.164478 0.417479 0.801393 1.021479 1.382502 1.682715 1.781537 2.129910 2.127935 2.057248
0.012328 0.169124 0.423985 0.812486 1.024771 1.371717 1.649592 1.744464 2.090190 2.085560 2.043603
0.013194 0.171280 0.424453 0.812354 1.028276 1.371574 1.663114 1.783681 2.166648 2.164350 2.121385
0.014121 0.167222 0.412057 0.791845 1.028254 1.374033 1.699737 1.856455 2.260404 2.237358 2.160905
0.015113 0.162981 0.399826 0.762143 0.995242 1.325868 1.656940 1.828381 2.229283 2.208921 2.105658
0.016174 0.172468 0.416215 0.777571 1.000263 1.316050 1.645591 1.829570 2.253625 2.302649 2.275158
0.017310 0.173528 0.412646 0.759957 0.973433 1.275646 1.600125 1.795810 2.218770 2.360176 2.436507
0.018526 0.163051 0.384240 0.702467 0.897533 1.173010 1.470290 1.678407 2.086537 2.283488 2.415797
0.019828 0.135847 0.323113 0.595126 0.757991 0.991717 1.241671 1.422734 1.753097 1.863942 1.927328
0.021220 0.128696 0.305782 0.561096 0.719701 0.944203 1.191484 1.367637 1.687983 1.797032 1.873551
0.022711 0.125954 0.298027 0.543437 0.691642 0.902453 1.138873 1.309638 1.611589 1.707847 1.775329
0.024307 0.124621 0.292927 0.529812 0.688422 0.905716 1.166369 1.355858 1.678172 1.802865 1.905234
0.026014 0.126769 0.294876 0.528187 0.686116 0.901898 1.173205 1.376911 1.712109 1.864868 2.000528
0.027841 0.111658 0.260940 0.468639 0.609885 0.801627 1.040858 1.238422 1.548126 1.680597 1.780557
0.029797 0.108394 0.253254 0.453519 0.588028 0.769479 1.009341 1.207301 1.504468 1.623240 1.717825
0.031890 0.113976 0.263916 0.467839 0.599838 0.777066 1.021365 1.230435 1.533011 1.659269 1.765114
0.034130 0.111226 0.256660 0.452948 0.581604 0.753467 0.989509 1.187850 1.472536 1.599563 1.710901
0.036528 0.110234 0.254092 0.446758 0.571145 0.735444 0.969829 1.171527 1.452045 1.580320 1.701112
0.039094 0.116983 0.267305 0.464814 0.584714 0.741032 0.964376 1.152733 1.410779 1.533630 1.655780
0.041840 0.119605 0.270794 0.466195 0.580614 0.731702 0.944410 1.122524 1.368633 1.500756 1.635212
0.044779 0.112739 0.253873 0.436281 0.559502 0.716692 0.933226 1.105017 1.336672 1.451708 1.566753
0.047924 0.102780 0.232485 0.399873 0.511508 0.655006 0.850030 1.009957 1.225213 1.348096 1.472876
0.051291 0.102382 0.229811 0.391956 0.498095 0.633555 0.815182 0.964341 1.161579 1.279272 1.399713
0.054894 0.098054 0.220033 0.375396 0.482893 0.619493 0.799759 0.946554 1.138893 1.250183 1.365764
0.058750 0.098751 0.220798 0.374708 0.486583 0.626121 0.807464 0.946562 1.126290 1.246232 1.390048
0.062877 0.102746 0.228799 0.385594 0.490902 0.622623 0.793403 0.928967 1.105088 1.223075 1.370150
0.067294 0.105670 0.233307 0.389874 0.497122 0.628916 0.798906 0.931563 1.101064 1.234786 1.410356
0.072021 0.095918 0.211661 0.353980 0.457080 0.583714 0.743411 0.866079 1.022341 1.154379 1.324623
0.077080 0.092707 0.204459 0.340764 0.439095 0.558987 0.708979 0.825297 0.971823 1.095923 1.259481
0.082494 0.101207 0.221613 0.366806 0.465243 0.584780 0.734127 0.851331 0.998635 1.139431 1.320102
0.088289 0.092997 0.203243 0.335006 0.430090 0.545282 0.686918 0.796366 0.932108 1.073877 1.256436
0.094491 0.091053 0.198693 0.327612 0.423666 0.538602 0.678740 0.784157 0.914778 1.054016 1.230752
0.101129 0.096621 0.209601 0.343275 0.443110 0.561244 0.704252 0.810786 0.941696 1.086750 1.266799
0.108233 0.103274 0.222988 0.362899 0.464880 0.585302 0.729712 0.842654 0.980539 1.139898 1.335538
0.115836 0.103423 0.222562 0.360758 0.461867 0.580222 0.720366 0.831125 0.965535 1.123014 1.313335
0.123972 0.106179 0.227237 0.365461 0.464767 0.579809 0.715932 0.833366 0.973257 1.141720 1.345365
0.132681 0.096173 0.205321 0.329512 0.417973 0.520725 0.641159 0.737107 0.852172 0.996665 1.168991
0.142001 0.098322 0.209235 0.333781 0.424397 0.529004 0.650844 0.751376 0.871571 1.022181 1.199141
0.151976 0.097875 0.207621 0.330552 0.426842 0.537076 0.663899 0.774897 0.905309 1.071734 1.265611
0.162652 0.094924 0.200585 0.316912 0.409299 0.513975 0.633397 0.740683 0.866055 1.027742 1.214776
0.174077 0.093612 0.197219 0.311336 0.402187 0.504951 0.622237 0.731842 0.859287 1.010259 1.182357
0.186306 0.093708 0.196440 0.309067 0.407152 0.516416 0.639075 0.762680 0.903263 1.067714 1.255515
0.199393 0.086499 0.181324 0.283114 0.370842 0.469077 0.579093 0.694961 0.826744 0.977792 1.147883
0.213399 0.091150 0.190057 0.295357 0.393119 0.501334 0.621355 0.750142 0.894710 1.058394 1.240715
0.228390 0.091819 0.191055 0.293802 0.407500 0.531753 0.664764 0.814608 0.979797 1.163304 1.367283
0.244433 0.098523 0.204118 0.317391 0.443358 0.579613 0.724720 0.886593 1.062643 1.256348 1.469220
0.261603 0.084093 0.173508 0.269965 0.376033 0.489545 0.608875 0.740643 0.882307 1.037291 1.206673
0.279980 0.069443 0.143208 0.222915 0.309334 0.401649 0.497348 0.601641 0.713519 0.834634 0.965665
0.299647 0.072575 0.149308 0.231687 0.320466 0.414710 0.510341 0.613832 0.724071 0.842570 0.969899
0.320696 0.066641 0.136817 0.212333 0.292991 0.378240 0.464645 0.557306 0.655656 0.760430 0.872294
0.343224 0.060332 0.123763 0.192002 0.264189 0.340359 0.420794 0.506173 0.596520 0.692123 0.793293
0.367334 0.068561 0.140168 0.216026 0.296091 0.379878 0.467848 0.560987 0.658608 0.761584 0.870196
0.393137 0.070607 0.144013 0.221361 0.302507 0.387030 0.475239 0.567980 0.664707 0.766008 0.872016
0.420753 0.068286 0.139023 0.213690 0.291552 0.372321 0.456174 0.543701 0.634571 0.729170 0.827494
0.450309 0.067193 0.136474 0.209438 0.285110 0.363202 0.443926 0.527716 0.614234 0.703797 0.796485
0.481942 0.067295 0.136359 0.209008 0.283904 0.360836 0.439951 0.521604 0.605514 0.691947 0.780934
0.515796 0.069014 0.139558 0.213870 0.290111 0.368049 0.447843 0.529747 0.613490 0.699258 0.787040
0.552028 0.069140 0.139465 0.212647 0.287374 0.363400 0.440839 0.519898 0.600340 0.682351 0.765913
0.590806 0.073174 0.147279 0.225626 0.305206 0.385798 0.467519 0.550514 0.634571 0.719833 0.806261
0.632308 0.068294 0.137124 0.209706 0.283165 0.357182 0.431963 0.507608 0.583829 0.660868 0.738632
0.676724 0.044411 0.089066 0.133947 0.179141 0.224571 0.270307 0.316345 0.362621 0.409189 0.456041
0.724261 0.039268 0.078662 0.118165 0.157837 0.197628 0.237596 0.277710 0.317946 0.358322 0.398832
0.775137 0.042658 0.085355 0.128073 0.170895 0.213750 0.256732 0.299778 0.342856 0.385996 0.429179
