# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.160247 0.405722 0.162556 0.137948 0.116844 0.096072 0.078875 0.068054 0.060718 0.055989 0.052245
0.171470 0.430732 0.181964 0.156286 0.134086 0.112107 0.093284 0.079889 0.070537 0.064877 0.060447
0.183478 0.456983 0.203606 0.176836 0.153559 0.130506 0.110251 0.094091 0.082244 0.075353 0.070066
0.196328 0.484472 0.227736 0.199864 0.175516 0.151396 0.129808 0.111005 0.096371 0.087761 0.081388
0.210077 0.513207 0.254615 0.225633 0.200209 0.175015 0.152184 0.131008 0.113476 0.102558 0.094733
0.224790 0.543266 0.284636 0.254526 0.228039 0.201785 0.177757 0.154553 0.134263 0.120454 0.110575
0.240532 0.574536 0.318116 0.286888 0.259395 0.232134 0.206984 0.182237 0.159663 0.142446 0.129676
0.257377 0.606935 0.355442 0.323131 0.294701 0.266500 0.240342 0.214505 0.190232 0.169511 0.153142
0.275402 0.640361 0.396937 0.363656 0.334371 0.305317 0.278288 0.251573 0.226012 0.202342 0.182167
0.294689 0.674735 0.442885 0.409035 0.379010 0.349222 0.321519 0.294110 0.267574 0.241849 0.218324
0.315328 0.709741 0.492946 0.459424 0.428963 0.398749 0.370657 0.342821 0.315688 0.288915 0.262990
0.337411 0.745038 0.546283 0.513996 0.483714 0.453682 0.425735 0.398014 0.370970 0.344202 0.317358
0.361041 0.780221 0.601810 0.571508 0.542418 0.513579 0.486127 0.458884 0.432473 0.406292 0.380059
0.386326 0.814529 0.657917 0.630271 0.603480 0.576937 0.550951 0.525172 0.499869 0.474764 0.449659
0.413381 0.846397 0.711419 0.686974 0.663163 0.639619 0.616337 0.593260 0.570146 0.547209 0.524063
0.442332 0.874188 0.759035 0.737307 0.716070 0.695142 0.674332 0.653732 0.633011 0.612450 0.591662
0.473309 0.899065 0.803060 0.783885 0.765128 0.746675 0.728259 0.710101 0.691798 0.673644 0.655290
0.506457 0.921355 0.844076 0.827403 0.811117 0.795110 0.779106 0.763388 0.747520 0.731818 0.715959
0.541925 0.941083 0.881906 0.867817 0.854046 0.840521 0.826990 0.813716 0.800302 0.787117 0.773810
0.579878 0.958239 0.915919 0.904712 0.893536 0.882554 0.871570 0.860810 0.849929 0.839287 0.828549
0.620489 0.972684 0.944979 0.936869 0.928543 0.920330 0.911975 0.903796 0.895522 0.887451 0.879310
0.663944 0.984337 0.968455 0.963171 0.957716 0.952305 0.946733 0.941270 0.935701 0.930285 0.924821
0.710441 0.992935 0.985795 0.982954 0.979996 0.977065 0.974024 0.970994 0.967881 0.964868 0.961817
0.760196 0.998204 0.996407 0.995448 0.994447 0.993449 0.992395 0.991340 0.990246 0.989157 0.988055
0.813435 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
