# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.003156 0.997466 1.778576 1.792334 1.876917 1.966772 2.050656 2.184550 2.296108 2.453335 2.614877
0.003377 0.999147 1.815365 1.842388 1.904255 1.983883 2.023957 2.046898 2.107291 2.269147 2.448727
0.003613 0.998438 1.805560 1.802809 1.821936 1.813396 1.818576 1.858359 1.934125 2.042473 2.225471
0.003866 0.998493 1.817751 1.884978 1.935833 1.983321 2.038274 2.119867 2.182649 2.275056 2.424170
0.004136 0.997570 1.738935 1.753629 1.779001 1.808496 1.882491 1.969907 2.054507 2.106700 2.211715
0.004425 0.996906 1.734943 1.737105 1.731581 1.711403 1.794582 1.910975 1.957615 1.999053 2.104945
0.004735 1.000489 1.741367 1.706160 1.696860 1.685482 1.721930 1.754770 1.740974 1.758604 1.793088
0.005066 0.997603 1.741422 1.713797 1.692884 1.661892 1.662096 1.663710 1.650342 1.644962 1.647742
0.005421 0.996718 1.702938 1.636573 1.624835 1.630424 1.646633 1.643301 1.667462 1.704351 1.720461
0.005800 0.997606 1.790074 1.754261 1.716995 1.687628 1.668913 1.674790 1.720611 1.775019 1.828538
0.006205 0.996479 1.795314 1.744062 1.704271 1.660016 1.645136 1.652735 1.648683 1.643050 1.676315
0.006639 0.997956 1.817999 1.758705 1.682258 1.610658 1.583263 1.587455 1.576649 1.567772 1.605546
0.007104 0.996758 1.801466 1.741112 1.659193 1.589983 1.565146 1.557055 1.560487 1.570825 1.583326
0.007601 0.998831 1.897236 1.895467 1.826857 1.753182 1.707530 1.678316 1.683154 1.695013 1.738741
0.008132 0.997394 1.903380 1.934863 1.892686 1.853290 1.812520 1.767784 1.763023 1.760455 1.778656
0.008701 0.997052 1.905419 1.952098 1.904556 1.849706 1.798191 1.740151 1.725074 1.712695 1.730061
0.009310 0.998004 1.887697 1.914721 1.873092 1.831681 1.773628 1.706212 1.672073 1.673249 1.705212
0.009961 0.997345 1.914729 1.981425 1.968928 1.940905 1.868065 1.800537 1.773816 1.772522 1.810583
0.010658 0.996503 1.899572 1.960259 1.953642 1.932288 1.868629 1.815367 1.787520 1.763819 1.773833
0.011403 0.996780 1.880645 1.937354 1.939543 1.929053 1.859426 1.804914 1.789523 1.755580 1.728107
0.012201 0.996841 1.872300 1.952004 1.990395 2.025505 2.003421 1.973345 1.964768 1.938813 1.920619
0.013054 0.996445 1.880864 1.948052 1.967717 1.981885 1.968326 1.954335 1.933535 1.898073 1.865387
0.013967 0.995601 1.877729 1.942826 1.991702 2.034722 2.044591 2.050058 2.017508 1.968919 1.915892
0.014944 0.993436 1.842561 1.881237 1.902165 1.928603 1.935592 1.939645 1.903427 1.857848 1.811118
0.015989 0.994433 1.837935 1.871110 1.895186 1.935647 1.966850 2.003244 1.978455 1.952680 1.919550
0.017108 0.994562 1.843015 1.858500 1.864207 1.894323 1.924028 1.963694 1.963130 1.952335 1.934269
0.018304 0.994204 1.864937 1.890733 1.889559 1.919312 1.961977 2.014129 2.032029 2.033401 2.010223
0.019585 0.994006 1.869223 1.898646 1.880346 1.871064 1.888662 1.928227 1.941449 1.954950 1.946131
0.020954 0.993949 1.862013 1.895859 1.866539 1.847510 1.861842 1.901285 1.913719 1.936125 1.943489
0.022420 0.991504 1.853642 1.904290 1.882372 1.852558 1.830485 1.829681 1.832229 1.835902 1.831065
0.023988 0.991671 1.849234 1.915546 1.916224 1.901190 1.870889 1.860399 1.870044 1.883007 1.883947
0.025666 0.990865 1.843097 1.916027 1.928842 1.916133 1.873833 1.849967 1.854428 1.868098 1.876919
0.027461 0.989360 1.838681 1.910657 1.927830 1.927884 1.896829 1.877320 1.877293 1.885220 1.893269
0.029382 0.989244 1.828965 1.888721 1.902081 1.907826 1.893364 1.893072 1.893812 1.896210 1.894055
0.031437 0.987477 1.821343 1.881464 1.903470 1.924439 1.930193 1.945721 1.938375 1.930141 1.928973
0.033636 0.986493 1.820578 1.880427 1.896665 1.912435 1.923578 1.942930 1.938550 1.928687 1.919515
0.035989 0.986219 1.824980 1.884535 1.912183 1.942440 1.960254 1.985524 1.993886 1.998212 1.993681
0.038506 0.985802 1.833524 1.893131 1.918194 1.944620 1.954278 1.970505 1.981218 1.997694 2.007721
0.041200 0.984387 1.837525 1.893729 1.905138 1.923011 1.923301 1.930957 1.939458 1.953244 1.965269
0.044081 0.984216 1.851273 1.911880 1.921733 1.936341 1.932366 1.932057 1.944951 1.967491 1.984892
0.047165 0.983078 1.850953 1.913057 1.923320 1.938975 1.937911 1.939501 1.952407 1.974425 1.991284
0.050463 0.981208 1.855634 1.929562 1.944469 1.967949 1.970938 1.971024 1.978436 1.996863 2.010542
0.053993 0.979686 1.860512 1.941470 1.957860 1.979554 1.978883 1.977436 1.992763 2.016668 2.032520
0.057770 0.977157 1.855230 1.939987 1.958330 1.981278 1.981192 1.985881 2.003736 2.026953 2.042656
0.061810 0.974765 1.851123 1.942677 1.963283 1.991408 1.994317 2.001757 2.024298 2.050455 2.071847
0.066134 0.972283 1.847121 1.934999 1.951057 1.982595 1.990025 2.000878 2.024733 2.054743 2.083672
0.070760 0.968245 1.831837 1.921879 1.943078 1.979683 1.995023 2.022643 2.050366 2.085972 2.122115
0.075709 0.964587 1.821619 1.915993 1.940248 1.978519 1.997989 2.033901 2.059551 2.092540 2.132905
0.081004 0.961106 1.811234 1.907087 1.929252 1.962660 1.979328 2.016924 2.040616 2.070182 2.114824
0.086670 0.956996 1.799680 1.898093 1.922578 1.953899 1.972994 2.015975 2.037317 2.060764 2.107418
0.092733 0.952572 1.793283 1.892937 1.921918 1.952729 1.967861 2.002457 2.018082 2.035970 2.084160
0.099219 0.946672 1.778743 1.883291 1.916806 1.950148 1.962854 1.984340 1.992096 2.004224 2.048732
0.106159 0.941596 1.772591 1.878963 1.916712 1.955285 1.964964 1.971228 1.973425 1.975366 2.013546
0.113584 0.935625 1.765230 1.870945 1.909848 1.953622 1.970662 1.973433 1.976701 1.970508 2.000150
0.121529 0.928521 1.750878 1.855703 1.898216 1.947627 1.970706 1.968315 1.972119 1.962137 1.985875
0.130029 0.920881 1.737170 1.845819 1.894296 1.946887 1.977914 1.977773 1.981337 1.968726 1.985975
0.139124 0.912240 1.721542 1.835860 1.890028 1.940576 1.982972 1.995582 2.000708 1.989513 2.000503
0.148855 0.904055 1.709587 1.828234 1.890721 1.942497 1.996227 2.022441 2.030464 2.024202 2.030669
0.159267 0.893575 1.689660 1.814293 1.888391 1.944145 2.011846 2.055457 2.068106 2.070019 2.076717
0.170407 0.884627 1.679636 1.811819 1.891314 1.952381 2.033660 2.095266 2.118936 2.134509 2.142684
0.182326 0.873927 1.666921 1.809153 1.891550 1.959210 2.053071 2.128056 2.167753 2.206762 2.221071
0.195079 0.861054 1.649701 1.809255 1.892028 1.964753 2.070489 2.157970 2.218451 2.287165 2.307471
0.208724 0.846643 1.628212 1.812603 1.897079 1.974949 2.082904 2.177847 2.264388 2.371216 2.405098
0.223323 0.829053 1.600918 1.812383 1.904138 1.988628 2.093313 2.186483 2.299559 2.439543 2.501283
0.238944 0.809602 1.570596 1.796718 1.894190 1.985361 2.093521 2.191299 2.319434 2.476266 2.567547
0.255657 0.788655 1.540544 1.773055 1.880037 1.981367 2.094173 2.202851 2.346553 2.512646 2.622404
0.273539 0.765070 1.507212 1.726348 1.826779 1.927749 2.043452 2.156639 2.294626 2.450517 2.564698
0.292672 0.742333 1.477998 1.676436 1.762003 1.856034 1.970943 2.086335 2.219348 2.361274 2.473900
0.313143 0.714517 1.440180 1.623581 1.700716 1.777824 1.877021 1.981801 2.107630 2.237872 2.343726
0.335046 0.681475 1.392946 1.572260 1.653405 1.714527 1.792883 1.875548 1.977965 2.089956 2.184910
0.358481 0.651553 1.351436 1.532816 1.630461 1.693638 1.750554 1.808467 1.885190 1.971083 2.045594
0.383555 0.616890 1.291010 1.476074 1.605901 1.693076 1.739676 1.779011 1.831334 1.888596 1.942825
0.410383 0.579775 1.220807 1.415082 1.582981 1.701038 1.759690 1.798931 1.829271 1.854638 1.890947
0.439087 0.532279 1.126269 1.329580 1.535118 1.693778 1.796927 1.859268 1.881905 1.889327 1.897592
0.469799 0.473874 1.007605 1.221134 1.462961 1.671057 1.830051 1.922012 1.964627 1.981319 1.967440
0.502660 0.413201 0.882941 1.103024 1.353756 1.591485 1.814774 1.954284 2.047907 2.112739 2.125498
0.537819 0.347610 0.736273 0.952704 1.191294 1.428210 1.680938 1.864327 2.018032 2.143943 2.227909
0.575437 0.277118 0.576481 0.772735 0.982545 1.197995 1.428359 1.611854 1.794792 1.958802 2.096651
0.615686 0.208576 0.426528 0.592429 0.765022 0.945501 1.133026 1.301969 1.478343 1.639776 1.793219
0.658750 0.140574 0.284211 0.411927 0.541796 0.675744 0.812074 0.949326 1.089472 1.223425 1.359307
0.704827 0.074794 0.150171 0.225893 0.301911 0.378361 0.455363 0.532859 0.610937 0.690734 0.771185
0.754127 0.019925 0.039877 0.059856 0.079862 0.099895 0.119955 0.140043 0.160157 0.180462 0.200794
