# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.008111 0.999722 1.999529 3.006497 3.855752 4.403338 3.730304 0.000000 nan nan nan
0.008697 0.998390 1.990905 2.953937 3.951619 5.124683 6.958161 5.111765 nan nan nan
0.009326 0.999241 1.999865 2.989830 3.970550 5.386312 7.154681 15.259130 nan nan nan
0.010000 0.998508 1.996573 2.956651 3.968982 4.973159 5.605066 8.090682 12.143230 nan nan
0.010723 0.998256 1.994109 2.975278 3.952782 5.015900 6.617613 6.271878 8.871895 nan nan
0.011498 0.998418 1.995115 2.970650 3.934421 5.044276 6.023337 8.200531 6.873106 15.745000 nan
0.012328 0.997884 1.996318 2.979254 3.918598 4.807031 5.431341 6.014302 6.905568 14.056970 nan
0.013219 0.998205 1.995591 2.961827 3.911715 4.787138 5.642591 6.744368 6.362299 3.198030 nan
0.014175 0.997418 1.990116 2.959937 3.881174 4.775852 6.077656 7.337810 9.522525 15.745000 nan
0.015199 0.996443 1.990438 2.958436 3.908219 4.771991 5.493011 6.232928 7.431893 6.735959 2.875956
0.016298 0.995727 1.984807 2.947056 3.934857 4.871428 5.807796 6.711482 8.079307 9.167405 11.766060
0.017475 0.996098 1.982015 2.937841 3.882528 4.824551 5.838145 7.005197 8.100847 7.724746 7.435206
0.018738 0.995349 1.989127 2.946640 3.910618 4.857114 5.672905 6.588853 7.691221 8.072657 9.234743
0.020092 0.994381 1.982069 2.927594 3.872445 4.788780 5.734296 6.735959 7.572531 7.824649 8.913177
0.021544 0.993269 1.977473 2.911817 3.847592 4.808589 5.744127 6.701943 7.537299 7.603032 7.756772
0.023101 0.992733 1.978491 2.905214 3.816271 4.712575 5.631984 6.631279 7.613801 8.030438 8.305316
0.024771 0.991583 1.977620 2.898419 3.827378 4.732602 5.655535 6.565612 7.397803 8.444336 9.210418
0.026561 0.990341 1.970780 2.878944 3.781161 4.680607 5.577345 6.493909 7.406913 8.500959 9.481636
0.028480 0.988901 1.967039 2.857866 3.744819 4.630078 5.502059 6.373333 7.319181 8.285686 9.312192
0.030539 0.987148 1.961658 2.840815 3.712331 4.576351 5.442073 6.335523 7.273785 8.281903 9.237409
0.032745 0.985779 1.958103 2.820455 3.685225 4.536198 5.389283 6.232008 7.079309 7.996806 8.780813
0.035112 0.983332 1.949790 2.794256 3.635584 4.464299 5.289354 6.109645 6.958413 7.802761 8.725297
0.037649 0.980464 1.943091 2.765765 3.586738 4.385534 5.183452 5.951604 6.710029 7.463853 8.203173
0.040370 0.978137 1.936808 2.739812 3.532243 4.311625 5.086055 5.862075 6.615210 7.375769 8.158254
0.043288 0.975053 1.927434 2.705967 3.474890 4.226508 4.967476 5.704573 6.441310 7.160149 7.910874
0.046416 0.971584 1.919360 2.671791 3.408975 4.118485 4.822143 5.530171 6.251081 6.978987 7.725989
0.049770 0.967217 1.906770 2.630571 3.339846 4.020212 4.693379 5.362420 6.029069 6.682761 7.326907
0.053367 0.962980 1.896844 2.590912 3.269649 3.914982 4.549379 5.176295 5.800191 6.435515 7.068284
0.057224 0.957987 1.883328 2.544599 3.189759 3.795834 4.389482 4.979994 5.564981 6.146653 6.738073
0.061359 0.952027 1.869752 2.497213 3.106836 3.670154 4.218254 4.758476 5.289999 5.821084 6.347478
0.065793 0.945212 1.853732 2.446764 3.020932 3.544358 4.050978 4.543307 5.030995 5.518860 6.006044
0.070548 0.937988 1.836106 2.392923 2.929896 3.412135 3.875666 4.321827 4.762400 5.203319 5.642163
0.075646 0.929771 1.819918 2.344415 2.846312 3.287176 3.706316 4.106450 4.497263 4.884783 5.271123
0.081113 0.920426 1.800127 2.288744 2.755051 3.153984 3.530538 3.887281 4.234244 4.575933 4.916746
0.086975 0.910366 1.780642 2.237821 2.671433 3.035420 3.374348 3.691485 3.997432 4.291577 4.580389
0.093260 0.898521 1.756493 2.181613 2.582676 2.911895 3.214859 3.494172 3.759875 4.009836 4.254303
0.100000 0.886108 1.734033 2.130590 2.503972 2.803879 3.078741 3.330343 3.566953 3.780131 3.985540
0.107227 0.871919 1.708317 2.078287 2.424119 2.698386 2.948686 3.178036 3.393859 3.577401 3.753610
0.114976 0.856025 1.681126 2.028272 2.349966 2.601593 2.831668 3.046408 3.248368 3.408311 3.560216
0.123285 0.838356 1.651156 1.977250 2.276903 2.509352 2.723954 2.930823 3.127390 3.275617 3.415402
0.132194 0.818973 1.618944 1.926104 2.204184 2.417997 2.618343 2.820334 3.014094 3.153121 3.284908
0.141747 0.797775 1.584736 1.876554 2.136026 2.332549 2.519073 2.717152 2.910231 3.044588 3.173322
0.151991 0.774126 1.547514 1.826644 2.069274 2.247812 2.419893 2.613130 2.802256 2.931479 3.056826
0.162975 0.748471 1.507049 1.776545 2.005802 2.167199 2.324410 2.509566 2.690792 2.813655 2.933920
0.174753 0.720503 1.462879 1.725774 1.945915 2.092181 2.236411 2.412191 2.582269 2.696630 2.808965
0.187382 0.689882 1.413540 1.672608 1.887512 2.021331 2.154946 2.318637 2.473878 2.577528 2.679557
0.200923 0.656446 1.357603 1.616382 1.831874 1.958612 2.086564 2.238320 2.378343 2.471382 2.564130
0.215444 0.620086 1.293355 1.554143 1.775065 1.901665 2.030684 2.171961 2.297613 2.379953 2.464616
0.231013 0.579931 1.217905 1.482187 1.713544 1.847962 1.985464 2.119948 2.235422 2.308944 2.389302
0.247708 0.535875 1.130970 1.397924 1.641012 1.789861 1.940881 2.072640 2.181250 2.245978 2.322584
0.265609 0.488062 1.032889 1.299908 1.553555 1.721765 1.891224 2.025900 2.133140 2.191771 2.265414
0.284804 0.437352 0.926678 1.189900 1.450769 1.639099 1.827844 1.970530 2.082935 2.140836 2.212780
0.305386 0.384439 0.814464 1.069351 1.332287 1.538304 1.745211 1.901709 2.029851 2.098761 2.175493
0.327455 0.331763 0.701690 0.943307 1.200549 1.416684 1.635137 1.807009 1.960134 2.054971 2.148884
0.351119 0.280222 0.590076 0.812185 1.052332 1.265805 1.483639 1.664984 1.842082 1.968366 2.087603
0.376494 0.232150 0.485454 0.683181 0.896904 1.096076 1.301221 1.481246 1.668139 1.814854 1.954018
0.403702 0.188876 0.391550 0.561912 0.743988 0.921402 1.105258 1.273413 1.452414 1.602546 1.747766
0.432876 0.151749 0.311939 0.454708 0.604910 0.757366 0.915440 1.064505 1.223154 1.363328 1.501785
0.464159 0.121886 0.248838 0.366900 0.489022 0.615882 0.746967 0.873175 1.006116 1.129297 1.252889
0.497702 0.098763 0.200700 0.298213 0.397539 0.500912 0.607252 0.710779 0.818562 0.922753 1.028111
0.533670 0.080849 0.163766 0.244439 0.325508 0.409137 0.494859 0.578880 0.665397 0.751715 0.839268
0.572237 0.065469 0.132157 0.197719 0.262772 0.329222 0.397040 0.463952 0.532185 0.601243 0.671340
0.613591 0.050365 0.101319 0.151891 0.201422 0.251617 0.302559 0.353153 0.404345 0.456150 0.508632
0.657933 0.034809 0.069809 0.104797 0.138622 0.172721 0.207159 0.241570 0.276195 0.311073 0.346296
0.705480 0.020008 0.040027 0.060066 0.079133 0.098299 0.117592 0.136914 0.156287 0.175753 0.195377
0.756463 0.008517 0.016990 0.025468 0.033354 0.041268 0.049217 0.057173 0.065134 0.073137 0.081211
0.811131 0.002127 0.004235 0.006343 0.008219 0.010098 0.011984 0.013870 0.015756 0.017659 0.019578
0.869749 0.000241 0.000479 0.000716 0.000911 0.001106 0.001301 0.001496 0.001692 0.001889 0.002088
0.932603 0.000008 0.000016 0.000024 0.000031 0.000037 0.000043 0.000049 0.000055 0.000062 0.000068
