# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.070548 0.965333 1.845262 2.545411 3.147912 3.720592 4.290512 4.835117 5.362239 5.910791 6.493762
0.075646 0.960054 1.827515 2.505389 3.080799 3.615726 4.151681 4.666965 5.161140 5.658078 6.161758
0.081113 0.954724 1.809380 2.467352 3.018836 3.526762 4.035401 4.518631 4.992599 5.473743 5.974829
0.086975 0.947937 1.785850 2.421393 2.948334 3.424783 3.900010 4.355505 4.792323 5.238852 5.706162
0.093260 0.941272 1.765235 2.380410 2.884028 3.327163 3.773978 4.201683 4.611123 5.028065 5.465393
0.100000 0.932966 1.739521 2.335438 2.820408 3.233151 3.652847 4.051698 4.437670 4.833123 5.257896
0.107227 0.923855 1.714253 2.294600 2.765178 3.156395 3.557772 3.945209 4.321312 4.699432 5.108806
0.114976 0.913544 1.686529 2.252511 2.711514 3.080231 3.457024 3.827153 4.188496 4.554816 4.952169
0.123285 0.902760 1.658046 2.211464 2.663634 3.014203 3.372701 3.727862 4.079612 4.434965 4.820819
0.132194 0.890540 1.627112 2.170052 2.618355 2.953026 3.291658 3.630329 3.968697 4.310111 4.677869
0.141747 0.877023 1.594742 2.127405 2.573243 2.897252 3.216396 3.542134 3.872096 4.207115 4.562844
0.151991 0.862593 1.561458 2.087961 2.535819 2.852608 3.156394 3.469148 3.792877 4.121434 4.462294
0.162975 0.846589 1.526701 2.045665 2.496471 2.812653 3.103615 3.407223 3.726641 4.053990 4.378103
0.174753 0.829723 1.491240 2.003328 2.456973 2.774905 3.054700 3.347134 3.661425 3.987190 4.295396
0.187382 0.811616 1.455694 1.959468 2.417070 2.743704 3.014600 3.299362 3.612034 3.938825 4.235186
0.200923 0.792699 1.421369 1.915931 2.375141 2.714716 2.982276 3.260328 3.571727 3.902406 4.194699
0.215444 0.772756 1.388020 1.872625 2.330583 2.686460 2.953655 3.229418 3.541205 3.876661 4.169132
0.231013 0.752468 1.356936 1.832218 2.285995 2.657974 2.928086 3.201846 3.512572 3.850345 4.146417
0.247708 0.731633 1.327523 1.792705 2.237685 2.620563 2.892676 3.163208 3.468940 3.802412 4.100545
0.265609 0.709629 1.300027 1.758056 2.192012 2.580662 2.854467 3.120291 3.417825 3.740179 4.036718
0.284804 0.687289 1.275719 1.731060 2.155447 2.545079 2.818292 3.078435 3.366277 3.675108 3.969860
0.305386 0.663196 1.252207 1.710951 2.131167 2.519102 2.790677 3.044629 3.319917 3.612046 3.897211
0.327455 0.636942 1.228367 1.696866 2.121799 2.510130 2.781821 3.033976 3.299934 3.579552 3.853549
0.351119 0.606347 1.197963 1.678452 2.114625 2.508581 2.785253 3.042954 3.307449 3.582201 3.847888
0.376494 0.570061 1.154986 1.644169 2.094823 2.502392 2.794962 3.071988 3.350340 3.636014 3.905654
0.403702 0.526011 1.090239 1.575874 2.035212 2.456826 2.773821 3.080603 3.385662 3.697904 3.986812
0.432876 0.472158 0.992476 1.453465 1.903696 2.325002 2.664843 3.001765 3.333777 3.674047 3.986702
0.464159 0.408191 0.858594 1.272209 1.688315 2.084575 2.431202 2.782140 3.126225 3.479551 3.806114
0.497702 0.335150 0.698010 1.045661 1.401247 1.745710 2.068899 2.399514 2.726710 3.062411 3.377362
0.533670 0.257216 0.529092 0.798688 1.074375 1.345612 1.612073 1.884290 2.158927 2.438761 2.706370
0.572237 0.179999 0.366830 0.555672 0.746079 0.935704 1.126033 1.319310 1.518228 1.718734 1.913869
0.613591 0.111372 0.225589 0.341690 0.456247 0.571113 0.687183 0.804483 0.927696 1.050760 1.172069
0.657933 0.058328 0.117630 0.177711 0.235674 0.293866 0.352756 0.412087 0.475852 0.539280 0.602273
0.705480 0.024206 0.048678 0.073368 0.096700 0.120086 0.143747 0.167543 0.193896 0.220133 0.246301
0.756463 0.007165 0.014377 0.021634 0.028362 0.035092 0.041882 0.048692 0.056504 0.064340 0.072172
0.811131 0.001332 0.002670 0.004010 0.005241 0.006472 0.007710 0.008949 0.010426 0.011934 0.013441
0.869749 0.000120 0.000241 0.000362 0.000473 0.000585 0.000697 0.000809 0.000947 0.001088 0.001230
0.932603 0.000003 0.000006 0.000010 0.000013 0.000016 0.000019 0.000022 0.000026 0.000030 0.000034
