# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.123285 0.163992 0.174136 0.189024 0.201490 0.204416 0.194939 0.216280 0.238126 0.259121 0.217495
0.132194 0.152457 0.161511 0.175106 0.186020 0.190411 0.183354 0.202914 0.222462 0.241052 0.202868
0.141747 0.142411 0.150444 0.162804 0.172287 0.177875 0.172840 0.190634 0.207978 0.224304 0.189530
0.151991 0.133482 0.140571 0.151763 0.159953 0.166429 0.163022 0.179089 0.194340 0.208567 0.177134
0.162975 0.125349 0.131582 0.141675 0.148702 0.155736 0.153577 0.167978 0.181274 0.193580 0.165366
0.174753 0.117757 0.123220 0.132288 0.138286 0.145548 0.144311 0.157119 0.168622 0.179201 0.154067
0.187382 0.110515 0.115290 0.123406 0.128498 0.135677 0.135096 0.146410 0.156273 0.165316 0.143134
0.200923 0.103504 0.107678 0.114918 0.119224 0.126041 0.125900 0.135831 0.144219 0.151918 0.132590
0.215444 0.096647 0.100301 0.106739 0.110374 0.116616 0.116752 0.125421 0.132498 0.139028 0.122505
0.231013 0.089909 0.093122 0.098831 0.101908 0.107432 0.107731 0.115258 0.121181 0.126705 0.112926
0.247708 0.083295 0.086138 0.091194 0.093821 0.098571 0.098970 0.105487 0.110414 0.115086 0.103933
0.265609 0.076851 0.079367 0.083837 0.086111 0.090106 0.090593 0.096226 0.100301 0.104249 0.095464
0.284804 0.070650 0.072857 0.076803 0.078788 0.082100 0.082687 0.087549 0.090899 0.094235 0.087417
0.305386 0.064774 0.066677 0.070149 0.071897 0.074622 0.075293 0.079483 0.082223 0.085022 0.079713
0.327455 0.059211 0.060819 0.063869 0.065406 0.067635 0.068323 0.071916 0.074142 0.076464 0.072259
0.351119 0.053913 0.055249 0.057936 0.059280 0.061092 0.061707 0.064766 0.066558 0.068452 0.065070
0.376494 0.048855 0.049948 0.052325 0.053477 0.054939 0.055396 0.057981 0.059407 0.060923 0.058212
0.403702 0.044028 0.044912 0.047014 0.047970 0.049136 0.049395 0.051569 0.052689 0.053883 0.051782
0.432876 0.039362 0.040065 0.041900 0.042664 0.043583 0.043660 0.045469 0.046331 0.047255 0.045694
0.464159 0.034766 0.035310 0.036877 0.037467 0.038177 0.038126 0.039614 0.040258 0.040954 0.039855
0.497702 0.030039 0.030443 0.031777 0.032210 0.032741 0.032627 0.033826 0.034288 0.034792 0.034091
0.533670 0.025086 0.025366 0.026522 0.026821 0.027195 0.027064 0.027987 0.028298 0.028640 0.028292
0.572237 0.019950 0.020128 0.021123 0.021311 0.021553 0.021468 0.022111 0.022302 0.022516 0.022484
0.613591 0.014906 0.015008 0.015821 0.015925 0.016065 0.016081 0.016443 0.016547 0.016668 0.016790
0.657933 0.010441 0.010493 0.011128 0.011180 0.011252 0.011312 0.011460 0.011510 0.011571 0.011664
0.705480 0.006877 0.006901 0.007374 0.007397 0.007432 0.007472 0.007505 0.007526 0.007555 0.007597
0.756463 0.004011 0.004020 0.004319 0.004327 0.004342 0.004360 0.004360 0.004367 0.004379 0.004394
0.811131 0.001531 0.001533 0.001679 0.001679 0.001684 0.001688 0.001686 0.001686 0.001690 0.001692
0.869749 0.000196 0.000196 0.000234 0.000233 0.000234 0.000234 0.000234 0.000233 0.000234 0.000234
0.932603 0.000004 0.000004 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
