# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.009006 0.489094 0.993167 1.253563 1.768444 2.097912 2.102591 2.376374 2.388075 2.298893
0.009657 0.477235 0.957441 1.213556 1.716370 2.058999 2.074572 2.360057 2.375111 2.314290
0.010355 0.464840 0.928401 1.173447 1.656986 2.019374 2.045713 2.364021 2.395187 2.353502
0.011103 0.444076 0.892867 1.138453 1.604356 1.974686 2.011872 2.339032 2.380861 2.333076
0.011906 0.428210 0.854805 1.101242 1.549940 1.922462 1.985996 2.380668 2.390154 2.321631
0.012766 0.428449 0.840751 1.084885 1.511955 1.878965 1.958600 2.379496 2.403018 2.310697
0.013689 0.429076 0.830658 1.065908 1.474472 1.833429 1.918477 2.330435 2.353537 2.259052
0.014678 0.416596 0.809005 1.046613 1.444279 1.792008 1.885479 2.281638 2.302733 2.214825
0.015739 0.404948 0.787651 1.023552 1.409368 1.745681 1.848633 2.259179 2.279728 2.189635
0.016876 0.416053 0.787874 1.021978 1.388616 1.705350 1.807590 2.199330 2.220464 2.134673
0.018096 0.409617 0.778029 1.014601 1.368347 1.685284 1.788898 2.164028 2.182428 2.118565
0.019403 0.380709 0.745628 0.991909 1.337215 1.687298 1.819557 2.221494 2.207600 2.119893
0.020806 0.329732 0.676285 0.924161 1.278235 1.653310 1.806493 2.233750 2.217536 2.118603
0.022309 0.316218 0.625578 0.847518 1.183800 1.557359 1.754246 2.193025 2.197761 2.122341
0.023921 0.308314 0.595235 0.797851 1.107570 1.458417 1.675008 2.119738 2.180674 2.151542
0.025650 0.296356 0.566809 0.762263 1.053328 1.392148 1.614895 2.048240 2.136066 2.157779
0.027504 0.293405 0.546889 0.733251 1.005300 1.325131 1.547175 1.981850 2.095724 2.138609
0.029492 0.267777 0.506723 0.683230 0.943289 1.258864 1.481526 1.897252 2.030939 2.094401
0.031623 0.259517 0.484989 0.647003 0.884482 1.181854 1.407655 1.801671 1.958790 2.060272
0.033908 0.268835 0.483134 0.632684 0.848473 1.130114 1.358726 1.731714 1.896356 2.017423
0.036359 0.254941 0.464080 0.609972 0.814715 1.088205 1.318756 1.678276 1.839106 1.960364
0.038986 0.262603 0.465730 0.603956 0.794032 1.062298 1.291115 1.634327 1.788324 1.911777
0.041803 0.271374 0.470398 0.598804 0.776532 1.036680 1.258551 1.585343 1.729410 1.851170
0.044824 0.266644 0.461747 0.588753 0.763605 1.024172 1.240218 1.553867 1.686342 1.801919
0.048064 0.239469 0.426090 0.557310 0.732861 0.997263 1.214828 1.521038 1.648004 1.758112
0.051537 0.240404 0.417195 0.542076 0.708379 0.963598 1.178641 1.472993 1.605237 1.719788
0.055262 0.226747 0.394260 0.512510 0.671368 0.917248 1.135061 1.425242 1.573450 1.703293
0.059255 0.223408 0.385915 0.505357 0.659480 0.886759 1.087297 1.361383 1.511681 1.651089
0.063538 0.225922 0.384310 0.497632 0.644036 0.855654 1.038552 1.291188 1.432304 1.570413
0.068129 0.238498 0.397127 0.504533 0.644055 0.840242 1.006586 1.238873 1.377424 1.518081
0.073053 0.220995 0.373630 0.486680 0.629167 0.822870 0.976388 1.192192 1.332068 1.480749
0.078332 0.208675 0.354664 0.463996 0.601397 0.785207 0.937957 1.142533 1.282092 1.430643
0.083993 0.223508 0.366465 0.468321 0.595388 0.764049 0.904305 1.093252 1.227260 1.377611
0.090063 0.209949 0.351421 0.454236 0.583079 0.751124 0.886523 1.063780 1.194860 1.362207
0.096571 0.203320 0.338214 0.441188 0.568294 0.730334 0.859925 1.029103 1.170586 1.351814
0.103550 0.208865 0.341968 0.443599 0.565885 0.719321 0.840048 0.997898 1.144282 1.333344
0.111034 0.221623 0.357245 0.454343 0.572535 0.721004 0.836308 0.984158 1.132920 1.326584
0.119058 0.222181 0.357743 0.452075 0.567180 0.710375 0.820090 0.962063 1.116131 1.315096
0.127662 0.233715 0.372812 0.467856 0.580999 0.720490 0.822357 0.954922 1.114541 1.320378
0.136887 0.209621 0.337879 0.429747 0.539412 0.673372 0.786334 0.923989 1.095663 1.302664
0.146780 0.211996 0.336678 0.426753 0.533515 0.662635 0.770229 0.902676 1.067254 1.264950
0.157387 0.215517 0.338597 0.431097 0.539179 0.667323 0.767619 0.893052 1.050467 1.239784
0.168761 0.208659 0.327753 0.418613 0.524262 0.649448 0.750990 0.875312 1.033777 1.220541
0.180957 0.199467 0.315425 0.405363 0.509250 0.631157 0.738858 0.866489 1.029118 1.219841
0.194034 0.191527 0.304393 0.396549 0.501268 0.622191 0.729088 0.855151 1.021613 1.212639
0.208057 0.185602 0.292270 0.379281 0.480055 0.597180 0.703239 0.829531 0.989627 1.175065
0.223092 0.186221 0.290963 0.377576 0.476343 0.590791 0.700717 0.828183 0.982680 1.158638
0.239215 0.189514 0.292910 0.380629 0.479430 0.593216 0.702026 0.828840 0.979619 1.151706
0.256502 0.203403 0.313958 0.405174 0.505275 0.615414 0.726691 0.854962 1.003397 1.171759
0.275039 0.164592 0.261294 0.361135 0.471151 0.588969 0.725146 0.874408 1.040729 1.217692
0.294915 0.145106 0.230338 0.347907 0.473784 0.604792 0.740033 0.889061 1.052173 1.233233
0.316228 0.143178 0.225510 0.378511 0.531951 0.682165 0.831674 0.992094 1.165687 1.350042
0.339081 0.136333 0.213643 0.333848 0.461670 0.594887 0.782158 0.970084 1.164604 1.376719
0.363585 0.135118 0.210066 0.298658 0.396120 0.500471 0.634503 0.780648 0.937030 1.124737
0.389860 0.138455 0.214147 0.301875 0.396596 0.498489 0.616103 0.743758 0.881918 1.039687
0.418034 0.142976 0.219815 0.306721 0.399288 0.498231 0.610578 0.731471 0.861269 1.006413
0.448245 0.134843 0.208034 0.288757 0.375279 0.468509 0.573163 0.686615 0.809282 0.945371
0.480638 0.143906 0.219428 0.300137 0.384742 0.473765 0.570006 0.674667 0.787206 0.909709
0.515372 0.141494 0.215227 0.293611 0.375558 0.461523 0.553633 0.651875 0.755952 0.868355
0.552617 0.141120 0.215333 0.293556 0.374804 0.459380 0.549871 0.645145 0.743915 0.849168
0.592553 0.137711 0.209496 0.284552 0.362392 0.443187 0.527760 0.617201 0.709338 0.807376
0.635375 0.152983 0.230032 0.309709 0.390438 0.472927 0.559820 0.648362 0.736866 0.829325
0.681292 0.104754 0.163111 0.225421 0.291764 0.362568 0.438087 0.518761 0.603539 0.694732
0.730527 0.085455 0.132447 0.182809 0.236904 0.294939 0.357152 0.424341 0.495717 0.572305
0.783320 0.079445 0.121832 0.166395 0.213389 0.262800 0.315297 0.371068 0.429760 0.491611
0.839929 0.032097 0.055391 0.082985 0.115159 0.152215 0.193639 0.239955 0.290799 0.347226
0.900628 0.003249 0.009807 0.019327 0.032697 0.049825 0.070406 0.095336 0.123774 0.156056
0.965714 0.001803 0.005439 0.010589 0.017702 0.026769 0.037529 0.050408 0.064981 0.081498
