# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.025875 0.113858 0.014791 0.009928 0.007203 0.005599 0.004449 0.003465 0.002685 0.002140 0.001801
0.027690 0.121669 0.016753 0.011289 0.008197 0.006371 0.005066 0.003944 0.003056 0.002435 0.002051
0.029632 0.130004 0.018988 0.012847 0.009334 0.007254 0.005770 0.004490 0.003476 0.002769 0.002333
0.031710 0.138887 0.021517 0.014617 0.010625 0.008258 0.006572 0.005111 0.003954 0.003149 0.002657
0.033933 0.148355 0.024388 0.016641 0.012101 0.009404 0.007487 0.005819 0.004499 0.003583 0.003027
0.036313 0.158442 0.027644 0.018950 0.013790 0.010715 0.008534 0.006627 0.005120 0.004078 0.003450
0.038860 0.169178 0.031309 0.021547 0.015690 0.012195 0.009721 0.007543 0.005825 0.004642 0.003933
0.041585 0.180609 0.035458 0.024498 0.017852 0.013881 0.011075 0.008588 0.006630 0.005285 0.004484
0.044501 0.192748 0.040085 0.027801 0.020281 0.015787 0.012610 0.009778 0.007550 0.006020 0.005116
0.047622 0.205653 0.045286 0.031521 0.023028 0.017944 0.014347 0.011127 0.008599 0.006858 0.005835
0.050961 0.219345 0.051106 0.035707 0.026132 0.020386 0.016316 0.012659 0.009793 0.007812 0.006655
0.054535 0.233837 0.057587 0.040422 0.029655 0.023158 0.018545 0.014395 0.011152 0.008897 0.007589
0.058359 0.249182 0.064836 0.045751 0.033668 0.026314 0.021076 0.016370 0.012701 0.010133 0.008653
0.062452 0.265434 0.072977 0.051789 0.038239 0.029907 0.023959 0.018616 0.014458 0.011534 0.009859
0.066831 0.282658 0.082170 0.058673 0.043468 0.034017 0.027265 0.021185 0.016459 0.013126 0.011231
0.071518 0.300901 0.092523 0.066490 0.049439 0.038723 0.031067 0.024133 0.018747 0.014943 0.012793
0.076533 0.320184 0.104109 0.075284 0.056202 0.044105 0.035445 0.027530 0.021381 0.017039 0.014597
0.081900 0.340532 0.117023 0.085120 0.063809 0.050221 0.040450 0.031432 0.024425 0.019480 0.016702
0.087644 0.361928 0.131346 0.096085 0.072320 0.057109 0.046108 0.035891 0.027960 0.022337 0.019171
0.093790 0.384388 0.147221 0.108331 0.081897 0.064911 0.052540 0.041016 0.032081 0.025693 0.022077
0.100367 0.407926 0.164830 0.122034 0.092730 0.073828 0.059931 0.046967 0.036926 0.029676 0.025534
0.107405 0.432515 0.184377 0.137442 0.105007 0.084049 0.068460 0.053907 0.042627 0.034399 0.029635
0.114937 0.458198 0.206059 0.154745 0.118935 0.095809 0.078354 0.062047 0.049385 0.040053 0.034553
0.122997 0.484973 0.230035 0.174148 0.134752 0.109331 0.089859 0.071666 0.057503 0.046952 0.040587
0.131623 0.512799 0.256434 0.195807 0.152609 0.124772 0.103149 0.082963 0.067225 0.055369 0.048039
0.140853 0.541493 0.285178 0.219800 0.172608 0.142219 0.118267 0.095961 0.078611 0.065400 0.057032
0.150730 0.570749 0.316093 0.246238 0.194915 0.161803 0.135249 0.110682 0.091670 0.077041 0.067568
0.161301 0.600657 0.349506 0.275336 0.219755 0.183655 0.154170 0.127205 0.106467 0.090364 0.079735
0.172612 0.631106 0.385522 0.307292 0.247450 0.208033 0.175254 0.145765 0.123235 0.105605 0.093775
0.184717 0.662024 0.424370 0.342431 0.278382 0.235267 0.198784 0.166661 0.142273 0.123058 0.109946
0.197670 0.693201 0.465938 0.380601 0.312505 0.265489 0.224973 0.190079 0.163716 0.142854 0.128365
0.211532 0.724529 0.510268 0.421961 0.350072 0.298888 0.254056 0.216225 0.187715 0.165066 0.149040
0.226366 0.755651 0.556879 0.466429 0.391167 0.335659 0.286350 0.245500 0.214713 0.190050 0.172260
0.242241 0.785966 0.604635 0.513321 0.435612 0.376103 0.322438 0.278601 0.245391 0.218358 0.198425
0.259228 0.815219 0.652898 0.562317 0.483654 0.420813 0.363190 0.316464 0.280572 0.250812 0.228299
0.277407 0.842654 0.699801 0.611941 0.534562 0.469770 0.409168 0.359998 0.321401 0.288612 0.262974
0.296861 0.867689 0.743981 0.660696 0.586740 0.522224 0.460650 0.409993 0.368991 0.333200 0.303918
0.317678 0.890150 0.784966 0.707982 0.638882 0.576524 0.516168 0.465299 0.422666 0.384263 0.351417
0.339956 0.910173 0.822812 0.753910 0.691005 0.632498 0.575210 0.525489 0.482182 0.441642 0.405671
0.363796 0.927462 0.856383 0.796645 0.741064 0.688066 0.635668 0.588878 0.546609 0.505771 0.468297
0.389308 0.942156 0.885265 0.834929 0.787412 0.741093 0.695100 0.652939 0.613727 0.574991 0.538294
0.416609 0.954414 0.909425 0.868078 0.828649 0.789529 0.750575 0.714060 0.679400 0.644768 0.611016
0.445824 0.964359 0.929066 0.895854 0.863937 0.832156 0.800435 0.770178 0.741048 0.711860 0.682924
0.477088 0.972434 0.945053 0.918898 0.893660 0.868489 0.843315 0.819008 0.795376 0.771687 0.748003
0.510545 0.979042 0.958183 0.938081 0.918650 0.899243 0.879827 0.860891 0.842312 0.823685 0.805035
0.546348 0.984733 0.969535 0.954751 0.940446 0.926144 0.911836 0.897746 0.883803 0.869818 0.855806
0.584661 0.989681 0.979420 0.969339 0.959627 0.949905 0.940179 0.930527 0.920914 0.911265 0.901596
0.625661 0.993746 0.987537 0.981383 0.975509 0.969619 0.963728 0.957849 0.951971 0.946065 0.940144
0.669537 0.996863 0.993758 0.990657 0.987737 0.984803 0.981868 0.978932 0.975997 0.973044 0.970080
0.716489 0.998829 0.997675 0.996523 0.995456 0.994384 0.993312 0.992240 0.991167 0.990087 0.988999
0.766734 0.999751 0.999509 0.999266 0.999047 0.998829 0.998610 0.998391 0.998172 0.997951 0.997728
0.820503 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
