# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.114976 0.283762 0.082913 0.053800 0.038673 0.029512 0.022838 0.018376 0.014988 0.012423 0.010512
0.123285 0.303028 0.094029 0.062416 0.045697 0.035401 0.027748 0.022576 0.018607 0.015566 0.013307
0.132194 0.323433 0.106523 0.072237 0.053786 0.042234 0.033480 0.027497 0.022859 0.019263 0.016606
0.141747 0.345015 0.120537 0.083408 0.063083 0.050137 0.040149 0.033245 0.027839 0.023594 0.020471
0.151991 0.367818 0.136237 0.096087 0.073733 0.059245 0.047882 0.039943 0.033656 0.028659 0.024993
0.162975 0.391864 0.153791 0.110478 0.085932 0.069739 0.056855 0.047759 0.040459 0.034591 0.030287
0.174753 0.417183 0.173385 0.126795 0.099874 0.081806 0.067254 0.056884 0.048436 0.041578 0.036528
0.187382 0.443780 0.195218 0.145302 0.115814 0.095690 0.079326 0.067574 0.057839 0.049876 0.043958
0.200923 0.471638 0.219476 0.166276 0.134009 0.111652 0.093334 0.080105 0.068955 0.059789 0.052871
0.215444 0.500756 0.246367 0.190034 0.154772 0.130007 0.109591 0.094800 0.082131 0.071700 0.063660
0.231013 0.531058 0.276056 0.216861 0.178418 0.151110 0.128462 0.112045 0.097795 0.086086 0.076835
0.247708 0.562466 0.308711 0.247000 0.205227 0.175282 0.150291 0.132223 0.116379 0.103432 0.092934
0.265609 0.594892 0.344484 0.280636 0.235424 0.202793 0.175383 0.155696 0.138309 0.124221 0.112513
0.284804 0.628189 0.383495 0.317842 0.269101 0.233768 0.203917 0.182711 0.163892 0.148817 0.136008
0.305386 0.662219 0.425896 0.358725 0.306368 0.268270 0.235951 0.213345 0.193237 0.177368 0.163631
0.327455 0.696756 0.471703 0.403310 0.347306 0.306304 0.271420 0.247476 0.226198 0.209712 0.195234
0.351119 0.731556 0.520880 0.451692 0.392209 0.348129 0.310438 0.285046 0.262601 0.245585 0.230493
0.376494 0.766333 0.573158 0.503823 0.441434 0.394234 0.353382 0.326234 0.302420 0.284779 0.269078
0.403702 0.800759 0.628019 0.559518 0.495407 0.445437 0.401212 0.371943 0.346337 0.327716 0.311218
0.432876 0.834363 0.684509 0.618225 0.554262 0.502474 0.455208 0.423642 0.395719 0.375537 0.357784
0.464159 0.866514 0.741257 0.678974 0.617664 0.565773 0.516735 0.483110 0.452562 0.430255 0.410536
0.497702 0.896509 0.796574 0.740379 0.684522 0.635016 0.586763 0.552021 0.519297 0.494813 0.472599
0.533670 0.923604 0.848420 0.800501 0.752698 0.708503 0.664648 0.630854 0.597895 0.572229 0.548030
0.572237 0.947107 0.894527 0.856676 0.818876 0.782707 0.746631 0.716649 0.686829 0.662354 0.638458
0.613591 0.966498 0.933067 0.906085 0.879151 0.852716 0.826329 0.802670 0.779027 0.758547 0.738186
0.657933 0.981419 0.962858 0.946257 0.929697 0.913201 0.896728 0.880974 0.865230 0.850783 0.836353
0.705480 0.991639 0.983282 0.975222 0.967184 0.959152 0.951127 0.943186 0.935249 0.927516 0.919787
0.756463 0.997365 0.994730 0.992109 0.989494 0.986882 0.984270 0.981665 0.979061 0.976436 0.973811
0.811131 0.999549 0.999099 0.998648 0.998198 0.997749 0.997300 0.996850 0.996402 0.995946 0.995490
0.869749 0.999969 0.999939 0.999909 0.999878 0.999848 0.999817 0.999787 0.999757 0.999726 0.999695
0.932603 1.000000 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995 0.999995
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
