# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.008111 0.033821 0.001158 0.000094 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.036264 0.001331 0.000115 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.038880 0.001530 0.000142 0.000014 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.041688 0.001759 0.000175 0.000018 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.044696 0.002021 0.000215 0.000024 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.047920 0.002323 0.000264 0.000032 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.012328 0.051378 0.002670 0.000325 0.000042 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.013219 0.055082 0.003069 0.000400 0.000055 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000
0.014175 0.059056 0.003528 0.000492 0.000072 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000
0.015199 0.063312 0.004053 0.000605 0.000094 0.000017 0.000003 0.000001 0.000000 0.000000 0.000000
0.016298 0.067871 0.004657 0.000744 0.000124 0.000024 0.000005 0.000001 0.000000 0.000000 0.000000
0.017475 0.072754 0.005349 0.000913 0.000163 0.000034 0.000007 0.000001 0.000000 0.000000 0.000000
0.018738 0.077990 0.006142 0.001121 0.000214 0.000047 0.000011 0.000002 0.000001 0.000000 0.000000
0.020092 0.083599 0.007057 0.001377 0.000281 0.000066 0.000016 0.000004 0.000001 0.000000 0.000000
0.021544 0.089606 0.008104 0.001689 0.000369 0.000093 0.000024 0.000006 0.000002 0.000001 0.000000
0.023101 0.096036 0.009303 0.002070 0.000482 0.000129 0.000035 0.000010 0.000003 0.000001 0.000000
0.024771 0.102924 0.010680 0.002535 0.000629 0.000180 0.000052 0.000016 0.000005 0.000001 0.000000
0.026561 0.110297 0.012260 0.003103 0.000822 0.000250 0.000078 0.000025 0.000008 0.000003 0.000001
0.028480 0.118189 0.014067 0.003793 0.001070 0.000347 0.000115 0.000039 0.000013 0.000005 0.000002
0.030539 0.126632 0.016137 0.004630 0.001390 0.000479 0.000168 0.000061 0.000022 0.000009 0.000003
0.032745 0.135661 0.018504 0.005645 0.001800 0.000659 0.000246 0.000094 0.000037 0.000016 0.000007
0.035112 0.145321 0.021213 0.006873 0.002328 0.000905 0.000359 0.000146 0.000061 0.000027 0.000012
0.037649 0.155641 0.024304 0.008353 0.003001 0.001236 0.000519 0.000224 0.000098 0.000047 0.000022
0.040370 0.166662 0.027833 0.010131 0.003854 0.001678 0.000745 0.000339 0.000157 0.000079 0.000039
0.043288 0.178434 0.031860 0.012265 0.004931 0.002267 0.001062 0.000510 0.000250 0.000132 0.000069
0.046416 0.190996 0.036447 0.014814 0.006284 0.003045 0.001502 0.000759 0.000391 0.000217 0.000121
0.049770 0.204393 0.041670 0.017850 0.007971 0.004059 0.002103 0.001116 0.000605 0.000353 0.000207
0.053367 0.218663 0.047599 0.021446 0.010063 0.005373 0.002918 0.001623 0.000921 0.000563 0.000345
0.057224 0.233860 0.054335 0.025696 0.012642 0.007061 0.004009 0.002329 0.001381 0.000882 0.000565
0.061359 0.250027 0.061966 0.030689 0.015794 0.009202 0.005445 0.003297 0.002036 0.001355 0.000904
0.065793 0.267200 0.070601 0.036530 0.019617 0.011887 0.007309 0.004595 0.002945 0.002034 0.001407
0.070548 0.285416 0.080350 0.043330 0.024220 0.015223 0.009696 0.006309 0.004184 0.002989 0.002140
0.075646 0.304721 0.091332 0.051204 0.029714 0.019315 0.012707 0.008530 0.005833 0.004298 0.003172
0.081113 0.325145 0.103699 0.060304 0.036242 0.024294 0.016457 0.011360 0.007983 0.006043 0.004583
0.086975 0.346712 0.117577 0.070747 0.043923 0.030274 0.021054 0.014899 0.010727 0.008316 0.006458
0.093260 0.369450 0.133132 0.082702 0.052923 0.037416 0.026643 0.019277 0.014179 0.011220 0.008890
0.100000 0.393354 0.150490 0.096300 0.063374 0.045846 0.033343 0.024599 0.018432 0.014842 0.011963
0.107227 0.418442 0.169846 0.111735 0.075472 0.055752 0.041334 0.031034 0.023640 0.019321 0.015798
0.114976 0.444690 0.191347 0.129172 0.089381 0.067303 0.050776 0.038738 0.029957 0.024800 0.020528
0.123285 0.472060 0.215162 0.148810 0.105307 0.080699 0.061868 0.047913 0.037578 0.031458 0.026317
0.132194 0.500498 0.241435 0.170824 0.123439 0.096141 0.074819 0.058785 0.046742 0.039535 0.033399
0.141747 0.529932 0.270309 0.195396 0.143962 0.113811 0.089816 0.071570 0.057682 0.049265 0.042003
0.151991 0.560267 0.301913 0.222731 0.167100 0.133926 0.107076 0.086511 0.070669 0.060925 0.052413
0.162975 0.591362 0.336338 0.253008 0.193055 0.156668 0.126771 0.103814 0.085930 0.074753 0.064874
0.174753 0.623066 0.373632 0.286397 0.222056 0.182244 0.149093 0.123681 0.103678 0.090969 0.079612
0.187382 0.655190 0.413784 0.323046 0.254349 0.210889 0.174272 0.146352 0.124147 0.109801 0.096849
0.200923 0.687500 0.456677 0.363036 0.290153 0.242832 0.202548 0.172053 0.147538 0.131436 0.116761
0.215444 0.719723 0.502051 0.406379 0.329715 0.278393 0.234292 0.201136 0.174170 0.156173 0.139636
0.231013 0.751546 0.549466 0.452925 0.373188 0.317895 0.269957 0.234049 0.204455 0.184385 0.165837
0.247708 0.782581 0.598201 0.502274 0.420585 0.361646 0.310070 0.271361 0.238967 0.216617 0.195923
0.265609 0.812397 0.647320 0.553735 0.471608 0.409752 0.355038 0.313584 0.278251 0.253368 0.230392
0.284804 0.840539 0.695694 0.606308 0.525604 0.462057 0.405120 0.361198 0.322907 0.295236 0.269846
0.305386 0.866585 0.742164 0.658796 0.581596 0.518043 0.460228 0.414437 0.373420 0.342802 0.314898
0.327455 0.890145 0.785562 0.709832 0.638254 0.576741 0.519827 0.473245 0.430237 0.396865 0.366517
0.351119 0.910991 0.824981 0.758124 0.694023 0.636665 0.582651 0.536838 0.493294 0.458052 0.425805
0.376494 0.928978 0.859656 0.802328 0.746900 0.695454 0.646200 0.602973 0.560953 0.525487 0.492575
0.403702 0.944149 0.889274 0.841501 0.795136 0.750728 0.707616 0.668627 0.630197 0.596427 0.564527
0.432876 0.956674 0.913904 0.875150 0.837503 0.800579 0.764347 0.730756 0.697411 0.666990 0.637745
0.464159 0.966857 0.934014 0.903361 0.873609 0.844024 0.814763 0.787100 0.759545 0.733554 0.708200
0.497702 0.975115 0.950373 0.926786 0.903933 0.881085 0.858354 0.836546 0.814783 0.793695 0.772898
0.533670 0.981858 0.963775 0.946273 0.929357 0.912424 0.895505 0.879080 0.862675 0.846478 0.830380
0.572237 0.987413 0.974851 0.962550 0.950707 0.938847 0.926966 0.915315 0.903672 0.892062 0.880459
0.613591 0.991934 0.983882 0.975922 0.968299 0.960664 0.953005 0.945430 0.937859 0.930282 0.922684
0.657933 0.995426 0.990863 0.986320 0.982004 0.977679 0.973338 0.969016 0.964696 0.960367 0.956018
0.705480 0.997846 0.995701 0.993558 0.991548 0.989533 0.987510 0.985488 0.983467 0.981440 0.979400
0.756463 0.999240 0.998486 0.997731 0.997038 0.996343 0.995645 0.994948 0.994251 0.993549 0.992843
0.811131 0.999834 0.999670 0.999506 0.999361 0.999216 0.999070 0.998925 0.998780 0.998633 0.998485
0.869749 0.999983 0.999965 0.999948 0.999934 0.999920 0.999906 0.999892 0.999878 0.999864 0.999849
0.932603 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999997 0.999996 0.999996 0.999995
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
