# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.006692 1.000715 1.943041 2.079926 2.000024 1.903273 1.814882 1.800458 1.676064 1.545319 1.618304
0.007162 1.000364 1.939794 2.086821 2.015816 1.899481 1.797805 1.782981 1.809004 1.870360 2.109386
0.007665 1.001284 1.954929 2.106542 1.967636 1.731872 1.596664 1.442751 1.328248 1.262604 1.351359
0.008204 1.000280 1.953317 2.158968 2.055344 1.830357 1.790935 1.718717 1.565178 1.339691 1.560497
0.008780 1.001124 1.957969 2.187929 2.129661 2.019515 1.990219 1.913437 1.695140 1.462840 1.752028
0.009397 1.001038 1.952579 2.231281 2.221715 2.087337 1.957869 1.917810 1.746709 1.623658 1.865739
0.010057 1.000834 1.939346 2.169517 2.151997 2.006975 1.991766 2.037143 1.975768 1.943000 2.121609
0.010763 0.999839 1.940077 2.203963 2.205054 2.023616 1.927534 1.895363 1.823899 1.775754 1.998072
0.011519 1.000571 1.934196 2.185098 2.199475 2.100488 2.087304 2.088455 1.961275 1.878126 2.022522
0.012329 1.000093 1.936908 2.180950 2.233671 2.147403 2.163262 2.207998 2.185104 2.237239 2.415410
0.013195 0.999950 1.927164 2.181585 2.249699 2.192903 2.184297 2.112120 2.001006 1.814122 1.748822
0.014122 1.000209 1.926751 2.181269 2.231383 2.156590 2.121914 2.093833 2.113696 2.159310 2.106839
0.015114 0.999003 1.916023 2.158977 2.217221 2.154231 2.152192 2.117873 2.057710 2.011916 1.973137
0.016175 0.999112 1.912488 2.148197 2.229137 2.207383 2.203599 2.132626 2.013415 1.844733 1.679142
0.017312 0.997884 1.907121 2.163153 2.237827 2.195831 2.141680 2.044961 1.903828 1.827482 1.665633
0.018528 0.998152 1.907175 2.168198 2.268630 2.298665 2.325036 2.242725 2.100898 2.015223 1.851446
0.019829 0.997300 1.902542 2.143085 2.222977 2.234998 2.245852 2.214266 2.085309 2.012341 1.938085
0.021222 0.996970 1.899991 2.135730 2.218932 2.232106 2.209587 2.150448 2.000030 1.841223 1.647417
0.022713 0.997001 1.895817 2.134250 2.239081 2.277189 2.267590 2.199483 2.103054 1.971637 1.743346
0.024308 0.995989 1.890402 2.127055 2.216585 2.255807 2.253078 2.206003 2.120968 2.022280 1.845674
0.026016 0.994796 1.887832 2.134270 2.239762 2.301744 2.268070 2.204797 2.117302 2.042441 1.808081
0.027844 0.994590 1.882894 2.129161 2.231631 2.300716 2.300546 2.264084 2.232674 2.235419 1.981812
0.029800 0.993246 1.872223 2.118832 2.232012 2.328205 2.328118 2.279228 2.213377 2.220196 2.128498
0.031893 0.991521 1.863734 2.124261 2.254663 2.363976 2.393911 2.357180 2.324378 2.367532 2.274212
0.034133 0.990155 1.857597 2.123091 2.261701 2.388636 2.432526 2.371863 2.352157 2.384040 2.321088
0.036531 0.989462 1.855763 2.122519 2.267921 2.410024 2.464836 2.421164 2.400539 2.380644 2.292380
0.039097 0.988099 1.850825 2.121637 2.264210 2.394796 2.424133 2.400091 2.387025 2.366040 2.318188
0.041844 0.986183 1.842168 2.121219 2.272988 2.407304 2.443473 2.425737 2.421446 2.395001 2.322872
0.044783 0.983489 1.830757 2.113931 2.269484 2.404149 2.450978 2.468079 2.475557 2.481092 2.416928
0.047929 0.981061 1.823570 2.118050 2.284732 2.422383 2.472704 2.504880 2.512491 2.524974 2.476647
0.051296 0.978932 1.816776 2.131761 2.312247 2.454951 2.531559 2.603834 2.632025 2.671879 2.616311
0.054899 0.975851 1.808054 2.137078 2.317651 2.463700 2.560807 2.651613 2.697276 2.757147 2.740194
0.058756 0.971755 1.795413 2.139552 2.315495 2.466797 2.575930 2.670625 2.737536 2.823564 2.922871
0.062883 0.967919 1.781624 2.133794 2.317201 2.494585 2.651728 2.793294 2.860806 2.969906 3.139443
0.067301 0.963784 1.769752 2.134477 2.321886 2.519518 2.721949 2.887099 2.993361 3.101021 3.297540
0.072029 0.957962 1.753047 2.129262 2.316999 2.502184 2.706877 2.852892 2.997110 3.145525 3.325822
0.077088 0.952405 1.738550 2.120031 2.314349 2.516889 2.736097 2.889843 3.068204 3.267967 3.474757
0.082504 0.946045 1.723549 2.110959 2.316452 2.538737 2.774934 2.966850 3.182757 3.413707 3.663488
0.088299 0.938957 1.707614 2.098507 2.321664 2.550876 2.794842 3.023391 3.272261 3.524803 3.817499
0.094502 0.931460 1.690811 2.090880 2.343642 2.569948 2.820561 3.071674 3.339857 3.603414 3.917552
0.101141 0.922555 1.669341 2.078715 2.361375 2.592336 2.854833 3.116860 3.383789 3.654573 3.986106
0.108245 0.912837 1.647033 2.068399 2.364322 2.598288 2.860710 3.118043 3.370975 3.644276 3.973760
0.115849 0.902217 1.621375 2.051812 2.361677 2.593304 2.848749 3.098068 3.342364 3.610337 3.943097
0.123988 0.890482 1.593611 2.031210 2.360347 2.594568 2.853138 3.113974 3.369288 3.659983 3.997688
0.132697 0.877416 1.563515 2.007848 2.360006 2.603855 2.865840 3.121907 3.378658 3.663169 3.989878
0.142019 0.863206 1.531902 1.986274 2.363918 2.602803 2.857537 3.114618 3.384613 3.669963 3.988128
0.151996 0.847980 1.500306 1.965174 2.357062 2.593873 2.838037 3.096974 3.370360 3.648126 3.941151
0.162673 0.831835 1.468057 1.943064 2.348328 2.585681 2.815916 3.065850 3.337581 3.616012 3.877611
0.174100 0.815184 1.436938 1.916715 2.333825 2.576687 2.800492 3.039343 3.313578 3.598032 3.851085
0.186330 0.797291 1.405105 1.883255 2.311151 2.571727 2.795412 3.029090 3.304176 3.594523 3.849976
0.199419 0.778879 1.374736 1.846113 2.282213 2.577030 2.801776 3.039342 3.318413 3.620036 3.874759
0.213428 0.759746 1.345239 1.807481 2.250924 2.581385 2.807131 3.048923 3.331397 3.647220 3.907458
0.228421 0.740518 1.317849 1.769141 2.214757 2.574078 2.804395 3.049036 3.336185 3.657754 3.930608
0.244467 0.721189 1.292459 1.732755 2.170023 2.546633 2.787166 3.034449 3.322228 3.643013 3.924478
0.261640 0.701510 1.268658 1.699173 2.120051 2.499796 2.753938 3.001422 3.287396 3.601938 3.890020
0.280020 0.682017 1.248872 1.675797 2.081050 2.456397 2.714866 2.957926 3.235252 3.532647 3.817177
0.299691 0.662701 1.234183 1.667689 2.064866 2.435207 2.691058 2.929205 3.195228 3.474494 3.749380
0.320743 0.641873 1.222273 1.671811 2.072857 2.444700 2.693797 2.926815 3.178466 3.440688 3.702024
0.343274 0.617171 1.206702 1.676946 2.096998 2.478215 2.727661 2.962344 3.203554 3.454872 3.700293
0.367389 0.586402 1.179018 1.668581 2.117867 2.517825 2.785436 3.038123 3.289701 3.549996 3.797087
0.393197 0.546953 1.131137 1.628326 2.093300 2.514582 2.815383 3.107253 3.397688 3.697667 3.971775
0.420818 0.497373 1.056406 1.543422 2.014969 2.456679 2.795273 3.125698 3.459704 3.804473 4.119364
0.450379 0.436332 0.930656 1.371263 1.810509 2.226432 2.575534 2.922558 3.268241 3.622322 3.950672
0.482017 0.364288 0.764900 1.147965 1.541489 1.921333 2.272553 2.630940 2.980992 3.341721 3.678764
0.515877 0.285090 0.588672 0.890292 1.201448 1.506943 1.807220 2.114795 2.421989 2.737458 3.037451
0.552117 0.205515 0.420232 0.637059 0.858075 1.078206 1.300422 1.526890 1.759498 1.995600 2.224951
0.590901 0.130569 0.265155 0.403114 0.540000 0.677594 0.817107 0.958332 1.106814 1.255746 1.402173
0.632411 0.070261 0.141987 0.214829 0.285141 0.355897 0.427555 0.499931 0.577811 0.655525 0.732601
0.676836 0.029660 0.059727 0.090120 0.118767 0.147480 0.176657 0.205951 0.238697 0.271368 0.303968
0.724382 0.008437 0.016886 0.025353 0.033058 0.040757 0.048495 0.056237 0.065334 0.074569 0.083812
0.775268 0.001011 0.002023 0.003034 0.003990 0.004946 0.005902 0.006858 0.008141 0.009455 0.010770
