# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.032745 2.355487 2.309213 1.782729 1.571485 1.321008 1.157354 1.177052 1.122829 0.968306 0.920677
0.035112 2.286432 2.241002 1.718227 1.509667 1.263226 1.097189 1.118231 1.072925 0.920115 0.853490
0.037649 2.217154 2.172816 1.653886 1.446845 1.203041 1.036030 1.058511 1.022556 0.884496 0.819787
0.040370 2.148129 2.104877 1.589937 1.384587 1.143639 0.978291 0.999496 0.966671 0.827137 0.762665
0.043288 2.079045 2.037080 1.526702 1.322201 1.084859 0.921261 0.939083 0.900539 0.763199 0.704830
0.046416 2.010320 1.969659 1.464447 1.261827 1.027342 0.863058 0.882045 0.842805 0.712482 0.652448
0.049770 1.941577 1.902375 1.402907 1.202477 0.972724 0.809698 0.829185 0.790159 0.662555 0.602332
0.053367 1.873078 1.835501 1.342625 1.144597 0.919217 0.757553 0.775494 0.735877 0.612716 0.550717
0.057224 1.804648 1.769007 1.283399 1.088241 0.867217 0.705903 0.722707 0.683658 0.564002 0.504222
0.061359 1.736415 1.702784 1.225410 1.033868 0.817427 0.656901 0.672947 0.634942 0.521884 0.464840
0.065793 1.668428 1.636938 1.168551 0.981134 0.770537 0.610711 0.625364 0.587749 0.478947 0.424343
0.070548 1.600675 1.571514 1.112916 0.929628 0.726067 0.566693 0.579810 0.541897 0.438135 0.386605
0.075646 1.533122 1.506523 1.058496 0.880176 0.684203 0.526101 0.537220 0.499096 0.401551 0.352194
0.081113 1.465855 1.442049 1.005520 0.832620 0.644647 0.487569 0.496621 0.458271 0.367647 0.320857
0.086975 1.399001 1.378116 0.953779 0.786792 0.607864 0.452178 0.459018 0.419419 0.335543 0.291211
0.093260 1.332402 1.314577 0.903207 0.742691 0.573798 0.419584 0.424311 0.383921 0.306520 0.264717
0.100000 1.266259 1.251659 0.853974 0.700903 0.542718 0.389841 0.392398 0.350961 0.279929 0.241626
0.107227 1.200556 1.189364 0.805957 0.660870 0.514157 0.362625 0.362751 0.319987 0.255472 0.220841
0.114976 1.135309 1.127651 0.758895 0.622673 0.487969 0.337890 0.335814 0.291532 0.233352 0.202711
0.123285 1.070613 1.066514 0.712819 0.586261 0.464459 0.316281 0.312043 0.265742 0.213109 0.186543
0.132194 1.006551 1.006067 0.667429 0.551361 0.442969 0.297085 0.290818 0.242247 0.194670 0.172259
0.141747 0.943221 0.946336 0.622760 0.517943 0.423159 0.280292 0.272167 0.220854 0.177416 0.158927
0.151991 0.880615 0.887294 0.578669 0.485711 0.404563 0.265823 0.256212 0.201899 0.161546 0.146628
0.162975 0.818935 0.829007 0.535204 0.454559 0.386744 0.253663 0.242881 0.185206 0.147121 0.135365
0.174753 0.758206 0.771452 0.492501 0.424401 0.369273 0.243434 0.232034 0.170880 0.133936 0.124847
0.187382 0.698671 0.714733 0.450833 0.395037 0.351375 0.234561 0.223073 0.158892 0.122255 0.115313
0.200923 0.640433 0.658838 0.410518 0.366495 0.332768 0.226464 0.215312 0.149151 0.112185 0.107001
0.215444 0.583648 0.603805 0.371913 0.338838 0.313288 0.218347 0.207514 0.141213 0.103602 0.099886
0.231013 0.528484 0.549717 0.335389 0.312206 0.292896 0.209564 0.198472 0.134597 0.096336 0.093883
0.247708 0.475119 0.496660 0.301289 0.286844 0.272136 0.199969 0.187424 0.128307 0.089761 0.088433
0.265609 0.423633 0.444663 0.269596 0.262703 0.251414 0.189703 0.174325 0.121609 0.083262 0.082744
0.284804 0.374177 0.393914 0.240188 0.239602 0.231133 0.179349 0.160172 0.114384 0.076570 0.076552
0.305386 0.326872 0.344628 0.212790 0.217113 0.211282 0.169088 0.146002 0.106972 0.069790 0.069974
0.327455 0.281895 0.297149 0.187111 0.194718 0.191516 0.158760 0.132761 0.099970 0.063275 0.063460
0.351119 0.239433 0.251848 0.162886 0.172034 0.171357 0.147716 0.120787 0.093749 0.057412 0.057625
0.376494 0.199708 0.209192 0.139887 0.148974 0.150484 0.135211 0.109855 0.088153 0.052326 0.052690
0.403702 0.163000 0.169756 0.118034 0.125860 0.128908 0.120615 0.099191 0.082463 0.047870 0.048448
0.432876 0.129597 0.134111 0.097369 0.103331 0.107021 0.103753 0.087853 0.075734 0.043654 0.044425
0.464159 0.099804 0.102659 0.078045 0.082134 0.085520 0.085203 0.075214 0.067119 0.039227 0.040071
0.497702 0.073885 0.075615 0.060278 0.062872 0.065281 0.066229 0.061172 0.056260 0.034270 0.035066
0.533670 0.051984 0.052971 0.044302 0.045825 0.047097 0.048240 0.046303 0.043624 0.028673 0.029333
0.572237 0.034177 0.034679 0.030401 0.031158 0.031587 0.032410 0.031918 0.030663 0.022516 0.022961
0.613591 0.020478 0.020693 0.018962 0.019226 0.019247 0.019661 0.019618 0.019186 0.016036 0.016254
0.657933 0.010784 0.010875 0.010348 0.010393 0.010309 0.010440 0.010457 0.010402 0.009711 0.009795
0.705480 0.004692 0.004737 0.004638 0.004633 0.004581 0.004603 0.004604 0.004641 0.004585 0.004629
0.756463 0.001498 0.001516 0.001508 0.001504 0.001496 0.001498 0.001496 0.001518 0.001518 0.001541
0.811131 0.000283 0.000286 0.000286 0.000285 0.000286 0.000286 0.000286 0.000291 0.000291 0.000299
0.869749 0.000022 0.000022 0.000022 0.000022 0.000022 0.000022 0.000022 0.000022 0.000022 0.000024
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
