# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.007055 3.869931 3.686330 3.353771 3.190622 2.949072 3.526361 nan nan nan nan
0.007565 3.800211 3.616966 3.280073 3.108047 2.920642 3.157000 nan nan nan nan
0.008111 3.730523 3.547669 3.207512 3.065733 2.850262 3.481240 nan nan nan nan
0.008697 3.660651 3.477615 3.138548 2.986052 2.748872 3.871201 nan nan nan nan
0.009326 3.590952 3.408651 3.073775 2.914891 2.751535 3.226844 1.609438 nan nan nan
0.010000 3.521162 3.338703 3.003672 2.853522 2.671641 3.241476 1.945910 nan nan nan
0.010723 3.451508 3.268551 2.935064 2.783566 2.565242 3.007205 2.564949 nan nan nan
0.011498 3.381705 3.199077 2.862806 2.708958 2.518180 2.471375 2.740840 nan nan nan
0.012328 3.312047 3.129228 2.794479 2.627737 2.486059 2.376389 2.058388 nan nan nan
0.013219 3.242309 3.059184 2.725702 2.547175 2.429433 2.295616 2.079442 nan nan nan
0.014175 3.172672 2.989702 2.656382 2.475413 2.343632 2.184694 2.045540 nan nan nan
0.015199 3.103090 2.920779 2.587496 2.411216 2.276948 2.111770 2.029292 3.135494 nan nan
0.016298 3.033459 2.851501 2.521443 2.347731 2.226565 2.106450 1.992430 2.803360 nan nan
0.017475 2.963803 2.782357 2.454132 2.286367 2.171163 1.991339 1.799792 2.335375 nan nan
0.018738 2.894165 2.713610 2.386890 2.221903 2.102393 1.920301 1.762115 2.089804 2.484907 nan
0.020092 2.824618 2.644706 2.319542 2.155315 2.036641 1.866636 1.765784 1.871802 1.704748 nan
0.021544 2.755110 2.576213 2.253112 2.088046 1.966386 1.803922 1.776710 1.955389 2.014903 nan
0.023101 2.685572 2.507839 2.187303 2.023952 1.896042 1.724192 1.656784 1.689710 2.258782 nan
0.024771 2.616041 2.438925 2.121038 1.960374 1.829654 1.633804 1.562793 1.634335 2.214174 nan
0.026561 2.546622 2.370425 2.056759 1.897859 1.775169 1.576698 1.499255 1.559994 1.629743 1.360977
0.028480 2.477250 2.302421 1.992456 1.833793 1.713350 1.513923 1.454649 1.519923 1.609438 1.673976
0.030539 2.407905 2.234477 1.929630 1.770625 1.650432 1.465121 1.386404 1.428873 1.339774 1.466337
0.032745 2.338666 2.166655 1.866823 1.710169 1.591974 1.403728 1.336127 1.367359 1.289255 1.410987
0.035112 2.269517 2.099298 1.804971 1.647919 1.532424 1.351355 1.275523 1.291237 1.223910 1.397802
0.037649 2.200428 2.032331 1.744954 1.589435 1.474233 1.298611 1.225304 1.240146 1.146580 1.181648
0.040370 2.131446 1.965494 1.685648 1.532354 1.415245 1.238448 1.168462 1.180566 1.087534 1.107103
0.043288 2.062607 1.899113 1.627707 1.475667 1.358995 1.178279 1.113242 1.132212 1.059236 1.062378
0.046416 1.993875 1.833243 1.571459 1.421375 1.305493 1.126663 1.063341 1.082407 1.012014 1.002270
0.049770 1.925250 1.767874 1.516361 1.368517 1.252287 1.077400 1.017630 1.039171 0.963551 0.966947
0.053367 1.856848 1.703001 1.462863 1.318736 1.203200 1.031591 0.974259 0.997850 0.915452 0.925265
0.057224 1.788592 1.638623 1.410878 1.270663 1.153370 0.984387 0.928965 0.945219 0.864490 0.874198
0.061359 1.720596 1.575003 1.360608 1.224474 1.107221 0.939239 0.889004 0.907309 0.831451 0.837083
0.065793 1.652784 1.511899 1.312265 1.181305 1.063934 0.898226 0.851788 0.869735 0.790288 0.796235
0.070548 1.585307 1.449442 1.265602 1.140757 1.023158 0.860275 0.817814 0.838755 0.757829 0.761598
0.075646 1.518100 1.387764 1.220535 1.102378 0.984753 0.824056 0.787537 0.810440 0.730841 0.732001
0.081113 1.451225 1.326841 1.177071 1.066100 0.948356 0.791033 0.759599 0.785630 0.706820 0.704064
0.086975 1.384733 1.266562 1.134847 1.032049 0.914779 0.760239 0.734291 0.762476 0.684880 0.677402
0.093260 1.318670 1.207018 1.093745 0.999891 0.883812 0.732634 0.711291 0.742086 0.665481 0.654215
0.100000 1.253029 1.148102 1.053421 0.969280 0.854391 0.705927 0.689947 0.724981 0.649947 0.632847
0.107227 1.187858 1.089845 1.013606 0.939647 0.826468 0.681177 0.670618 0.711531 0.638825 0.616483
0.114976 1.123270 1.032390 0.973984 0.910626 0.799759 0.657371 0.652044 0.697919 0.629003 0.601191
0.123285 1.059281 0.975514 0.934189 0.881660 0.773716 0.634347 0.633858 0.685150 0.621855 0.587704
0.132194 0.995959 0.919297 0.893877 0.852301 0.747931 0.611525 0.614861 0.671677 0.614401 0.573734
0.141747 0.933316 0.863682 0.852785 0.821845 0.721738 0.588678 0.594982 0.656320 0.606074 0.560655
0.151991 0.871405 0.808640 0.810815 0.790264 0.695126 0.566006 0.574180 0.638542 0.595349 0.546239
0.162975 0.810291 0.754237 0.767881 0.757192 0.667697 0.542871 0.551989 0.618417 0.582069 0.530747
0.174753 0.750031 0.700465 0.723910 0.722466 0.639198 0.519720 0.528949 0.596688 0.567313 0.514664
0.187382 0.690678 0.647345 0.678858 0.685986 0.609380 0.496410 0.505063 0.572828 0.550090 0.497104
0.200923 0.632308 0.594911 0.632803 0.647498 0.577877 0.472647 0.480387 0.547251 0.530910 0.478037
0.215444 0.574943 0.543154 0.585761 0.606927 0.544116 0.447967 0.454947 0.519707 0.509795 0.458750
0.231013 0.518741 0.492245 0.538001 0.564307 0.508152 0.422119 0.428801 0.490299 0.486496 0.438179
0.247708 0.463878 0.442319 0.489554 0.519439 0.469746 0.394676 0.401550 0.458791 0.460462 0.415555
0.265609 0.410548 0.393614 0.440660 0.472433 0.429040 0.365067 0.372307 0.424274 0.430615 0.390063
0.284804 0.359056 0.346354 0.391400 0.423346 0.386051 0.332783 0.340082 0.385864 0.395826 0.359963
0.305386 0.309805 0.300758 0.342068 0.372590 0.341067 0.297641 0.304287 0.343438 0.355413 0.324404
0.327455 0.263175 0.256951 0.293008 0.320657 0.294204 0.259378 0.264708 0.296916 0.308863 0.282818
0.351119 0.219668 0.215271 0.245095 0.268591 0.246367 0.218601 0.222245 0.247472 0.257638 0.236408
0.376494 0.179756 0.176314 0.199527 0.218030 0.199362 0.177111 0.179276 0.197800 0.205447 0.188750
0.403702 0.143952 0.141026 0.157909 0.171366 0.155956 0.138023 0.139258 0.151925 0.157271 0.144614
0.432876 0.112702 0.110287 0.121716 0.130797 0.118626 0.104318 0.105139 0.113278 0.116923 0.107669
0.464159 0.086187 0.084491 0.091711 0.097422 0.088458 0.077427 0.078113 0.083144 0.085586 0.079023
0.497702 0.064163 0.063312 0.067557 0.070888 0.064886 0.056895 0.057520 0.060572 0.062128 0.057613
0.533670 0.046070 0.045931 0.048220 0.049978 0.046429 0.041204 0.041736 0.043541 0.044424 0.041464
0.572237 0.031215 0.031437 0.032536 0.033303 0.031550 0.028707 0.029112 0.030124 0.030517 0.028729
0.613591 0.019147 0.019389 0.019838 0.020044 0.019399 0.018312 0.018570 0.019090 0.019179 0.018262
0.657933 0.009941 0.010073 0.010223 0.010192 0.010053 0.009850 0.009972 0.010225 0.010186 0.009836
0.705480 0.003976 0.004024 0.004068 0.003998 0.003992 0.004006 0.004046 0.004174 0.004131 0.004045
0.756463 0.001082 0.001095 0.001107 0.001070 0.001073 0.001086 0.001094 0.001150 0.001133 0.001122
0.811131 0.000171 0.000174 0.000176 0.000167 0.000167 0.000169 0.000170 0.000184 0.000181 0.000181
0.869749 0.000013 0.000013 0.000013 0.000012 0.000012 0.000012 0.000012 0.000014 0.000014 0.000014
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
