# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.015199 0.997352 1.990161 2.954437 3.883554 4.821674 5.837900 7.450708 9.296920 11.081140 19.867980
0.016298 0.998064 1.990274 2.968951 3.896342 4.918011 5.886924 6.606260 8.020256 8.176888 3.198030
0.017475 0.998277 1.991685 2.952825 3.916921 4.892757 5.879138 7.082894 7.832910 6.017227 12.546970
0.018738 0.997216 1.984635 2.926850 3.833207 4.755725 5.666475 6.856538 8.339935 10.137280 9.324037
0.020092 0.995204 1.984242 2.941008 3.904249 4.915856 5.902259 6.987734 8.510710 9.933990 12.494950
0.021544 0.999417 1.993232 2.928241 3.837595 4.754290 5.685673 6.779616 8.353621 9.367852 8.568031
0.023101 0.993813 1.975607 2.892132 3.773736 4.687360 5.641572 6.633244 7.457731 7.997739 8.101918
0.024771 0.995900 1.982592 2.912960 3.806286 4.698630 5.615113 6.770681 8.031284 8.938764 9.770197
0.026561 0.994782 1.977140 2.903444 3.823862 4.748836 5.618134 6.565309 7.442704 8.153064 8.506123
0.028480 0.995339 1.979344 2.890207 3.757478 4.640889 5.534152 6.338801 6.939698 7.581198 8.624791
0.030539 0.991657 1.973377 2.876816 3.735689 4.597678 5.458733 6.343158 7.149091 7.884555 8.718655
0.032745 0.991574 1.969759 2.849771 3.680802 4.508235 5.366370 6.169241 6.915380 7.752607 8.553781
0.035112 0.990891 1.967406 2.850456 3.676923 4.520814 5.348529 6.167461 7.008275 7.787451 8.627096
0.037649 0.989294 1.959712 2.817422 3.600318 4.380734 5.146732 5.912731 6.667591 7.352617 7.933211
0.040370 0.987242 1.954070 2.797194 3.577229 4.336079 5.106337 5.925595 6.765387 7.587498 8.453099
0.043288 0.987025 1.954569 2.782234 3.534007 4.267338 4.994579 5.741911 6.486660 7.226044 7.962302
0.046416 0.983514 1.942111 2.741067 3.440410 4.129476 4.808879 5.492202 6.171882 6.859435 7.546498
0.049770 0.982433 1.938592 2.719623 3.392380 4.062443 4.728251 5.402440 6.092817 6.760360 7.446080
0.053367 0.979997 1.929053 2.685557 3.324388 3.958854 4.592211 5.216684 5.837582 6.460428 7.078526
0.057224 0.976929 1.921448 2.660323 3.270195 3.865413 4.458752 5.044425 5.629908 6.212850 6.798060
0.061359 0.974337 1.914157 2.624381 3.188184 3.740198 4.287967 4.835794 5.385778 5.928640 6.472732
0.065793 0.969377 1.900591 2.586364 3.111540 3.620598 4.123165 4.623239 5.111773 5.600719 6.083322
0.070548 0.967882 1.894775 2.556735 3.047701 3.509721 3.966752 4.423072 4.871788 5.315696 5.756947
0.075646 0.962530 1.880872 2.520319 2.969523 3.390065 3.806635 4.219859 4.623914 5.021991 5.416318
0.081113 0.958935 1.869929 2.485905 2.899237 3.270752 3.638566 4.003361 4.362070 4.714436 5.058981
0.086975 0.954354 1.859562 2.452105 2.827962 3.158563 3.482864 3.806404 4.120393 4.429125 4.734016
0.093260 0.948718 1.845263 2.417126 2.760081 3.046573 3.329381 3.610981 3.886114 4.154615 4.418381
0.100000 0.943813 1.833613 2.389440 2.702964 2.947118 3.187535 3.434010 3.669609 3.900225 4.126612
0.107227 0.936724 1.817668 2.358767 2.648263 2.853312 3.057475 3.268398 3.468477 3.661375 3.848603
0.114976 0.931295 1.805355 2.336522 2.608170 2.772837 2.939983 3.120911 3.291112 3.455941 3.615063
0.123285 0.923860 1.791345 2.313633 2.576196 2.704917 2.840164 2.993145 3.135528 3.273838 3.407167
0.132194 0.915160 1.774795 2.289975 2.549554 2.640031 2.744086 2.873843 2.993163 3.108769 3.218413
0.141747 0.907802 1.762317 2.275068 2.543625 2.600161 2.677720 2.789129 2.890792 2.990568 3.085565
0.151991 0.897538 1.746893 2.257485 2.543764 2.566239 2.613324 2.706673 2.791295 2.874598 2.953152
0.162975 0.888495 1.734949 2.243708 2.557706 2.551063 2.566317 2.643615 2.713134 2.784691 2.851721
0.174753 0.876998 1.720284 2.224085 2.571822 2.546490 2.530738 2.594637 2.651290 2.712509 2.769713
0.187382 0.865770 1.708081 2.203175 2.585696 2.552540 2.503627 2.552427 2.596175 2.647726 2.695677
0.200923 0.852627 1.694144 2.175908 2.588168 2.566572 2.493415 2.530918 2.565408 2.609754 2.650837
0.215444 0.838271 1.680071 2.143171 2.572740 2.578731 2.491528 2.514453 2.536718 2.574627 2.609563
0.231013 0.822496 1.663471 2.106161 2.538564 2.588959 2.506569 2.512192 2.520787 2.551595 2.579734
0.247708 0.804119 1.640913 2.066037 2.489568 2.599618 2.545373 2.528553 2.519702 2.542908 2.563563
0.265609 0.783377 1.612010 2.025656 2.432925 2.613253 2.612312 2.567489 2.535249 2.550675 2.564039
0.284804 0.758283 1.571631 1.979673 2.369588 2.626813 2.707229 2.636169 2.575201 2.581402 2.586111
0.305386 0.728833 1.518244 1.922381 2.301140 2.633648 2.813808 2.735647 2.647925 2.638830 2.629080
0.327455 0.691809 1.443261 1.838065 2.215132 2.612016 2.898360 2.863318 2.778878 2.747241 2.715470
0.351119 0.646511 1.344137 1.718075 2.097835 2.536789 2.919904 2.992175 2.973757 2.931150 2.886326
0.376494 0.589988 1.217190 1.554802 1.921810 2.359002 2.801655 3.002988 3.112511 3.119309 3.122224
0.403702 0.525149 1.075110 1.364941 1.692600 2.080909 2.516633 2.787907 3.012959 3.106632 3.199137
0.432876 0.456975 0.932492 1.171527 1.443236 1.758337 2.126232 2.386759 2.645756 2.772716 2.897451
0.464159 0.393283 0.806244 1.003216 1.224178 1.473068 1.760586 1.981608 2.220112 2.329409 2.430987
0.497702 0.336151 0.696524 0.864123 1.048619 1.250257 1.476763 1.667416 1.877945 1.968442 2.049317
0.533670 0.283989 0.594206 0.741601 0.900821 1.070176 1.255362 1.426305 1.612897 1.694478 1.771741
0.572237 0.234970 0.491432 0.620600 0.757847 0.900560 1.052965 1.203213 1.363826 1.440289 1.518098
0.613591 0.187524 0.387959 0.497679 0.612543 0.730179 0.853336 0.977494 1.107780 1.183446 1.262230
0.657933 0.138734 0.283497 0.373217 0.465836 0.559786 0.656736 0.754050 0.854902 0.930914 1.010090
0.705480 0.088502 0.179079 0.245426 0.313284 0.381507 0.451514 0.521547 0.593846 0.659539 0.727564
0.756463 0.040982 0.082394 0.118418 0.155059 0.191598 0.229316 0.267031 0.306056 0.344023 0.383105
0.811131 0.010002 0.020042 0.029573 0.039204 0.048769 0.058796 0.068822 0.079276 0.089571 0.100127
0.869749 0.000779 0.001558 0.002304 0.003052 0.003791 0.004591 0.005390 0.006247 0.007099 0.007969
0.932603 0.000006 0.000013 0.000019 0.000025 0.000031 0.000039 0.000047 0.000058 0.000068 0.000079
