# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.061359 1.866315 1.797301 0.731113 0.596143 0.516112 0.487120 0.440690 0.425543 0.404877 0.388567
0.065793 1.797904 1.732191 0.688334 0.555979 0.477297 0.449158 0.403288 0.387898 0.366979 0.350939
0.070548 1.729724 1.667667 0.648109 0.518783 0.441566 0.414437 0.368710 0.353555 0.332618 0.316391
0.075646 1.661714 1.603538 0.610393 0.484373 0.408713 0.382974 0.337619 0.322504 0.302037 0.285745
0.081113 1.593942 1.539982 0.574996 0.452355 0.378755 0.354588 0.310006 0.294915 0.274847 0.258152
0.086975 1.526393 1.476930 0.542149 0.423199 0.351939 0.329435 0.285640 0.270735 0.251301 0.233931
0.093260 1.459160 1.414376 0.511628 0.396471 0.327733 0.307169 0.264251 0.249701 0.230949 0.212834
0.100000 1.392261 1.352499 0.483205 0.372200 0.306296 0.287886 0.246012 0.231686 0.213623 0.194750
0.107227 1.325722 1.291138 0.456918 0.350203 0.287334 0.271075 0.230538 0.216555 0.199325 0.179651
0.114976 1.259619 1.230344 0.432526 0.330125 0.270339 0.256384 0.217356 0.203835 0.187647 0.167027
0.123285 1.193929 1.170228 0.409775 0.311787 0.255289 0.243600 0.206245 0.193373 0.178434 0.156769
0.132194 1.128762 1.110630 0.388416 0.294931 0.241790 0.232291 0.196858 0.184718 0.171150 0.148474
0.141747 1.064167 1.051628 0.368221 0.279290 0.229692 0.222167 0.188683 0.177482 0.165426 0.141999
0.151991 1.000167 0.993192 0.349146 0.264797 0.218778 0.212934 0.181285 0.171279 0.160711 0.136862
0.162975 0.936840 0.935322 0.330773 0.251269 0.208796 0.204243 0.174346 0.165879 0.156689 0.132882
0.174753 0.874231 0.878008 0.312942 0.238663 0.199566 0.195863 0.167473 0.160761 0.152678 0.129503
0.187382 0.812427 0.821209 0.295305 0.226831 0.190870 0.187550 0.160343 0.155551 0.148123 0.126310
0.200923 0.751544 0.764970 0.277593 0.215745 0.182521 0.179198 0.152848 0.149885 0.142636 0.122954
0.215444 0.691637 0.709296 0.259622 0.205249 0.174364 0.170834 0.144983 0.143451 0.135829 0.118929
0.231013 0.632884 0.654268 0.241345 0.195131 0.166121 0.162372 0.136731 0.136029 0.127528 0.113692
0.247708 0.575424 0.599926 0.223017 0.185274 0.157721 0.153819 0.128084 0.127642 0.117937 0.107027
0.265609 0.519376 0.546331 0.204989 0.175670 0.149202 0.145215 0.119069 0.118412 0.107425 0.098998
0.284804 0.464914 0.493513 0.187773 0.166466 0.140760 0.136617 0.109805 0.108701 0.096490 0.090003
0.305386 0.412159 0.441400 0.171640 0.157770 0.132793 0.128371 0.100710 0.098994 0.085693 0.080613
0.327455 0.361320 0.390087 0.156644 0.149499 0.125630 0.120910 0.092354 0.089900 0.075676 0.071539
0.351119 0.312582 0.339653 0.142520 0.141206 0.119220 0.114590 0.085332 0.082018 0.066990 0.063422
0.376494 0.266139 0.290455 0.128936 0.132196 0.113083 0.109394 0.079936 0.075797 0.060105 0.056711
0.403702 0.222195 0.242991 0.115495 0.121695 0.106325 0.104565 0.075751 0.071327 0.055266 0.051654
0.432876 0.181087 0.197966 0.101849 0.109215 0.098095 0.098790 0.071864 0.068186 0.052348 0.048426
0.464159 0.143277 0.156132 0.087764 0.094637 0.087753 0.090663 0.067286 0.065319 0.050548 0.046914
0.497702 0.109247 0.118188 0.073158 0.078441 0.075071 0.079030 0.061035 0.061111 0.048296 0.045932
0.533670 0.079472 0.084908 0.058138 0.061574 0.060510 0.063896 0.052182 0.053660 0.043876 0.043209
0.572237 0.054344 0.057116 0.043236 0.045126 0.045174 0.047187 0.040986 0.042500 0.036285 0.036745
0.613591 0.034076 0.035202 0.029343 0.030177 0.030531 0.031433 0.029050 0.029898 0.026640 0.027210
0.657933 0.018756 0.019094 0.017391 0.017655 0.017903 0.018204 0.017724 0.018034 0.016838 0.017106
0.705480 0.008397 0.008463 0.008230 0.008276 0.008339 0.008403 0.008384 0.008451 0.008302 0.008368
0.756463 0.002639 0.002645 0.002638 0.002640 0.002643 0.002650 0.002650 0.002656 0.002685 0.002692
0.811131 0.000451 0.000451 0.000451 0.000451 0.000450 0.000451 0.000450 0.000450 0.000457 0.000458
0.869749 0.000030 0.000030 0.000030 0.000030 0.000030 0.000030 0.000030 0.000030 0.000031 0.000031
0.932603 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
