# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.140853 0.613425 0.641217 0.260394 0.241696 0.193652 0.184422 0.209011 0.199425 0.183995 0.136899
0.150730 0.560806 0.590912 0.249741 0.233731 0.186184 0.179265 0.200456 0.188470 0.173849 0.131207
0.161301 0.509732 0.541504 0.238525 0.225481 0.179453 0.175006 0.192252 0.177965 0.163991 0.125130
0.172612 0.460282 0.492875 0.226801 0.216590 0.173511 0.171460 0.184242 0.167899 0.154387 0.118808
0.184717 0.412454 0.444695 0.214536 0.207077 0.168273 0.168503 0.176255 0.158213 0.145097 0.112661
0.197670 0.366435 0.397269 0.202301 0.197131 0.163046 0.165593 0.168541 0.149311 0.136306 0.106945
0.211532 0.322234 0.350586 0.190022 0.186774 0.158071 0.162513 0.161237 0.141394 0.128581 0.102129
0.226366 0.280176 0.305233 0.177241 0.175971 0.153039 0.158880 0.153918 0.133997 0.122015 0.098281
0.242241 0.240842 0.262288 0.163725 0.164149 0.146890 0.153949 0.146131 0.126927 0.116719 0.095724
0.259228 0.204298 0.222037 0.149355 0.150696 0.139182 0.147263 0.137715 0.120379 0.112128 0.094048
0.277407 0.171198 0.185761 0.134160 0.135189 0.129203 0.138117 0.128027 0.113409 0.107605 0.093028
0.296861 0.141922 0.153818 0.118721 0.118713 0.116484 0.125460 0.116499 0.105368 0.102028 0.091984
0.317678 0.116365 0.125750 0.103221 0.102699 0.102703 0.110585 0.103753 0.096097 0.095254 0.089354
0.339956 0.094121 0.100907 0.087455 0.087126 0.088469 0.094942 0.090406 0.086008 0.087820 0.084959
0.363796 0.075304 0.079733 0.072309 0.072321 0.074203 0.079209 0.076458 0.074484 0.077650 0.076982
0.389308 0.059585 0.062283 0.058540 0.058596 0.060625 0.064071 0.062572 0.061934 0.065196 0.065949
0.416609 0.046658 0.048284 0.046531 0.046485 0.048361 0.050597 0.049872 0.049758 0.052318 0.053768
0.445824 0.036291 0.037285 0.036402 0.036278 0.037480 0.038865 0.038534 0.038556 0.040184 0.041499
0.477088 0.027953 0.028561 0.028066 0.027850 0.028570 0.029414 0.029248 0.029278 0.030237 0.031172
0.510545 0.021181 0.021535 0.021203 0.020931 0.021351 0.021828 0.021758 0.021817 0.022363 0.022902
0.546348 0.015385 0.015554 0.015365 0.015097 0.015324 0.015569 0.015574 0.015652 0.015951 0.016240
0.584661 0.010373 0.010422 0.010347 0.010070 0.010183 0.010291 0.010319 0.010385 0.010533 0.010667
0.625661 0.006274 0.006267 0.006251 0.006004 0.006056 0.006095 0.006119 0.006156 0.006223 0.006278
0.669537 0.003142 0.003120 0.003125 0.002953 0.002974 0.002985 0.002994 0.003003 0.003030 0.003050
0.716489 0.001172 0.001156 0.001156 0.001071 0.001077 0.001079 0.001080 0.001081 0.001090 0.001099
0.766734 0.000249 0.000243 0.000243 0.000219 0.000219 0.000219 0.000219 0.000219 0.000221 0.000224
0.820503 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
