# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.021544 2.862397 2.717299 1.567270 1.438993 1.354467 1.304866 1.284250 1.295577 1.294299 1.268511
0.023101 2.792809 2.648108 1.501470 1.374133 1.289658 1.240923 1.218721 1.211064 1.189231 1.264005
0.024771 2.723236 2.579678 1.437585 1.310138 1.223449 1.176307 1.154452 1.136764 1.099700 1.139706
0.026561 2.653752 2.511259 1.372707 1.245951 1.159029 1.114397 1.096019 1.080282 1.057825 1.076265
0.028480 2.584265 2.442871 1.309289 1.183887 1.096773 1.047830 1.028861 1.006507 0.991846 0.984976
0.030539 2.514848 2.374926 1.246848 1.122176 1.035763 0.987799 0.964309 0.936567 0.915948 0.886160
0.032745 2.445468 2.307191 1.185799 1.062123 0.976315 0.929329 0.905061 0.873232 0.858023 0.839825
0.035112 2.376155 2.239888 1.125774 1.003080 0.917055 0.869044 0.847436 0.813420 0.792211 0.776173
0.037649 2.306966 2.172555 1.066477 0.944697 0.858917 0.809614 0.786951 0.755042 0.733611 0.715402
0.040370 2.237789 2.105973 1.009293 0.888703 0.803444 0.755160 0.733627 0.700746 0.680353 0.659746
0.043288 2.168735 2.039600 0.953295 0.834596 0.750705 0.702769 0.681953 0.650863 0.630921 0.608953
0.046416 2.099772 1.973481 0.898853 0.782232 0.698967 0.651144 0.631133 0.600551 0.579888 0.557467
0.049770 2.030888 1.907681 0.846115 0.731854 0.649422 0.601689 0.582048 0.552770 0.532163 0.509286
0.053367 1.962138 1.842503 0.795531 0.683410 0.602331 0.555028 0.535355 0.506299 0.487163 0.463589
0.057224 1.893543 1.777882 0.746826 0.637455 0.557678 0.510895 0.491293 0.462686 0.444356 0.420526
0.061359 1.825150 1.713966 0.700618 0.594148 0.515712 0.469356 0.450526 0.422624 0.404510 0.379743
0.065793 1.756931 1.650416 0.656564 0.553455 0.476857 0.431063 0.412759 0.385549 0.367415 0.342964
0.070548 1.688889 1.587573 0.614911 0.515281 0.440832 0.395700 0.377794 0.351299 0.333648 0.308832
0.075646 1.621092 1.525415 0.575655 0.479954 0.407969 0.363786 0.346571 0.320755 0.303433 0.278604
0.081113 1.553549 1.463852 0.538726 0.447108 0.377874 0.334672 0.318117 0.293002 0.276032 0.250904
0.086975 1.486352 1.402976 0.504292 0.417103 0.350908 0.308822 0.293034 0.268900 0.252521 0.227276
0.093260 1.419415 1.342714 0.471995 0.389477 0.326712 0.285913 0.270894 0.247575 0.231749 0.206514
0.100000 1.352871 1.283218 0.441839 0.364072 0.305027 0.265701 0.251715 0.229462 0.214316 0.188986
0.107227 1.286718 1.224289 0.413774 0.340916 0.285899 0.248144 0.235244 0.214105 0.199592 0.174238
0.114976 1.220994 1.165959 0.387441 0.319529 0.268921 0.232846 0.221189 0.201246 0.187562 0.162186
0.123285 1.155749 1.108349 0.362766 0.299670 0.253694 0.219333 0.208982 0.190307 0.177539 0.152165
0.132194 1.091051 1.051360 0.339514 0.281004 0.239868 0.207321 0.198409 0.181038 0.169150 0.143997
0.141747 1.026922 0.994974 0.317524 0.263328 0.227068 0.196331 0.188963 0.172769 0.161757 0.136920
0.151991 0.963436 0.939269 0.296695 0.246461 0.214998 0.186094 0.180286 0.165227 0.155136 0.130724
0.162975 0.900659 0.884195 0.276941 0.230287 0.203357 0.176283 0.172043 0.157923 0.148828 0.124921
0.174753 0.838658 0.829813 0.258282 0.214714 0.191802 0.166579 0.163787 0.150291 0.142297 0.119004
0.187382 0.777536 0.776147 0.240740 0.199842 0.180127 0.156790 0.155245 0.141961 0.135088 0.112450
0.200923 0.717411 0.723203 0.224334 0.185792 0.168146 0.146726 0.146094 0.132657 0.126838 0.104912
0.215444 0.658416 0.671029 0.209177 0.172795 0.155988 0.136432 0.136256 0.122322 0.117456 0.096314
0.231013 0.600684 0.619600 0.195284 0.161023 0.143876 0.126065 0.125855 0.111181 0.107043 0.086813
0.247708 0.544390 0.568860 0.182578 0.150575 0.132245 0.116040 0.115316 0.099725 0.096087 0.076946
0.265609 0.489685 0.518730 0.171051 0.141487 0.121582 0.106786 0.105233 0.088527 0.085247 0.067340
0.284804 0.436778 0.469066 0.160447 0.133607 0.112391 0.098854 0.096280 0.078283 0.075316 0.058664
0.305386 0.385802 0.419750 0.150454 0.126642 0.104851 0.092482 0.088956 0.069505 0.066873 0.051326
0.327455 0.336887 0.370718 0.140613 0.120231 0.098856 0.087688 0.083460 0.062543 0.060234 0.045565
0.351119 0.290154 0.322109 0.130427 0.113871 0.093909 0.084100 0.079521 0.057385 0.055272 0.041250
0.376494 0.245734 0.274236 0.119397 0.106898 0.089329 0.081174 0.076577 0.053761 0.051665 0.038073
0.403702 0.203828 0.227707 0.107132 0.098483 0.084250 0.078143 0.073791 0.051244 0.049056 0.035705
0.432876 0.164707 0.183334 0.093509 0.088092 0.077861 0.074052 0.070178 0.049366 0.047199 0.034052
0.464159 0.128798 0.142110 0.078724 0.075876 0.069704 0.067913 0.064755 0.047518 0.045794 0.033209
0.497702 0.096664 0.105102 0.063255 0.062408 0.059627 0.059231 0.056959 0.044655 0.043870 0.032952
0.533670 0.068934 0.073465 0.048113 0.048476 0.047841 0.048292 0.047002 0.039660 0.039808 0.031883
0.572237 0.046142 0.048129 0.034474 0.035067 0.035322 0.036045 0.035682 0.032270 0.032838 0.028164
0.613591 0.028413 0.029105 0.022958 0.023263 0.023624 0.024080 0.024237 0.023210 0.023693 0.021499
0.657933 0.015497 0.015672 0.013638 0.013716 0.013915 0.014053 0.014222 0.014069 0.014288 0.013612
0.705480 0.006936 0.006960 0.006588 0.006595 0.006650 0.006660 0.006708 0.006691 0.006748 0.006694
0.756463 0.002201 0.002201 0.002182 0.002180 0.002186 0.002181 0.002186 0.002180 0.002187 0.002210
0.811131 0.000388 0.000388 0.000388 0.000388 0.000388 0.000387 0.000387 0.000386 0.000386 0.000392
0.869749 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 0.000026 0.000026 0.000027
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
