# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.004151 0.996325 1.875605 1.951279 1.989517 2.007590 1.996888 1.973326 1.972185 1.978508 2.018268
0.004442 0.997946 1.880812 1.973073 1.976660 1.969275 1.948235 1.929543 1.916569 1.893561 1.877567
0.004753 0.997713 1.870704 1.952858 1.962985 1.933166 1.912959 1.925433 1.894447 1.868069 1.861739
0.005087 0.997368 1.894977 2.005597 2.033027 2.020122 2.017210 2.037047 2.023617 1.982614 1.964961
0.005444 0.995792 1.864396 1.973428 2.020857 2.019341 2.032110 2.038140 2.026377 2.032068 2.041179
0.005825 0.996564 1.868586 1.965889 2.001957 1.998414 2.012617 2.011714 1.982714 1.964015 1.982499
0.006234 0.995373 1.862999 1.941094 1.986359 2.017947 2.057911 2.056719 2.064503 2.105687 2.141857
0.006671 0.995407 1.850002 1.909497 1.928576 1.934160 1.948085 1.932474 1.934828 1.937764 1.954087
0.007139 0.994274 1.827993 1.871048 1.876946 1.885143 1.903916 1.892537 1.878969 1.893225 1.912571
0.007639 0.994444 1.841466 1.875558 1.865489 1.868308 1.877226 1.870402 1.866732 1.854186 1.830417
0.008175 0.994603 1.844833 1.883595 1.874257 1.870727 1.878835 1.890887 1.907709 1.902803 1.919297
0.008748 0.993035 1.840001 1.880667 1.877046 1.876253 1.891028 1.915574 1.939064 1.941287 1.947982
0.009362 0.993136 1.829606 1.872363 1.870286 1.863457 1.859532 1.875492 1.907615 1.921261 1.933332
0.010018 0.992444 1.827746 1.875773 1.869584 1.855031 1.851674 1.871943 1.918475 1.939156 1.954663
0.010721 0.992043 1.840341 1.906185 1.910808 1.893449 1.881565 1.887994 1.913107 1.925083 1.941877
0.011473 0.990166 1.817278 1.886716 1.902241 1.896538 1.904266 1.919727 1.932450 1.929013 1.936592
0.012277 0.989697 1.816788 1.883294 1.899570 1.887316 1.889958 1.886874 1.881536 1.879194 1.898430
0.013138 0.989207 1.821746 1.887092 1.911765 1.914528 1.921207 1.908643 1.895543 1.890689 1.907468
0.014060 0.988332 1.801756 1.856312 1.881672 1.889931 1.903421 1.892386 1.878724 1.883789 1.914482
0.015045 0.987374 1.794235 1.840961 1.866446 1.875091 1.889254 1.878734 1.859973 1.847358 1.864828
0.016101 0.986415 1.795436 1.843088 1.866469 1.873368 1.880075 1.873326 1.867079 1.863833 1.881258
0.017230 0.985328 1.788358 1.829245 1.845537 1.851682 1.858885 1.858481 1.865904 1.867706 1.878480
0.018438 0.984211 1.801639 1.844328 1.858783 1.860836 1.864716 1.867406 1.874137 1.871536 1.873826
0.019731 0.983924 1.812638 1.854535 1.866559 1.869034 1.877521 1.885618 1.903593 1.912451 1.925371
0.021115 0.982574 1.812806 1.858451 1.870726 1.871059 1.876772 1.884124 1.896587 1.895362 1.898676
0.022595 0.981958 1.822588 1.868552 1.877622 1.874650 1.880042 1.885883 1.898585 1.903175 1.914013
0.024180 0.980417 1.833574 1.883239 1.895312 1.896774 1.904114 1.905663 1.909577 1.909455 1.917929
0.025875 0.978987 1.838067 1.895306 1.906943 1.907258 1.915015 1.912065 1.908362 1.904735 1.915696
0.027690 0.977679 1.847926 1.906453 1.916915 1.914734 1.920719 1.910796 1.898459 1.894587 1.903420
0.029632 0.975090 1.844478 1.904584 1.912287 1.913166 1.920492 1.911635 1.902153 1.898306 1.914633
0.031710 0.973008 1.848122 1.913424 1.918640 1.916040 1.922643 1.913341 1.905864 1.906177 1.923300
0.033933 0.970590 1.848710 1.917083 1.927703 1.925744 1.932302 1.919038 1.904952 1.907240 1.929707
0.036313 0.967360 1.836947 1.895105 1.905030 1.909263 1.920341 1.910167 1.904697 1.911687 1.935477
0.038860 0.964652 1.835877 1.894009 1.904183 1.911330 1.923833 1.914775 1.908730 1.913260 1.935848
0.041585 0.959754 1.809734 1.866025 1.882398 1.898116 1.916171 1.914651 1.918307 1.922591 1.943485
0.044501 0.956181 1.800073 1.853153 1.874023 1.889176 1.903942 1.907140 1.919578 1.922317 1.941015
0.047622 0.950970 1.783889 1.839685 1.865390 1.882409 1.897019 1.902535 1.918241 1.921362 1.939932
0.050961 0.943970 1.761540 1.829797 1.866409 1.881440 1.888977 1.896737 1.917909 1.919725 1.937569
0.054535 0.937791 1.749452 1.827169 1.872359 1.885113 1.888186 1.896848 1.918147 1.918556 1.935029
0.058359 0.932185 1.745115 1.829041 1.878225 1.888404 1.891509 1.896898 1.912287 1.910866 1.926326
0.062452 0.927621 1.750528 1.841282 1.891141 1.899859 1.907190 1.907166 1.912243 1.908032 1.921670
0.066831 0.922802 1.750787 1.845464 1.899108 1.911595 1.925757 1.922053 1.920213 1.912549 1.922023
0.071518 0.916440 1.740726 1.832664 1.891798 1.919987 1.945207 1.943253 1.939681 1.937290 1.946067
0.076533 0.909060 1.725321 1.811779 1.872888 1.916004 1.949008 1.955565 1.964163 1.975344 1.987746
0.081900 0.899064 1.703510 1.787747 1.847263 1.896339 1.931471 1.957420 1.994016 2.018683 2.034052
0.087644 0.888330 1.683541 1.769843 1.834995 1.889603 1.926848 1.969386 2.028645 2.065747 2.082318
0.093790 0.876907 1.666914 1.757420 1.832827 1.899035 1.941912 1.999161 2.075107 2.126170 2.145977
0.100367 0.863558 1.653485 1.754315 1.834514 1.913084 1.963020 2.033109 2.118362 2.179057 2.198071
0.107405 0.851118 1.640386 1.749512 1.837668 1.932173 1.991671 2.074919 2.171313 2.245196 2.264962
0.114937 0.837915 1.623949 1.742866 1.842144 1.947999 2.021469 2.126562 2.245355 2.344915 2.374834
0.122997 0.823160 1.602894 1.729565 1.836105 1.949040 2.035109 2.159619 2.304759 2.432854 2.487210
0.131623 0.803304 1.567540 1.705411 1.816869 1.931139 2.017998 2.147464 2.308634 2.456472 2.531864
0.140853 0.776358 1.518585 1.675770 1.793279 1.903456 1.979545 2.105772 2.267401 2.417088 2.501063
0.150730 0.753561 1.482533 1.648007 1.769731 1.869040 1.931884 2.052922 2.207910 2.353370 2.443024
0.161301 0.729605 1.447092 1.620073 1.751264 1.838939 1.891251 2.009431 2.157960 2.299657 2.392940
0.172612 0.705661 1.416526 1.597485 1.737838 1.815126 1.858766 1.976616 2.119516 2.256577 2.347272
0.184717 0.678982 1.378721 1.559243 1.705994 1.783106 1.826042 1.939859 2.071212 2.200925 2.285257
0.197670 0.652151 1.340917 1.522090 1.674888 1.748303 1.793737 1.901496 2.018305 2.132276 2.203332
0.211532 0.620538 1.289697 1.478262 1.637655 1.711895 1.765503 1.873495 1.982623 2.079492 2.136266
0.226366 0.580344 1.213964 1.413392 1.587816 1.678532 1.751274 1.866164 1.970484 2.048627 2.086352
0.242241 0.539170 1.133044 1.345060 1.543560 1.657290 1.755950 1.880126 1.976738 2.044483 2.069214
0.259228 0.488366 1.023587 1.247778 1.476566 1.623794 1.758734 1.901661 2.004492 2.071224 2.086272
0.277407 0.431948 0.903251 1.131044 1.374134 1.561802 1.748553 1.918646 2.037297 2.119578 2.134980
0.296861 0.377081 0.791193 1.019877 1.256161 1.459481 1.678946 1.867008 2.003783 2.103728 2.142541
0.317678 0.328198 0.694747 0.927363 1.157126 1.367139 1.597935 1.794856 1.943715 2.053394 2.118241
0.339956 0.277630 0.590029 0.813498 1.031927 1.242416 1.474552 1.680354 1.850377 2.000437 2.118131
0.363796 0.231919 0.489385 0.692542 0.895057 1.095391 1.318739 1.523615 1.708788 1.892526 2.055300
0.389308 0.190724 0.397266 0.574445 0.753136 0.934084 1.132882 1.320254 1.499909 1.689920 1.869655
0.416609 0.152957 0.315253 0.464698 0.615294 0.775831 0.948933 1.116225 1.281502 1.460531 1.641550
0.445824 0.123023 0.251732 0.374735 0.499078 0.630536 0.769966 0.906976 1.043862 1.190626 1.342989
0.477088 0.099916 0.203576 0.304828 0.406915 0.513423 0.625355 0.735861 0.845943 0.962118 1.084128
0.510545 0.085515 0.173766 0.259895 0.345971 0.434897 0.527245 0.618487 0.709440 0.804046 0.902346
0.546348 0.073960 0.149676 0.223724 0.297898 0.373762 0.451628 0.529157 0.606881 0.686810 0.769032
0.584661 0.060475 0.121775 0.182201 0.242182 0.303072 0.364993 0.426960 0.489356 0.552953 0.617706
0.625661 0.046209 0.092650 0.138775 0.183796 0.229261 0.275137 0.321242 0.367754 0.414860 0.462485
0.669537 0.029070 0.058045 0.087097 0.114865 0.142848 0.170973 0.199213 0.227568 0.256188 0.284977
0.716489 0.013612 0.027086 0.040563 0.053131 0.065796 0.078483 0.091187 0.103907 0.116730 0.129644
0.766734 0.003673 0.007252 0.010831 0.014062 0.017294 0.020527 0.023760 0.026994 0.030260 0.033564
