# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.005926 1.692104 1.723022 1.674967 1.811300 1.979894 2.001938 2.069393 2.269502 2.457148
0.006354 1.713360 1.679323 1.737035 1.628732 1.710615 1.865590 1.967711 2.167276 2.298367
0.006813 1.788820 1.731696 1.744088 1.706847 1.633266 1.789635 1.848341 1.866574 1.976011
0.007305 1.812380 1.748140 1.731754 1.813787 1.754228 1.606611 1.638763 1.899520 2.107976
0.007833 1.850080 1.786246 1.670307 1.681874 1.876192 1.996695 1.931318 1.825091 1.931912
0.008399 1.861134 1.848490 1.654627 1.630789 1.653275 1.727960 1.853922 1.854409 1.836466
0.009006 1.848379 1.902218 1.765940 1.658139 1.543850 1.551689 1.696357 1.808095 1.825536
0.009657 1.839391 1.903138 1.793667 1.697502 1.672012 1.626926 1.584517 1.619492 1.649743
0.010355 1.821284 1.962293 1.853368 1.724440 1.703000 1.697040 1.678646 1.743925 1.777062
0.011103 1.855212 1.904153 1.910684 1.750336 1.670493 1.698486 1.687287 1.638593 1.705313
0.011906 1.854972 1.939217 1.927525 1.964404 1.758057 1.635293 1.644896 1.658552 1.692785
0.012766 1.813578 1.942446 1.862338 1.834707 1.791884 1.696520 1.665060 1.690246 1.648707
0.013689 1.793596 1.943280 1.932913 1.854888 1.854739 1.767221 1.709431 1.684087 1.722283
0.014678 1.787034 1.896374 1.993132 1.868601 1.820185 1.853454 1.752861 1.679739 1.689288
0.015739 1.803775 1.896205 1.991124 2.019376 1.901835 1.803171 1.777284 1.771256 1.708019
0.016876 1.809202 1.909631 1.921786 1.963005 1.964915 1.903759 1.827356 1.752987 1.782232
0.018096 1.793925 1.902691 1.933390 1.942149 1.944105 1.833891 1.805274 1.760859 1.741760
0.019403 1.803300 1.871380 1.954871 1.925812 1.951545 1.884472 1.773313 1.768984 1.760913
0.020806 1.796650 1.858217 1.942459 2.008463 1.967088 1.990801 1.910017 1.804749 1.713688
0.022309 1.809779 1.875174 1.874480 1.976806 2.035034 1.995775 1.972249 1.875654 1.813997
0.023921 1.810428 1.877830 1.851469 1.888999 1.982574 2.030657 2.018750 1.973112 1.899807
0.025650 1.787811 1.882852 1.848562 1.885921 1.935001 1.978963 2.019765 1.991256 1.924913
0.027504 1.781727 1.882682 1.895646 1.891455 1.928269 1.940380 1.989568 2.052499 2.044124
0.029492 1.763409 1.871525 1.895243 1.858698 1.914313 1.982293 2.008173 2.012702 2.026233
0.031623 1.768815 1.873035 1.907503 1.865244 1.848222 1.886463 1.966130 2.010385 2.004095
0.033908 1.771319 1.873660 1.881655 1.868974 1.839217 1.868225 1.903316 1.932550 1.955092
0.036359 1.774054 1.869514 1.889684 1.874549 1.849033 1.833366 1.873294 1.930917 1.971141
0.038986 1.767615 1.868976 1.899876 1.914234 1.884150 1.847344 1.838210 1.874444 1.932498
0.041803 1.771421 1.861387 1.915863 1.921744 1.921552 1.853426 1.827305 1.849415 1.903131
0.044824 1.778377 1.856155 1.905613 1.933338 1.929961 1.885085 1.830245 1.812639 1.838758
0.048064 1.788631 1.864030 1.892618 1.935174 1.944618 1.924633 1.866683 1.836368 1.824210
0.051537 1.803209 1.887430 1.878630 1.913653 1.949913 1.963342 1.936169 1.886312 1.835126
0.055262 1.798871 1.891373 1.878467 1.906325 1.933461 1.968429 1.976701 1.932878 1.874473
0.059255 1.799328 1.902548 1.915740 1.915681 1.945276 1.954356 1.977622 1.978879 1.945893
0.063538 1.797407 1.909099 1.926309 1.931752 1.944048 1.954165 1.970399 1.997976 2.001589
0.068129 1.795640 1.915314 1.926274 1.938922 1.949024 1.944847 1.946849 1.973966 1.999349
0.073053 1.786516 1.911500 1.935957 1.934614 1.956838 1.969122 1.953457 1.970036 1.986382
0.078332 1.785171 1.910176 1.953028 1.952173 1.954047 1.987018 1.994129 1.988113 1.990996
0.083993 1.771183 1.899018 1.950143 1.979148 1.974624 1.982116 1.999733 2.013690 2.016048
0.090063 1.772058 1.882376 1.944223 1.960434 1.985070 2.002263 2.003294 2.014544 2.025562
0.096571 1.752622 1.875495 1.942601 1.976700 1.987102 1.999022 2.008217 2.033620 2.051779
0.103550 1.734809 1.866099 1.921263 1.972695 1.996112 2.006298 2.015950 2.044232 2.067620
0.111034 1.718183 1.853901 1.907713 1.949795 2.003374 2.016972 2.025673 2.050077 2.066951
0.119058 1.709683 1.837579 1.894063 1.947714 1.977008 2.015882 2.040833 2.065407 2.085755
0.127662 1.711339 1.841160 1.881808 1.940000 1.980020 2.007883 2.032865 2.059483 2.086289
0.136887 1.707933 1.838593 1.877096 1.926194 1.965223 2.011676 2.040360 2.049357 2.075559
0.146780 1.700252 1.840906 1.896579 1.926972 1.954933 1.981808 2.020501 2.037979 2.080166
0.157387 1.695680 1.835095 1.906684 1.934563 1.951524 1.986999 2.005463 2.017044 2.053174
0.168761 1.681404 1.832149 1.902915 1.943761 1.962805 1.984458 2.008126 2.019979 2.047363
0.180957 1.665514 1.829415 1.908735 1.945315 1.970823 2.009866 2.021037 2.025728 2.036704
0.194034 1.644559 1.812917 1.920909 1.956521 1.977218 2.002387 2.034907 2.041049 2.042442
0.208057 1.620865 1.815776 1.933444 1.977879 2.009073 2.029621 2.038663 2.051953 2.046658
0.223092 1.598730 1.795707 1.935579 1.976118 2.031307 2.062877 2.070297 2.077571 2.071630
0.239215 1.582367 1.774189 1.951665 1.999597 2.033278 2.079856 2.110068 2.128015 2.129606
0.256502 1.546099 1.742485 1.944731 2.024796 2.066377 2.110651 2.142763 2.176520 2.196614
0.275039 1.502820 1.692599 1.872892 2.012087 2.095727 2.142129 2.188359 2.223449 2.242309
0.294915 1.456162 1.641296 1.812881 1.992275 2.112331 2.155971 2.200669 2.242743 2.279603
0.316228 1.417171 1.587894 1.747340 1.956213 2.094523 2.192013 2.245297 2.276146 2.298483
0.339081 1.385861 1.517831 1.649419 1.890462 2.038665 2.179410 2.301651 2.346047 2.375732
0.363585 1.369128 1.481894 1.571625 1.810723 1.984331 2.126721 2.278026 2.371316 2.425586
0.389860 1.357147 1.453630 1.509349 1.704994 1.887616 2.073611 2.244934 2.400233 2.489104
0.418034 1.334364 1.437839 1.477681 1.599369 1.762743 1.968253 2.150168 2.325327 2.485809
0.448245 1.312714 1.429599 1.461837 1.533821 1.663004 1.851019 2.026207 2.218613 2.381929
0.480638 1.246966 1.434492 1.465975 1.493371 1.553740 1.693110 1.865808 2.053098 2.223235
0.515372 1.133971 1.433204 1.483691 1.471150 1.482769 1.565106 1.694688 1.857769 2.025815
0.552617 0.978066 1.399735 1.506637 1.483854 1.464640 1.491409 1.569930 1.657928 1.779336
0.592553 0.804670 1.285625 1.538676 1.521588 1.478297 1.467115 1.506409 1.556624 1.631883
0.635375 0.637880 1.141313 1.523332 1.549027 1.518820 1.480386 1.479043 1.501672 1.550748
0.681292 0.455382 0.962507 1.426387 1.557539 1.569393 1.523096 1.485300 1.475343 1.503973
0.730527 0.243166 0.778665 1.263557 1.517544 1.594523 1.561595 1.517931 1.472899 1.482031
0.783320 0.069258 0.534367 1.075148 1.433000 1.611378 1.613111 1.579097 1.499257 1.484539
0.839929 0.001918 0.364737 0.897852 1.352784 1.610422 1.673213 1.642076 1.556133 1.517375
0.900628 0.000000 0.201330 0.620787 1.103297 1.528065 1.782032 1.741847 1.656223 1.580004
0.965714 0.000000 0.088508 0.340131 0.783724 1.216308 1.619683 1.795915 1.818259 1.696478
