# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.005722 0.075953 0.005609 0.000398 0.000027 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.081413 0.006445 0.000490 0.000035 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.087265 0.007405 0.000604 0.000047 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.093530 0.008506 0.000744 0.000062 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.100240 0.009770 0.000916 0.000082 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000
0.008111 0.107424 0.011219 0.001126 0.000108 0.000011 0.000001 0.000000 0.000000 0.000000 0.000000
0.008697 0.115111 0.012884 0.001386 0.000142 0.000015 0.000002 0.000000 0.000000 0.000000 0.000000
0.009326 0.123339 0.014791 0.001704 0.000188 0.000021 0.000003 0.000000 0.000000 0.000000 0.000000
0.010000 0.132139 0.016980 0.002097 0.000247 0.000030 0.000004 0.000001 0.000000 0.000000 0.000000
0.010723 0.141543 0.019484 0.002578 0.000326 0.000042 0.000006 0.000001 0.000000 0.000000 0.000000
0.011498 0.151600 0.022354 0.003167 0.000429 0.000059 0.000009 0.000001 0.000000 0.000000 0.000000
0.012328 0.162343 0.025638 0.003891 0.000565 0.000084 0.000013 0.000002 0.000000 0.000000 0.000000
0.013219 0.173813 0.029392 0.004777 0.000742 0.000118 0.000020 0.000003 0.000000 0.000000 0.000000
0.014175 0.186051 0.033679 0.005862 0.000976 0.000167 0.000031 0.000005 0.000001 0.000000 0.000000
0.015199 0.199101 0.038571 0.007185 0.001281 0.000235 0.000046 0.000009 0.000001 0.000000 0.000000
0.016298 0.212997 0.044145 0.008799 0.001679 0.000329 0.000069 0.000014 0.000003 0.000000 0.000000
0.017475 0.227784 0.050491 0.010765 0.002199 0.000460 0.000103 0.000022 0.000004 0.000001 0.000000
0.018738 0.243510 0.057712 0.013157 0.002875 0.000645 0.000154 0.000035 0.000008 0.000002 0.000000
0.020092 0.260215 0.065910 0.016062 0.003752 0.000899 0.000230 0.000056 0.000013 0.000003 0.000001
0.021544 0.277916 0.075191 0.019578 0.004887 0.001250 0.000341 0.000089 0.000022 0.000005 0.000001
0.023101 0.296650 0.085687 0.023827 0.006355 0.001737 0.000505 0.000141 0.000037 0.000009 0.000003
0.024771 0.316433 0.097515 0.028939 0.008239 0.002404 0.000745 0.000221 0.000062 0.000016 0.000005
0.026561 0.337283 0.110812 0.035074 0.010654 0.003314 0.001094 0.000346 0.000103 0.000029 0.000009
0.028480 0.359215 0.125718 0.042404 0.013732 0.004553 0.001599 0.000538 0.000171 0.000051 0.000017
0.030539 0.382207 0.142359 0.051126 0.017637 0.006226 0.002327 0.000833 0.000282 0.000090 0.000031
0.032745 0.406229 0.160866 0.061452 0.022563 0.008474 0.003366 0.001281 0.000462 0.000157 0.000058
0.035112 0.431232 0.181332 0.073595 0.028730 0.011466 0.004834 0.001952 0.000748 0.000271 0.000107
0.037649 0.457149 0.203854 0.087795 0.036397 0.015416 0.006890 0.002951 0.001201 0.000462 0.000193
0.040370 0.483871 0.228476 0.104270 0.045844 0.020577 0.009734 0.004416 0.001906 0.000778 0.000345
0.043288 0.511282 0.255211 0.123214 0.057363 0.027239 0.013612 0.006528 0.002980 0.001289 0.000605
0.046416 0.539208 0.283997 0.144798 0.071271 0.035750 0.018840 0.009535 0.004597 0.002103 0.001041
0.049770 0.567466 0.314717 0.169119 0.087838 0.046450 0.025760 0.013730 0.006980 0.003374 0.001761
0.053367 0.595818 0.347172 0.196208 0.107310 0.059693 0.034752 0.019462 0.010408 0.005302 0.002913
0.057224 0.624011 0.381063 0.225944 0.129819 0.075770 0.046182 0.027103 0.015212 0.008145 0.004693
0.061359 0.651752 0.416015 0.258118 0.155416 0.094939 0.060411 0.037055 0.021771 0.012225 0.007374
0.065793 0.678756 0.451582 0.292398 0.184011 0.117321 0.077705 0.049673 0.030464 0.017891 0.011260
0.070548 0.704685 0.487183 0.328210 0.215263 0.142819 0.098148 0.065180 0.041605 0.025487 0.016690
0.075646 0.729262 0.522263 0.364943 0.248694 0.171153 0.121631 0.083646 0.055398 0.035293 0.023972
0.081113 0.752208 0.556228 0.401873 0.283675 0.201872 0.147859 0.104952 0.071891 0.047485 0.033342
0.086975 0.773305 0.588516 0.438221 0.319399 0.234258 0.176239 0.128691 0.090881 0.062042 0.044890
0.093260 0.792399 0.618649 0.473239 0.355000 0.267473 0.206007 0.154247 0.111944 0.078737 0.058510
0.100000 0.809417 0.646270 0.506294 0.389682 0.300671 0.236344 0.180908 0.134528 0.097208 0.073974
0.107227 0.824392 0.671205 0.536950 0.422784 0.333083 0.266464 0.207935 0.158010 0.116980 0.090901
0.114976 0.837440 0.693436 0.564956 0.453825 0.364101 0.295714 0.234686 0.181803 0.137566 0.108889
0.123285 0.848749 0.713104 0.590283 0.482563 0.393349 0.323681 0.260728 0.205481 0.158575 0.127579
0.132194 0.858596 0.730543 0.613194 0.509109 0.420840 0.350338 0.285998 0.228954 0.179912 0.146878
0.141747 0.867265 0.746131 0.634030 0.533687 0.446721 0.375814 0.310586 0.252265 0.201578 0.166775
0.151991 0.875043 0.760291 0.653236 0.556677 0.471329 0.400428 0.334771 0.275643 0.223752 0.187430
0.162975 0.882189 0.773422 0.671255 0.578505 0.495076 0.424595 0.358941 0.299431 0.246732 0.209126
0.174753 0.888912 0.785859 0.688482 0.599564 0.518352 0.448695 0.383456 0.323954 0.270806 0.232138
0.187382 0.895373 0.797874 0.705245 0.620203 0.541514 0.473085 0.408652 0.349531 0.296271 0.256760
0.200923 0.901672 0.809627 0.721733 0.640617 0.564754 0.497945 0.434701 0.376320 0.323281 0.283137
0.215444 0.907876 0.821233 0.738092 0.660961 0.588207 0.523389 0.461695 0.404401 0.351911 0.311337
0.231013 0.914014 0.832742 0.754377 0.681287 0.611889 0.549396 0.489587 0.433712 0.382098 0.341296
0.247708 0.920079 0.844143 0.770568 0.701560 0.635706 0.575803 0.518157 0.463990 0.413550 0.372726
0.265609 0.926028 0.855373 0.786585 0.721686 0.659501 0.602381 0.547118 0.494904 0.445909 0.405309
0.284804 0.931788 0.866314 0.802270 0.741487 0.683043 0.628836 0.576124 0.526064 0.478755 0.438680
0.305386 0.937280 0.876822 0.817422 0.760715 0.706015 0.654809 0.604777 0.557040 0.511637 0.472436
0.327455 0.942508 0.886894 0.832020 0.779342 0.728375 0.680272 0.633068 0.587829 0.544556 0.506595
0.351119 0.947514 0.896585 0.846117 0.797417 0.750159 0.705269 0.661039 0.618474 0.577555 0.541170
0.376494 0.952319 0.905920 0.859737 0.814969 0.771403 0.729832 0.688719 0.648996 0.610638 0.576106
0.403702 0.956927 0.914901 0.872883 0.831999 0.792106 0.753930 0.716036 0.679286 0.643652 0.611171
0.432876 0.961403 0.923646 0.885744 0.848749 0.812553 0.777840 0.743264 0.709613 0.676860 0.646628
0.464159 0.965832 0.932323 0.898568 0.865524 0.833105 0.801940 0.770793 0.740378 0.710669 0.682902
0.497702 0.970408 0.941311 0.911869 0.882966 0.854525 0.827095 0.799585 0.772634 0.746215 0.721204
0.533670 0.975226 0.950800 0.925914 0.901410 0.877227 0.853804 0.830239 0.807075 0.784288 0.762409
0.572237 0.980248 0.960715 0.940634 0.920801 0.901167 0.882026 0.862738 0.843710 0.824925 0.806585
0.613591 0.985204 0.970529 0.955295 0.940202 0.925218 0.910459 0.895611 0.880913 0.866352 0.851927
0.657933 0.989613 0.979283 0.968446 0.957679 0.946964 0.936312 0.925643 0.915050 0.904523 0.894034
0.705480 0.993147 0.986316 0.979070 0.971855 0.964659 0.957478 0.950319 0.943194 0.936096 0.929011
0.756463 0.995997 0.992001 0.987726 0.983462 0.979200 0.974940 0.970699 0.966469 0.962247 0.958028
0.811131 0.998470 0.996940 0.995268 0.993598 0.991926 0.990253 0.988585 0.986919 0.985253 0.983587
0.869749 0.999804 0.999608 0.999374 0.999141 0.998907 0.998673 0.998440 0.998207 0.997974 0.997740
0.932603 0.999996 0.999992 0.999987 0.999982 0.999977 0.999971 0.999966 0.999961 0.999956 0.999950
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
