# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.081028 1.611542 1.481496 0.412600 0.234422 0.228015 0.198635 0.173937 0.161171 0.148579 0.120849
0.086696 1.546989 1.425491 0.401300 0.232657 0.226393 0.198192 0.172737 0.160186 0.146906 0.117331
0.092761 1.482603 1.369608 0.389933 0.231045 0.224480 0.197484 0.171551 0.159451 0.145390 0.113806
0.099249 1.418511 1.314266 0.378509 0.229170 0.221954 0.196374 0.170651 0.159484 0.144412 0.110442
0.106192 1.354729 1.259400 0.366982 0.227080 0.219165 0.195287 0.170315 0.160092 0.143917 0.107398
0.113620 1.291225 1.204619 0.354947 0.224723 0.215811 0.194149 0.170656 0.161434 0.144616 0.105147
0.121568 1.228160 1.150645 0.342633 0.221996 0.211651 0.192534 0.170952 0.162744 0.145816 0.103395
0.130071 1.165570 1.097322 0.329905 0.218842 0.206796 0.190478 0.170880 0.163582 0.147294 0.102053
0.139170 1.103423 1.044347 0.316629 0.215404 0.201416 0.187915 0.170405 0.163841 0.148666 0.100892
0.148905 1.041727 0.991690 0.302719 0.211854 0.195971 0.184555 0.168819 0.163371 0.149960 0.099705
0.159321 0.980619 0.939372 0.288413 0.208042 0.190169 0.180433 0.166022 0.162168 0.150120 0.098284
0.170465 0.920111 0.887130 0.273670 0.203594 0.183897 0.175135 0.162477 0.160400 0.149347 0.096659
0.182390 0.860411 0.835419 0.258489 0.198154 0.177409 0.168735 0.158359 0.157714 0.147488 0.094927
0.195148 0.801711 0.784884 0.243385 0.192018 0.170721 0.161431 0.153267 0.153254 0.143691 0.092739
0.208798 0.743885 0.735119 0.228318 0.185171 0.163960 0.153786 0.147041 0.146515 0.137598 0.090152
0.223404 0.686978 0.685867 0.213122 0.177383 0.157022 0.146319 0.139609 0.136841 0.129053 0.087146
0.239031 0.630986 0.636893 0.198008 0.168595 0.149673 0.139080 0.131943 0.125742 0.118172 0.081837
0.255752 0.575975 0.588300 0.183631 0.159186 0.141604 0.131338 0.123587 0.113915 0.106699 0.075239
0.273641 0.521950 0.539682 0.170113 0.149561 0.132998 0.123398 0.114992 0.102013 0.095806 0.068164
0.292783 0.469035 0.490728 0.157845 0.141221 0.124907 0.115205 0.106133 0.090672 0.085601 0.061025
0.313263 0.417443 0.441801 0.147228 0.134318 0.117740 0.107134 0.098141 0.081046 0.076817 0.054489
0.335176 0.367745 0.393700 0.138229 0.128254 0.112094 0.100311 0.091152 0.072735 0.069075 0.048780
0.358622 0.320013 0.346352 0.130056 0.122398 0.107262 0.095015 0.085601 0.065986 0.062493 0.043798
0.383707 0.274282 0.299552 0.121848 0.116428 0.102789 0.091076 0.081769 0.060811 0.057447 0.040125
0.410548 0.230731 0.253571 0.112746 0.109776 0.098027 0.087730 0.079353 0.057063 0.053873 0.037707
0.439266 0.189361 0.208551 0.102294 0.102073 0.092407 0.084297 0.077707 0.054696 0.051852 0.036376
0.469993 0.150742 0.165167 0.089704 0.092813 0.085842 0.080124 0.075577 0.053409 0.051357 0.036014
0.502869 0.116108 0.126023 0.076367 0.080586 0.076084 0.073647 0.070993 0.052305 0.051447 0.036256
0.538045 0.085997 0.092134 0.062095 0.065601 0.063254 0.063820 0.062859 0.050030 0.050259 0.036497
0.575681 0.060061 0.063175 0.046828 0.049170 0.048606 0.050658 0.050956 0.045125 0.046051 0.035493
0.615950 0.038436 0.039587 0.032360 0.033536 0.033679 0.034940 0.035497 0.034767 0.035660 0.029970
0.659036 0.021562 0.021756 0.019880 0.020359 0.020594 0.021047 0.021332 0.021896 0.022355 0.020947
0.705136 0.009495 0.009409 0.009386 0.009523 0.009619 0.009713 0.009801 0.010051 0.010157 0.010292
0.754460 0.002306 0.002241 0.002209 0.002235 0.002240 0.002245 0.002251 0.002304 0.002309 0.002365
0.807235 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
