# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.123285 0.293355 0.091519 0.059912 0.043782 0.033531 0.026309 0.021231 0.017396 0.014522 0.012446
0.132194 0.313027 0.103420 0.069490 0.051639 0.040123 0.031846 0.025937 0.021412 0.017994 0.015548
0.141747 0.333841 0.116726 0.080421 0.060699 0.047798 0.038339 0.031481 0.026157 0.022094 0.019219
0.151991 0.355818 0.131568 0.092858 0.071114 0.056696 0.045923 0.037994 0.031745 0.026929 0.023555
0.162975 0.378996 0.148081 0.106970 0.083064 0.066998 0.054776 0.045646 0.038340 0.032649 0.028697
0.174753 0.403395 0.166445 0.122969 0.096762 0.078910 0.065106 0.054652 0.046150 0.039462 0.034843
0.187382 0.429020 0.186794 0.141028 0.112411 0.092646 0.077144 0.065250 0.055425 0.047632 0.042253
0.200923 0.455880 0.209313 0.161355 0.130234 0.108438 0.091131 0.077702 0.066449 0.057463 0.051225
0.215444 0.483980 0.234189 0.184181 0.150492 0.126576 0.107376 0.092339 0.079585 0.069361 0.062178
0.231013 0.513270 0.261587 0.209676 0.173376 0.147292 0.126145 0.109468 0.095195 0.083740 0.075557
0.247708 0.543756 0.291758 0.238081 0.199129 0.170876 0.147766 0.129471 0.113723 0.101098 0.091901
0.265609 0.575380 0.324910 0.269564 0.227903 0.197533 0.172480 0.152653 0.135545 0.121883 0.111732
0.284804 0.608056 0.361253 0.304256 0.259777 0.227335 0.200362 0.179129 0.160804 0.146274 0.135279
0.305386 0.641665 0.400997 0.342294 0.294864 0.260360 0.231445 0.208925 0.189523 0.174300 0.162604
0.327455 0.676046 0.444288 0.383794 0.333307 0.296685 0.265709 0.241949 0.221555 0.205761 0.193478
0.351119 0.710975 0.491207 0.428933 0.375393 0.336530 0.303266 0.278182 0.256781 0.240437 0.227624
0.376494 0.746166 0.541663 0.477891 0.421498 0.380251 0.344411 0.317748 0.295179 0.278160 0.264777
0.403702 0.781300 0.595423 0.530899 0.472188 0.428535 0.389892 0.361259 0.337225 0.319240 0.305131
0.432876 0.815922 0.651825 0.587840 0.527906 0.482204 0.440814 0.409848 0.383902 0.364448 0.349294
0.464159 0.849458 0.709718 0.648045 0.588728 0.542017 0.498529 0.465189 0.436860 0.415267 0.398508
0.497702 0.881150 0.767252 0.710086 0.653968 0.608124 0.564174 0.529185 0.498453 0.474294 0.455191
0.533670 0.910199 0.822214 0.771989 0.722030 0.679526 0.637712 0.602816 0.570716 0.544444 0.522630
0.572237 0.935929 0.872402 0.831328 0.790212 0.753683 0.717200 0.685164 0.654183 0.627727 0.604264
0.613591 0.957798 0.915805 0.885125 0.854355 0.825837 0.797251 0.770871 0.744517 0.721084 0.698808
0.657933 0.975309 0.950770 0.930485 0.910124 0.890548 0.870927 0.852067 0.833031 0.815383 0.797787
0.705480 0.988042 0.976205 0.965321 0.954381 0.943575 0.932754 0.922084 0.911278 0.900844 0.890247
0.756463 0.995811 0.991699 0.987706 0.983683 0.979665 0.975645 0.971636 0.967568 0.963538 0.959421
0.811131 0.999172 0.998374 0.997590 0.996798 0.996006 0.995214 0.994422 0.993618 0.992816 0.991993
0.869749 0.999938 0.999880 0.999823 0.999765 0.999707 0.999648 0.999590 0.999531 0.999472 0.999411
0.932603 0.999999 0.999998 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.999992 0.999991
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
