# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.009397 0.028146 0.001251 0.000288 0.000107 0.000052 0.000029 0.000017 0.000010 0.000006 0.000003
0.010057 0.030126 0.001429 0.000335 0.000125 0.000060 0.000033 0.000019 0.000012 0.000007 0.000004
0.010763 0.032244 0.001630 0.000389 0.000145 0.000069 0.000037 0.000022 0.000013 0.000008 0.000005
0.011519 0.034508 0.001859 0.000451 0.000168 0.000079 0.000043 0.000025 0.000015 0.000009 0.000005
0.012329 0.036934 0.002120 0.000524 0.000195 0.000091 0.000049 0.000029 0.000017 0.000010 0.000006
0.013195 0.039529 0.002418 0.000607 0.000227 0.000105 0.000057 0.000034 0.000020 0.000011 0.000007
0.014122 0.042305 0.002756 0.000704 0.000264 0.000122 0.000066 0.000039 0.000023 0.000013 0.000008
0.015114 0.045278 0.003141 0.000817 0.000307 0.000141 0.000076 0.000045 0.000027 0.000015 0.000009
0.016175 0.048455 0.003578 0.000945 0.000357 0.000163 0.000088 0.000052 0.000031 0.000017 0.000011
0.017312 0.051856 0.004074 0.001094 0.000416 0.000190 0.000103 0.000060 0.000035 0.000019 0.000012
0.018528 0.055491 0.004637 0.001267 0.000484 0.000220 0.000119 0.000069 0.000040 0.000022 0.000013
0.019829 0.059381 0.005278 0.001468 0.000565 0.000257 0.000139 0.000080 0.000046 0.000025 0.000015
0.021222 0.063541 0.006006 0.001698 0.000657 0.000299 0.000162 0.000093 0.000053 0.000029 0.000017
0.022713 0.067991 0.006832 0.001963 0.000763 0.000348 0.000188 0.000108 0.000061 0.000033 0.000019
0.024308 0.072752 0.007771 0.002269 0.000889 0.000406 0.000219 0.000125 0.000070 0.000037 0.000021
0.026016 0.077842 0.008835 0.002621 0.001033 0.000474 0.000255 0.000145 0.000081 0.000043 0.000024
0.027844 0.083280 0.010043 0.003030 0.001203 0.000554 0.000298 0.000169 0.000094 0.000049 0.000028
0.029800 0.089098 0.011413 0.003501 0.001399 0.000647 0.000348 0.000197 0.000109 0.000057 0.000032
0.031893 0.095313 0.012959 0.004043 0.001628 0.000758 0.000408 0.000230 0.000127 0.000067 0.000036
0.034133 0.101950 0.014707 0.004670 0.001898 0.000890 0.000480 0.000270 0.000148 0.000078 0.000042
0.036531 0.109039 0.016684 0.005394 0.002213 0.001047 0.000566 0.000317 0.000174 0.000092 0.000050
0.039097 0.116615 0.018924 0.006230 0.002581 0.001233 0.000669 0.000373 0.000205 0.000108 0.000058
0.041844 0.124706 0.021458 0.007195 0.003010 0.001451 0.000789 0.000439 0.000241 0.000127 0.000068
0.044783 0.133341 0.024317 0.008309 0.003512 0.001708 0.000931 0.000518 0.000284 0.000150 0.000080
0.047929 0.142548 0.027535 0.009592 0.004097 0.002011 0.001100 0.000612 0.000336 0.000177 0.000094
0.051296 0.152366 0.031164 0.011075 0.004784 0.002371 0.001301 0.000726 0.000398 0.000210 0.000111
0.054899 0.162836 0.035254 0.012800 0.005598 0.002801 0.001545 0.000866 0.000476 0.000252 0.000133
0.058756 0.173989 0.039859 0.014798 0.006551 0.003311 0.001838 0.001037 0.000572 0.000304 0.000160
0.062883 0.185855 0.045026 0.017111 0.007667 0.003914 0.002189 0.001243 0.000688 0.000368 0.000195
0.067301 0.198478 0.050815 0.019779 0.008973 0.004637 0.002621 0.001503 0.000836 0.000450 0.000241
0.072029 0.211899 0.057302 0.022863 0.010505 0.005502 0.003153 0.001828 0.001024 0.000556 0.000302
0.077088 0.226138 0.064544 0.026419 0.012294 0.006521 0.003789 0.002219 0.001255 0.000688 0.000378
0.082504 0.241243 0.072630 0.030509 0.014386 0.007736 0.004563 0.002700 0.001546 0.000859 0.000479
0.088299 0.257246 0.081646 0.035210 0.016836 0.009191 0.005509 0.003302 0.001919 0.001083 0.000614
0.094502 0.274178 0.091681 0.040601 0.019710 0.010928 0.006660 0.004055 0.002396 0.001376 0.000795
0.101141 0.292076 0.102833 0.046793 0.023110 0.013012 0.008065 0.004995 0.003006 0.001757 0.001037
0.108245 0.310954 0.115173 0.053885 0.027128 0.015515 0.009790 0.006172 0.003782 0.002252 0.001360
0.115849 0.330834 0.128799 0.062009 0.031851 0.018509 0.011889 0.007627 0.004755 0.002884 0.001781
0.123988 0.351732 0.143787 0.071277 0.037390 0.022072 0.014426 0.009412 0.005966 0.003685 0.002328
0.132697 0.373652 0.160216 0.081817 0.043889 0.026323 0.017509 0.011628 0.007499 0.004724 0.003053
0.142019 0.396586 0.178157 0.093765 0.051515 0.031413 0.021269 0.014374 0.009433 0.006058 0.004003
0.151996 0.420521 0.197684 0.107301 0.060483 0.037484 0.025823 0.017758 0.011870 0.007772 0.005248
0.162673 0.445441 0.218880 0.122616 0.070979 0.044702 0.031310 0.021913 0.014921 0.009957 0.006858
0.174100 0.471320 0.241819 0.139906 0.083247 0.053280 0.037906 0.026984 0.018716 0.012727 0.008923
0.186330 0.498139 0.266599 0.159349 0.097539 0.063465 0.045843 0.033168 0.023437 0.016248 0.011590
0.199419 0.525846 0.293283 0.181082 0.114109 0.075572 0.055424 0.040740 0.029331 0.020739 0.015052
0.213428 0.554400 0.321973 0.205261 0.133233 0.090020 0.067036 0.050077 0.036743 0.026517 0.019581
0.228421 0.583746 0.352763 0.232059 0.155230 0.107263 0.081110 0.061593 0.046068 0.033967 0.025530
0.244467 0.613843 0.385779 0.261674 0.180417 0.127745 0.098120 0.075759 0.057778 0.043542 0.033338
0.261640 0.644645 0.421158 0.294340 0.209054 0.151856 0.118559 0.093089 0.072396 0.055759 0.043516
0.280020 0.676090 0.459040 0.330330 0.241416 0.179943 0.142933 0.114129 0.090498 0.071206 0.056668
0.299691 0.708130 0.499658 0.370132 0.278051 0.212598 0.171861 0.139510 0.112727 0.090505 0.073432
0.320743 0.740717 0.543327 0.414503 0.319893 0.250819 0.206311 0.170205 0.140035 0.114582 0.094719
0.343274 0.773708 0.590336 0.464322 0.368232 0.296101 0.247712 0.207619 0.173761 0.144731 0.121783
0.367389 0.806815 0.640734 0.520311 0.424571 0.350355 0.298105 0.253868 0.215976 0.182989 0.156562
0.393197 0.839583 0.694129 0.582720 0.490223 0.415666 0.360160 0.312022 0.270022 0.232860 0.202601
0.420818 0.871345 0.749534 0.650833 0.565084 0.493043 0.436019 0.385301 0.340078 0.299308 0.265305
0.450379 0.901270 0.805264 0.722730 0.647922 0.582530 0.527134 0.476386 0.430115 0.387516 0.350915
0.482017 0.928367 0.857784 0.793244 0.732663 0.677583 0.627854 0.580936 0.536965 0.495554 0.458864
0.515877 0.951613 0.903505 0.857538 0.813493 0.771990 0.732594 0.694544 0.657413 0.621754 0.589046
0.552117 0.970211 0.940345 0.910968 0.882628 0.855150 0.828224 0.801775 0.774905 0.748739 0.723946
0.590901 0.983842 0.967558 0.951232 0.935572 0.920095 0.904669 0.889348 0.873225 0.857372 0.841990
0.632411 0.992602 0.985133 0.977624 0.970507 0.963409 0.956272 0.949134 0.941368 0.933671 0.926081
0.676836 0.997348 0.994676 0.991987 0.989478 0.986970 0.984436 0.981900 0.979030 0.976161 0.973305
0.724382 0.999359 0.998717 0.998075 0.997488 0.996902 0.996314 0.995726 0.995024 0.994312 0.993599
0.775268 0.999931 0.999863 0.999794 0.999729 0.999664 0.999599 0.999534 0.999448 0.999358 0.999269
0.829728 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
