# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.005337 0.999037 1.993283 3.004240 4.129307 7.089847 9.933990 nan nan nan nan
0.005722 0.998135 1.996171 2.891836 3.708933 6.604273 13.132020 nan nan nan nan
0.006136 1.000101 1.992192 2.971674 3.879123 3.503436 2.612981 nan nan nan nan
0.006579 0.999845 2.015968 3.094302 4.320048 6.095946 5.811012 nan nan nan nan
0.007055 1.000412 2.005163 2.916589 3.975431 5.997868 9.933990 nan nan nan nan
0.007565 0.998278 1.999728 2.974106 4.022360 5.383917 6.332222 -0.000000 nan nan nan
0.008111 1.000685 1.997970 2.995385 3.765955 4.512896 5.811012 15.745000 nan nan nan
0.008697 1.000425 1.997461 2.990848 4.340588 6.093601 6.036713 9.933990 nan nan nan
0.009326 1.001118 1.997135 2.994413 4.135071 4.933029 5.959528 7.321009 nan nan nan
0.010000 0.999493 1.988193 2.982416 4.040648 5.170283 6.342772 7.604814 -0.000000 nan nan
0.010723 0.999097 1.986622 2.952270 3.992840 5.188508 7.509587 10.753170 15.745000 nan nan
0.011498 0.998380 1.988958 2.966994 3.785499 4.787502 6.052511 8.245957 19.867980 nan nan
0.012328 1.000225 1.996953 2.964145 3.961561 5.259058 6.186748 7.891719 6.585888 3.198030 -0.000000
0.013219 0.999141 1.989093 2.952466 3.957915 4.915657 5.658673 6.768202 7.016067 2.612981 -0.000000
0.014175 0.998376 1.987984 2.946340 3.859086 4.790192 6.103560 6.896092 8.728934 9.933990 15.745000
0.015199 0.998446 1.987331 2.941996 3.908624 4.921043 6.168066 7.140733 7.912091 7.321009 -0.000000
0.016298 0.998520 1.985238 2.931538 3.894237 4.888990 5.513504 5.811012 5.665511 6.735959 7.321009
0.017475 0.997984 1.985986 2.946250 3.854234 4.810364 5.756533 6.828884 8.006321 10.156190 15.745000
0.018738 0.996961 1.989141 2.941164 3.881695 4.788826 5.598391 6.586546 8.620911 9.371890 8.423993
0.020092 0.997104 1.985883 2.940148 3.912724 4.783896 5.513186 6.351407 7.345434 8.296030 11.203110
0.021544 0.997549 1.984542 2.918075 3.859013 4.857119 5.829674 6.851582 8.276811 9.901820 12.073660
0.023101 0.996215 1.974276 2.891424 3.794394 4.725859 5.609716 6.421838 7.431537 8.707448 9.723226
0.024771 0.995279 1.972973 2.885976 3.774804 4.665772 5.556145 6.406831 7.298971 7.932277 8.482850
0.026561 0.994722 1.973033 2.879467 3.759168 4.630485 5.500501 6.425391 7.375307 8.250368 9.456222
0.028480 0.994544 1.966395 2.858224 3.733753 4.621109 5.512969 6.435940 7.265976 8.122784 9.305543
0.030539 0.993941 1.961864 2.832910 3.690287 4.532589 5.376346 6.208741 7.143648 7.958527 9.126470
0.032745 0.992735 1.962509 2.829675 3.666896 4.491566 5.334780 6.171464 7.005820 7.775745 8.687730
0.035112 0.992155 1.957638 2.804290 3.637601 4.473847 5.293735 6.110979 6.915353 7.670707 8.408220
0.037649 0.990635 1.953662 2.785444 3.590795 4.374264 5.147404 5.905444 6.654167 7.397356 8.086464
0.040370 0.990023 1.947767 2.749692 3.518276 4.289431 5.046920 5.807700 6.558880 7.305021 8.098018
0.043288 0.987975 1.940361 2.725819 3.471005 4.200135 4.907265 5.600326 6.295776 6.973734 7.628149
0.046416 0.985917 1.928062 2.684024 3.393028 4.093224 4.779973 5.463774 6.159107 6.838412 7.489628
0.049770 0.984984 1.924628 2.652605 3.328621 3.996234 4.654799 5.300904 5.948520 6.603333 7.265138
0.053367 0.982223 1.911654 2.610107 3.253925 3.879940 4.493905 5.101755 5.709329 6.316991 6.933152
0.057224 0.980268 1.904488 2.574236 3.180371 3.771281 4.343338 4.913011 5.479052 6.050041 6.621019
0.061359 0.977877 1.893823 2.533173 3.103771 3.652633 4.184556 4.714372 5.231587 5.746801 6.271892
0.065793 0.973911 1.881358 2.488427 3.019620 3.525210 4.007071 4.486163 4.959959 5.436162 5.915790
0.070548 0.971740 1.872063 2.446096 2.938473 3.407048 3.851296 4.290032 4.720177 5.153573 5.601846
0.075646 0.967725 1.858547 2.402088 2.857357 3.283093 3.683631 4.075561 4.457588 4.837186 5.226446
0.081113 0.963304 1.844281 2.355374 2.768651 3.151165 3.502755 3.842513 4.170222 4.501608 4.846966
0.086975 0.959371 1.832177 2.315474 2.693255 3.038759 3.348756 3.642179 3.920692 4.201478 4.494802
0.093260 0.954169 1.816749 2.272908 2.617501 2.928326 3.202116 3.455819 3.692875 3.929699 4.182534
0.100000 0.949304 1.801499 2.232720 2.545379 2.823043 3.058765 3.272374 3.467785 3.660657 3.870780
0.107227 0.943803 1.786580 2.196139 2.481122 2.733061 2.942891 3.125308 3.287571 3.443512 3.619885
0.114976 0.936745 1.767169 2.156536 2.416624 2.643044 2.827007 2.981067 3.113405 3.237110 3.381113
0.123285 0.930252 1.752093 2.125551 2.365323 2.572394 2.737218 2.869211 2.977411 3.072142 3.189506
0.132194 0.922613 1.734604 2.093798 2.316774 2.508279 2.659120 2.776376 2.868303 2.942506 3.037505
0.141747 0.913699 1.715407 2.060755 2.269505 2.446952 2.587158 2.695009 2.775091 2.835893 2.915714
0.151991 0.904419 1.694513 2.027695 2.226131 2.392644 2.526261 2.629879 2.704990 2.760239 2.829879
0.162975 0.894175 1.675487 1.997532 2.187754 2.345408 2.476079 2.580519 2.657208 2.716283 2.781404
0.174753 0.882627 1.653037 1.963780 2.148352 2.299931 2.431435 2.540169 2.624824 2.696826 2.763429
0.187382 0.870308 1.631271 1.929781 2.109198 2.255746 2.388072 2.503165 2.599737 2.689171 2.759413
0.200923 0.857237 1.609430 1.896248 2.072117 2.216564 2.351040 2.473508 2.585247 2.696951 2.777123
0.215444 0.842114 1.585634 1.858079 2.028675 2.172280 2.308714 2.438701 2.566962 2.700122 2.793075
0.231013 0.826922 1.564431 1.820769 1.984760 2.128610 2.267238 2.405210 2.548709 2.699646 2.806518
0.247708 0.810165 1.542442 1.779920 1.934308 2.077596 2.216412 2.360615 2.515692 2.679601 2.800290
0.265609 0.791654 1.519574 1.735043 1.876130 2.013873 2.147533 2.292213 2.449092 2.614371 2.740808
0.284804 0.771038 1.495895 1.688295 1.815643 1.943955 2.066887 2.205177 2.355017 2.512376 2.636668
0.305386 0.748026 1.469264 1.640086 1.756380 1.871821 1.978603 2.103238 2.238053 2.378112 2.491512
0.327455 0.721991 1.438795 1.593605 1.704188 1.806036 1.894765 1.999954 2.114647 2.232074 2.329379
0.351119 0.692374 1.401348 1.549003 1.660194 1.750530 1.823380 1.905879 1.997249 2.088688 2.166853
0.376494 0.659408 1.356168 1.507537 1.627550 1.713210 1.777619 1.839260 1.908546 1.974151 2.032983
0.403702 0.621420 1.297083 1.460150 1.598554 1.691099 1.759257 1.808547 1.857939 1.898105 1.937281
0.432876 0.577286 1.219497 1.397423 1.562828 1.675798 1.763362 1.815224 1.852018 1.870832 1.889097
0.464159 0.524962 1.117133 1.310294 1.506168 1.649302 1.772853 1.847269 1.890305 1.904749 1.905967
0.497702 0.464841 0.991538 1.197898 1.418958 1.591072 1.755983 1.867059 1.940252 1.976894 1.980026
0.533670 0.399528 0.849153 1.061332 1.293226 1.484424 1.683520 1.835126 1.956208 2.039984 2.080069
0.572237 0.331017 0.695852 0.898662 1.118524 1.310284 1.516499 1.689178 1.853798 1.987088 2.083330
0.613591 0.259662 0.536991 0.716255 0.906248 1.081175 1.266764 1.435226 1.609954 1.761400 1.898471
0.657933 0.185889 0.378367 0.526761 0.680506 0.828930 0.982920 1.131798 1.286670 1.428502 1.571568
0.705480 0.112251 0.225680 0.328542 0.433396 0.537937 0.644313 0.750190 0.859007 0.964241 1.072462
0.756463 0.048294 0.096134 0.142713 0.189824 0.237090 0.284607 0.332212 0.380753 0.429001 0.478478
0.811131 0.010981 0.021611 0.032038 0.042589 0.053150 0.063719 0.074296 0.085033 0.095765 0.106778
0.869749 0.000871 0.001691 0.002498 0.003319 0.004140 0.004961 0.005783 0.006613 0.007443 0.008306
0.932603 0.000014 0.000027 0.000040 0.000054 0.000067 0.000080 0.000094 0.000107 0.000121 0.000135
