# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.009326 1.000977 2.000102 3.019412 3.765141 4.985087 3.198030 nan nan nan nan
0.010000 1.004119 2.001799 2.967089 3.995931 6.573097 8.945203 nan nan nan nan
0.010723 0.987608 1.975398 2.957908 3.768001 4.263050 4.376644 0.000000 nan nan nan
0.011498 0.999093 1.993687 2.970144 3.968427 4.718668 6.060265 15.745000 nan nan nan
0.012328 1.005586 2.005615 2.973668 3.885174 4.494200 5.136453 9.933990 nan nan nan
0.013219 0.990740 1.983968 2.987009 4.070235 5.079747 3.905497 5.811012 nan nan nan
0.014175 0.999867 1.997945 2.997408 3.988237 5.092119 4.953109 8.245957 nan nan nan
0.015199 1.003827 2.009958 3.009056 3.977747 5.016098 4.376644 4.563989 9.933990 nan nan
0.016298 1.001869 2.003329 3.011963 3.918392 4.739856 5.322779 7.450708 0.000000 nan nan
0.017475 0.995390 1.996504 2.995829 3.982696 4.995346 6.652946 5.418337 9.933990 nan nan
0.018738 0.995240 1.986097 2.972003 3.945318 4.738197 5.182949 7.944225 9.933990 nan nan
0.020092 0.999434 1.999040 2.985284 3.981283 4.863618 5.518090 5.606269 9.009042 nan nan
0.021544 0.998104 1.992995 2.970025 3.931676 5.099359 6.716570 8.122992 11.299950 9.933990 nan
0.023101 0.999939 2.000150 3.006592 4.017319 5.091101 6.213932 6.625856 8.327156 17.954250 nan
0.024771 0.996649 1.993979 2.986559 3.998774 4.996920 6.032246 7.423798 8.927842 11.847720 9.933990
0.026561 0.989588 1.976523 2.950437 3.906586 4.846760 5.759632 6.766106 7.216397 7.499045 5.811012
0.028480 0.998151 1.990961 2.966285 3.930392 4.892536 5.947616 6.853538 8.353825 12.143230 19.867980
0.030539 0.993498 1.983552 2.954184 3.941655 4.954817 6.079291 7.259784 8.501936 8.624791 9.324037
0.032745 0.991885 1.982544 2.950289 3.919578 4.872241 5.861188 6.927056 7.761136 9.296920 11.964090
0.035112 0.995181 1.987494 2.961222 3.932892 4.905983 5.891025 6.728074 7.705888 9.233114 10.201880
0.037649 0.988449 1.972657 2.927042 3.881377 4.825112 5.776889 6.681877 7.603843 8.906059 9.324037
0.040370 0.990738 1.975923 2.937469 3.896985 4.841381 5.793653 6.730546 7.773229 8.646822 9.794846
0.043288 0.988353 1.973588 2.927372 3.865828 4.797189 5.703126 6.606594 7.687286 8.924370 10.262280
0.046416 0.989665 1.974926 2.923305 3.864800 4.795164 5.747456 6.695353 7.712907 8.633931 9.260769
0.049770 0.984250 1.962148 2.897111 3.822951 4.744012 5.676340 6.623734 7.523376 8.358243 9.180482
0.053367 0.981921 1.958021 2.890358 3.811011 4.715666 5.619939 6.505290 7.399952 8.257176 9.018474
0.057224 0.977936 1.950532 2.870417 3.781639 4.680308 5.560915 6.440600 7.311136 8.186628 9.000323
0.061359 0.977758 1.946008 2.855595 3.756375 4.646338 5.549529 6.457275 7.375461 8.274499 9.166417
0.065793 0.972960 1.936014 2.829479 3.707777 4.574909 5.443269 6.321941 7.196701 8.049672 8.944723
0.070548 0.970023 1.930658 2.813961 3.684940 4.545376 5.409253 6.288995 7.179618 8.060886 8.969830
0.075646 0.964465 1.916846 2.779258 3.626639 4.460831 5.296091 6.133674 6.961389 7.790657 8.605620
0.081113 0.960392 1.908580 2.752115 3.578269 4.389032 5.204004 6.010329 6.823222 7.623817 8.431617
0.086975 0.954111 1.894435 2.719974 3.527116 4.317073 5.109630 5.905715 6.702106 7.502980 8.308404
0.093260 0.947367 1.880060 2.682910 3.465509 4.230180 4.993516 5.758512 6.527066 7.292688 8.060895
0.100000 0.940565 1.865231 2.643223 3.399692 4.132000 4.864636 5.591881 6.318280 7.044141 7.775717
0.107227 0.932087 1.847002 2.597070 3.322348 4.020605 4.718786 5.417358 6.113808 6.811162 7.511403
0.114976 0.921953 1.825522 2.546258 3.240821 3.902232 4.563646 5.223643 5.882344 6.541317 7.200548
0.123285 0.910980 1.803678 2.493419 3.155032 3.780516 4.405951 5.030466 5.655688 6.279585 6.905019
0.132194 0.899372 1.779612 2.435704 3.063539 3.650756 4.237285 4.821032 5.403311 5.983131 6.560757
0.141747 0.885442 1.752488 2.373169 2.962607 3.505647 4.048879 4.590034 5.128608 5.664178 6.201908
0.151991 0.870159 1.723341 2.308018 2.859957 3.360835 3.861826 4.359770 4.853701 5.342288 5.831681
0.162975 0.853865 1.692958 2.240643 2.754284 3.211585 3.668853 4.122358 4.570994 5.013846 5.457150
0.174753 0.833171 1.654933 2.164829 2.640333 3.052552 3.463902 3.870415 4.271608 4.666172 5.060905
0.187382 0.813128 1.619262 2.093660 2.532652 2.903227 3.272369 3.634926 3.991707 4.339532 4.687705
0.200923 0.788436 1.575124 2.014647 2.418515 2.747525 3.074542 3.392745 3.704408 4.005943 4.307413
0.215444 0.762444 1.529862 1.937619 2.309316 2.599607 2.887013 3.163520 3.433372 3.692005 3.950293
0.231013 0.732513 1.477247 1.856444 2.200529 2.456916 2.708817 2.946891 3.177692 3.396279 3.614178
0.247708 0.699786 1.419746 1.774400 2.094975 2.321334 2.542323 2.746655 2.943098 3.125922 3.307669
0.265609 0.663169 1.353844 1.687568 1.989481 2.190991 2.385496 2.560339 2.726783 2.878353 3.028085
0.284804 0.623115 1.280203 1.597088 1.885922 2.068687 2.243357 2.395389 2.538486 2.664958 2.788953
0.305386 0.578262 1.194938 1.497326 1.776512 1.946506 2.107538 2.243240 2.369196 2.476579 2.580425
0.327455 0.528812 1.097475 1.386219 1.657701 1.819614 1.972378 2.098321 2.213840 2.309008 2.399508
0.351119 0.474639 0.987594 1.261663 1.524837 1.682424 1.831750 1.953607 2.064774 2.154181 2.237936
0.376494 0.415559 0.864665 1.120567 1.371616 1.525851 1.673516 1.794378 1.904990 1.993832 2.076331
0.403702 0.352783 0.732238 0.964887 1.197443 1.346516 1.491608 1.612142 1.723836 1.815091 1.900020
0.432876 0.287529 0.593986 0.797550 1.003917 1.143755 1.282190 1.399661 1.510583 1.603855 1.691769
0.464159 0.222306 0.456441 0.625570 0.798447 0.922976 1.048196 1.157110 1.262177 1.353524 1.441207
0.497702 0.160742 0.327890 0.459095 0.593562 0.696965 0.802037 0.895862 0.988140 1.071018 1.152156
0.533670 0.106680 0.216317 0.309460 0.404770 0.482978 0.562870 0.636201 0.709314 0.777029 0.844445
0.572237 0.063595 0.128343 0.187249 0.247305 0.299651 0.353160 0.403685 0.454421 0.502766 0.551402
0.613591 0.033242 0.066857 0.099050 0.131744 0.161735 0.192329 0.221960 0.251781 0.280896 0.310306
0.657933 0.014693 0.029485 0.044116 0.058928 0.073062 0.087445 0.101642 0.115922 0.130118 0.144458
0.705480 0.005236 0.010492 0.015772 0.021103 0.026320 0.031614 0.036894 0.042195 0.047517 0.052883
0.756463 0.001425 0.002852 0.004292 0.005742 0.007182 0.008638 0.010093 0.011553 0.013026 0.014507
0.811131 0.000264 0.000529 0.000795 0.001063 0.001331 0.001600 0.001869 0.002139 0.002410 0.002683
0.869749 0.000030 0.000061 0.000091 0.000122 0.000153 0.000184 0.000214 0.000245 0.000276 0.000307
0.932603 0.000001 0.000003 0.000004 0.000006 0.000007 0.000009 0.000010 0.000011 0.000013 0.000014
