# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.005479 3.828638 3.426806 1.685241 1.083211 0.838589 0.607697 0.493273 0.461972 0.392861 0.340580
0.005864 3.760485 3.362212 1.673867 1.081202 0.851095 0.617259 0.500237 0.471491 0.387507 0.340676
0.006277 3.692399 3.297868 1.661846 1.081343 0.864812 0.624773 0.506935 0.491692 0.385676 0.339242
0.006719 3.624263 3.233655 1.649365 1.080363 0.875816 0.632379 0.512683 0.515549 0.392750 0.334894
0.007192 3.556164 3.169691 1.638548 1.080469 0.888083 0.638541 0.515687 0.529613 0.398878 0.330155
0.007698 3.487905 3.105532 1.628020 1.083019 0.895867 0.639095 0.514650 0.542628 0.416226 0.325304
0.008240 3.419746 3.041221 1.616940 1.086987 0.910380 0.638328 0.512649 0.546172 0.429687 0.319146
0.008820 3.351481 2.975888 1.605878 1.092666 0.918772 0.645133 0.514757 0.550749 0.440781 0.315296
0.009441 3.283244 2.911068 1.591701 1.096081 0.920760 0.644050 0.516341 0.560000 0.450800 0.321027
0.010106 3.214955 2.846752 1.579083 1.099895 0.920566 0.642575 0.517828 0.566992 0.459328 0.329763
0.010818 3.146795 2.783365 1.567828 1.102905 0.917928 0.642845 0.519776 0.576860 0.472393 0.334776
0.011579 3.078630 2.720059 1.554883 1.105509 0.914370 0.641114 0.521889 0.581988 0.485381 0.342881
0.012394 3.010525 2.657056 1.541202 1.104216 0.910682 0.638127 0.524470 0.587307 0.499595 0.357470
0.013267 2.942452 2.594142 1.527990 1.106910 0.907458 0.638597 0.527188 0.595941 0.515386 0.371039
0.014201 2.874522 2.531306 1.512234 1.109902 0.905490 0.640811 0.526369 0.604830 0.523745 0.394716
0.015201 2.806559 2.469550 1.495379 1.114070 0.908149 0.643671 0.526597 0.606714 0.529817 0.407191
0.016271 2.738595 2.408494 1.480294 1.114846 0.910640 0.645485 0.531703 0.607287 0.537390 0.419860
0.017416 2.670626 2.347270 1.466265 1.116097 0.913923 0.648844 0.536560 0.607978 0.543211 0.434353
0.018643 2.602808 2.286287 1.452607 1.117978 0.917546 0.649294 0.540941 0.610338 0.547635 0.448343
0.019955 2.534978 2.225864 1.438592 1.117664 0.919325 0.651648 0.544959 0.615716 0.551843 0.464534
0.021360 2.467169 2.164971 1.424246 1.118406 0.922971 0.655675 0.552579 0.621331 0.556255 0.482587
0.022864 2.399585 2.104930 1.410709 1.117043 0.927205 0.658312 0.558835 0.626275 0.557060 0.499875
0.024473 2.332005 2.045165 1.396038 1.113101 0.929587 0.660335 0.564537 0.634554 0.556410 0.510751
0.026196 2.264565 1.986501 1.379840 1.109680 0.930073 0.662568 0.570879 0.641655 0.554365 0.524549
0.028040 2.197356 1.928651 1.362850 1.107367 0.928750 0.664553 0.578739 0.645913 0.553049 0.532718
0.030014 2.130411 1.871781 1.347039 1.102287 0.925256 0.668344 0.587834 0.652218 0.555005 0.539375
0.032128 2.063737 1.815761 1.332673 1.096492 0.918417 0.672928 0.597877 0.657741 0.556577 0.542518
0.034389 1.997223 1.760273 1.318591 1.089367 0.907797 0.675494 0.609453 0.665542 0.559964 0.545703
0.036810 1.930875 1.705014 1.303911 1.080119 0.892726 0.677744 0.624766 0.668939 0.562240 0.545746
0.039402 1.864752 1.650369 1.289644 1.071583 0.876381 0.677254 0.638735 0.669358 0.560845 0.544255
0.042176 1.799066 1.596778 1.275518 1.066163 0.869620 0.679785 0.649756 0.671158 0.561528 0.547639
0.045145 1.733637 1.543938 1.261870 1.061714 0.864480 0.679180 0.658591 0.672372 0.561778 0.549665
0.048323 1.668541 1.491785 1.246889 1.057015 0.861783 0.677608 0.667309 0.673151 0.562133 0.551026
0.051725 1.603954 1.440254 1.231851 1.051961 0.858918 0.676024 0.673705 0.675108 0.561532 0.550716
0.055367 1.539906 1.389001 1.215530 1.044016 0.852594 0.670723 0.676943 0.681090 0.563910 0.549431
0.059265 1.476325 1.338013 1.196910 1.031067 0.840182 0.657665 0.672701 0.695040 0.573977 0.552423
0.063437 1.413297 1.287034 1.176323 1.018180 0.828857 0.645263 0.667202 0.705034 0.584655 0.551376
0.067903 1.350909 1.235112 1.153951 1.005473 0.817842 0.634331 0.662055 0.714606 0.593021 0.547646
0.072684 1.289269 1.182557 1.129278 0.992903 0.803640 0.623880 0.658667 0.726906 0.600498 0.540229
0.077801 1.228573 1.129376 1.102443 0.980274 0.786747 0.610607 0.652380 0.736559 0.608200 0.531004
0.083278 1.168791 1.075930 1.074140 0.966682 0.770077 0.595289 0.645182 0.736468 0.612404 0.523424
0.089141 1.110045 1.022856 1.044376 0.951129 0.753980 0.580125 0.639062 0.730642 0.611157 0.522159
0.095417 1.052318 0.970362 1.012473 0.933901 0.734906 0.561193 0.629587 0.722042 0.606486 0.516637
0.102134 0.995745 0.918842 0.977447 0.916615 0.718887 0.544964 0.611215 0.710595 0.602382 0.506912
0.109324 0.940301 0.868147 0.939150 0.897605 0.705225 0.530641 0.589535 0.697361 0.603025 0.500062
0.117021 0.885961 0.818662 0.897923 0.875189 0.690485 0.517626 0.569696 0.684053 0.601576 0.495068
0.125259 0.832871 0.770899 0.854696 0.848649 0.672448 0.504849 0.550966 0.667556 0.597869 0.489941
0.134078 0.780876 0.724762 0.810132 0.817709 0.651053 0.490237 0.531596 0.649560 0.589326 0.481307
0.143517 0.730070 0.680564 0.764710 0.781710 0.626354 0.474540 0.513273 0.628344 0.575869 0.470935
0.153621 0.680222 0.637828 0.718839 0.742547 0.598672 0.456839 0.493839 0.607022 0.562449 0.460889
0.164436 0.631239 0.596413 0.672925 0.700937 0.569287 0.438147 0.473177 0.583336 0.546652 0.449186
0.176012 0.582944 0.555777 0.626855 0.657785 0.539678 0.419471 0.451486 0.555400 0.526856 0.433867
0.188404 0.535085 0.515332 0.580584 0.613793 0.509644 0.400459 0.430547 0.525655 0.503785 0.415733
0.201668 0.487504 0.474541 0.533905 0.568047 0.477614 0.380553 0.409116 0.493792 0.479020 0.396785
0.215865 0.440084 0.432802 0.486756 0.520132 0.443230 0.360116 0.387131 0.460583 0.451373 0.377174
0.231063 0.392817 0.389829 0.439138 0.470387 0.406813 0.338845 0.364378 0.426769 0.421939 0.357161
0.247330 0.345919 0.345846 0.390724 0.419381 0.367907 0.314429 0.337883 0.388754 0.389025 0.335350
0.264742 0.299792 0.301480 0.340711 0.366702 0.326281 0.285407 0.306133 0.345961 0.350381 0.308320
0.283380 0.254986 0.257892 0.290035 0.312388 0.280807 0.250795 0.267539 0.297653 0.304015 0.272670
0.303331 0.212322 0.215992 0.241104 0.259058 0.234482 0.212475 0.223917 0.246265 0.252342 0.229375
0.324685 0.172907 0.176420 0.195920 0.209764 0.190333 0.173392 0.180715 0.196927 0.201594 0.184268
0.347544 0.137793 0.140313 0.154552 0.164415 0.149006 0.135431 0.140123 0.151377 0.154165 0.140966
0.372011 0.107685 0.108973 0.118451 0.124779 0.112661 0.101888 0.105027 0.112370 0.113994 0.104037
0.398201 0.082946 0.083575 0.089678 0.093681 0.084288 0.075701 0.077857 0.082602 0.083746 0.076277
0.426235 0.063253 0.063678 0.067617 0.070209 0.063311 0.056629 0.058203 0.061356 0.062237 0.056631
0.456243 0.047718 0.048155 0.050611 0.052254 0.047568 0.042674 0.043862 0.045981 0.046580 0.042502
0.488363 0.035312 0.035805 0.037214 0.038153 0.035238 0.032048 0.032883 0.034271 0.034556 0.031741
0.522744 0.024999 0.025384 0.026123 0.026552 0.025015 0.023310 0.023857 0.024719 0.024771 0.023004
0.559546 0.016278 0.016514 0.016850 0.016964 0.016373 0.015728 0.016051 0.016566 0.016485 0.015595
0.598939 0.009266 0.009345 0.009474 0.009432 0.009335 0.009210 0.009370 0.009672 0.009552 0.009226
0.641105 0.004311 0.004328 0.004367 0.004289 0.004328 0.004325 0.004388 0.004571 0.004486 0.004398
0.686239 0.001485 0.001487 0.001497 0.001446 0.001473 0.001474 0.001490 0.001587 0.001550 0.001535
0.734552 0.000326 0.000326 0.000328 0.000309 0.000314 0.000314 0.000315 0.000351 0.000344 0.000343
0.786265 0.000032 0.000032 0.000032 0.000029 0.000029 0.000029 0.000029 0.000035 0.000035 0.000035
0.841619 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
