# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.073053 1.676661 2.003310 2.107621 2.211597 2.299715 2.230579 2.138683 2.164534 2.138170
0.078332 1.673822 2.030387 2.125508 2.237865 2.329658 2.293452 2.152572 2.200583 2.234323
0.083993 1.670744 2.055576 2.141418 2.267937 2.341609 2.328586 2.189230 2.211532 2.263585
0.090063 1.666779 2.081108 2.171469 2.325867 2.394048 2.382699 2.235631 2.176075 2.326581
0.096571 1.661237 2.101310 2.191134 2.359707 2.433674 2.467791 2.318373 2.205047 2.249023
0.103550 1.650433 2.105179 2.220996 2.359336 2.453530 2.474993 2.354339 2.211728 2.211428
0.111034 1.635298 2.105816 2.300666 2.433644 2.550069 2.538063 2.423798 2.289220 2.268632
0.119058 1.604922 2.126381 2.345709 2.509302 2.601744 2.640386 2.535254 2.430244 2.454160
0.127662 1.558903 2.132351 2.364179 2.519720 2.626296 2.663936 2.596048 2.445254 2.482989
0.136887 1.507271 2.124681 2.378944 2.535791 2.687392 2.744046 2.709774 2.589166 2.553611
0.146780 1.454796 2.139398 2.451927 2.601672 2.812198 2.931754 2.930162 2.798256 2.786295
0.157387 1.407738 2.163859 2.523444 2.696397 2.895185 3.104645 3.186160 3.044457 3.004716
0.168761 1.366652 2.170082 2.629239 2.809979 2.993545 3.198393 3.302658 3.227352 3.184118
0.180957 1.334031 2.138451 2.699913 2.934886 3.118321 3.329451 3.419174 3.404446 3.385227
0.194034 1.311163 2.092600 2.722618 3.014546 3.190736 3.424408 3.591336 3.589220 3.641247
0.208057 1.302709 2.059334 2.704903 3.046438 3.234966 3.457143 3.677185 3.714961 3.742168
0.223092 1.305825 2.034663 2.683834 3.069064 3.267283 3.518436 3.777375 3.864132 3.939835
0.239215 1.311930 2.021606 2.663773 3.072780 3.327488 3.587558 3.845879 4.001487 4.114857
0.256502 1.322212 2.011892 2.653464 3.066974 3.337982 3.645492 3.936631 4.140195 4.303001
0.275039 1.322791 2.010467 2.662393 3.094697 3.355490 3.663782 3.983352 4.186694 4.407677
0.294915 1.314732 2.017058 2.680551 3.145437 3.412026 3.692209 4.046666 4.249477 4.425061
0.316228 1.274307 2.034546 2.717317 3.197460 3.475121 3.750586 4.144046 4.365604 4.529851
0.339081 1.217002 2.012261 2.723230 3.254325 3.516400 3.774348 4.197875 4.469528 4.644866
0.363585 1.127494 1.944319 2.730295 3.288139 3.566682 3.831244 4.245976 4.566505 4.750460
0.389860 0.983299 1.821382 2.738650 3.340081 3.671401 3.969182 4.395866 4.722533 4.899123
0.418034 0.810968 1.632775 2.655353 3.365012 3.756935 4.115910 4.567517 4.904607 5.106415
0.448245 0.620507 1.376251 2.422678 3.260340 3.808196 4.267672 4.745118 5.124903 5.334691
0.480638 0.490519 1.104573 2.054795 2.938607 3.647277 4.286491 4.865383 5.349207 5.601427
0.515372 0.404407 0.870231 1.670427 2.540398 3.324729 4.070252 4.778220 5.443318 5.833765
0.552617 0.333375 0.673432 1.272444 2.086451 2.919993 3.741239 4.526697 5.280095 5.847092
0.592553 0.280632 0.551080 0.971972 1.616430 2.396308 3.237887 4.126707 4.985456 5.649101
0.635375 0.228587 0.450283 0.771812 1.256049 1.884441 2.639318 3.545760 4.493508 5.249782
0.681292 0.136993 0.291878 0.528057 0.911157 1.399597 2.021456 2.823276 3.745976 4.599887
0.730527 0.051341 0.136134 0.270395 0.545065 0.927307 1.416686 2.055625 2.826753 3.659025
0.783320 0.018340 0.049489 0.112672 0.278662 0.551906 0.921547 1.398323 1.993878 2.694446
0.839929 0.007725 0.018597 0.041049 0.123450 0.298974 0.552896 0.886168 1.320538 1.852478
0.900628 0.002965 0.007755 0.015848 0.051037 0.142929 0.282805 0.478266 0.757180 1.134483
0.965714 0.000414 0.002367 0.005385 0.017630 0.056235 0.119658 0.209153 0.354875 0.587784
