# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.007055 0.993001 1.984562 2.975901 3.962835 4.888866 6.163495 8.909860 14.056970 nan nan
0.007565 0.991932 1.982883 2.965600 3.980769 5.118762 6.455242 8.973611 8.020256 15.745000 nan
0.008111 0.990445 1.982213 2.970245 3.989065 4.923080 5.939292 6.593354 4.376644 4.122978 0.000000
0.008697 0.989515 1.979073 2.962221 3.962503 4.911871 5.864518 7.604814 8.755377 8.020256 0.000000
0.009326 0.987765 1.977800 2.974341 3.952364 4.930660 6.172917 7.499045 7.483871 1.913734 0.000000
0.010000 0.985301 1.971517 2.960186 3.951753 4.867483 5.686583 6.392314 7.125351 5.811012 0.000000
0.010723 0.983684 1.969129 2.950425 3.937414 4.895644 5.639703 6.081616 5.258758 8.020256 9.933990
0.011498 0.981262 1.964766 2.949510 3.945648 4.943147 5.968275 6.788170 7.784337 7.321009 0.000000
0.012328 0.978402 1.958207 2.939853 3.916361 4.941153 5.909646 6.968180 7.857927 5.946858 15.745000
0.013219 0.975111 1.951020 2.933168 3.927198 4.918757 5.893563 6.912635 8.200777 10.201880 12.143230
0.014175 0.971616 1.943789 2.916424 3.896568 4.874786 5.834587 6.867511 7.816570 8.831006 12.288730
0.015199 0.966853 1.934659 2.905217 3.875383 4.836140 5.748416 6.656047 7.909025 8.621675 9.933990
0.016298 0.961977 1.925033 2.889545 3.861971 4.822075 5.775119 6.728738 7.745768 9.229834 11.378690
0.017475 0.956775 1.915642 2.876055 3.845048 4.828494 5.818676 6.886679 8.087429 9.451677 10.369050
0.018738 0.950889 1.903592 2.859053 3.813960 4.763115 5.700438 6.668502 7.559203 8.470127 9.596757
0.020092 0.943228 1.888064 2.837488 3.787101 4.724466 5.640116 6.571532 7.614116 8.934444 9.885159
0.021544 0.934870 1.872829 2.814537 3.765941 4.715704 5.642903 6.561833 7.462104 8.272643 9.018821
0.023101 0.925265 1.853162 2.785610 3.720699 4.653353 5.573889 6.506720 7.400521 8.274701 9.036389
0.024771 0.914511 1.831950 2.755678 3.683385 4.603172 5.504790 6.388087 7.217733 7.993860 8.834752
0.026561 0.902884 1.808798 2.719884 3.637262 4.550004 5.444899 6.337134 7.259709 8.249598 9.278690
0.028480 0.889146 1.781536 2.680742 3.586837 4.487535 5.370959 6.268119 7.181754 8.128971 8.993611
0.030539 0.873597 1.751633 2.636583 3.530337 4.417025 5.292942 6.170008 7.058997 7.965524 8.870446
0.032745 0.856016 1.716361 2.584275 3.462785 4.333565 5.186127 6.035800 6.906431 7.797320 8.698621
0.035112 0.836464 1.677819 2.528477 3.390111 4.242572 5.079816 5.922158 6.784177 7.638820 8.471006
0.037649 0.814143 1.634208 2.464769 3.307127 4.138638 4.953536 5.776417 6.613589 7.480897 8.326885
0.040370 0.789728 1.585962 2.392566 3.212524 4.019463 4.805623 5.602713 6.407786 7.237352 8.027309
0.043288 0.762163 1.531666 2.313360 3.111254 3.896796 4.658315 5.428536 6.213460 7.017019 7.792999
0.046416 0.732069 1.472038 2.225220 2.995346 3.752670 4.483533 5.225910 5.985345 6.771247 7.529122
0.049770 0.698730 1.406593 2.129234 2.869617 3.594856 4.290823 4.999869 5.726765 6.479583 7.209738
0.053367 0.662593 1.334903 2.022444 2.728971 3.417865 4.075233 4.746582 5.438592 6.151368 6.838331
0.057224 0.623381 1.257712 1.907924 2.579200 3.232294 3.849363 4.482439 5.137769 5.820883 6.474203
0.061359 0.581828 1.175732 1.787162 2.420530 3.033794 3.607956 4.200054 4.814700 5.457435 6.067622
0.065793 0.537289 1.087502 1.655880 2.248151 2.818470 3.347273 3.893638 4.467198 5.071566 5.640297
0.070548 0.491304 0.996521 1.520383 2.068918 2.593766 3.074362 3.574948 4.103451 4.665243 5.188604
0.075646 0.443992 0.903003 1.381535 1.886177 2.365819 2.798491 3.252008 3.734842 4.252615 4.728641
0.081113 0.396432 0.808668 1.240948 1.699892 2.132452 2.516361 2.922376 3.359328 3.832355 4.262119
0.086975 0.349570 0.715634 1.101750 1.514542 1.900299 2.236793 2.596122 2.987374 3.415102 3.797895
0.093260 0.304541 0.626014 0.967661 1.335895 1.676763 1.968827 2.284896 2.633890 3.020425 3.360877
0.100000 0.262727 0.542557 0.842502 1.168464 1.467222 1.719102 1.995549 2.305755 2.653404 2.953199
0.107227 0.225055 0.466994 0.728665 1.015421 1.276089 1.492718 1.734453 2.010213 2.323227 2.587689
0.114976 0.192250 0.400828 0.628528 0.879972 1.107351 1.295080 1.508116 1.754608 2.036914 2.270274
0.123285 0.165315 0.346267 0.545739 0.767459 0.968186 1.134226 1.325770 1.550262 1.809216 2.018845
0.132194 0.143974 0.302581 0.478885 0.675692 0.855343 1.006028 1.182023 1.389604 1.629636 1.820784
0.141747 0.127962 0.269450 0.427694 0.604461 0.768503 0.909211 1.074675 1.270132 1.495671 1.673334
0.151991 0.116570 0.245396 0.389979 0.551229 0.704486 0.839844 0.999088 1.186350 1.401133 1.569778
0.162975 0.108794 0.228642 0.363167 0.512447 0.658446 0.791239 0.946859 1.128187 1.334270 1.496204
0.174753 0.103797 0.217451 0.344751 0.485024 0.626503 0.758579 0.912067 1.089045 1.288037 1.444738
0.187382 0.100473 0.209565 0.331207 0.464127 0.602220 0.734010 0.885619 1.058380 1.250398 1.401511
0.200923 0.098274 0.204003 0.321228 0.448058 0.583137 0.714235 0.863433 1.031415 1.216151 1.360684
0.215444 0.096571 0.199449 0.312774 0.434103 0.565723 0.695012 0.840659 1.002843 1.179462 1.316742
0.231013 0.094785 0.194882 0.304334 0.420243 0.547239 0.672805 0.812840 0.967147 1.133657 1.262540
0.247708 0.092364 0.189407 0.294854 0.405357 0.526670 0.646720 0.779445 0.924392 1.079708 1.201084
0.265609 0.088869 0.182159 0.282967 0.387914 0.502664 0.615982 0.740349 0.875087 1.018609 1.133940
0.284804 0.084217 0.172789 0.268146 0.366910 0.474074 0.580034 0.695632 0.819975 0.952014 1.062429
0.305386 0.079720 0.163677 0.253688 0.346712 0.446860 0.546754 0.655200 0.771020 0.893670 1.000495
0.327455 0.075925 0.155756 0.240789 0.328587 0.422352 0.517170 0.619643 0.728335 0.843156 0.946189
0.351119 0.072491 0.148455 0.228867 0.312029 0.400215 0.490661 0.587896 0.690384 0.798294 0.896578
0.376494 0.069183 0.141366 0.217477 0.296405 0.379565 0.465571 0.557467 0.653743 0.754627 0.846788
0.403702 0.066870 0.136337 0.209626 0.285665 0.365254 0.447445 0.534866 0.625980 0.720978 0.808220
0.432876 0.065878 0.134023 0.206009 0.280497 0.357982 0.437296 0.521218 0.608254 0.698551 0.782241
0.464159 0.067742 0.137499 0.210597 0.285928 0.363834 0.442650 0.525598 0.611163 0.699487 0.782085
0.497702 0.070986 0.143747 0.219060 0.296296 0.375770 0.455492 0.539171 0.625019 0.713177 0.796293
0.533670 0.073603 0.148673 0.226048 0.305023 0.385881 0.466078 0.550294 0.636225 0.723992 0.807232
0.572237 0.072285 0.145665 0.221656 0.298839 0.377492 0.454700 0.535930 0.618414 0.702238 0.783842
0.613591 0.063993 0.128689 0.195943 0.263960 0.332944 0.401287 0.472700 0.544892 0.617931 0.691387
0.657933 0.051081 0.102566 0.156373 0.210589 0.265338 0.320373 0.377063 0.434158 0.491721 0.550010
0.705480 0.041077 0.082368 0.126149 0.170144 0.214420 0.259026 0.304092 0.349366 0.394883 0.440795
0.756463 0.035536 0.071176 0.109016 0.146960 0.185058 0.223352 0.261678 0.300092 0.338630 0.377347
0.811131 0.019134 0.038294 0.059001 0.079724 0.100506 0.121342 0.142158 0.162985 0.183852 0.204751
0.869749 0.002758 0.005516 0.008791 0.012059 0.015336 0.018616 0.021888 0.025156 0.028432 0.031712
0.932603 0.000055 0.000110 0.000185 0.000261 0.000337 0.000412 0.000487 0.000561 0.000636 0.000710
