# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.008697 3.555787 3.556626 3.071906 2.996614 2.882491 2.219203 nan nan nan nan
0.009326 3.486750 3.487449 2.999218 2.915582 2.867899 2.343407 nan nan nan nan
0.010000 3.416907 3.417735 2.928095 2.863548 2.782777 2.468100 nan nan nan nan
0.010723 3.346844 3.348121 2.860742 2.791760 2.602954 2.302585 3.332205 nan nan nan
0.011498 3.277933 3.279198 2.792187 2.735236 2.568412 2.294659 3.637586 nan nan nan
0.012328 3.208221 3.209800 2.724054 2.665580 2.516064 2.201049 2.961831 nan nan nan
0.013219 3.138056 3.140022 2.656508 2.601980 2.473569 2.156235 2.627081 nan nan nan
0.014175 3.068927 3.070720 2.586521 2.526397 2.403130 2.238169 2.494123 nan nan nan
0.015199 2.999161 3.001078 2.516783 2.457262 2.326106 2.247868 2.264364 2.772589 nan nan
0.016298 2.929119 2.930875 2.447070 2.389671 2.253655 2.292486 2.251292 2.397895 nan nan
0.017475 2.859213 2.860998 2.376693 2.326425 2.196337 2.251813 2.102815 2.917771 nan nan
0.018738 2.789759 2.791145 2.306965 2.257566 2.125679 2.136153 2.188960 2.602690 nan nan
0.020092 2.720316 2.722008 2.238173 2.189653 2.070355 2.105121 1.996291 2.463853 nan nan
0.021544 2.650580 2.652260 2.169357 2.120157 2.008790 2.059455 1.990138 2.226424 2.708050 nan
0.023101 2.580937 2.582841 2.101185 2.053057 1.927315 1.946613 1.892005 2.004751 2.803360 nan
0.024771 2.511166 2.513051 2.030960 1.982533 1.852391 1.868267 1.863263 1.886042 2.131627 1.945910
0.026561 2.441625 2.443462 1.961702 1.911906 1.782745 1.796027 1.766167 1.781097 1.927892 2.079442
0.028480 2.372576 2.374598 1.893747 1.845190 1.717144 1.732331 1.695940 1.749678 1.908170 2.197225
0.030539 2.302930 2.305325 1.825694 1.777919 1.650011 1.658713 1.632729 1.644995 1.643763 1.658228
0.032745 2.233608 2.236243 1.757968 1.709018 1.579317 1.580252 1.550360 1.558323 1.635190 1.609438
0.035112 2.164399 2.167120 1.690443 1.641386 1.512845 1.511248 1.475988 1.500125 1.528031 1.423336
0.037649 2.094960 2.097881 1.622501 1.573587 1.444947 1.442517 1.417583 1.431898 1.421468 1.355740
0.040370 2.025990 2.029208 1.555908 1.506998 1.379097 1.376106 1.354437 1.367567 1.330605 1.326575
0.043288 1.956861 1.960466 1.488816 1.440048 1.313202 1.309661 1.289065 1.294814 1.269650 1.246471
0.046416 1.887899 1.891721 1.422265 1.374566 1.248216 1.246449 1.226025 1.219408 1.183332 1.153119
0.049770 1.818845 1.822974 1.356092 1.308873 1.183299 1.180003 1.159885 1.148408 1.119068 1.109381
0.053367 1.750168 1.754741 1.290855 1.244273 1.119032 1.114949 1.093781 1.085635 1.060814 1.052009
0.057224 1.681654 1.686633 1.225801 1.180034 1.055910 1.051853 1.032005 1.023210 1.001001 0.998889
0.061359 1.613419 1.618770 1.161615 1.116453 0.993205 0.990409 0.970625 0.962468 0.939914 0.942113
0.065793 1.545195 1.551210 1.098149 1.053601 0.931107 0.927388 0.907287 0.898401 0.877183 0.879879
0.070548 1.477307 1.484013 1.035807 0.992317 0.870603 0.866798 0.845977 0.837364 0.817667 0.817427
0.075646 1.409623 1.416984 0.974174 0.931544 0.810566 0.806521 0.784593 0.775221 0.756176 0.754005
0.081113 1.342327 1.350531 0.913999 0.872418 0.752360 0.748240 0.726150 0.717467 0.698314 0.697141
0.086975 1.275316 1.284371 0.855141 0.814773 0.695788 0.691375 0.669888 0.660747 0.642452 0.640776
0.093260 1.208742 1.218760 0.797539 0.758455 0.640669 0.636074 0.614341 0.605179 0.586571 0.584577
0.100000 1.142639 1.153681 0.741520 0.703848 0.587314 0.582812 0.560963 0.551553 0.533149 0.530975
0.107227 1.077011 1.089162 0.687235 0.651065 0.536217 0.531692 0.510220 0.500868 0.482502 0.479930
0.114976 1.011974 1.025324 0.634899 0.600459 0.487496 0.482977 0.461477 0.452273 0.433844 0.431070
0.123285 0.947645 0.962277 0.584609 0.551996 0.441346 0.436826 0.415425 0.406312 0.387864 0.385072
0.132194 0.884081 0.899989 0.536482 0.505831 0.397702 0.393186 0.371849 0.362687 0.344331 0.341432
0.141747 0.821327 0.838570 0.490703 0.462024 0.356729 0.352261 0.331118 0.322058 0.303874 0.301128
0.151991 0.759545 0.778071 0.447395 0.420896 0.318838 0.314357 0.293359 0.284479 0.266505 0.263608
0.162975 0.698829 0.718540 0.406599 0.382384 0.283889 0.279400 0.258615 0.250015 0.232413 0.229460
0.174753 0.639251 0.659992 0.368384 0.346545 0.251981 0.247494 0.226971 0.218711 0.201513 0.198528
0.187382 0.581116 0.602654 0.332806 0.313366 0.223218 0.218792 0.198607 0.190718 0.173982 0.170986
0.200923 0.524380 0.546405 0.299705 0.282735 0.197361 0.193035 0.173309 0.165823 0.149713 0.146692
0.215444 0.469366 0.491514 0.269037 0.254555 0.174404 0.170217 0.151107 0.144077 0.128673 0.125657
0.231013 0.416167 0.437967 0.240586 0.228620 0.154149 0.150164 0.131813 0.125248 0.110627 0.107635
0.247708 0.365055 0.386003 0.214127 0.204612 0.136260 0.132587 0.115202 0.109143 0.095375 0.092431
0.265609 0.316227 0.335768 0.189381 0.182243 0.120466 0.117167 0.100944 0.095436 0.082618 0.079749
0.284804 0.269955 0.287576 0.166095 0.161177 0.106405 0.103596 0.088745 0.083823 0.072042 0.069302
0.305386 0.226477 0.241727 0.143984 0.141024 0.093653 0.091408 0.078136 0.073838 0.063218 0.060650
0.327455 0.186128 0.198698 0.122885 0.121544 0.081791 0.080172 0.068668 0.065049 0.055725 0.053404
0.351119 0.149230 0.159020 0.102738 0.102601 0.070494 0.069513 0.059880 0.056989 0.049085 0.047090
0.376494 0.116112 0.123228 0.083615 0.084238 0.059498 0.059094 0.051377 0.049232 0.042846 0.041245
0.403702 0.087116 0.091892 0.065759 0.066721 0.048736 0.048790 0.042944 0.041514 0.036647 0.035489
0.432876 0.062501 0.065415 0.049526 0.050494 0.038335 0.038667 0.034534 0.033721 0.030280 0.029563
0.464159 0.042438 0.044032 0.035322 0.036095 0.028578 0.029007 0.026337 0.025981 0.023772 0.023429
0.497702 0.026927 0.027695 0.023521 0.024032 0.019888 0.020270 0.018738 0.018650 0.017398 0.017311
0.533670 0.015711 0.016032 0.014366 0.014650 0.012674 0.012938 0.012191 0.012212 0.011615 0.011649
0.572237 0.008267 0.008382 0.007867 0.007999 0.007217 0.007364 0.007074 0.007110 0.006891 0.006945
0.613591 0.003830 0.003865 0.003757 0.003809 0.003564 0.003630 0.003549 0.003570 0.003517 0.003552
0.657933 0.001511 0.001519 0.001511 0.001528 0.001472 0.001496 0.001482 0.001489 0.001486 0.001500
0.705480 0.000485 0.000487 0.000490 0.000494 0.000485 0.000492 0.000491 0.000493 0.000495 0.000499
0.756463 0.000120 0.000120 0.000121 0.000122 0.000121 0.000123 0.000123 0.000123 0.000124 0.000125
0.811131 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021
0.869749 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
