# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.018434 2.895501 2.783603 1.924884 1.634774 1.234867 1.027335 1.256849 5.343928 nan nan
0.019727 2.828179 2.718191 1.862707 1.580084 1.205481 1.028001 1.263237 4.604261 nan nan
0.021110 2.760922 2.653330 1.801434 1.524075 1.172066 1.013788 1.248313 4.253838 nan nan
0.022590 2.693374 2.587794 1.738466 1.470774 1.132085 0.988208 1.231141 3.854458 3.504055 nan
0.024174 2.626378 2.523427 1.677054 1.417614 1.093164 0.951862 1.207961 3.479717 2.719100 nan
0.025870 2.559256 2.458773 1.615050 1.363496 1.049104 0.910561 1.173207 2.904693 2.425374 3.433987
0.027684 2.491970 2.393913 1.553271 1.306246 0.993760 0.861891 1.122151 2.244704 1.400142 2.044213
0.029625 2.425300 2.330128 1.493984 1.252939 0.945851 0.820345 1.074364 1.817784 0.974132 1.044942
0.031702 2.358679 2.267059 1.436729 1.200026 0.900398 0.784428 1.018343 1.516006 0.798261 0.803981
0.033925 2.292162 2.204961 1.381768 1.151243 0.858185 0.753655 0.965179 1.307689 0.697949 0.677312
0.036304 2.225759 2.143044 1.328073 1.105265 0.819840 0.724576 0.910609 1.126299 0.618801 0.569693
0.038850 2.159495 2.081807 1.275419 1.060089 0.783524 0.692046 0.841465 0.937968 0.528322 0.497497
0.041574 2.093324 2.020805 1.225101 1.017191 0.750984 0.660634 0.781363 0.797692 0.460056 0.435307
0.044489 2.027428 1.959929 1.175592 0.975888 0.719790 0.629580 0.725466 0.685039 0.399469 0.373780
0.047609 1.961392 1.898483 1.126479 0.935453 0.689472 0.598931 0.675156 0.598236 0.345758 0.318517
0.050947 1.895267 1.836524 1.077039 0.893411 0.654238 0.563183 0.615368 0.515074 0.292704 0.262500
0.054520 1.829448 1.774982 1.029226 0.854265 0.622086 0.532916 0.571751 0.468069 0.267797 0.241279
0.058343 1.763740 1.713846 0.982825 0.816947 0.594166 0.505563 0.533876 0.433110 0.246515 0.222424
0.062434 1.698218 1.653025 0.938200 0.780947 0.570725 0.481331 0.501272 0.403656 0.227350 0.203956
0.066812 1.633129 1.592711 0.895591 0.747470 0.551559 0.461110 0.474840 0.379104 0.212309 0.188904
0.071497 1.568322 1.532465 0.853792 0.714789 0.534067 0.442927 0.453225 0.358121 0.200692 0.176523
0.076510 1.503637 1.472064 0.812613 0.682065 0.516419 0.425418 0.432724 0.339575 0.190862 0.165123
0.081875 1.438997 1.411769 0.772418 0.650343 0.498042 0.407326 0.411421 0.319990 0.180257 0.152466
0.087616 1.374578 1.351666 0.733533 0.619600 0.481496 0.391626 0.394634 0.305978 0.173331 0.144581
0.093760 1.310630 1.291789 0.696090 0.590460 0.467094 0.378265 0.380470 0.296235 0.169563 0.140407
0.100334 1.247131 1.231949 0.659418 0.562295 0.452498 0.365235 0.366639 0.288111 0.169377 0.140478
0.107370 1.183681 1.171882 0.622642 0.534247 0.437148 0.352408 0.352584 0.278816 0.170401 0.142299
0.114899 1.120663 1.112051 0.586792 0.506566 0.421556 0.339006 0.336838 0.266368 0.169134 0.142870
0.122956 1.058346 1.052591 0.551357 0.479620 0.405155 0.326107 0.320713 0.252494 0.166222 0.142222
0.131578 0.996460 0.993306 0.515596 0.452149 0.387264 0.312922 0.303534 0.235640 0.160757 0.139274
0.140804 0.935184 0.934612 0.480713 0.425122 0.369416 0.301841 0.289241 0.220646 0.154882 0.136190
0.150678 0.874483 0.876567 0.447004 0.399258 0.351619 0.292630 0.276830 0.207825 0.148465 0.132454
0.161243 0.814687 0.819508 0.414160 0.373938 0.333260 0.284340 0.265374 0.196190 0.141095 0.127065
0.172550 0.755676 0.763130 0.382238 0.349711 0.314740 0.277203 0.255279 0.186984 0.134109 0.121735
0.184649 0.697768 0.707586 0.351438 0.326211 0.296000 0.270347 0.245951 0.179974 0.128327 0.117461
0.197597 0.640926 0.652595 0.321620 0.303482 0.277205 0.262252 0.235933 0.175184 0.123664 0.114161
0.211453 0.585600 0.598672 0.292932 0.281386 0.258927 0.252073 0.224343 0.170975 0.119839 0.111418
0.226281 0.532301 0.546307 0.266622 0.259597 0.241155 0.239459 0.210668 0.165609 0.116369 0.109305
0.242148 0.480975 0.495386 0.242772 0.239167 0.224571 0.226147 0.195777 0.158475 0.112349 0.106658
0.259128 0.431248 0.445318 0.220789 0.219837 0.208932 0.212610 0.180647 0.150421 0.107869 0.102743
0.277298 0.383271 0.396333 0.200217 0.201003 0.193681 0.198693 0.165864 0.142276 0.102939 0.097595
0.296743 0.337082 0.348538 0.180813 0.182428 0.178234 0.184107 0.151868 0.134568 0.097584 0.091370
0.317551 0.292907 0.302434 0.162352 0.163943 0.162378 0.168713 0.139160 0.127696 0.092330 0.084714
0.339818 0.251138 0.258597 0.144433 0.145275 0.146144 0.152596 0.127596 0.121207 0.087499 0.077972
0.363646 0.211862 0.217184 0.126949 0.126681 0.129555 0.135782 0.116695 0.114671 0.083617 0.071921
0.389146 0.175246 0.178649 0.109843 0.108423 0.112482 0.118038 0.105593 0.107306 0.080340 0.067085
0.416433 0.141432 0.143312 0.093101 0.090746 0.094982 0.099451 0.093308 0.097772 0.076252 0.063698
0.445634 0.110938 0.111877 0.076942 0.074104 0.077756 0.080883 0.079393 0.084622 0.069352 0.060375
0.476883 0.084013 0.084554 0.061636 0.058927 0.061584 0.063437 0.064292 0.068284 0.059140 0.054601
0.510322 0.061033 0.061490 0.047405 0.045430 0.047008 0.047974 0.049408 0.051828 0.047681 0.046087
0.546107 0.041769 0.042180 0.034357 0.033464 0.034176 0.034630 0.035738 0.036944 0.035926 0.035926
0.584401 0.026262 0.026534 0.022832 0.022814 0.022990 0.023223 0.023810 0.024265 0.024502 0.024975
0.625380 0.014710 0.014864 0.013476 0.013584 0.013514 0.013642 0.013858 0.014036 0.014223 0.014510
0.669232 0.007018 0.007118 0.006760 0.006776 0.006695 0.006731 0.006787 0.006908 0.006956 0.007060
0.716160 0.002443 0.002485 0.002455 0.002455 0.002460 0.002466 0.002478 0.002518 0.002524 0.002564
0.766378 0.000408 0.000410 0.000410 0.000410 0.000420 0.000420 0.000425 0.000433 0.000433 0.000446
0.820118 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
