# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.009408 3.264804 2.874301 0.519629 0.330862 0.265247 0.257806 0.263166 0.284817 0.206436 0.205365
0.010069 3.197269 2.816578 0.516264 0.330668 0.265841 0.256134 0.259559 0.283747 0.205800 0.205610
0.010777 3.129797 2.757796 0.513432 0.331785 0.266861 0.254717 0.256792 0.280770 0.204123 0.204740
0.011535 3.062279 2.699094 0.510102 0.332499 0.267695 0.254692 0.256293 0.280219 0.203119 0.203716
0.012345 2.994806 2.640342 0.506139 0.332875 0.268693 0.255426 0.256688 0.279048 0.201827 0.202181
0.013213 2.927404 2.582234 0.502364 0.332716 0.269438 0.256708 0.258310 0.278261 0.200397 0.200430
0.014142 2.860044 2.525083 0.498297 0.331641 0.269578 0.257963 0.258976 0.276868 0.198281 0.197196
0.015136 2.792722 2.468300 0.494142 0.330346 0.269643 0.258916 0.259472 0.277204 0.197743 0.195714
0.016199 2.725508 2.412452 0.490452 0.328591 0.269303 0.259232 0.259453 0.277229 0.197033 0.194145
0.017338 2.658402 2.357057 0.486559 0.326632 0.268844 0.258713 0.258690 0.277820 0.197119 0.192806
0.018557 2.591320 2.301167 0.482499 0.324494 0.268290 0.257612 0.257313 0.277482 0.196626 0.191191
0.019861 2.524310 2.245462 0.478858 0.322723 0.267456 0.256224 0.255701 0.276839 0.196557 0.190401
0.021257 2.457350 2.189699 0.475139 0.321223 0.266643 0.254534 0.253870 0.275977 0.196572 0.190067
0.022751 2.390451 2.133538 0.471407 0.320175 0.266298 0.253475 0.252743 0.274819 0.196293 0.189688
0.024350 2.323640 2.077163 0.467456 0.319130 0.265986 0.253153 0.252478 0.273531 0.195929 0.188888
0.026062 2.256849 2.019860 0.462953 0.318007 0.265799 0.252888 0.252385 0.272359 0.195457 0.187907
0.027893 2.190096 1.962064 0.458164 0.317067 0.265844 0.253309 0.253113 0.271897 0.194799 0.186526
0.029854 2.123449 1.904269 0.453042 0.315717 0.265715 0.253849 0.254126 0.271700 0.194461 0.185297
0.031952 2.056835 1.845813 0.447813 0.314617 0.265599 0.254402 0.255000 0.271286 0.194089 0.183972
0.034198 1.990310 1.787168 0.441973 0.313344 0.265095 0.254809 0.255871 0.271061 0.193657 0.182345
0.036602 1.923856 1.728592 0.435793 0.311906 0.264541 0.254976 0.256084 0.270955 0.193342 0.180531
0.039174 1.857519 1.670235 0.429491 0.310367 0.263527 0.254723 0.255800 0.270812 0.192918 0.178466
0.041928 1.791306 1.611969 0.422572 0.308336 0.262399 0.254622 0.255603 0.270355 0.192584 0.176176
0.044875 1.725303 1.554638 0.415527 0.305767 0.260815 0.254233 0.254880 0.270063 0.192284 0.173627
0.048029 1.659444 1.497762 0.408317 0.303131 0.259232 0.253500 0.253748 0.269734 0.192094 0.171151
0.051405 1.593833 1.441282 0.401116 0.300885 0.257859 0.252356 0.251966 0.269039 0.192060 0.168667
0.055018 1.528475 1.385095 0.393970 0.298799 0.256250 0.250810 0.250121 0.268922 0.192469 0.166651
0.058885 1.463432 1.329326 0.386954 0.296804 0.254242 0.249138 0.248517 0.268686 0.193578 0.165308
0.063023 1.398645 1.273589 0.379698 0.294397 0.251741 0.247492 0.247754 0.268808 0.195326 0.164432
0.067453 1.334227 1.218343 0.371820 0.291173 0.248780 0.245742 0.247714 0.269340 0.197574 0.164312
0.072194 1.270251 1.163788 0.363659 0.287352 0.245464 0.244056 0.248212 0.269635 0.199812 0.164493
0.077268 1.206695 1.109748 0.354865 0.282915 0.242087 0.242076 0.248282 0.269622 0.201971 0.164813
0.082699 1.143626 1.056445 0.345518 0.278139 0.238459 0.239130 0.246882 0.268760 0.203613 0.164836
0.088512 1.080992 1.003614 0.335371 0.273064 0.234428 0.235295 0.243767 0.266407 0.204034 0.164252
0.094733 1.018932 0.951719 0.324395 0.267435 0.229889 0.230203 0.238077 0.262172 0.202875 0.163008
0.101392 0.957515 0.900527 0.312729 0.261127 0.224620 0.224077 0.230614 0.256484 0.200363 0.161421
0.108518 0.896728 0.849580 0.300282 0.254272 0.218722 0.217057 0.222183 0.249828 0.196816 0.159358
0.116146 0.836730 0.798986 0.287054 0.246717 0.211878 0.209095 0.213440 0.241726 0.191126 0.155630
0.124309 0.777591 0.748427 0.273080 0.239080 0.203985 0.200734 0.205087 0.230695 0.182081 0.149039
0.133046 0.719352 0.697704 0.258495 0.231405 0.194633 0.192151 0.196961 0.216986 0.171134 0.140023
0.142398 0.662170 0.646939 0.244070 0.223709 0.184957 0.183886 0.188470 0.201920 0.159545 0.130257
0.152406 0.606065 0.596231 0.230855 0.215834 0.175416 0.175471 0.178664 0.186814 0.148321 0.121992
0.163118 0.551131 0.545788 0.219093 0.208184 0.166425 0.167315 0.168212 0.172364 0.137597 0.115256
0.174583 0.497521 0.495487 0.208261 0.201183 0.157944 0.159314 0.157933 0.159304 0.127107 0.109427
0.186854 0.445696 0.446029 0.198052 0.194505 0.150099 0.151059 0.148246 0.147624 0.116866 0.104128
0.199988 0.395943 0.397610 0.188452 0.187233 0.143129 0.143007 0.139317 0.136845 0.107657 0.099423
0.214044 0.348058 0.350125 0.178987 0.179425 0.136811 0.135250 0.130834 0.126366 0.099037 0.094512
0.229088 0.302219 0.304157 0.168920 0.171107 0.130598 0.127604 0.123026 0.116411 0.090771 0.088850
0.245190 0.258462 0.259946 0.157936 0.161923 0.124073 0.120488 0.115916 0.107432 0.083112 0.082211
0.262424 0.217262 0.218207 0.146019 0.151701 0.116939 0.113594 0.109325 0.100068 0.077042 0.075546
0.280869 0.179417 0.179858 0.131845 0.138296 0.108538 0.106274 0.102939 0.094645 0.072800 0.069580
0.300610 0.145220 0.145172 0.115478 0.121567 0.098794 0.098105 0.096185 0.090290 0.070228 0.065860
0.321739 0.114778 0.114367 0.098030 0.103073 0.087289 0.087875 0.087991 0.084573 0.068549 0.064583
0.344353 0.088251 0.087687 0.080668 0.084543 0.074571 0.075893 0.077664 0.076359 0.065800 0.062928
0.368556 0.066100 0.065589 0.064071 0.066700 0.061445 0.063281 0.065026 0.065323 0.059503 0.058376
0.394460 0.048490 0.048272 0.048347 0.049947 0.047753 0.049467 0.050097 0.050915 0.047863 0.048203
0.422186 0.035426 0.035655 0.035506 0.036285 0.035817 0.037022 0.037083 0.037857 0.035918 0.036903
0.451860 0.026494 0.026798 0.026605 0.026816 0.027145 0.027901 0.027809 0.028341 0.027327 0.028151
0.483619 0.020158 0.020395 0.020214 0.020141 0.020553 0.021016 0.020903 0.021242 0.020823 0.021315
0.517611 0.014981 0.015160 0.015037 0.014815 0.015040 0.015308 0.015230 0.015441 0.015327 0.015605
0.553992 0.010709 0.010846 0.010793 0.010523 0.010636 0.010781 0.010762 0.010878 0.010912 0.011064
0.592930 0.007167 0.007248 0.007227 0.006982 0.007032 0.007105 0.007119 0.007170 0.007220 0.007296
0.634605 0.004266 0.004305 0.004289 0.004106 0.004123 0.004155 0.004173 0.004191 0.004208 0.004241
0.679209 0.002139 0.002155 0.002137 0.002023 0.002027 0.002037 0.002047 0.002051 0.002055 0.002067
0.726949 0.000809 0.000814 0.000802 0.000745 0.000746 0.000748 0.000750 0.000750 0.000751 0.000754
0.778043 0.000173 0.000174 0.000168 0.000153 0.000153 0.000153 0.000153 0.000153 0.000153 0.000153
0.832729 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
