# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.020716 2.583364 2.472682 1.425923 0.774541 0.705148 0.723471 0.697732 0.745005 0.797537 0.794985
0.022127 2.517632 2.407494 1.365914 0.727876 0.652721 0.666452 0.647914 0.689841 0.723149 0.717139
0.023634 2.452257 2.342859 1.307395 0.684616 0.603194 0.614077 0.599106 0.635511 0.659869 0.646892
0.025243 2.386836 2.278285 1.249354 0.643234 0.556290 0.563110 0.551888 0.581550 0.599569 0.588379
0.026963 2.321261 2.213990 1.192710 0.604555 0.512122 0.514712 0.505644 0.526605 0.540736 0.529737
0.028799 2.256234 2.150173 1.137994 0.568278 0.471066 0.471820 0.464226 0.479366 0.492758 0.483465
0.030760 2.191098 2.086535 1.084200 0.534226 0.431872 0.432163 0.425482 0.435932 0.448135 0.439926
0.032855 2.125815 2.022983 1.031499 0.501882 0.394414 0.393770 0.386980 0.393671 0.403736 0.395535
0.035093 2.061011 1.960111 0.980202 0.471672 0.359156 0.358288 0.350879 0.354278 0.362629 0.353631
0.037483 1.996253 1.897327 0.930022 0.443555 0.325809 0.324541 0.316333 0.316658 0.322772 0.313428
0.040036 1.931402 1.834722 0.880842 0.418075 0.295217 0.293742 0.285032 0.282723 0.287056 0.277357
0.042763 1.866877 1.772624 0.833115 0.395414 0.267970 0.266740 0.258519 0.253480 0.255973 0.246458
0.045676 1.802616 1.711296 0.787045 0.375253 0.243560 0.242887 0.235256 0.228163 0.228932 0.219876
0.048786 1.738355 1.650279 0.742080 0.356640 0.221814 0.221518 0.214790 0.206012 0.205486 0.197470
0.052109 1.674409 1.589799 0.698128 0.339547 0.202462 0.202465 0.196735 0.186588 0.184708 0.177688
0.055658 1.610782 1.529795 0.655551 0.323765 0.185062 0.185563 0.180901 0.169574 0.166287 0.160068
0.059449 1.547296 1.470342 0.614209 0.308957 0.169482 0.170446 0.166677 0.154493 0.150004 0.144658
0.063498 1.484099 1.411529 0.574273 0.294846 0.155379 0.156592 0.153489 0.140642 0.135424 0.131073
0.067823 1.421226 1.353316 0.535661 0.281179 0.142468 0.143623 0.141330 0.128363 0.122755 0.119249
0.072442 1.358604 1.295687 0.498739 0.268311 0.130711 0.131622 0.129952 0.116993 0.111050 0.108016
0.077376 1.296365 1.238662 0.463556 0.256027 0.119952 0.120591 0.119449 0.106551 0.100418 0.097482
0.082646 1.234497 1.182208 0.429915 0.244000 0.110181 0.110566 0.109709 0.097028 0.091072 0.088314
0.088275 1.172985 1.126238 0.397822 0.232187 0.101358 0.101478 0.100673 0.088418 0.082881 0.080373
0.094287 1.112088 1.071076 0.367251 0.220396 0.093311 0.093162 0.092438 0.080430 0.075337 0.073080
0.100709 1.051739 1.016728 0.338566 0.208694 0.085931 0.085522 0.084930 0.073098 0.068367 0.066289
0.107568 0.992122 0.963418 0.311921 0.197225 0.079165 0.078477 0.078063 0.066448 0.062070 0.060090
0.114894 0.933193 0.911020 0.287284 0.186174 0.072987 0.072058 0.071824 0.060438 0.056353 0.054399
0.122719 0.874948 0.859532 0.264423 0.175374 0.067365 0.066213 0.066070 0.055002 0.051227 0.049262
0.131077 0.817515 0.808808 0.243185 0.164693 0.062331 0.060936 0.060830 0.050096 0.046602 0.044610
0.140005 0.760950 0.758879 0.223706 0.154269 0.057954 0.056342 0.056275 0.045833 0.042627 0.040616
0.149540 0.705391 0.709763 0.205929 0.144240 0.054139 0.052335 0.052302 0.042152 0.039320 0.037291
0.159725 0.650734 0.661180 0.189475 0.134437 0.050743 0.048820 0.048828 0.038785 0.036359 0.034290
0.170604 0.597091 0.613067 0.174265 0.124818 0.047628 0.045616 0.045659 0.035773 0.033719 0.031615
0.182223 0.544556 0.565505 0.160384 0.115697 0.044774 0.042687 0.042767 0.033105 0.031323 0.029189
0.194634 0.493171 0.518329 0.147771 0.107232 0.042121 0.039990 0.040059 0.030704 0.029228 0.027079
0.207890 0.443117 0.471613 0.136295 0.099619 0.039688 0.037479 0.037550 0.028492 0.027298 0.025175
0.222049 0.394444 0.425212 0.125713 0.092824 0.037423 0.035161 0.035248 0.026428 0.025526 0.023454
0.237173 0.347318 0.379020 0.115843 0.086928 0.035506 0.033271 0.033381 0.024578 0.023900 0.021859
0.253326 0.301954 0.333097 0.106224 0.081588 0.034029 0.031814 0.031940 0.022991 0.022510 0.020506
0.270580 0.258458 0.287514 0.096464 0.076260 0.032826 0.030686 0.030879 0.021679 0.021365 0.019440
0.289008 0.217163 0.242771 0.086312 0.070474 0.031685 0.029653 0.029918 0.020639 0.020466 0.018575
0.308692 0.178262 0.199420 0.075692 0.063864 0.030221 0.028380 0.028688 0.019848 0.019805 0.017934
0.329717 0.142078 0.158168 0.064484 0.056211 0.028165 0.026608 0.026933 0.019129 0.019178 0.017335
0.352173 0.108884 0.119912 0.052860 0.047664 0.025223 0.024042 0.024349 0.017859 0.017970 0.016262
0.376159 0.079291 0.085920 0.041218 0.038555 0.021403 0.020685 0.020918 0.015765 0.015891 0.014416
0.401778 0.054128 0.057521 0.030390 0.029437 0.016956 0.016752 0.016900 0.013205 0.013313 0.012100
0.429143 0.033911 0.035353 0.020963 0.020800 0.012409 0.012549 0.012615 0.010456 0.010530 0.009739
0.458371 0.018669 0.019154 0.013238 0.013274 0.008130 0.008339 0.008354 0.007390 0.007418 0.007096
0.489590 0.008565 0.008681 0.007142 0.007169 0.004533 0.004646 0.004646 0.004355 0.004361 0.004282
0.522935 0.003179 0.003200 0.002987 0.002994 0.002052 0.002085 0.002085 0.002031 0.002028 0.002029
0.558551 0.000857 0.000859 0.000848 0.000849 0.000648 0.000655 0.000655 0.000650 0.000649 0.000652
0.596593 0.000150 0.000150 0.000150 0.000150 0.000127 0.000127 0.000127 0.000127 0.000127 0.000127
0.637225 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013
0.680626 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
