# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.025672 0.983995 1.778870 1.907473 1.935008 1.936812 1.933040 1.943176 1.957388 1.980748 2.024519
0.027467 0.982135 1.762035 1.892338 1.921949 1.928649 1.937283 1.951157 1.967685 1.980675 2.012924
0.029389 0.981496 1.770381 1.900063 1.926373 1.937212 1.956161 1.965339 1.979443 1.987733 2.016336
0.031445 0.980100 1.766760 1.896357 1.922361 1.945600 1.973172 1.985373 2.003437 2.015790 2.038255
0.033644 0.977376 1.760123 1.885129 1.910064 1.932897 1.965264 1.983632 2.001214 2.005495 2.016980
0.035998 0.975642 1.760250 1.890809 1.909956 1.926570 1.954627 1.973392 1.991396 2.002141 2.016374
0.038516 0.973887 1.758063 1.886399 1.900621 1.911530 1.933370 1.955708 1.973192 1.981811 1.993614
0.041210 0.971564 1.757342 1.887705 1.902068 1.914455 1.931393 1.955386 1.977993 1.990212 2.006707
0.044092 0.970123 1.764292 1.901024 1.910260 1.915642 1.922240 1.942517 1.964211 1.983611 2.004360
0.047177 0.967808 1.765822 1.903716 1.910975 1.913182 1.911917 1.929736 1.946097 1.964113 1.979279
0.050477 0.966273 1.774255 1.920402 1.927847 1.931405 1.932055 1.953480 1.975015 2.001992 2.026186
0.054008 0.965382 1.781204 1.926950 1.930496 1.935998 1.938760 1.959031 1.978045 2.000041 2.024059
0.057785 0.964145 1.788242 1.946350 1.956678 1.962294 1.964873 1.984941 2.006393 2.032045 2.060811
0.061828 0.962760 1.790849 1.950036 1.960240 1.969216 1.974794 1.995042 2.013022 2.038221 2.073872
0.066152 0.960764 1.790325 1.954025 1.970863 1.984830 1.992138 2.013483 2.034274 2.065060 2.111422
0.070780 0.959303 1.789780 1.954689 1.976743 1.992560 1.998056 2.018698 2.039536 2.071699 2.121522
0.075731 0.957160 1.786670 1.951497 1.977836 1.998805 2.005779 2.022052 2.039149 2.069491 2.122126
0.081028 0.954753 1.783084 1.950219 1.976319 2.000305 2.006850 2.024595 2.039162 2.063916 2.115942
0.086696 0.952286 1.778808 1.946930 1.970777 1.999065 2.009533 2.027079 2.037946 2.060367 2.112502
0.092761 0.947942 1.766458 1.935425 1.963152 2.000514 2.016944 2.030255 2.029775 2.044240 2.093996
0.099249 0.943346 1.754827 1.925307 1.956226 1.997480 2.013546 2.018522 2.009526 2.016838 2.061858
0.106192 0.939240 1.749458 1.927464 1.962319 2.011918 2.028762 2.023710 2.003864 1.993527 2.026826
0.113620 0.932735 1.731023 1.913145 1.953477 2.015006 2.038887 2.034510 2.015127 1.997387 2.023290
0.121568 0.925731 1.714387 1.902631 1.949280 2.021081 2.051487 2.052557 2.040162 2.018290 2.038139
0.130071 0.919163 1.702677 1.899037 1.949881 2.029461 2.067363 2.074385 2.070553 2.050273 2.067442
0.139170 0.912493 1.691309 1.897038 1.949542 2.030067 2.079763 2.103223 2.110172 2.091032 2.108599
0.148905 0.903808 1.677607 1.889199 1.945582 2.031405 2.092374 2.133744 2.151541 2.149166 2.170176
0.159321 0.894916 1.667578 1.885636 1.951433 2.044193 2.122554 2.174976 2.201129 2.212566 2.236600
0.170465 0.882975 1.647792 1.872317 1.952771 2.048735 2.143389 2.204307 2.244032 2.271528 2.297150
0.182390 0.868194 1.615624 1.839015 1.929766 2.028676 2.136709 2.212018 2.277978 2.334142 2.366502
0.195148 0.855248 1.591281 1.814125 1.915384 2.015393 2.128457 2.220534 2.320208 2.410321 2.448582
0.208798 0.841679 1.570120 1.794877 1.910072 2.012681 2.123118 2.233048 2.376121 2.502497 2.546948
0.223404 0.828135 1.552477 1.776018 1.905989 2.014682 2.121749 2.235128 2.399287 2.560225 2.638747
0.239031 0.813622 1.532319 1.744949 1.884110 2.003455 2.117961 2.241541 2.416477 2.586159 2.683755
0.255752 0.799039 1.518111 1.718049 1.860408 1.987684 2.105123 2.232249 2.408276 2.569396 2.674036
0.273641 0.782616 1.506652 1.688099 1.811455 1.931125 2.052302 2.183337 2.351077 2.502005 2.607587
0.292783 0.763070 1.486719 1.643746 1.745838 1.851836 1.971205 2.089404 2.231769 2.361694 2.458369
0.313263 0.735038 1.446454 1.579544 1.669231 1.752747 1.853655 1.957015 2.079933 2.194432 2.278860
0.335176 0.705970 1.406261 1.527150 1.613769 1.685229 1.763561 1.845674 1.945498 2.042842 2.116531
0.358622 0.676370 1.368552 1.489941 1.578240 1.644402 1.702665 1.759329 1.835870 1.910505 1.964835
0.383707 0.644133 1.324199 1.458823 1.557197 1.627618 1.677099 1.712840 1.768264 1.821133 1.856888
0.410548 0.611871 1.277723 1.432308 1.546233 1.629359 1.680138 1.704488 1.739505 1.769398 1.789091
0.439266 0.571186 1.212852 1.399074 1.536038 1.633140 1.694866 1.726366 1.745396 1.752706 1.758061
0.469993 0.512235 1.091182 1.288436 1.469277 1.613599 1.709385 1.777179 1.793500 1.792166 1.788581
0.502869 0.445348 0.946566 1.157651 1.379287 1.569046 1.714397 1.834708 1.868368 1.885952 1.882384
0.538045 0.383601 0.811911 1.037718 1.280735 1.497383 1.692054 1.868098 1.940640 2.002877 2.017735
0.575681 0.319838 0.668715 0.882688 1.113916 1.334691 1.567153 1.795799 1.948988 2.102662 2.184354
0.615950 0.249565 0.513286 0.697871 0.892765 1.086295 1.291786 1.501278 1.691645 1.888429 2.021869
0.659036 0.178478 0.361088 0.516305 0.676566 0.838883 1.006518 1.177069 1.352261 1.532678 1.690274
0.705136 0.106324 0.212348 0.318493 0.426276 0.535408 0.645846 0.757519 0.872098 0.988165 1.105406
0.754460 0.034111 0.067251 0.099922 0.132984 0.166121 0.199333 0.232619 0.266697 0.300854 0.335832
