# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.010000 0.029222 0.001089 0.000061 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.031332 0.001251 0.000075 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.033596 0.001438 0.000092 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.036022 0.001654 0.000114 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.038621 0.001900 0.000140 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.041408 0.002184 0.000172 0.000017 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.044397 0.002511 0.000213 0.000022 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.047601 0.002884 0.000262 0.000029 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.017475 0.051035 0.003313 0.000322 0.000037 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.018738 0.054715 0.003807 0.000396 0.000049 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.058662 0.004374 0.000487 0.000065 0.000010 0.000002 0.000000 0.000000 0.000000 0.000000
0.021544 0.062890 0.005022 0.000597 0.000085 0.000014 0.000003 0.000001 0.000000 0.000000 0.000000
0.023101 0.067415 0.005766 0.000733 0.000110 0.000020 0.000004 0.000001 0.000000 0.000000 0.000000
0.024771 0.072269 0.006620 0.000899 0.000145 0.000027 0.000006 0.000001 0.000000 0.000000 0.000000
0.026561 0.077465 0.007598 0.001102 0.000189 0.000038 0.000008 0.000002 0.000000 0.000000 0.000000
0.028480 0.083034 0.008718 0.001351 0.000248 0.000053 0.000013 0.000003 0.000001 0.000000 0.000000
0.030539 0.088996 0.010002 0.001653 0.000323 0.000074 0.000019 0.000005 0.000001 0.000000 0.000000
0.032745 0.095382 0.011473 0.002022 0.000421 0.000102 0.000027 0.000008 0.000002 0.000001 0.000000
0.035112 0.102220 0.013154 0.002469 0.000546 0.000141 0.000040 0.000012 0.000003 0.000001 0.000000
0.037649 0.109538 0.015075 0.003011 0.000708 0.000193 0.000058 0.000018 0.000005 0.000002 0.000001
0.040370 0.117369 0.017267 0.003668 0.000913 0.000265 0.000085 0.000028 0.000009 0.000003 0.000001
0.043288 0.125751 0.019772 0.004461 0.001176 0.000360 0.000122 0.000042 0.000015 0.000005 0.000002
0.046416 0.134707 0.022624 0.005416 0.001510 0.000489 0.000175 0.000064 0.000023 0.000008 0.000003
0.049770 0.144285 0.025872 0.006562 0.001931 0.000659 0.000248 0.000095 0.000036 0.000013 0.000005
0.053367 0.154521 0.029569 0.007937 0.002460 0.000883 0.000351 0.000142 0.000057 0.000022 0.000009
0.057224 0.165456 0.033764 0.009576 0.003120 0.001176 0.000490 0.000208 0.000087 0.000036 0.000015
0.061359 0.177124 0.038524 0.011528 0.003943 0.001558 0.000681 0.000302 0.000132 0.000057 0.000025
0.065793 0.189566 0.043906 0.013839 0.004956 0.002049 0.000936 0.000433 0.000197 0.000088 0.000040
0.070548 0.202828 0.049993 0.016571 0.006201 0.002675 0.001275 0.000614 0.000292 0.000135 0.000063
0.075646 0.216960 0.056862 0.019792 0.007724 0.003468 0.001719 0.000861 0.000424 0.000204 0.000100
0.081113 0.231992 0.064596 0.023573 0.009576 0.004463 0.002297 0.001192 0.000608 0.000303 0.000153
0.086975 0.247972 0.073288 0.028001 0.011821 0.005708 0.003044 0.001634 0.000862 0.000444 0.000232
0.093260 0.264929 0.083014 0.033155 0.014522 0.007249 0.003996 0.002214 0.001204 0.000640 0.000346
0.100000 0.282912 0.093895 0.039146 0.017759 0.009143 0.005200 0.002969 0.001661 0.000910 0.000506
0.107227 0.301942 0.106012 0.046074 0.021621 0.011456 0.006710 0.003939 0.002263 0.001275 0.000731
0.114976 0.322047 0.119482 0.054075 0.026222 0.014279 0.008601 0.005187 0.003060 0.001769 0.001043
0.123285 0.343244 0.134403 0.063278 0.031684 0.017703 0.010947 0.006775 0.004098 0.002431 0.001474
0.132194 0.365560 0.150887 0.073835 0.038155 0.021846 0.013852 0.008787 0.005448 0.003313 0.002063
0.141747 0.388996 0.169028 0.085906 0.045803 0.026845 0.017428 0.011321 0.007186 0.004475 0.002860
0.151991 0.413544 0.188922 0.099653 0.054811 0.032860 0.021813 0.014495 0.009415 0.006002 0.003932
0.162975 0.439198 0.210669 0.115282 0.065421 0.040096 0.027187 0.018464 0.012267 0.008001 0.005368
0.174753 0.465924 0.234349 0.132969 0.077869 0.048791 0.033761 0.023420 0.015910 0.010617 0.007286
0.187382 0.493694 0.260048 0.152918 0.092431 0.059214 0.041781 0.029581 0.020542 0.014023 0.009833
0.200923 0.522459 0.287849 0.175322 0.109412 0.071708 0.051562 0.037238 0.026430 0.018458 0.013213
0.215444 0.552171 0.317861 0.200399 0.129133 0.086662 0.063490 0.046751 0.033910 0.024235 0.017706
0.231013 0.582761 0.350185 0.228371 0.151936 0.104529 0.078021 0.058567 0.043414 0.031762 0.023685
0.247708 0.614175 0.384962 0.259516 0.178211 0.125830 0.095706 0.073228 0.055472 0.041552 0.031631
0.265609 0.646343 0.422324 0.294095 0.208325 0.151075 0.117111 0.091313 0.070663 0.054177 0.042109
0.284804 0.679152 0.462424 0.332477 0.242754 0.180882 0.142921 0.113523 0.089694 0.070332 0.055808
0.305386 0.712515 0.505473 0.375162 0.282152 0.216033 0.173979 0.140725 0.113442 0.090891 0.073620
0.327455 0.746261 0.551625 0.422732 0.327389 0.257547 0.211380 0.174033 0.143013 0.116944 0.096626
0.351119 0.780175 0.600990 0.475867 0.379630 0.306846 0.256662 0.215066 0.180042 0.150124 0.126436
0.376494 0.813891 0.653385 0.534993 0.439988 0.365542 0.311719 0.265939 0.226777 0.192753 0.165376
0.403702 0.846917 0.708221 0.600027 0.509237 0.435279 0.378842 0.329513 0.286500 0.248418 0.217183
0.432876 0.878579 0.764199 0.669769 0.586939 0.516675 0.459742 0.408530 0.362845 0.321544 0.286839
0.464159 0.908005 0.818995 0.741258 0.670318 0.607676 0.553690 0.503717 0.457872 0.415504 0.378833
0.497702 0.934239 0.869560 0.810067 0.754123 0.702815 0.656054 0.611637 0.569480 0.529683 0.494065
0.533670 0.956344 0.912959 0.871380 0.831580 0.793855 0.757937 0.723114 0.688820 0.655868 0.625358
0.572237 0.973662 0.947293 0.921320 0.896316 0.872001 0.848172 0.824719 0.800807 0.777532 0.755335
0.613591 0.985968 0.971852 0.957743 0.944212 0.930833 0.917500 0.904243 0.890297 0.876599 0.863248
0.657933 0.993660 0.987271 0.980851 0.974754 0.968675 0.962565 0.956453 0.949832 0.943284 0.936813
0.705480 0.997712 0.995407 0.993089 0.990916 0.988743 0.986551 0.984353 0.981899 0.979454 0.977021
0.756463 0.999399 0.998794 0.998186 0.997624 0.997062 0.996496 0.995928 0.995273 0.994614 0.993957
0.811131 0.999898 0.999796 0.999694 0.999601 0.999507 0.999412 0.999318 0.999205 0.999090 0.998974
0.869749 0.999991 0.999983 0.999974 0.999966 0.999958 0.999950 0.999942 0.999932 0.999922 0.999912
0.932603 1.000000 1.000000 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
