# r C0m=2 C0m=3 C0m=4 C0m=5 C0m=6 C0m=7 C0m=8 C0m=9 C0m=10 C1m=2 C1m=3 C1m=4 C1m=5 C1m=6 C1m=7 C1m=8 C1m=9 C1m=10 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.002009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000041 0.000020 0.000012 0.000009 0.000006 0.000005 0.000004 0.000003 0.000003
0.002154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000047 0.000022 0.000014 0.000010 0.000007 0.000005 0.000005 0.000004 0.000003
0.002310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000053 0.000026 0.000016 0.000011 0.000008 0.000006 0.000005 0.000004 0.000004
0.002477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000061 0.000030 0.000018 0.000013 0.000009 0.000007 0.000006 0.000005 0.000004
0.002656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000069 0.000034 0.000021 0.000014 0.000010 0.000008 0.000006 0.000005 0.000004
0.002848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000077 0.000039 0.000025 0.000017 0.000012 0.000009 0.000007 0.000006 0.000005
0.003054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000089 0.000044 0.000029 0.000019 0.000014 0.000010 0.000008 0.000006 0.000005
0.003275 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000102 0.000051 0.000033 0.000023 0.000016 0.000012 0.000009 0.000007 0.000006
0.003511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000115 0.000057 0.000037 0.000026 0.000019 0.000014 0.000011 0.000008 0.000006
0.003765 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000132 0.000066 0.000042 0.000030 0.000022 0.000016 0.000012 0.000010 0.000007
0.004037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000150 0.000075 0.000049 0.000035 0.000025 0.000018 0.000014 0.000011 0.000008
0.004329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000170 0.000086 0.000056 0.000040 0.000029 0.000022 0.000016 0.000012 0.000009
0.004642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000192 0.000097 0.000064 0.000046 0.000034 0.000026 0.000020 0.000015 0.000011
0.004977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000217 0.000111 0.000073 0.000053 0.000040 0.000031 0.000023 0.000018 0.000013
0.005337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000245 0.000126 0.000085 0.000061 0.000046 0.000035 0.000028 0.000021 0.000016
0.005722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000275 0.000142 0.000097 0.000070 0.000053 0.000040 0.000031 0.000025 0.000019
0.006136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000311 0.000160 0.000109 0.000080 0.000060 0.000047 0.000037 0.000029 0.000022
0.006579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000351 0.000181 0.000123 0.000091 0.000069 0.000054 0.000043 0.000033 0.000027
0.007055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000397 0.000203 0.000139 0.000103 0.000079 0.000062 0.000050 0.000040 0.000032
0.007565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000449 0.000229 0.000155 0.000115 0.000089 0.000071 0.000057 0.000046 0.000038
0.008111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000509 0.000258 0.000175 0.000128 0.000101 0.000081 0.000065 0.000053 0.000043
0.008697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000583 0.000291 0.000197 0.000145 0.000112 0.000090 0.000073 0.000060 0.000050
0.009326 850004.151235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000665 0.000331 0.000221 0.000164 0.000127 0.000101 0.000082 0.000067 0.000056
0.010000 1026560.761857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000758 0.000376 0.000248 0.000183 0.000142 0.000114 0.000093 0.000076 0.000063
0.010723 1207518.873472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000866 0.000429 0.000280 0.000205 0.000160 0.000129 0.000105 0.000086 0.000071
0.011498 1406468.642307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000991 0.000491 0.000319 0.000231 0.000178 0.000143 0.000117 0.000097 0.000080
0.012328 1642978.343069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001131 0.000562 0.000362 0.000261 0.000202 0.000161 0.000131 0.000108 0.000090
0.013219 1911964.478028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001290 0.000646 0.000412 0.000294 0.000227 0.000182 0.000149 0.000122 0.000103
0.014175 2218414.808101 957765.783444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000092 1.000076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001471 0.000739 0.000475 0.000336 0.000256 0.000204 0.000168 0.000138 0.000117
0.015199 2580678.996157 1124186.125549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000096 1.000079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001680 0.000847 0.000542 0.000384 0.000290 0.000229 0.000187 0.000154 0.000131
0.016298 2984161.689768 1316617.282097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000099 1.000082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001913 0.000969 0.000621 0.000439 0.000330 0.000258 0.000209 0.000172 0.000145
0.017475 3440469.232231 1536620.885098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000102 1.000086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002175 0.001110 0.000709 0.000500 0.000375 0.000293 0.000237 0.000195 0.000164
0.018738 3962326.171097 1799102.407862 1054760.306359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000105 1.000089 1.000078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002472 0.001271 0.000818 0.000574 0.000425 0.000331 0.000269 0.000220 0.000186
0.020092 4569298.794973 2111975.706674 1261481.487915 828900.531896 0.000000 0.000000 0.000000 0.000000 0.000000 1.000108 1.000092 1.000081 1.000073 0.000000 0.000000 0.000000 0.000000 0.000000 0.002814 0.001450 0.000938 0.000661 0.000488 0.000376 0.000303 0.000250 0.000212
0.021544 5268462.252779 2450642.901245 1485703.089127 996810.475189 0.000000 0.000000 0.000000 0.000000 0.000000 1.000111 1.000095 1.000085 1.000076 0.000000 0.000000 0.000000 0.000000 0.000000 0.003205 0.001653 0.001076 0.000761 0.000562 0.000432 0.000346 0.000282 0.000240
0.023101 6055328.397043 2838524.729853 1732413.135132 1181834.144214 0.000000 0.000000 0.000000 0.000000 0.000000 1.000114 1.000098 1.000088 1.000080 0.000000 0.000000 0.000000 0.000000 0.000000 0.003647 0.001885 0.001228 0.000871 0.000644 0.000494 0.000394 0.000321 0.000271
0.024771 6964030.899672 3288711.454864 2018953.874025 1378471.380930 0.000000 0.000000 0.000000 0.000000 0.000000 1.000117 1.000102 1.000091 1.000083 0.000000 0.000000 0.000000 0.000000 0.000000 0.004149 0.002150 0.001404 0.000997 0.000738 0.000567 0.000449 0.000363 0.000306
0.026561 8019923.180303 3803216.119036 2358375.109478 1610313.044211 0.000000 0.000000 0.000000 0.000000 0.000000 1.000120 1.000105 1.000095 1.000087 0.000000 0.000000 0.000000 0.000000 0.000000 0.004725 0.002452 0.001602 0.001145 0.000845 0.000650 0.000515 0.000414 0.000345
0.028480 9226195.946683 4396283.197092 2749632.056228 1892338.452579 0.000000 0.000000 0.000000 0.000000 0.000000 1.000123 1.000108 1.000098 1.000090 0.000000 0.000000 0.000000 0.000000 0.000000 0.005376 0.002797 0.001824 0.001312 0.000976 0.000753 0.000592 0.000473 0.000394
0.030539 10607700.613369 5096526.299406 3188032.217135 2219720.359366 0.000000 0.000000 0.000000 0.000000 0.000000 1.000126 1.000111 1.000101 1.000093 0.000000 0.000000 0.000000 0.000000 0.000000 0.006121 0.003198 0.002074 0.001496 0.001120 0.000867 0.000684 0.000545 0.000451
0.032745 12141084.458097 5890255.241982 3687697.823719 2586171.635146 0.000000 0.000000 0.000000 0.000000 0.000000 1.000129 1.000114 1.000104 1.000096 0.000000 0.000000 0.000000 0.000000 0.000000 0.006957 0.003655 0.002366 0.001701 0.001280 0.000993 0.000785 0.000628 0.000519
0.035112 13869383.125064 6794703.974007 4265974.481533 2989941.100258 0.000000 0.000000 0.000000 0.000000 0.000000 1.000132 1.000117 1.000107 1.000100 0.000000 0.000000 0.000000 0.000000 0.000000 0.007894 0.004174 0.002700 0.001934 0.001456 0.001135 0.000900 0.000720 0.000593
0.037649 15838332.780796 7827157.082560 4938442.719590 3469491.069279 0.000000 0.000000 0.000000 0.000000 0.000000 1.000135 1.000120 1.000110 1.000103 0.000000 0.000000 0.000000 0.000000 0.000000 0.008966 0.004766 0.003089 0.002206 0.001657 0.001295 0.001029 0.000826 0.000680
0.040370 18080360.180744 9004996.010865 5703293.239918 3998447.195611 2761598.498117 0.000000 0.000000 0.000000 0.000000 1.000138 1.000123 1.000114 1.000106 1.000099 0.000000 0.000000 0.000000 0.000000 0.010182 0.005439 0.003531 0.002514 0.001886 0.001480 0.001178 0.000945 0.000776
0.043288 20615105.682662 10358092.932317 6596365.343928 4619237.452820 3262055.594092 2394685.162355 0.000000 0.000000 0.000000 1.000141 1.000127 1.000117 1.000109 1.000102 1.000096 0.000000 0.000000 0.000000 0.011563 0.006206 0.004040 0.002868 0.002138 0.001680 0.001344 0.001086 0.000894
0.046416 23491006.937273 11872409.492983 7618193.615327 5345460.129725 3801097.446067 2829264.108720 0.000000 0.000000 0.000000 1.000144 1.000130 1.000120 1.000112 1.000105 1.000099 0.000000 0.000000 0.000000 0.013142 0.007079 0.004616 0.003281 0.002436 0.001905 0.001525 0.001238 0.001026
0.049770 26744530.995684 13623053.078062 8787898.955387 6181185.423560 4401515.945244 3293626.261070 0.000000 0.000000 0.000000 1.000147 1.000133 1.000123 1.000115 1.000108 1.000102 0.000000 0.000000 0.000000 0.014944 0.008079 0.005280 0.003756 0.002781 0.002165 0.001735 0.001409 0.001170
0.053367 30425841.747984 15607595.025335 10112873.600122 7151184.087706 5132487.822440 3848439.437118 0.000000 0.000000 0.000000 1.000150 1.000136 1.000126 1.000119 1.000112 1.000106 0.000000 0.000000 0.000000 0.016991 0.009213 0.006033 0.004303 0.003194 0.002476 0.001973 0.001601 0.001332
0.057224 34681313.228400 17894542.431063 11623770.713615 8264498.978447 5955853.979450 4478265.286721 0.000000 0.000000 0.000000 1.000153 1.000139 1.000129 1.000122 1.000115 1.000109 0.000000 0.000000 0.000000 0.019352 0.010517 0.006885 0.004930 0.003663 0.002843 0.002255 0.001823 0.001517
0.061359 39509045.187262 20555051.739456 13366755.553148 9508613.198915 6893908.093028 5207429.159119 3907158.028112 2879947.930132 0.000000 1.000156 1.000142 1.000132 1.000125 1.000118 1.000112 1.000107 1.000101 0.000000 0.022040 0.012020 0.007867 0.005638 0.004194 0.003268 0.002590 0.002085 0.001727
0.065793 45024239.070930 23602025.042601 15363296.420706 10944020.306890 7954219.207101 6034710.281446 4590032.566807 3507265.381569 0.000000 1.000159 1.000145 1.000135 1.000128 1.000121 1.000115 1.000110 1.000105 0.000000 0.025096 0.013742 0.008983 0.006446 0.004793 0.003741 0.002968 0.002388 0.001970
0.070548 51337304.453988 27146857.769307 17662564.297140 12600967.312899 9184892.355962 6985956.497179 5348697.207197 4140956.856401 3101767.593913 1.000162 1.000148 1.000139 1.000131 1.000124 1.000119 1.000113 1.000108 1.000103 0.028596 0.015736 0.010270 0.007376 0.005486 0.004280 0.003399 0.002737 0.002258
0.075646 58499131.330006 31223584.473589 20319668.518264 14507790.553666 10610549.030667 8055337.506495 6202745.722603 4833164.873852 3704180.257382 1.000165 1.000151 1.000142 1.000134 1.000128 1.000122 1.000116 1.000111 1.000107 0.032560 0.018030 0.011760 0.008449 0.006289 0.004895 0.003888 0.003136 0.002590
0.081113 66603082.689444 35909478.254508 23389583.483247 16696811.006545 12250598.691355 9291254.052819 7189648.680462 5638736.372367 4368283.453660 1.000168 1.000154 1.000145 1.000137 1.000131 1.000125 1.000120 1.000115 1.000110 0.037032 0.020658 0.013477 0.009681 0.007211 0.005611 0.004453 0.003594 0.002969
0.086975 75769320.803867 41286961.540004 26935084.359782 19229249.251187 14166797.214146 10742729.544469 8332836.968723 6548000.529770 5131084.277417 1.000171 1.000158 1.000148 1.000141 1.000134 1.000128 1.000123 1.000118 1.000113 0.042086 0.023675 0.015458 0.011097 0.008275 0.006440 0.005105 0.004120 0.003407
0.093260 86147482.071821 47378089.576480 31029342.476110 22147764.520038 16365098.786646 12457288.034376 9698493.195128 7646245.260727 6028137.634886 1.000174 1.000161 1.000151 1.000144 1.000137 1.000132 1.000126 1.000121 1.000117 0.047797 0.027107 0.017746 0.012728 0.009492 0.007408 0.005880 0.004745 0.003923
0.100000 97950202.537833 54310494.767699 35729115.533766 25542793.024184 18911909.949840 14452758.389138 11292172.753241 8926777.181093 7076341.882489 1.000177 1.000164 1.000154 1.000147 1.000141 1.000135 1.000130 1.000125 1.000120 0.054250 0.031016 0.020369 0.014625 0.010891 0.008521 0.006787 0.005482 0.004534
0.107227 111180525.222486 62183146.971772 41048985.718496 29458529.933922 21867606.319641 16724585.713021 13114213.153292 10404882.199359 8274407.668315 1.000179 1.000167 1.000158 1.000150 1.000144 1.000138 1.000133 1.000128 1.000124 0.061477 0.035456 0.023337 0.016813 0.012518 0.009785 0.007819 0.006341 0.005250
0.114976 126046564.155160 71196715.348858 47212831.041033 33957583.453069 25297374.784515 19399647.929827 15207594.667331 12078043.195423 9635219.077104 1.000182 1.000170 1.000161 1.000153 1.000147 1.000141 1.000136 1.000132 1.000127 0.069626 0.040511 0.026754 0.019326 0.014406 0.011279 0.009009 0.007318 0.006072
0.123285 142846729.514171 81458555.691130 54233109.114600 39186934.750887 29270858.711432 22495644.456642 17695352.336994 14039758.062248 11212021.454115 1.000185 1.000173 1.000164 1.000157 1.000150 1.000145 1.000140 1.000135 1.000131 0.078852 0.046274 0.030644 0.022218 0.016569 0.012986 0.010398 0.008464 0.007032
0.132194 161576331.602795 93069668.558059 62230944.381720 45147179.404977 33869163.233715 26119019.162069 20611384.673780 16381351.262652 13124431.048504 1.000188 1.000176 1.000167 1.000160 1.000154 1.000148 1.000143 1.000138 1.000134 0.089176 0.052796 0.035080 0.025518 0.019079 0.014971 0.012002 0.009789 0.008168
0.141747 182570601.816161 106219254.842349 71290196.482969 51858641.897791 39114081.497934 30281947.155867 23951420.311008 19085327.645047 15329633.751264 1.000191 1.000179 1.000170 1.000163 1.000157 1.000151 1.000146 1.000142 1.000138 0.100781 0.060173 0.040125 0.029238 0.021927 0.017261 0.013841 0.011298 0.009450
0.151991 206013729.791107 121183824.783480 81722656.773029 59529450.841632 45020364.184428 35071023.559671 27834826.778976 22252442.522991 17938613.318613 1.000193 1.000182 1.000173 1.000166 1.000160 1.000155 1.000150 1.000145 1.000141 0.113783 0.068549 0.045956 0.033506 0.025134 0.019867 0.015950 0.013045 0.010934
0.162975 232531711.553486 138082029.564891 93528933.362475 68298061.858085 51750248.044923 40514245.460266 32330310.343881 25959043.340734 21022391.539665 1.000196 1.000185 1.000176 1.000169 1.000163 1.000158 1.000153 1.000149 1.000144 0.128479 0.078046 0.052566 0.038390 0.028788 0.022815 0.018364 0.015050 0.012641
0.174753 261910874.897295 157188074.542160 107005247.891463 78487403.111550 59486099.065712 46634253.577113 37381318.896021 30210335.525895 24676522.307854 1.000199 1.000188 1.000179 1.000172 1.000166 1.000161 1.000156 1.000152 1.000148 0.144783 0.088784 0.060120 0.044052 0.032994 0.026139 0.021074 0.017314 0.014614
0.187382 294978427.996668 178929256.899997 122402670.777959 90266989.846788 68629942.106069 53697568.093299 43158462.438556 35045753.113552 28811079.494715 1.000202 1.000191 1.000182 1.000176 1.000170 1.000164 1.000160 1.000155 1.000151 0.163063 0.101000 0.068765 0.050613 0.037980 0.029955 0.024145 0.019877 0.016836
0.200923 332049965.282725 203563887.780634 139933251.220674 103687458.821364 79142880.162503 61933072.159962 49851005.041670 40626237.513259 33595972.282666 1.000204 1.000194 1.000185 1.000179 1.000173 1.000168 1.000163 1.000159 1.000155 0.183484 0.114795 0.078598 0.058155 0.043786 0.034432 0.027677 0.022797 0.019362
0.215443 373615729.065911 231520426.809464 159802028.425680 118926270.592459 91219766.270909 71432946.949648 57546611.522799 47102393.384472 39183461.529892 1.000207 1.000197 1.000188 1.000182 1.000176 1.000171 1.000166 1.000162 1.000158 0.206311 0.130368 0.089744 0.066767 0.050544 0.039661 0.031773 0.026165 0.022260
0.231013 419760703.791194 263554652.687270 182727892.959707 136165330.834364 104806043.352879 82396557.750047 66514531.903645 54477539.420506 45529100.246176 1.000210 1.000200 1.000192 1.000185 1.000179 1.000174 1.000169 1.000165 1.000161 0.231628 0.148049 0.102558 0.076520 0.058174 0.045747 0.036618 0.030022 0.025555
0.247708 470825704.686040 300337296.309181 209504607.163321 155962207.403318 120280585.316974 94943634.095677 76945383.373728 63055324.063359 52884362.285843 1.000212 1.000203 1.000195 1.000188 1.000182 1.000177 1.000173 1.000168 1.000165 0.259712 0.168160 0.117434 0.087701 0.066886 0.052766 0.042321 0.034577 0.029396
0.265609 527252522.661752 342709132.648103 240912264.674608 178893098.648051 138158364.928350 109322021.973752 88809641.307385 72816459.276458 61308193.145577 1.000215 1.000205 1.000198 1.000191 1.000186 1.000181 1.000176 1.000172 1.000168 0.290674 0.191020 0.134710 0.100609 0.076943 0.060880 0.048941 0.039893 0.033856
0.284804 589329905.177904 390953274.029041 276259103.346358 205563221.157841 159057832.970555 126084607.476613 102649966.286241 84295760.879043 71112247.958457 1.000217 1.000208 1.000201 1.000195 1.000189 1.000184 1.000179 1.000175 1.000172 0.324644 0.216778 0.153965 0.115527 0.088649 0.070344 0.056729 0.046265 0.039141
0.305386 657048025.555510 446162316.420569 316573464.307206 236054181.732931 183945407.806576 146297826.751730 119052685.454342 97791422.942403 82691929.403392 1.000220 1.000211 1.000204 1.000198 1.000192 1.000187 1.000183 1.000179 1.000175 0.361704 0.246073 0.175665 0.132587 0.102609 0.081692 0.065969 0.053878 0.045530
0.327455 731014313.577886 510203823.979860 363456600.202418 270540511.084820 212402770.793797 169729476.816998 138551533.509577 113998307.110668 96544705.457809 1.000222 1.000214 1.000207 1.000201 1.000196 1.000191 1.000186 1.000182 1.000179 0.402291 0.279798 0.200513 0.151691 0.118654 0.094938 0.076930 0.063016 0.053276
0.351119 810380440.597975 581058641.875454 418854547.277933 311242402.275527 244343501.522993 196531193.126133 161159546.345335 132936730.494644 112620666.294630 1.000225 1.000217 1.000210 1.000204 1.000199 1.000194 1.000190 1.000186 1.000182 0.445770 0.317221 0.229383 0.173803 0.136497 0.110124 0.089782 0.073773 0.062375
0.376494 895681817.002576 657755494.250097 479811503.460112 359342738.856847 282311071.428093 227445724.836555 187192791.427280 155171482.168436 131537250.586600 1.000227 1.000220 1.000213 1.000207 1.000202 1.000198 1.000193 1.000189 1.000186 0.492336 0.357957 0.261189 0.199456 0.157303 0.127442 0.104547 0.086488 0.073183
0.403702 989427735.271464 739378207.675612 549539976.721797 416263398.878293 327991140.657968 264421200.743688 218194447.794493 181408056.686336 153782856.686609 1.000229 1.000223 1.000216 1.000211 1.000206 1.000201 1.000197 1.000193 1.000190 0.542882 0.401807 0.297030 0.229007 0.181814 0.147764 0.121919 0.101495 0.085988
0.432876 1092437170.284567 824296603.509216 619237137.441429 480586993.825431 382140405.772147 309198220.192682 256216187.639526 213844970.469798 180919507.173135 1.000231 1.000225 1.000219 1.000214 1.000209 1.000205 1.000201 1.000197 1.000193 0.597236 0.448311 0.334490 0.262015 0.210045 0.171781 0.142816 0.119759 0.101504
0.464159 1207129048.423967 915283570.398649 692106266.046221 549968618.154982 445165830.319759 361640618.619289 301143933.649157 253406861.749232 215493054.321848 1.000233 1.000228 1.000222 1.000217 1.000212 1.000208 1.000204 1.000201 1.000197 0.656360 0.498263 0.374373 0.297803 0.242229 0.199379 0.167127 0.141581 0.120772
0.497702 1328495208.881525 1013431846.721814 770795611.370178 623831315.840517 513552419.254313 423180804.685393 354498537.334812 300022709.551941 256644308.243563 1.000236 1.000230 1.000224 1.000220 1.000215 1.000212 1.000208 1.000205 1.000201 0.716896 0.551730 0.417691 0.336396 0.277177 0.231038 0.195389 0.166996 0.143521
0.533670 1451670793.188313 1119308178.821416 857903140.328005 703109677.483174 585681498.529965 494517884.320045 419502779.149083 356634808.493458 307541993.472297 1.000238 1.000232 1.000226 1.000222 1.000218 1.000215 1.000212 1.000209 1.000206 0.776546 0.608645 0.465884 0.378562 0.314522 0.266970 0.228657 0.196912 0.170937
0.572237 1570952076.486562 1232624342.552628 954955225.472826 789519557.682402 662564031.797541 569128953.870634 492025692.965101 423846816.112820 368800447.729763 1.000239 1.000234 1.000229 1.000225 1.000221 1.000218 1.000215 1.000212 1.000210 0.832884 0.668393 0.519575 0.425123 0.354936 0.305116 0.265315 0.231290 0.202912
