# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.005118 1.001346 1.977386 2.195404 2.115612 1.948910 1.836357 1.858602 1.676796 1.582165 1.572200
0.005479 1.001754 1.951197 2.118369 2.147889 1.964058 1.823511 1.721159 1.581244 1.659946 1.658526
0.005864 1.000772 1.946540 2.123243 2.121171 1.919556 1.809116 1.710654 1.413721 1.440625 1.461703
0.006277 1.001499 1.945351 2.128804 2.143212 1.981460 1.869651 1.785165 1.434508 1.330529 1.394440
0.006719 1.000971 1.941152 2.100139 2.098587 1.918283 1.827718 1.783569 1.576839 1.486777 1.556439
0.007192 1.003309 1.946350 2.101097 2.063610 1.949194 1.941055 1.956301 1.764999 1.510000 1.581307
0.007698 1.001844 1.947129 2.109990 2.051666 1.838352 1.849622 1.879032 1.826940 1.629083 1.719594
0.008240 1.003401 1.963706 2.126305 2.042838 1.919483 1.819462 1.788471 1.721198 1.558140 1.614724
0.008820 1.002983 1.955754 2.164140 2.113944 2.084722 2.100636 2.077350 1.941378 1.794110 1.709877
0.009441 1.003756 1.949104 2.134562 2.078499 2.081359 2.103033 2.081178 1.978404 1.853050 1.724634
0.010106 1.001865 1.933568 2.099012 2.054765 2.093536 2.089567 2.060939 1.915888 1.723846 1.650174
0.010818 1.001921 1.932437 2.122708 2.084436 2.136729 2.162175 2.131112 2.055741 1.864837 1.745694
0.011579 1.001051 1.927097 2.128191 2.147190 2.201403 2.245309 2.207376 2.129201 1.920278 1.705849
0.012394 1.000585 1.925338 2.119529 2.079934 2.127319 2.120411 2.080464 1.953547 1.721435 1.521981
0.013267 0.998480 1.922083 2.153673 2.109688 2.138619 2.106078 2.118119 1.987461 1.864598 1.516583
0.014201 0.998958 1.906691 2.154445 2.093187 2.054100 2.012065 2.008706 1.981020 1.891779 1.708418
0.015201 0.998980 1.896419 2.118147 2.106734 2.070133 2.043471 1.968419 1.959991 1.848667 1.662450
0.016271 0.999042 1.898940 2.105145 2.086756 2.038486 1.989107 1.917723 1.907567 1.822012 1.608987
0.017416 0.996840 1.893210 2.093959 2.066324 2.013080 2.006474 1.942074 1.907386 1.842357 1.636717
0.018643 0.997001 1.885131 2.091144 2.095756 2.069598 2.034993 1.975942 1.896887 1.835035 1.597052
0.019955 0.996696 1.891739 2.102596 2.091693 2.038113 1.978926 1.866921 1.784399 1.719553 1.454202
0.021360 0.993393 1.875916 2.074897 2.094922 2.032681 1.993909 1.901945 1.829267 1.817435 1.563320
0.022864 0.993328 1.871797 2.087438 2.145384 2.110373 2.080647 1.996839 1.875158 1.884709 1.724852
0.024473 0.991280 1.853555 2.091644 2.141926 2.134778 2.101953 2.008730 1.904346 1.934411 1.731598
0.026196 0.987887 1.838202 2.087934 2.121941 2.141398 2.112219 1.996693 1.934118 1.953456 1.833384
0.028040 0.983997 1.819911 2.052309 2.126977 2.178331 2.122607 1.988918 1.896244 1.867495 1.769638
0.030014 0.980012 1.803431 2.014594 2.099767 2.200282 2.132914 1.985308 1.904122 1.881018 1.834827
0.032128 0.977670 1.793262 2.000246 2.104974 2.261075 2.223346 2.053186 1.938526 1.888739 1.841915
0.034389 0.975212 1.787440 2.003208 2.139139 2.360667 2.327592 2.102509 2.052570 2.019119 2.018493
0.036810 0.971924 1.775132 1.984837 2.110307 2.350557 2.357769 2.152444 2.146283 2.166780 2.188695
0.039402 0.965485 1.753197 1.960826 2.040484 2.139865 2.102666 1.940676 1.914230 1.904196 1.854454
0.042176 0.961728 1.738408 1.939017 2.004415 2.079967 2.088862 1.959001 1.941150 1.937475 1.907703
0.045145 0.956815 1.723391 1.943592 2.012660 2.052299 2.075401 1.947256 1.935811 1.930594 1.910585
0.048323 0.949345 1.706779 1.927824 2.002118 2.044232 2.067512 1.973502 1.944732 1.953561 1.958126
0.051725 0.941407 1.694755 1.934650 2.051425 2.144384 2.222305 2.174712 2.086795 2.051842 2.070716
0.055367 0.934559 1.684018 1.957702 2.148031 2.330468 2.522395 2.584742 2.379692 2.231724 2.187756
0.059265 0.926419 1.675740 1.978340 2.167761 2.334225 2.516523 2.597358 2.450454 2.293495 2.308885
0.063437 0.917016 1.680190 2.009024 2.195806 2.357704 2.518390 2.594035 2.453338 2.330380 2.385206
0.067903 0.906028 1.678519 2.041185 2.225947 2.434692 2.588302 2.638102 2.457319 2.347416 2.456429
0.072684 0.892147 1.673839 2.068269 2.253894 2.502203 2.697293 2.789709 2.647824 2.534619 2.670209
0.077801 0.878711 1.664287 2.080309 2.280100 2.525122 2.750283 2.856084 2.857415 2.795617 2.907039
0.083278 0.863484 1.643598 2.081079 2.309687 2.546296 2.769183 2.859132 2.944773 2.963107 2.981693
0.089141 0.848511 1.620099 2.089040 2.342265 2.622630 2.900910 3.040181 3.166583 3.235228 3.316408
0.095417 0.831551 1.588823 2.103652 2.357725 2.593179 2.831719 3.101759 3.270012 3.330340 3.473271
0.102134 0.814946 1.560092 2.122998 2.402430 2.603242 2.813771 3.132440 3.326962 3.317516 3.418212
0.109324 0.798724 1.526093 2.132079 2.461556 2.678212 2.869508 3.161114 3.356722 3.378013 3.451409
0.117021 0.780349 1.482392 2.117770 2.507872 2.772994 2.960796 3.236100 3.478580 3.533072 3.608437
0.125259 0.764254 1.442403 2.097440 2.552221 2.866688 3.081477 3.366188 3.630713 3.756280 3.883181
0.134078 0.746772 1.396424 2.064054 2.593185 2.956236 3.186951 3.456283 3.768118 3.965920 4.118382
0.143517 0.732707 1.360867 2.035111 2.610755 3.017639 3.277826 3.563475 3.876886 4.074142 4.221799
0.153621 0.719973 1.328721 2.003593 2.615205 3.047131 3.321870 3.625569 3.973721 4.205918 4.377949
0.164436 0.709876 1.307160 1.984328 2.618591 3.053788 3.328305 3.647137 4.057760 4.348725 4.573886
0.176012 0.703453 1.297950 1.978072 2.624705 3.066171 3.345617 3.653391 4.090605 4.429719 4.696269
0.188404 0.699373 1.298943 1.985057 2.657449 3.128250 3.420848 3.735861 4.204194 4.568206 4.846716
0.201668 0.697013 1.310514 2.003543 2.707839 3.213237 3.513630 3.836767 4.324902 4.731278 5.019532
0.215865 0.694765 1.326405 2.026311 2.757482 3.292758 3.605408 3.939857 4.436865 4.869499 5.163662
0.231063 0.689326 1.335817 2.047445 2.797173 3.369042 3.727929 4.117368 4.676148 5.159946 5.480538
0.247330 0.678010 1.330126 2.065247 2.839552 3.451393 3.877967 4.344648 4.973638 5.541652 5.938947
0.264742 0.658581 1.299273 2.044130 2.842467 3.510864 4.019615 4.586888 5.296953 5.978469 6.502475
0.283380 0.627107 1.242975 1.962194 2.746080 3.427000 3.990252 4.631429 5.386763 6.146273 6.782651
0.303331 0.579350 1.161008 1.825153 2.549702 3.198627 3.773096 4.408118 5.133314 5.879245 6.542255
0.324685 0.516123 1.046846 1.654909 2.321468 2.928930 3.486910 4.083547 4.753071 5.450213 6.086694
0.347544 0.442551 0.903200 1.433828 2.016433 2.550652 3.043684 3.559545 4.132890 4.723342 5.266143
0.372011 0.363630 0.736939 1.159862 1.616954 2.033992 2.418900 2.818258 3.255802 3.700416 4.108451
0.398201 0.289459 0.581919 0.906177 1.251181 1.559512 1.839849 2.128741 2.441038 2.757186 3.045962
0.426235 0.228346 0.456522 0.706490 0.970408 1.201804 1.406925 1.617715 1.843703 2.073832 2.281501
0.456243 0.182351 0.363879 0.560794 0.768060 0.949296 1.105473 1.266860 1.438986 1.615725 1.773900
0.488363 0.151577 0.304747 0.467774 0.638295 0.788556 0.916997 1.049656 1.190054 1.333880 1.462306
0.522744 0.128190 0.258567 0.394873 0.535802 0.662842 0.774289 0.889029 1.008863 1.130653 1.239554
0.559546 0.103070 0.208442 0.316859 0.427572 0.531017 0.626828 0.725030 0.826358 0.928264 1.021876
0.598939 0.072827 0.146573 0.221629 0.297223 0.370812 0.442612 0.515839 0.590824 0.665297 0.736265
0.641105 0.041537 0.083289 0.125476 0.167262 0.209235 0.251135 0.293737 0.337591 0.380741 0.422822
0.686239 0.017038 0.034104 0.051289 0.067996 0.085029 0.102081 0.119343 0.137512 0.155245 0.172765
0.734552 0.004324 0.008650 0.013004 0.017119 0.021303 0.025488 0.029693 0.034342 0.038878 0.043409
0.786265 0.000469 0.000938 0.001407 0.001837 0.002267 0.002698 0.003128 0.003642 0.004156 0.004669
