# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.245129 0.463838 0.417150 0.457429 0.502732 0.514403 0.450311 0.359957 0.361968 0.415373 0.456197
0.262357 0.411465 0.373497 0.413692 0.460001 0.471940 0.415830 0.337929 0.340717 0.385946 0.423742
0.280797 0.360820 0.330376 0.370300 0.414375 0.427148 0.377897 0.313816 0.316816 0.353501 0.387758
0.300532 0.312347 0.288837 0.325628 0.366116 0.379107 0.337762 0.286474 0.289451 0.318891 0.349230
0.321654 0.266333 0.249294 0.280355 0.316488 0.328824 0.295657 0.254188 0.256468 0.279829 0.305578
0.344261 0.223144 0.210316 0.235419 0.266416 0.276133 0.249964 0.216814 0.218123 0.235543 0.256301
0.368457 0.183212 0.172808 0.193045 0.217643 0.224355 0.203562 0.176486 0.176761 0.189195 0.204024
0.394353 0.147104 0.138412 0.153653 0.171036 0.174954 0.157373 0.135187 0.134911 0.143387 0.153307
0.422070 0.115609 0.108265 0.119230 0.130176 0.132833 0.117921 0.100248 0.099916 0.105378 0.111632
0.451734 0.089205 0.083445 0.090775 0.097231 0.099502 0.087677 0.074230 0.074114 0.077556 0.081314
0.483483 0.067703 0.063797 0.068259 0.071970 0.073725 0.065340 0.055619 0.055687 0.057870 0.060062
0.517464 0.050170 0.048035 0.050564 0.052579 0.053697 0.048480 0.041939 0.042072 0.043412 0.044653
0.553833 0.035478 0.034800 0.036095 0.037049 0.037643 0.034897 0.031053 0.031185 0.031932 0.032522
0.592758 0.022798 0.022965 0.023534 0.023860 0.024095 0.022981 0.021325 0.021459 0.021787 0.021951
0.634419 0.012185 0.012423 0.012627 0.012636 0.012685 0.012449 0.012099 0.012236 0.012327 0.012296
0.679008 0.004719 0.004806 0.004852 0.004775 0.004781 0.004815 0.004802 0.004888 0.004907 0.004865
0.726731 0.001063 0.001081 0.001088 0.001045 0.001046 0.001068 0.001072 0.001107 0.001124 0.001116
0.777808 0.000089 0.000089 0.000090 0.000083 0.000083 0.000083 0.000083 0.000089 0.000095 0.000095
0.832475 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
