# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.016298 3.130505 3.091004 2.234870 1.916262 1.647896 1.583423 1.569929 1.618488 1.219240 1.178655
0.017475 3.060865 3.021772 2.166583 1.851553 1.576609 1.515817 1.519737 1.519826 1.208311 1.526056
0.018738 2.991210 2.952457 2.099519 1.784283 1.508520 1.446992 1.435745 1.467493 1.335001 1.070441
0.020092 2.921629 2.883560 2.033776 1.721042 1.444151 1.383444 1.352708 1.363989 1.209591 1.127186
0.021544 2.852188 2.814549 1.967017 1.653832 1.373565 1.314617 1.276968 1.257722 1.110281 0.948494
0.023101 2.782453 2.745205 1.901777 1.590381 1.309603 1.249630 1.200638 1.147896 1.039513 1.004302
0.024771 2.713110 2.676700 1.837826 1.528867 1.245854 1.183049 1.131444 1.090367 1.001834 0.997032
0.026561 2.643621 2.607854 1.772909 1.466535 1.183591 1.119101 1.050814 1.002408 0.938514 0.939019
0.028480 2.574209 2.539309 1.708276 1.402312 1.119050 1.058446 0.984724 0.941187 0.888948 0.914384
0.030539 2.504759 2.470650 1.644720 1.341798 1.057410 0.996118 0.928580 0.899260 0.844187 0.841567
0.032745 2.435566 2.402150 1.581682 1.281870 0.997265 0.936038 0.866869 0.843025 0.792870 0.783368
0.035112 2.366379 2.333897 1.520279 1.223885 0.939530 0.876161 0.810848 0.790963 0.734452 0.727465
0.037649 2.297239 2.265761 1.458664 1.166218 0.880648 0.818407 0.753707 0.732295 0.680085 0.668879
0.040370 2.228211 2.198049 1.398817 1.111591 0.826194 0.764959 0.700259 0.679625 0.632287 0.628368
0.043288 2.159326 2.130589 1.339988 1.057164 0.773245 0.711214 0.643095 0.621028 0.574924 0.567970
0.046416 2.090456 2.063078 1.282237 1.004709 0.722076 0.660471 0.590950 0.569063 0.523334 0.516598
0.049770 2.021831 1.996192 1.226490 0.955912 0.673997 0.613065 0.543271 0.521638 0.475359 0.468658
0.053367 1.953281 1.929475 1.171993 0.908970 0.627243 0.566608 0.496229 0.473467 0.428781 0.420811
0.057224 1.884901 1.863255 1.119208 0.864395 0.582973 0.522416 0.452656 0.430143 0.385322 0.377683
0.061359 1.816736 1.797351 1.067653 0.821841 0.541441 0.481015 0.411791 0.389291 0.344647 0.336850
0.065793 1.748751 1.731774 1.018097 0.782502 0.502924 0.442794 0.373566 0.350916 0.306769 0.298886
0.070548 1.681113 1.666799 0.970247 0.745857 0.467405 0.407728 0.338673 0.316828 0.272652 0.265212
0.075646 1.613578 1.602124 0.924058 0.711600 0.435167 0.375838 0.306833 0.285519 0.241678 0.234424
0.081113 1.546418 1.538047 0.879441 0.680257 0.405824 0.346772 0.278000 0.257326 0.213902 0.206910
0.086975 1.479508 1.474482 0.836461 0.651416 0.379901 0.321108 0.252547 0.232297 0.189316 0.182869
0.093260 1.412917 1.411321 0.795116 0.625191 0.356833 0.298479 0.229971 0.210388 0.167774 0.161595
0.100000 1.346720 1.348764 0.755214 0.601261 0.336843 0.278746 0.210323 0.191191 0.149039 0.143191
0.107227 1.280865 1.286678 0.716431 0.579385 0.319807 0.261971 0.193125 0.174752 0.132948 0.127394
0.114976 1.215505 1.225210 0.678675 0.559185 0.305500 0.247726 0.178408 0.160791 0.119489 0.114331
0.123285 1.150524 1.164222 0.641613 0.540231 0.294010 0.236063 0.165783 0.148915 0.107988 0.103228
0.132194 1.086061 1.103693 0.605170 0.521910 0.285029 0.226626 0.155109 0.138980 0.098337 0.093925
0.141747 1.022206 1.043712 0.569223 0.503798 0.278716 0.219366 0.146055 0.130655 0.090271 0.086274
0.151991 0.958863 0.984088 0.533446 0.485059 0.274771 0.213954 0.138282 0.123561 0.083309 0.079646
0.162975 0.896237 0.924824 0.497820 0.465084 0.273203 0.210669 0.131768 0.117657 0.077496 0.074165
0.174753 0.834242 0.865762 0.462321 0.443175 0.273666 0.209604 0.126375 0.112806 0.072503 0.069488
0.187382 0.773049 0.806922 0.427168 0.418912 0.275433 0.210703 0.121916 0.108853 0.068231 0.065496
0.200923 0.712640 0.748149 0.392622 0.392221 0.277747 0.214116 0.118511 0.105801 0.064635 0.062150
0.215444 0.653148 0.689432 0.359007 0.363455 0.279254 0.219221 0.115894 0.103394 0.061540 0.059284
0.231013 0.594657 0.630695 0.326694 0.333482 0.278836 0.225305 0.114295 0.101841 0.058895 0.056846
0.247708 0.537267 0.572016 0.295805 0.303311 0.275320 0.231054 0.113902 0.101241 0.056746 0.054883
0.265609 0.481160 0.513628 0.266142 0.273759 0.267641 0.234839 0.115076 0.101858 0.055126 0.053442
0.284804 0.426499 0.455810 0.237280 0.245342 0.255058 0.234905 0.118204 0.104108 0.054050 0.052509
0.305386 0.373590 0.399058 0.208809 0.218135 0.237110 0.229294 0.123162 0.108362 0.053617 0.052181
0.327455 0.322736 0.343977 0.180610 0.191707 0.213910 0.216723 0.128616 0.114483 0.054252 0.052861
0.351119 0.274464 0.291544 0.153062 0.165397 0.186217 0.196743 0.131061 0.120375 0.056459 0.055078
0.376494 0.229354 0.242867 0.126971 0.138900 0.155589 0.170011 0.126018 0.121660 0.059432 0.058205
0.403702 0.188187 0.199104 0.103414 0.113291 0.125084 0.139125 0.111970 0.114018 0.058958 0.058002
0.432876 0.151545 0.160730 0.083191 0.090429 0.097989 0.108722 0.093042 0.098315 0.052422 0.051547
0.464159 0.119659 0.127551 0.066512 0.071470 0.076003 0.083052 0.074863 0.080243 0.043563 0.042844
0.497702 0.092218 0.098737 0.052768 0.056053 0.058637 0.062991 0.059441 0.063601 0.035937 0.035756
0.533670 0.068763 0.073591 0.041074 0.043179 0.044567 0.047186 0.046139 0.048912 0.029622 0.030113
0.572237 0.048947 0.051946 0.030789 0.032070 0.032750 0.034265 0.034211 0.035892 0.023930 0.024722
0.613591 0.032552 0.034051 0.021776 0.022493 0.022793 0.023631 0.023727 0.024685 0.018595 0.019293
0.657933 0.019468 0.020066 0.014121 0.014479 0.014585 0.015037 0.015064 0.015595 0.013315 0.013796
0.705480 0.009787 0.009965 0.007861 0.008016 0.008029 0.008272 0.008274 0.008558 0.008011 0.008272
0.756463 0.003612 0.003645 0.003231 0.003281 0.003269 0.003388 0.003387 0.003513 0.003428 0.003525
0.811131 0.000753 0.000755 0.000717 0.000725 0.000719 0.000756 0.000756 0.000790 0.000779 0.000798
0.869749 0.000055 0.000055 0.000052 0.000053 0.000052 0.000056 0.000056 0.000061 0.000060 0.000061
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
