# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.013219 3.253971 3.011736 2.608804 2.419675 2.256844 2.263364 2.277267 nan nan nan
0.014175 3.184270 2.942363 2.538515 2.342985 2.178870 2.147817 2.197225 3.044522 nan nan
0.015199 3.114587 2.872538 2.467648 2.277738 2.111248 2.035714 2.033532 2.277267 nan nan
0.016298 3.044905 2.803619 2.398612 2.212850 2.052888 1.972383 1.916923 1.776492 1.299283 0.405465
0.017475 2.975240 2.734579 2.330556 2.150865 2.003267 1.897425 1.821196 1.773067 1.791759 0.405465
0.018738 2.905622 2.665366 2.262909 2.083766 1.925150 1.820018 1.754682 1.826851 1.722767 0.916291
0.020092 2.835967 2.596203 2.195695 2.020662 1.860993 1.760516 1.711820 1.810522 1.838279 1.252763
0.021544 2.766368 2.527478 2.129332 1.954887 1.796963 1.682854 1.613892 1.814334 2.093235 1.504077
0.023101 2.696881 2.458859 2.062681 1.892575 1.732932 1.624619 1.568435 1.812198 2.019338 1.609438
0.024771 2.627359 2.390242 1.996198 1.827772 1.674505 1.577476 1.546673 1.668485 1.866661 2.014903
0.026561 2.557925 2.321905 1.930788 1.761419 1.605982 1.514216 1.475803 1.484275 1.781121 1.840550
0.028480 2.488506 2.253832 1.864791 1.695749 1.541279 1.445572 1.420499 1.449607 1.689344 1.682865
0.030539 2.419160 2.185842 1.800013 1.632051 1.479856 1.380677 1.370276 1.406955 1.517242 1.534347
0.032745 2.349863 2.117897 1.736009 1.569091 1.416538 1.313770 1.295689 1.306347 1.355471 1.345208
0.035112 2.280630 2.050369 1.672752 1.508638 1.357341 1.254911 1.237097 1.245127 1.255533 1.241900
0.037649 2.211486 1.983263 1.610673 1.448285 1.298801 1.196313 1.175545 1.189465 1.202214 1.164698
0.040370 2.142432 1.916498 1.549231 1.390354 1.239094 1.138049 1.118189 1.119945 1.125616 1.083722
0.043288 2.073455 1.850026 1.488871 1.333328 1.183529 1.080978 1.061587 1.068434 1.082863 1.045624
0.046416 2.004653 1.784073 1.429632 1.277383 1.127146 1.026918 1.010456 1.019893 1.040037 1.015670
0.049770 1.935963 1.718622 1.371814 1.223522 1.075478 0.975467 0.959387 0.970419 0.991368 0.972696
0.053367 1.867425 1.653611 1.315164 1.171255 1.024245 0.923504 0.907458 0.915759 0.931686 0.923869
0.057224 1.799052 1.589317 1.260140 1.121313 0.975689 0.875282 0.858865 0.867078 0.886575 0.878740
0.061359 1.730907 1.525579 1.206499 1.072949 0.928131 0.828141 0.813850 0.824621 0.847295 0.837217
0.065793 1.663016 1.462679 1.154597 1.026908 0.883072 0.783383 0.771135 0.785024 0.808779 0.798872
0.070548 1.595399 1.400480 1.104204 0.983012 0.840791 0.741212 0.729858 0.744427 0.768581 0.760082
0.075646 1.528042 1.339083 1.055351 0.940972 0.800832 0.701446 0.691858 0.707647 0.730305 0.719405
0.081113 1.461054 1.278555 1.008052 0.900823 0.763508 0.664050 0.655904 0.673165 0.695631 0.684261
0.086975 1.394438 1.218922 0.962142 0.862343 0.728067 0.628559 0.622186 0.640094 0.662060 0.649297
0.093260 1.328295 1.160456 0.917797 0.825576 0.694823 0.595400 0.590404 0.609615 0.630903 0.616691
0.100000 1.262618 1.102964 0.874873 0.790435 0.663903 0.564223 0.560561 0.581046 0.601811 0.586176
0.107227 1.197520 1.046686 0.833293 0.756597 0.635103 0.534939 0.532730 0.554115 0.574218 0.556537
0.114976 1.133058 0.991536 0.792799 0.723762 0.607806 0.506933 0.505697 0.527872 0.547834 0.527973
0.123285 1.069315 0.937600 0.753307 0.691735 0.582079 0.480642 0.479871 0.502659 0.522274 0.500248
0.132194 1.006324 0.884900 0.714692 0.660184 0.557618 0.455628 0.455090 0.478116 0.497479 0.473324
0.141747 0.944187 0.833506 0.676808 0.628904 0.534266 0.432000 0.431459 0.454506 0.473657 0.447664
0.151991 0.882992 0.783427 0.639642 0.597796 0.511658 0.409731 0.408730 0.431483 0.450281 0.422843
0.162975 0.822804 0.734663 0.602905 0.566546 0.489554 0.388535 0.386908 0.408895 0.427356 0.399059
0.174753 0.763733 0.687208 0.566694 0.535091 0.467492 0.368233 0.365723 0.386607 0.404515 0.376444
0.187382 0.705839 0.641051 0.530963 0.503438 0.445309 0.348710 0.345319 0.364677 0.381785 0.354939
0.200923 0.649208 0.596110 0.495812 0.471508 0.422518 0.329808 0.325449 0.342861 0.358983 0.334260
0.215444 0.593898 0.552244 0.461304 0.439467 0.398824 0.311139 0.306048 0.321133 0.335909 0.313866
0.231013 0.539978 0.509314 0.427490 0.407513 0.373992 0.292495 0.286807 0.299378 0.312503 0.293458
0.247708 0.487475 0.467137 0.394327 0.375850 0.348037 0.273648 0.267705 0.277697 0.288935 0.272800
0.265609 0.436425 0.425559 0.361869 0.344802 0.321322 0.254661 0.248829 0.256364 0.265666 0.251997
0.284804 0.386910 0.384363 0.329910 0.314522 0.294204 0.235556 0.230281 0.235603 0.243174 0.231306
0.305386 0.338954 0.343305 0.298138 0.284911 0.267017 0.216493 0.212129 0.215519 0.221625 0.210740
0.327455 0.292680 0.302207 0.266129 0.255590 0.239949 0.197544 0.194410 0.196311 0.201242 0.190842
0.351119 0.248237 0.260940 0.233440 0.225940 0.212853 0.178586 0.176815 0.177754 0.181731 0.171724
0.376494 0.205929 0.219660 0.199913 0.195506 0.185364 0.159281 0.158834 0.159299 0.162560 0.153186
0.403702 0.166153 0.178847 0.165781 0.164061 0.156926 0.138867 0.139505 0.139876 0.142627 0.134372
0.432876 0.129450 0.139478 0.131895 0.132011 0.127508 0.116749 0.118099 0.118591 0.120841 0.114213
0.464159 0.096505 0.103172 0.099730 0.100596 0.098111 0.093036 0.094590 0.095425 0.097098 0.092397
0.497702 0.068023 0.071745 0.070870 0.071562 0.070462 0.068850 0.070103 0.071416 0.072445 0.069611
0.533670 0.044638 0.046426 0.046612 0.046751 0.046427 0.046300 0.047034 0.048586 0.049021 0.047636
0.572237 0.026691 0.027456 0.027801 0.027515 0.027502 0.027707 0.028040 0.029423 0.029496 0.028963
0.613591 0.014131 0.014420 0.014625 0.014229 0.014270 0.014427 0.014554 0.015543 0.015505 0.015347
0.657933 0.006360 0.006451 0.006523 0.006236 0.006256 0.006328 0.006370 0.006946 0.006919 0.006883
0.705480 0.002290 0.002313 0.002331 0.002191 0.002195 0.002219 0.002230 0.002497 0.002493 0.002488
0.756463 0.000602 0.000605 0.000609 0.000563 0.000563 0.000568 0.000570 0.000658 0.000662 0.000662
0.811131 0.000102 0.000102 0.000102 0.000094 0.000094 0.000094 0.000094 0.000113 0.000115 0.000115
0.869749 0.000009 0.000009 0.000009 0.000008 0.000008 0.000008 0.000008 0.000010 0.000010 0.000010
0.932603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
