# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.044284 0.973183 1.830201 2.149160 2.162996 2.163094 2.176371 2.191298 2.198508 2.207078 2.210473
0.047385 0.970248 1.816251 2.130323 2.127676 2.101104 2.087993 2.076178 2.067239 2.061922 2.059966
0.050703 0.967024 1.807088 2.134735 2.150010 2.127368 2.119807 2.119161 2.124205 2.131697 2.135861
0.054254 0.965879 1.802038 2.142536 2.173505 2.142767 2.133609 2.134533 2.129822 2.122276 2.118194
0.058054 0.961738 1.790785 2.142017 2.191556 2.150599 2.143056 2.152312 2.164584 2.174365 2.181114
0.062120 0.959497 1.780554 2.136395 2.203212 2.140473 2.117908 2.115192 2.117438 2.116624 2.116543
0.066470 0.956393 1.771134 2.137014 2.233665 2.145022 2.114394 2.110814 2.105352 2.097756 2.095847
0.071125 0.952246 1.760080 2.138559 2.281838 2.166633 2.129324 2.130127 2.138618 2.149330 2.156348
0.076106 0.949481 1.750457 2.136393 2.332163 2.179802 2.114222 2.106156 2.102781 2.104996 2.109397
0.081436 0.945887 1.742457 2.133492 2.403491 2.241658 2.125419 2.117227 2.113477 2.117488 2.121035
0.087140 0.941352 1.733230 2.105822 2.407167 2.267672 2.113533 2.095927 2.085615 2.081974 2.080756
0.093242 0.936709 1.726369 2.067562 2.362586 2.271851 2.125660 2.103760 2.091126 2.084309 2.079855
0.099772 0.932545 1.720476 2.034393 2.322462 2.281646 2.148440 2.121235 2.105378 2.096575 2.090020
0.106760 0.926173 1.711760 1.999517 2.275310 2.283398 2.164864 2.126181 2.104409 2.093151 2.085632
0.114236 0.920164 1.706015 1.971149 2.234005 2.294717 2.205584 2.155779 2.131216 2.121382 2.114276
0.122237 0.912893 1.698185 1.942722 2.190646 2.300142 2.250199 2.178814 2.147444 2.135834 2.128159
0.130797 0.906342 1.689609 1.914549 2.145476 2.300111 2.297548 2.192990 2.149311 2.132708 2.123044
0.139957 0.900417 1.682411 1.890984 2.107558 2.303050 2.362461 2.236488 2.172851 2.153030 2.140089
0.149759 0.892933 1.673857 1.866337 2.068288 2.292883 2.421278 2.292270 2.185580 2.157872 2.140491
0.160247 0.883693 1.666172 1.843802 2.033501 2.280426 2.478759 2.368792 2.214536 2.176504 2.154339
0.171470 0.874015 1.660261 1.825049 2.003258 2.244973 2.468769 2.417335 2.268504 2.211441 2.181534
0.183478 0.862945 1.654564 1.808465 1.974442 2.193527 2.412381 2.442215 2.341751 2.251987 2.212986
0.196328 0.851246 1.648227 1.791630 1.944566 2.141755 2.349468 2.447671 2.413727 2.301826 2.243137
0.210077 0.840885 1.646581 1.780048 1.922825 2.102692 2.294744 2.441670 2.485017 2.376246 2.284394
0.224790 0.826766 1.642866 1.768233 1.903342 2.069963 2.248852 2.434184 2.559663 2.477356 2.354016
0.240532 0.810464 1.639057 1.757516 1.885250 2.039554 2.207410 2.408454 2.588047 2.569885 2.457208
0.257377 0.791985 1.631189 1.745463 1.865684 2.008828 2.165672 2.354866 2.546045 2.615538 2.564051
0.275402 0.772467 1.618184 1.737255 1.851282 1.984902 2.133281 2.307934 2.493907 2.634854 2.674767
0.294689 0.747240 1.582057 1.716227 1.829057 1.959341 2.101085 2.264061 2.442868 2.626976 2.749880
0.315328 0.717027 1.517777 1.658210 1.774618 1.906693 2.046701 2.205335 2.383920 2.586741 2.776092
0.337411 0.681669 1.430143 1.566894 1.692179 1.831991 1.959717 2.102408 2.266217 2.450079 2.663579
0.361041 0.635746 1.316848 1.445896 1.575964 1.718573 1.849265 1.993322 2.139568 2.300866 2.484354
0.386326 0.566965 1.155022 1.272661 1.393254 1.523725 1.656787 1.800988 1.943375 2.098014 2.262105
0.413381 0.477290 0.957097 1.044596 1.133947 1.229780 1.328546 1.433963 1.545209 1.664026 1.792357
0.442332 0.414540 0.832935 0.904973 0.978964 1.056486 1.136580 1.221886 1.311968 1.406926 1.508983
0.473309 0.361797 0.735916 0.798203 0.862302 0.928521 0.997058 1.068991 1.144449 1.223675 1.308105
0.506457 0.312984 0.647698 0.704521 0.761908 0.820534 0.881152 0.943218 1.007953 1.076161 1.147948
0.541925 0.266900 0.559064 0.615111 0.667768 0.720909 0.775657 0.831179 0.888814 0.948091 1.009758
0.579878 0.221038 0.461441 0.515972 0.567752 0.619186 0.669467 0.719891 0.771975 0.824352 0.878440
0.620489 0.175937 0.362529 0.409050 0.457000 0.504550 0.552599 0.600191 0.648377 0.696388 0.745497
0.663944 0.128482 0.262172 0.300359 0.339748 0.379209 0.419837 0.459301 0.499534 0.539228 0.579476
0.710441 0.078175 0.158185 0.186591 0.216250 0.245673 0.276041 0.306365 0.337493 0.367300 0.397606
0.760196 0.026564 0.053176 0.067402 0.082272 0.097093 0.112785 0.128494 0.144806 0.161056 0.177531
