# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.162652 0.118887 0.125507 0.133569 0.133191 0.141608 0.149850 0.156286 0.167899 0.183235 0.198075
0.174077 0.112443 0.118333 0.125672 0.126919 0.134502 0.141743 0.149003 0.159387 0.172258 0.185378
0.186306 0.106088 0.111300 0.117925 0.120751 0.127526 0.133781 0.141562 0.150735 0.162009 0.173694
0.199393 0.099726 0.104326 0.110279 0.114093 0.120108 0.125454 0.133170 0.141191 0.150845 0.160945
0.213399 0.093854 0.097888 0.103369 0.108137 0.113439 0.117985 0.125304 0.132245 0.140590 0.149398
0.228390 0.087666 0.091173 0.096220 0.101500 0.106092 0.109837 0.116561 0.122430 0.129478 0.137020
0.244433 0.081433 0.084436 0.089245 0.093781 0.097657 0.100807 0.106389 0.111216 0.117020 0.123173
0.261603 0.074744 0.077268 0.081555 0.085230 0.088407 0.090956 0.095399 0.099264 0.103870 0.108721
0.279980 0.069035 0.071198 0.075007 0.078029 0.080701 0.082855 0.086454 0.089647 0.093348 0.097222
0.299647 0.064321 0.066190 0.069595 0.072162 0.074434 0.076358 0.079374 0.082052 0.085126 0.088327
0.320696 0.059394 0.060980 0.064003 0.066135 0.068036 0.069866 0.072348 0.074568 0.077081 0.079682
0.343224 0.054870 0.056216 0.058876 0.060660 0.062248 0.064000 0.066057 0.067891 0.069968 0.072088
0.367334 0.050774 0.051910 0.054244 0.055759 0.057077 0.058539 0.060261 0.061758 0.063478 0.065220
0.393137 0.046119 0.047049 0.049094 0.050323 0.051389 0.052567 0.053938 0.055130 0.056487 0.057847
0.420753 0.041326 0.042066 0.043843 0.044815 0.045651 0.046579 0.047642 0.048564 0.049610 0.050650
0.450309 0.036690 0.037263 0.038774 0.039529 0.040168 0.040886 0.041700 0.042395 0.043188 0.043975
0.481942 0.032128 0.032560 0.033820 0.034391 0.034866 0.035406 0.036012 0.036521 0.037108 0.037682
0.515796 0.027560 0.027871 0.028888 0.029307 0.029643 0.030035 0.030468 0.030825 0.031240 0.031641
0.552028 0.022875 0.023082 0.023843 0.024131 0.024352 0.024618 0.024908 0.025140 0.025417 0.025682
0.590806 0.018181 0.018308 0.018875 0.019058 0.019191 0.019361 0.019541 0.019679 0.019850 0.020009
0.632308 0.013213 0.013277 0.013556 0.013656 0.013720 0.013813 0.013906 0.013972 0.014061 0.014142
0.676724 0.008577 0.008605 0.008629 0.008669 0.008695 0.008736 0.008771 0.008798 0.008831 0.008862
0.724261 0.005562 0.005573 0.005582 0.005600 0.005611 0.005631 0.005646 0.005656 0.005670 0.005682
0.775137 0.002896 0.002899 0.002900 0.002907 0.002909 0.002918 0.002922 0.002924 0.002929 0.002932
0.829587 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
