# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.030539 0.992314 1.964329 2.864469 3.730908 4.568710 5.448580 6.169142 7.050741 7.774769 8.568031
0.032745 0.991014 1.956355 2.842799 3.734949 4.588406 5.338999 6.207553 7.298523 8.235029 8.423993
0.035112 0.990173 1.949922 2.810070 3.648245 4.482224 5.238135 5.957861 6.690075 7.798347 10.896210
0.037649 0.988621 1.946514 2.796459 3.614526 4.459919 5.322167 6.136805 6.990686 7.836917 8.905264
0.040370 0.986583 1.937925 2.768330 3.580745 4.386907 5.249228 6.040632 6.733639 7.139199 7.780188
0.043288 0.985047 1.929080 2.735207 3.513315 4.280089 5.019835 5.735005 6.448788 7.125558 7.987016
0.046416 0.983522 1.920371 2.710022 3.467565 4.230101 4.936132 5.591238 6.210884 6.905448 7.411681
0.049770 0.980313 1.910060 2.676776 3.390216 4.093720 4.750241 5.371825 5.964028 6.653363 7.250732
0.053367 0.978229 1.900869 2.645903 3.334876 4.049025 4.725525 5.374666 6.128951 6.859324 7.591203
0.057224 0.974497 1.886289 2.606747 3.268719 3.930107 4.577168 5.149878 5.693199 6.166707 6.698638
0.061359 0.971866 1.876250 2.569088 3.187774 3.808148 4.395932 4.929295 5.467803 6.057739 6.643153
0.065793 0.967063 1.862178 2.530929 3.112051 3.696445 4.240338 4.727247 5.171244 5.636440 6.132846
0.070548 0.963194 1.847149 2.493042 3.043082 3.593492 4.112577 4.546500 4.952303 5.339086 5.763270
0.075646 0.958421 1.831554 2.454474 2.974390 3.496023 3.969297 4.369696 4.725254 5.069508 5.469884
0.081113 0.952952 1.816853 2.421991 2.910007 3.391228 3.832561 4.195277 4.527113 4.841561 5.223681
0.086975 0.946799 1.800173 2.389234 2.850116 3.293916 3.689542 4.019166 4.311399 4.589415 4.921714
0.093260 0.940745 1.785112 2.363029 2.801730 3.223390 3.606156 3.912050 4.157187 4.379811 4.686053
0.100000 0.934007 1.768930 2.339543 2.764237 3.164425 3.519129 3.796155 3.988917 4.148324 4.382860
0.107227 0.925659 1.749082 2.316935 2.732858 3.115641 3.456830 3.723025 3.918114 4.058872 4.278020
0.114976 0.917071 1.732208 2.302541 2.717679 3.090914 3.420883 3.681515 3.864515 3.966964 4.160264
0.123285 0.907509 1.713184 2.290920 2.711683 3.081229 3.408313 3.680580 3.873671 3.980503 4.180719
0.132194 0.897793 1.694854 2.283765 2.720246 3.095639 3.423064 3.707949 3.928041 4.047376 4.234816
0.141747 0.887286 1.676141 2.277646 2.730257 3.111648 3.436590 3.734728 3.989514 4.143215 4.349825
0.151991 0.875866 1.655552 2.270870 2.744856 3.137962 3.469518 3.787551 4.075977 4.266309 4.488330
0.162975 0.863634 1.634281 2.264462 2.762146 3.170581 3.502375 3.832575 4.143999 4.355478 4.585972
0.174753 0.850624 1.611914 2.257586 2.780398 3.207750 3.541820 3.884143 4.226087 4.472929 4.724603
0.187382 0.836544 1.588026 2.248083 2.799680 3.251164 3.591737 3.945393 4.311956 4.586837 4.860097
0.200923 0.822139 1.563900 2.238090 2.819548 3.303405 3.657111 4.021709 4.416461 4.719078 4.995496
0.215444 0.805476 1.535088 2.219565 2.830389 3.345812 3.716251 4.090961 4.512436 4.846345 5.141158
0.231013 0.786281 1.501803 2.196136 2.839171 3.389596 3.782909 4.173473 4.625037 4.998140 5.322380
0.247708 0.764314 1.462338 2.163077 2.836754 3.420142 3.844483 4.263577 4.758257 5.186024 5.551369
0.265609 0.737965 1.415291 2.121266 2.824762 3.440864 3.903558 4.365402 4.915892 5.414475 5.845857
0.284804 0.705848 1.359311 2.066322 2.793744 3.438447 3.942093 4.455094 5.063130 5.642324 6.151949
0.305386 0.668284 1.296116 1.999235 2.743528 3.415160 3.963529 4.530768 5.197510 5.864644 6.460649
0.327455 0.623534 1.220886 1.907562 2.653745 3.339325 3.923730 4.532301 5.240918 5.975059 6.640192
0.351119 0.572016 1.130328 1.783393 2.508025 3.181688 3.776308 4.392118 5.103999 5.851991 6.535006
0.376494 0.513125 1.018871 1.615325 2.284095 2.906182 3.466387 4.039923 4.697400 5.387850 6.020403
0.403702 0.447870 0.888401 1.407107 1.988536 2.523536 3.006583 3.495556 4.049425 4.627674 5.157153
0.432876 0.379999 0.749702 1.179730 1.658046 2.090403 2.475803 2.863137 3.295011 3.744128 4.154674
0.464159 0.315650 0.619184 0.965353 1.345636 1.683462 1.977721 2.272856 2.596359 2.932547 3.239396
0.497702 0.259305 0.508412 0.785537 1.085218 1.349735 1.574611 1.800825 2.044899 2.298622 2.530062
0.533670 0.212885 0.420606 0.645397 0.884379 1.097619 1.276713 1.457636 1.649933 1.849256 2.031761
0.572237 0.172960 0.345626 0.527610 0.717623 0.891770 1.040759 1.191844 1.349976 1.512463 1.662477
0.613591 0.131933 0.265452 0.403244 0.544440 0.678386 0.799661 0.922887 1.049938 1.178822 1.299581
0.657933 0.085501 0.172185 0.260400 0.349174 0.436043 0.519789 0.604711 0.691428 0.778214 0.861205
0.705480 0.041471 0.083454 0.125890 0.167861 0.209687 0.251546 0.293852 0.337196 0.380155 0.422050
0.756463 0.013050 0.026253 0.039592 0.052533 0.065518 0.078652 0.091895 0.105734 0.119375 0.132868
0.811131 0.002273 0.004576 0.006911 0.009122 0.011344 0.013590 0.015850 0.018290 0.020690 0.023082
0.869749 0.000179 0.000361 0.000546 0.000717 0.000890 0.001063 0.001237 0.001434 0.001628 0.001821
0.932603 0.000005 0.000010 0.000014 0.000019 0.000024 0.000028 0.000033 0.000039 0.000044 0.000049
