# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.004642 0.015227 0.000231 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.016336 0.000267 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.017527 0.000307 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.018764 0.000352 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.020126 0.000405 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.021574 0.000465 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.023150 0.000535 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.024810 0.000615 0.000025 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.026597 0.000706 0.000030 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.028559 0.000815 0.000038 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.030600 0.000936 0.000047 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.032814 0.001076 0.000058 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.035195 0.001237 0.000071 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.037706 0.001420 0.000087 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.040428 0.001632 0.000107 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.043367 0.001877 0.000132 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.046471 0.002156 0.000162 0.000013 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.049829 0.002478 0.000200 0.000017 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.053444 0.002851 0.000247 0.000023 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.017475 0.057314 0.003279 0.000304 0.000030 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.018738 0.061436 0.003769 0.000375 0.000039 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.065854 0.004329 0.000462 0.000052 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000
0.021544 0.070610 0.004977 0.000569 0.000068 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000
0.023101 0.075703 0.005720 0.000700 0.000090 0.000013 0.000002 0.000000 0.000000 0.000000 0.000000
0.024771 0.081174 0.006577 0.000863 0.000119 0.000019 0.000003 0.000000 0.000000 0.000000 0.000000
0.026561 0.087019 0.007558 0.001063 0.000157 0.000026 0.000004 0.000001 0.000000 0.000000 0.000000
0.028480 0.093240 0.008676 0.001306 0.000206 0.000037 0.000007 0.000001 0.000000 0.000000 0.000000
0.030539 0.099966 0.009969 0.001606 0.000271 0.000052 0.000010 0.000002 0.000000 0.000000 0.000000
0.032745 0.107141 0.011449 0.001974 0.000357 0.000074 0.000015 0.000003 0.000001 0.000000 0.000000
0.035112 0.114819 0.013148 0.002425 0.000470 0.000103 0.000023 0.000005 0.000001 0.000000 0.000000
0.037649 0.123075 0.015103 0.002981 0.000618 0.000146 0.000034 0.000008 0.000002 0.000000 0.000000
0.040370 0.131863 0.017332 0.003657 0.000810 0.000204 0.000052 0.000013 0.000003 0.000001 0.000000
0.043288 0.141301 0.019894 0.004489 0.001063 0.000286 0.000077 0.000021 0.000006 0.000002 0.000000
0.046416 0.151390 0.022831 0.005506 0.001393 0.000400 0.000115 0.000034 0.000010 0.000003 0.000001
0.049770 0.162213 0.026205 0.006752 0.001824 0.000559 0.000172 0.000054 0.000017 0.000006 0.000002
0.053367 0.173745 0.030049 0.008265 0.002381 0.000778 0.000255 0.000085 0.000029 0.000010 0.000003
0.057224 0.186066 0.034449 0.010111 0.003107 0.001081 0.000378 0.000135 0.000048 0.000018 0.000007
0.061359 0.199205 0.039471 0.012354 0.004045 0.001498 0.000556 0.000211 0.000081 0.000031 0.000012
0.065793 0.213270 0.045211 0.015077 0.005257 0.002072 0.000820 0.000331 0.000135 0.000056 0.000023
0.070548 0.228252 0.051751 0.018368 0.006809 0.002851 0.001198 0.000514 0.000223 0.000098 0.000043
0.075646 0.244235 0.059213 0.022353 0.008806 0.003915 0.001748 0.000798 0.000367 0.000172 0.000081
0.081113 0.261237 0.067687 0.027137 0.011342 0.005345 0.002529 0.001224 0.000597 0.000297 0.000148
0.086975 0.279343 0.077329 0.032882 0.014558 0.007260 0.003636 0.001861 0.000961 0.000506 0.000266
0.093260 0.298573 0.088257 0.039754 0.018620 0.009812 0.005194 0.002810 0.001534 0.000853 0.000476
0.100000 0.318976 0.100628 0.047938 0.023714 0.013181 0.007359 0.004200 0.002419 0.001419 0.000835
0.107227 0.340612 0.114615 0.057647 0.030063 0.017585 0.010333 0.006204 0.003759 0.002321 0.001436
0.114976 0.363501 0.130381 0.069100 0.037906 0.023280 0.014363 0.009053 0.005760 0.003732 0.002425
0.123285 0.387653 0.148092 0.082535 0.047524 0.030566 0.019748 0.013035 0.008683 0.005891 0.004008
0.132194 0.413094 0.167953 0.098219 0.059227 0.039792 0.026856 0.018516 0.012884 0.009130 0.006489
0.141747 0.439848 0.190159 0.116414 0.073342 0.051337 0.036095 0.025920 0.018783 0.013861 0.010257
0.151991 0.467879 0.214893 0.137379 0.090184 0.065563 0.047878 0.035705 0.026865 0.020580 0.015811
0.162975 0.497167 0.242351 0.161384 0.110102 0.082890 0.062684 0.048400 0.037693 0.029876 0.023751
0.174753 0.527688 0.272738 0.188694 0.133431 0.103710 0.080972 0.064530 0.051854 0.042390 0.034757
0.187382 0.559274 0.306123 0.219462 0.160423 0.128329 0.103111 0.084538 0.069859 0.058703 0.049477
0.200923 0.591922 0.342739 0.253982 0.191432 0.157145 0.129559 0.108943 0.092296 0.079463 0.068621
0.215444 0.625398 0.382556 0.292317 0.226622 0.190353 0.160559 0.138042 0.119519 0.105089 0.092680
0.231013 0.659570 0.425652 0.334633 0.266245 0.228210 0.196390 0.172137 0.151873 0.135967 0.122093
0.247708 0.694158 0.471867 0.380913 0.310430 0.270886 0.237249 0.211433 0.189572 0.172327 0.157112
0.265609 0.728894 0.521005 0.431117 0.359292 0.318515 0.283299 0.256098 0.232787 0.214327 0.197899
0.284804 0.763414 0.572622 0.484991 0.412796 0.371128 0.334605 0.306190 0.281571 0.261999 0.244457
0.305386 0.797338 0.626126 0.542163 0.470852 0.428757 0.391303 0.361892 0.336133 0.315541 0.296973
0.327455 0.830167 0.680569 0.601871 0.532989 0.491130 0.453292 0.423210 0.396557 0.375063 0.355559
0.351119 0.861371 0.734732 0.662995 0.598344 0.557617 0.520172 0.489938 0.462798 0.440630 0.420362
0.376494 0.890375 0.787147 0.724006 0.665516 0.627074 0.591091 0.561490 0.534516 0.512097 0.491405
0.403702 0.916570 0.836099 0.782887 0.732357 0.697520 0.664305 0.636380 0.610502 0.588534 0.568014
0.432876 0.939412 0.879927 0.837410 0.796175 0.766232 0.737170 0.712147 0.688533 0.667997 0.648538
0.464159 0.958449 0.917163 0.885332 0.853946 0.829888 0.806161 0.785206 0.765068 0.747095 0.729795
0.497702 0.973432 0.946843 0.924832 0.902871 0.885092 0.867332 0.851231 0.835503 0.821092 0.807001
0.533670 0.984412 0.968755 0.954937 0.941050 0.929199 0.917254 0.906139 0.895141 0.884804 0.874556
0.572237 0.991767 0.983488 0.975781 0.968007 0.961046 0.953995 0.947270 0.940558 0.934100 0.927635
0.613591 0.996177 0.992335 0.988614 0.984855 0.981352 0.977795 0.974331 0.970859 0.967450 0.964020
0.657933 0.998490 0.996975 0.995470 0.993950 0.992489 0.991006 0.989538 0.988066 0.986599 0.985120
0.705480 0.999515 0.999028 0.998539 0.998046 0.997561 0.997071 0.996581 0.996090 0.995597 0.995100
0.756463 0.999880 0.999760 0.999638 0.999516 0.999395 0.999273 0.999150 0.999027 0.998903 0.998779
0.811131 0.999979 0.999959 0.999938 0.999917 0.999896 0.999875 0.999854 0.999833 0.999812 0.999790
0.869749 0.999998 0.999996 0.999993 0.999991 0.999989 0.999987 0.999984 0.999982 0.999980 0.999978
0.932603 1.000000 1.000000 1.000000 1.000000 1.000000 0.999999 0.999999 0.999999 0.999999 0.999999
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
